rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
29,2,SKYT,SKYWATER TECHNOLOGY INC,Information Technology,,small,33.72,88.77,0.007,-0.0142,-0.0744,STRONG_UP,80.22%,343.10%,407.07%,-42.64%,48.40%,42.31%,0.6307,LOW,-,32.5205,29.9946,21.6382,1,392.4864,LEADER,83.3914
30,9,AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,,mid,148.94,98.4,-0.1798,-0.1968,1.932,FLAT,411.82%,915.27%,1313.09%,-47.64%,51.60%,179.57%,1.8464,HIGH,-,157.2275,125.362,54.8536,1,263.0055,LEADER,81.442
31,-6,GLUE,MONTE ROSA THERAPEUTICS INC,Health Care,,small,19.39,94.55,-0.0072,0.089,-0.0145,FLAT,49.04%,374.08%,274.32%,-41.84%,49.60%,48.90%,0.5096,LOW,-,19.344,17.7758,13.9522,1,379.4381,LEADER,80.2251
32,21,INTC,Intel,Information Technology,Semiconductors,large,124.92,91.44,0.2637,0.8177,1.3097,STRONG_DOWN,235.45%,483.19%,317.79%,-24.17%,52.80%,86.56%,2.0368,HIGH,-,84.366,62.1138,42.3369,1,294.739,LEADER,80.1959
33,3,APLD,APPLIED DIGITAL CORP,Information Technology,,mid,41.25,95.19,0.1172,0.3859,-0.1081,FLAT,32.72%,665.31%,1135.03%,-50.31%,48.40%,97.00%,0.8796,LOW,-,34.3782,29.5599,27.0198,1,331.9672,LEADER,78.7819
34,-12,ORKA,ORUKA THERAPEUTICS INC,Health Care,,mid,64.59,96.89,-0.0262,0.0638,0.942,STRONG_DOWN,128.39%,577.04%,196.97%,-18.08%,56.00%,83.81%,0.7468,LOW,-,67.8815,53.0142,31.9652,1,385.5681,LEADER,78.6092
35,21,FORM,FORMFACTOR INC,Information Technology,,mid,147.87,89.84,0.06,0.0095,0.3817,FLAT,172.72%,396.21%,161.02%,-24.04%,54.40%,65.47%,1.1352,MED,-,139.7345,114.8582,67.6947,1,329.2152,LEADER,77.9807
36,-10,HUT,HUT CORP,Information Technology,,mid,98.46,93.58,0.2205,0.305,0.5539,STRONG_DOWN,127.02%,608.86%,1108.10%,-38.62%,56.40%,112.03%,1.1108,MED,-,79.4555,62.5842,46.9087,1,306.52,LEADER,77.761
37,4,FIX,Comfort Systems USA,Industrials,Construction & Engineering,large,1952.37,97.47,0.0139,0.1952,0.5548,STRONG_DOWN,104.07%,350.21%,466.06%,-13.77%,60.00%,55.34%,0.5178,LOW,-,1773.6095,1557.3097,1085.1558,1,379.7026,LEADER,76.8589
38,12,TTMI,TTM TECHNOLOGIES INC,Information Technology,,large,157.31,91.98,-0.0419,0.11,0.4288,STRONG_DOWN,130.96%,485.67%,782.28%,-23.26%,55.60%,86.86%,1.0421,MED,-,139.65,115.4412,78.8244,1,310.8802,LEADER,75.8183
39,-5,BELFB,BEL FUSE INC CLASS B,Information Technology,,mid,297.98,85.56,-0.0015,0.0796,0.123,STRONG_DOWN,86.17%,310.62%,380.04%,-19.54%,63.20%,53.02%,0.8155,LOW,-,265.2005,231.6963,180.4437,1,370.2646,LEADER,75.1506
40,-12,AMPX,AMPRIUS TECHNOLOGIES INC,Industrials,,mid,16.7,99.16,-0.199,-0.0617,0.3702,STRONG_DOWN,48.31%,576.11%,652.25%,-46.41%,52.80%,108.53%,1.3306,MED,-,19.933,17.9302,12.199,1,280.28,LEADER,74.7947
41,4,GPRE,GREEN PLAINS INC,Energy,,small,18.19,98.89,0.06,0.1875,0.1318,FLAT,89.09%,346.93%,-9.91%,-22.75%,56.00%,59.51%,1.4602,MED,-,16.5595,16.0674,11.7729,1,326.4663,LEADER,74.7688
42,-9,VICR,VICOR CORP,Industrials,,mid,256.47,98.73,0.0037,0.3513,0.6457,STRONG_DOWN,188.10%,523.41%,668.56%,-32.01%,59.20%,92.17%,0.7785,LOW,-,244.41,203.5094,119.7854,1,336.1804,LEADER,73.3494
43,23,CAPR,CAPRICOR THERAPEUTICS INC,Health Care,,small,30.38,94.94,-0.0912,-0.0504,0.206,STRONG_DOWN,383.76%,379.18%,460.52%,-67.67%,49.20%,76.76%,2.7364,HIGH,-,33.923,31.5786,18.4757,1,243.0386,LEADER,72.6542
44,-7,CIFR,CIPHER DIGITAL INC,Information Technology,,mid,20.55,93.05,0.1082,0.0583,0.0494,STRONG_UP,-5.34%,589.60%,420.25%,-51.38%,49.60%,100.67%,0.9025,LOW,-,18.7418,16.1839,14.7868,1,290.4939,LEADER,72.2054
45,-2,KOD,KODIAK SCIENCES INC,Health Care,,mid,41.01,98.44,-0.0276,-0.0729,0.6877,FLAT,142.66%,987.80%,979.21%,-32.40%,53.20%,168.28%,0.681,LOW,-,43.914,35.5826,22.6622,1,312.2823,LEADER,71.6656
46,14,NVRI,ENVIRI CORP,Industrials,,small,19.26,91.56,-0.0132,-0.0469,0.0383,FLAT,57.48%,173.19%,132.05%,-13.04%,53.60%,26.00%,0.4216,LOW,-,19.3815,18.9176,15.6396,1,357.0409,LEADER,70.2685
47,30,GSAT,GLOBALSTAR VOTING INC,Communication,,mid,82.09,96.0,0.006,0.0837,0.2705,STRONG_DOWN,70.13%,366.69%,352.29%,-26.53%,55.20%,62.27%,0.7239,LOW,-,80.816,70.425,53.9793,1,325.0529,LEADER,69.2175
48,-4,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,,mid,39.5,90.66,0.0153,0.2731,0.1666,FLAT,23.94%,256.50%,121.04%,-21.37%,54.40%,42.55%,0.5529,LOW,-,35.067,32.6036,29.8824,1,327.9319,LEADER,68.7425
49,-1,TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,large,359.77,89.3,0.0257,-0.2081,-0.0252,FLAT,94.68%,366.42%,195.69%,-26.73%,58.00%,80.20%,1.0064,MED,-,368.727,332.6608,215.9194,1,264.993,LEADER,68.5223
50,-10,ERAS,ERASCA INC,Health Care,,mid,10.12,97.67,0.0,-0.4292,-0.1617,FLAT,351.79%,628.06%,416.33%,-59.46%,53.20%,129.39%,0.4575,LOW,-,15.486,15.3922,7.0427,1,258.2322,LEADER,67.9339
51,3,AMD,Advanced Micro Devices,Information Technology,Semiconductors,large,455.19,88.24,0.2923,0.6727,0.9306,STRONG_DOWN,91.50%,342.62%,198.70%,-27.76%,55.60%,72.06%,1.4838,MED,-,326.2265,254.511,217.3529,1,264.3582,LEADER,67.6669
52,47,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,,mid,102.66,83.96,0.1281,0.1404,0.2355,STRONG_DOWN,169.25%,228.56%,122.28%,-17.99%,57.20%,49.40%,2.0883,HIGH,-,86.1485,74.4401,52.7022,1,264.6516,LEADER,67.642
53,99,FLNC,FLUENCE ENERGY INC CLASS A,Industrials,,mid,24.16,98.31,0.9414,0.7228,0.2784,STRONG_UP,21.90%,427.51%,28.85%,-63.30%,49.60%,117.82%,6.9237,HIGH,-,14.0797,14.6679,16.016,1,179.974,LEADER,67.2727
54,3,GLW,Corning Inc.,Information Technology,Electronic Components,large,186.94,86.1,0.1282,-0.0941,0.2487,FLAT,113.89%,320.94%,469.47%,-23.01%,59.60%,72.77%,1.4342,MED,-,168.0065,151.4326,103.0032,1,262.8524,LEADER,66.3762
55,-8,ALMS,ALUMIS INC,Health Care,,mid,23.66,94.16,-0.061,0.0062,-0.0985,FLAT,401.27%,370.38%,77.89%,-52.94%,50.40%,70.75%,0.6066,LOW,-,24.5945,24.918,14.1572,1,263.845,LEADER,66.1677
56,23,MXL,MAXLINEAR INC,Information Technology,,small,99.83,97.33,0.2374,3.6402,4.0747,STRONG_DOWN,573.62%,778.79%,415.65%,-26.81%,56.80%,180.15%,2.5829,HIGH,-,52.5365,31.4412,20.4314,1,245.5454,LEADER,66.1109
57,-6,LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,large,294.05,85.03,0.0967,-0.0705,0.1073,FLAT,81.82%,293.05%,229.99%,-20.01%,59.60%,57.39%,0.8431,LOW,-,266.6505,240.9561,178.5274,1,304.3376,LEADER,66.0063
58,-6,SEMR,SEMRUSH HOLDINGS INC CLASS A,Information Technology,,small,12.0,38.5,-0.04,-0.1799,-0.1795,FLAT,56.25%,15.61%,-21.52%,-38.47%,45.64%,2.84%,1.8761,HIGH,-,11.9625,11.917,9.9915,1,250.81,LAGGARD,65.0593
59,-1,SYRE,SPYRE THERAPEUTICS INC,Health Care,,mid,75.045,95.72,0.0876,0.4429,1.2098,STRONG_DOWN,235.17%,432.23%,113.26%,-20.91%,54.40%,76.60%,0.7943,LOW,-,70.6562,55.0513,32.6143,1,306.9651,LEADER,64.668
60,-1,UUUU,ENERGY FUELS INC,Energy,,mid,21.38,100.0,0.0422,0.1551,-0.2186,FLAT,41.40%,349.16%,247.64%,-51.28%,52.00%,84.01%,1.1876,MED,-,21.1955,19.8396,17.3053,1,216.1207,LEADER,63.5248
61,-6,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,,small,53.71,96.67,-0.0471,-0.1159,-0.031,FLAT,86.88%,266.62%,174.45%,-16.88%,58.80%,50.55%,0.4514,LOW,-,59.315,58.7684,39.2258,1,310.135,LEADER,62.9918
62,-13,VIAV,VIAVI SOLUTIONS INC,Information Technology,,mid,51.21,90.37,-0.0652,0.0405,0.6773,STRONG_DOWN,191.96%,457.24%,585.54%,-21.13%,54.40%,83.80%,0.7713,LOW,-,46.849,38.9886,21.9752,1,296.8216,LEADER,62.8953
63,6,ANAB,ANAPTYSBIO INC,Health Care,,small,69.33,95.33,-0.0045,0.4632,1.082,STRONG_DOWN,172.24%,430.86%,296.47%,-28.15%,52.80%,77.09%,0.5352,LOW,-,58.2105,47.8496,30.0888,1,295.1003,LEADER,61.9273
64,20,RAPP,RAPPORT THERAPEUTICS INC,Health Care,,small,38.04,92.22,0.0726,0.093,0.3944,STRONG_DOWN,50.00%,271.12%,82.88%,-28.82%,52.80%,55.74%,1.0854,MED,-,36.293,32.3598,26.8256,1,256.8217,LEADER,60.5852
65,-4,HL,HECLA MINING,Materials,,large,18.61,98.53,0.0256,-0.0406,-0.2506,STRONG_UP,37.41%,262.01%,243.06%,-46.39%,53.20%,65.45%,0.6456,LOW,-,18.4905,19.2281,16.3612,1,212.9746,LEADER,60.0314
66,6,GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,large,400.8,95.45,0.0482,0.2353,0.2294,FLAT,40.95%,163.30%,137.77%,-20.37%,55.60%,34.00%,0.6953,LOW,-,357.521,323.7033,286.0181,1,267.0424,LEADER,59.1072
67,11,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,,mid,22.05,91.05,0.0158,0.0039,0.2709,FLAT,94.44%,258.54%,141.78%,-24.79%,53.60%,51.72%,,LOW,-,22.3225,20.1752,14.425,1,267.9343,LEADER,58.8735
68,-5,GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,large,397.05,90.91,0.0483,0.2295,0.2175,FLAT,39.34%,158.08%,133.31%,-20.75%,55.60%,33.21%,0.6714,LOW,-,354.9995,322.0697,286.0698,1,264.6553,LEADER,58.7138
69,75,OUT,OUTFRONT MEDIA INC,Real Estate,,mid,33.9,98.82,0.0781,0.1231,0.2366,STRONG_DOWN,96.93%,139.52%,154.76%,-11.25%,54.40%,29.73%,1.29,MED,-,30.601,28.7503,22.7286,1,255.3006,LEADER,57.5136
70,108,AXGN,AXOGEN INC,Health Care,,small,42.06,91.83,-0.0114,0.2957,0.2396,FLAT,75.32%,269.92%,603.34%,-21.47%,55.60%,54.75%,0.5052,LOW,-,39.5145,34.8102,26.5962,1,274.1114,LEADER,57.2297
71,34,EA,Electronic Arts,Communication Services,Interactive Home Entertainment,large,200.44,81.82,-0.0083,-0.0419,-0.015,FLAT,0.22%,31.31%,59.20%,-7.46%,53.60%,5.92%,0.5751,LOW,-,202.415,201.8208,194.043,1,283.4899,LEADER,56.6817
72,-5,STOK,STOKE THERAPEUTICS INC,Health Care,,small,32.89,90.27,-0.0358,-0.0661,0.0281,FLAT,46.37%,251.39%,173.86%,-37.16%,54.40%,53.52%,0.9314,LOW,-,34.3675,34.27,28.7417,1,255.5223,LEADER,56.6023
73,-9,NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,,mid,23.1,97.78,0.0114,-0.005,-0.041,STRONG_UP,85.99%,271.38%,156.67%,-27.39%,55.20%,61.22%,0.9036,LOW,-,24.0095,22.6604,15.8055,1,244.6965,LEADER,56.4745
74,19,CENX,CENTURY ALUMINUM,Materials,,mid,58.91,100.0,-0.0494,-0.1171,0.0761,FLAT,103.28%,270.97%,243.90%,-23.56%,52.00%,62.96%,1.0762,MED,-,61.63,58.1292,39.3872,1,223.7997,LEADER,56.4318
75,47,ALB,Albemarle Corporation,Materials,Specialty Chemicals,large,203.52,97.06,0.0343,0.1793,0.2232,STRONG_DOWN,124.24%,257.49%,57.86%,-20.05%,56.80%,65.33%,1.4225,MED,-,194.543,180.1376,132.4459,1,223.8681,LEADER,56.3328
76,14,KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,large,1869.1899,77.54,0.0505,-0.1099,0.1228,FLAT,55.40%,168.59%,167.38%,-22.41%,61.20%,47.84%,1.3165,MED,-,1794.4505,1617.2062,1280.2307,1,215.6728,LEADER,55.9357
77,5,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,,mid,86.71,93.77,-0.0275,-0.0582,0.645,FLAT,138.02%,342.62%,247.81%,-19.03%,50.80%,68.25%,0.4632,LOW,-,89.4565,82.4584,48.6647,1,255.0225,LEADER,55.3207
78,26,AMLX,AMYLYX PHARMACEUTICALS INC,Health Care,,small,14.73,87.16,-0.1031,-0.1238,0.0359,FLAT,18.22%,219.52%,679.37%,-27.93%,50.80%,55.04%,1.8075,HIGH,-,16.666,15.41,13.2682,1,202.6118,LEADER,55.2614
79,2,KYMR,KYMERA THERAPEUTICS INC,Health Care,,mid,86.08,85.21,0.0318,-0.012,0.0893,FLAT,41.11%,186.27%,122.95%,-27.74%,51.20%,39.29%,0.6468,LOW,-,85.7092,83.8371,68.1599,1,242.7281,LEADER,54.746
80,20,SITM,SITIME CORP,Information Technology,,mid,833.08,87.7,0.4348,0.7971,0.8193,STRONG_DOWN,145.16%,338.44%,570.00%,-29.39%,56.40%,91.17%,1.4104,MED,-,557.535,438.3944,339.019,1,209.3674,LEADER,54.3622
81,-13,RLAY,RELAY THERAPEUTICS INC,Health Care,,mid,12.76,93.39,-0.0232,-0.1701,0.4751,FLAT,95.41%,325.33%,102.22%,-25.54%,53.20%,72.51%,0.6191,LOW,-,14.4405,12.2546,7.8548,1,238.6944,LEADER,54.0918
82,1,CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,large,897.45,91.98,0.0079,0.1067,0.2447,STRONG_DOWN,58.18%,178.60%,162.07%,-13.88%,57.60%,40.39%,0.6035,LOW,-,836.2842,763.2846,600.9421,1,254.6943,LEADER,53.6588
83,82,ENS,ENERSYS,Industrials,,mid,229.82,87.76,0.0703,0.1727,0.3388,STRONG_DOWN,78.40%,148.95%,142.63%,-20.08%,59.20%,35.16%,,LOW,-,207.7165,184.9547,145.5961,1,250.7866,LEADER,53.2119
84,-10,TYRA,TYRA BIOSCIENCES INC,Health Care,,mid,34.32,89.49,-0.0214,-0.0508,0.1252,FLAT,140.34%,240.14%,93.24%,-16.94%,54.80%,52.92%,0.8102,LOW,-,35.1937,35.8704,23.4122,1,248.6697,LEADER,53.2029
85,-23,SPHR,SPHERE ENTERTAINMENT CLASS A,Communication,,mid,133.33,92.0,-0.0307,-0.0022,0.281,STRONG_DOWN,82.47%,310.12%,223.15%,-17.66%,53.20%,65.82%,0.6551,LOW,-,134.5635,123.2166,85.7739,1,250.6591,LEADER,53.1381
86,10,AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,large,435.44,80.21,0.0721,-0.0958,0.1421,FLAT,87.06%,182.33%,114.72%,-21.37%,58.00%,52.87%,1.0325,MED,-,400.594,373.035,274.551,1,200.0228,LEADER,52.4661
87,-14,VSH,VISHAY INTERTECHNOLOGY INC,Information Technology,,mid,34.26,77.01,0.0802,0.3398,0.5921,STRONG_DOWN,138.02%,167.59%,55.80%,-33.46%,56.40%,54.45%,1.5387,HIGH,-,28.0765,22.0606,17.4517,1,173.595,LEADER,52.2847
88,134,MBX,MBX BIOSCIENCES INC,Health Care,,small,40.965,91.44,0.3935,0.3012,0.1063,STRONG_UP,65.58%,268.72%,73.21%,-37.60%,51.20%,79.73%,3.5619,HIGH,-,32.3988,30.9058,25.7552,1,172.5644,LEADER,52.1934
89,3,PRM,PERIMETER SOLUTIONS INC,Materials,,mid,31.77,88.24,0.0353,0.254,0.1634,FLAT,29.99%,173.41%,328.17%,-30.20%,58.00%,58.71%,1.5037,HIGH,-,29.394,25.7066,24.4588,1,171.3108,LEADER,52.0967
90,-3,SANM,SANMINA CORP,Information Technology,,mid,248.35,82.89,0.1064,0.4959,0.4699,FLAT,43.96%,210.63%,281.84%,-32.69%,56.80%,63.57%,1.4144,MED,-,195.948,157.467,144.1909,1,188.2001,LEADER,51.5153
91,19,INSW,INTERNATIONAL SEAWAYS INC,Energy,,mid,91.62,85.56,0.1326,0.2336,0.4051,STRONG_DOWN,83.42%,163.32%,80.06%,-13.84%,55.20%,40.59%,1.0476,MED,-,80.634,74.9232,54.941,1,222.1055,LEADER,51.4896
92,-16,STRL,STERLING INFRASTRUCTURE INC,Industrials,,large,844.8,97.89,0.5775,0.8621,1.0512,STRONG_DOWN,117.35%,375.30%,574.98%,-31.02%,56.00%,123.49%,1.2465,MED,-,554.2055,471.7094,371.2294,1,170.1907,LEADER,50.4651
93,-13,PVLA,PALVELLA THERAPEUTICS INC,Health Care,,small,121.29,96.11,-0.0476,-0.07,0.5574,FLAT,54.25%,432.67%,986.83%,-29.93%,53.60%,103.32%,0.7606,LOW,-,126.8305,125.768,88.1402,1,224.4614,LEADER,50.4605
94,15,PACS,PACS GROUP INC,Health Care,,mid,33.59,88.33,0.0349,-0.0289,-0.125,STRONG_UP,169.15%,222.05%,35.17%,-42.03%,47.20%,54.88%,0.6532,LOW,-,34.165,34.1066,25.5746,1,190.9775,LEADER,50.3382
95,-24,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,,small,110.94,96.2,-0.2088,-0.3324,-0.4181,STRONG_UP,-34.26%,283.08%,209.11%,-52.33%,53.60%,99.27%,1.5649,HIGH,-,139.2885,149.7222,136.5847,0,152.8467,LAGGARD,50.1904
96,93,CBL,CBL ASSOCIATES PROPERTIES INC,Real Estate,,small,47.35,97.65,0.0782,0.0688,0.2614,FLAT,55.13%,106.25%,148.15%,-12.31%,56.40%,30.65%,1.5282,HIGH,-,44.0855,40.5568,34.1247,1,195.5168,LEADER,50.0581
97,133,KRYS,KRYSTAL BIOTECH INC,Health Care,,mid,305.71,80.16,0.0674,0.1601,0.1214,FLAT,52.88%,131.28%,92.59%,-15.94%,56.40%,40.15%,1.5794,HIGH,-,275.1535,264.0402,221.2944,1,184.4176,LEADER,49.8936
98,72,LQDA,LIQUIDIA CORP,Health Care,,mid,42.3,84.44,0.1013,0.077,-0.0067,STRONG_UP,65.23%,177.20%,238.94%,-37.82%,54.80%,58.25%,1.0731,MED,-,39.0055,37.3698,31.4794,1,166.7004,LEADER,49.6317
99,-2,TTI,TETRA TECHNOLOGIES INC,Energy,,small,9.78,92.22,0.1038,0.1492,-0.3146,FLAT,31.10%,229.29%,137.96%,-37.66%,54.40%,58.27%,0.4427,LOW,-,9.3035,8.7492,7.8447,1,214.0644,LEADER,49.1854
