rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
20,-2,LASR,NLIGHT INC,Information Technology,,mid,60.12,98.95,-0.105,-0.0099,0.6326,STRONG_DOWN,93.31%,757.63%,368.22%,-24.74%,56.40%,93.76%,0.7439,LOW,-,64.5495,57.7133,36.5792,1,455.7427,LEADER,93.7297
21,-2,NVRI,ENVIRI CORP,Industrials,,small,19.9,94.51,0.0295,0.1535,0.0956,FLAT,72.29%,212.89%,124.86%,-23.27%,55.60%,25.12%,0.5242,LOW,-,18.462,18.679,14.324,1,471.2124,LEADER,92.8748
22,-2,ARWR,ARROWHEAD PHARMACEUTICALS INC,Health Care,,mid,61.03,95.33,0.012,-0.0112,-0.0491,STRONG_UP,76.39%,406.05%,130.48%,-24.64%,56.40%,53.79%,0.4793,LOW,-,58.4675,62.5431,43.352,1,425.7556,LEADER,88.7741
23,-2,ORKA,ORUKA THERAPEUTICS INC,Health Care,,small,53.31,97.28,0.1542,0.6365,0.9396,STRONG_DOWN,177.95%,497.65%,154.16%,-23.99%,54.80%,77.94%,2.91,HIGH,-,41.091,36.6444,25.2967,1,349.8972,LEADER,87.1878
24,-2,TYRA,TYRA BIOSCIENCES INC,Health Care,,mid,39.61,94.16,0.0472,0.1761,0.5323,STRONG_DOWN,195.82%,377.23%,125.06%,-18.78%,57.20%,57.66%,1.0847,MED,-,36.7627,33.5971,20.2183,1,374.2195,LEADER,84.442
25,-1,PARR,PAR PACIFIC HOLDINGS INC,Energy,,mid,64.89,100.0,0.0285,0.2508,0.4692,STRONG_DOWN,84.35%,388.63%,65.49%,-26.21%,55.60%,55.71%,0.991,LOW,-,57.2695,47.4982,38.6291,1,387.8622,LEADER,80.5914
26,-1,MU,Micron Technology,Information Technology,Semiconductors,large,366.24,93.72,-0.014,-0.0481,0.2274,FLAT,99.60%,393.83%,188.11%,-30.28%,57.60%,74.70%,1.2485,MED,-,396.5462,403.3513,242.9138,1,303.6797,LEADER,77.8737
27,-1,BE,BLOOM ENERGY CLASS A CORP,Industrials,,large,135.63,99.58,-0.0095,-0.1089,0.3582,FLAT,54.13%,601.29%,1058.24%,-45.94%,55.20%,107.47%,0.4856,LOW,-,146.2895,151.0022,95.5878,1,308.843,LEADER,77.484
28,-1,VSAT,VIASAT INC,Information Technology,,mid,53.69,96.34,0.1136,0.2105,0.4926,STRONG_DOWN,73.87%,481.06%,225.39%,-23.78%,52.80%,89.51%,1.874,HIGH,-,47.5,46.1318,33.7807,1,283.7672,LEADER,75.0931
29,-1,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,,mid,30.47,87.94,0.0075,-0.0201,-0.0966,STRONG_UP,31.00%,224.84%,38.50%,-21.37%,53.20%,33.51%,0.7233,LOW,-,30.669,32.5424,27.4739,1,356.9529,LEADER,74.6926
30,-1,FIX,Comfort Systems USA,Industrials,Construction & Engineering,large,1417.1899,98.31,0.0096,0.0954,0.3966,STRONG_DOWN,70.33%,356.43%,345.05%,-13.77%,59.60%,58.61%,0.5113,LOW,-,1390.4065,1330.5437,936.0835,1,362.4526,LEADER,73.7878
31,-1,STOK,STOKE THERAPEUTICS INC,Health Care,,small,32.74,96.5,-0.0478,-0.0259,0.1134,STRONG_DOWN,31.91%,419.68%,155.48%,-37.16%,56.00%,66.97%,0.7014,LOW,-,33.964,33.1542,25.9517,1,350.9366,LEADER,73.6092
32,-1,STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",large,429.36,96.86,0.0906,0.2022,0.5616,STRONG_DOWN,69.29%,507.99%,388.53%,-21.00%,56.80%,84.29%,0.5616,LOW,-,396.315,400.4788,263.4502,1,342.3149,LEADER,73.2601
33,-1,INBX,INHIBRX BIOSCIENCES INC,Health Care,,small,63.53,93.77,0.0437,-0.0717,-0.1028,STRONG_UP,81.18%,376.59%,407.97%,-37.56%,56.00%,66.44%,0.9516,LOW,-,66.687,73.7218,53.6196,1,317.4183,LEADER,69.2437
34,-1,SPHR,SPHERE ENTERTAINMENT CLASS A,Communication,,mid,127.22,96.0,0.1495,0.1005,0.2387,FLAT,93.58%,341.12%,163.50%,-21.60%,53.20%,64.16%,1.0366,MED,-,112.791,107.9876,74.4482,1,282.8517,LEADER,67.8668
35,0,CSGS,CSG SYSTEMS INTERNATIONAL INC,Industrials,,mid,80.05,51.9,-0.0307,0.0508,0.0312,FLAT,25.47%,38.06%,69.31%,-7.98%,54.40%,6.61%,1.0318,MED,-,79.8375,79.5882,71.3956,1,313.2131,CONTENDER,67.2709
36,-13,RLAY,RELAY THERAPEUTICS INC,Health Care,,small,12.54,96.89,0.262,0.3302,0.5868,STRONG_DOWN,140.23%,447.60%,75.63%,-19.55%,54.40%,73.39%,,LOW,-,10.1925,9.3382,6.4963,1,331.7802,LEADER,67.0844
37,-3,KYMR,KYMERA THERAPEUTICS INC,Health Care,,mid,85.4,91.05,0.0483,0.0519,0.2275,STRONG_DOWN,52.50%,260.49%,130.00%,-27.74%,53.20%,44.45%,0.88,LOW,-,80.517,81.073,63.1049,1,311.7671,LEADER,66.6633
38,-3,AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,,mid,103.91,98.43,0.019,0.0587,1.6898,STRONG_DOWN,271.37%,709.90%,655.71%,-47.64%,50.80%,183.48%,2.2245,HIGH,-,99.9465,72.2066,39.2075,1,196.5492,LEADER,64.8098
39,-3,BELFB,BEL FUSE INC CLASS B,Information Technology,,mid,204.65,86.91,-0.0342,0.0415,0.2507,STRONG_DOWN,43.80%,217.45%,236.67%,-19.54%,60.80%,49.06%,1.3195,MED,-,204.2115,213.9098,160.6271,1,269.4837,LEADER,62.9747
40,-3,GSAT,GLOBALSTAR VOTING INC,Communication,,mid,77.73,92.0,0.1694,0.2908,0.1043,FLAT,93.02%,295.57%,286.72%,-26.53%,54.80%,74.80%,6.1485,HIGH,-,61.5905,61.1192,47.2375,1,216.5425,LEADER,61.4216
41,-3,AMPX,AMPRIUS TECHNOLOGIES INC,Industrials,,mid,16.0,99.16,-0.0349,0.1182,0.8145,STRONG_DOWN,28.10%,529.92%,598.69%,-46.41%,52.00%,111.28%,0.6609,LOW,-,17.5955,13.9678,10.4844,1,247.6268,LEADER,61.2641
42,-3,GPRE,GREEN PLAINS INC,Energy,,small,16.96,98.85,0.0446,0.0457,0.3074,STRONG_DOWN,84.55%,289.89%,-26.52%,-24.14%,54.00%,59.54%,1.3238,MED,-,16.0665,14.4382,10.592,1,262.9122,LEADER,61.087
43,-3,AEHR,AEHR TEST SYSTEMS,Information Technology,,small,44.32,97.38,0.3238,0.1259,1.0658,FLAT,37.43%,547.01%,282.07%,-42.31%,51.20%,135.34%,2.2078,HIGH,-,37.548,33.9772,25.3804,1,206.9364,LEADER,61.0466
44,-3,AEIS,ADVANCED ENERGY INDUSTRIES INC,Information Technology,,large,332.31,90.05,0.0303,0.0984,0.5632,STRONG_DOWN,86.76%,297.14%,236.80%,-16.35%,58.40%,60.89%,0.4203,LOW,-,317.888,305.5525,210.7935,1,284.9905,LEADER,60.4005
45,-3,TPC,TUTOR PERINI CORP,Industrials,,mid,77.3,96.2,-0.0123,0.1315,0.0994,FLAT,24.81%,257.99%,388.84%,-24.13%,56.00%,53.26%,0.4222,LOW,-,73.1455,77.5441,64.8464,1,271.2573,LEADER,59.4058
46,-3,TTMI,TTM TECHNOLOGIES INC,Information Technology,,large,97.48,94.24,-0.0186,0.0165,0.4463,STRONG_DOWN,61.71%,419.06%,557.76%,-23.26%,55.60%,88.80%,0.4125,LOW,-,96.191,98.2464,67.4802,1,262.3862,LEADER,59.3085
47,-3,STRL,STERLING INFRASTRUCTURE INC,Industrials,,large,416.34,96.62,-0.0367,0.0875,0.2883,STRONG_DOWN,18.39%,278.63%,286.86%,-31.02%,55.60%,62.36%,0.6791,LOW,-,416.2235,409.268,334.7098,1,248.4245,LEADER,59.1262
48,-3,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,,small,58.98,96.55,-0.0073,-0.0281,0.1992,FLAT,132.66%,230.24%,198.48%,-24.02%,58.00%,47.64%,0.4428,LOW,-,58.0,53.8238,34.2672,1,280.3031,LEADER,58.7669
49,-2,EA,Electronic Arts,Communication Services,Interactive Home Entertainment,large,203.6,86.36,-0.0169,0.0437,0.0535,STRONG_DOWN,1.48%,41.16%,55.12%,-8.51%,54.80%,7.80%,0.3263,LOW,-,201.018,201.2275,187.8518,1,289.1889,LEADER,57.3135
50,-2,TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,large,309.61,91.62,0.0083,0.0445,0.5581,STRONG_DOWN,114.47%,313.85%,186.63%,-20.35%,56.40%,68.76%,0.7917,LOW,-,298.562,294.4357,181.8755,1,257.4311,LEADER,56.9502
51,-2,DK,DELEK US HOLDINGS INC,Energy,,mid,45.02,97.7,-0.0106,-0.0451,0.1795,FLAT,41.23%,263.69%,53.59%,-36.02%,52.40%,57.86%,0.5008,LOW,-,43.654,37.6583,31.77,1,238.8048,LEADER,56.7897
52,-2,AMLX,AMYLYX PHARMACEUTICALS INC,Health Care,,small,14.95,92.61,0.059,0.0896,0.3629,STRONG_DOWN,12.49%,325.93%,468.44%,-27.93%,51.60%,71.24%,1.0031,MED,-,14.038,14.3353,12.0572,1,236.0721,LEADER,56.4723
53,-2,WULF,TERAWULF INC,Information Technology,,mid,14.88,95.29,-0.0403,0.0083,0.2338,STRONG_DOWN,28.50%,461.51%,538.63%,-31.74%,53.60%,102.00%,0.7259,LOW,-,15.105,15.194,11.5828,1,242.5187,LEADER,56.0822
54,-2,IMNM,IMMUNOME INC,Health Care,,mid,21.84,90.27,0.0694,0.0718,0.1028,STRONG_DOWN,90.41%,250.00%,1.11%,-28.44%,52.00%,59.53%,1.0104,MED,-,20.8125,22.494,16.2078,1,218.3773,LEADER,55.5329
55,-2,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,,small,20.68,91.44,0.1123,0.2077,0.5699,STRONG_DOWN,69.23%,272.61%,76.00%,-24.79%,52.40%,60.68%,1.0487,MED,-,18.485,17.7,12.6328,1,235.4137,LEADER,55.484
56,-2,MBX,MBX BIOSCIENCES INC,Health Care,,small,32.99,96.11,0.1133,0.0788,0.1337,FLAT,96.96%,417.90%,39.49%,-37.60%,52.40%,89.39%,0.84,LOW,-,29.075,33.4963,23.223,1,244.9689,LEADER,55.4684
57,-2,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,,mid,86.0,95.72,0.0157,0.4293,1.2211,STRONG_DOWN,132.87%,406.78%,227.87%,-22.91%,50.40%,81.08%,0.7616,LOW,-,80.194,63.2582,39.8976,1,252.8558,LEADER,55.3407
58,0,RAPP,RAPPORT THERAPEUTICS INC,Health Care,,small,33.58,92.22,0.1619,0.1619,0.2484,DOWN,17.66%,294.13%,61.44%,-28.82%,52.00%,59.23%,0.6292,LOW,-,28.997,28.4563,23.9823,1,258.2279,LEADER,55.3055
59,-3,NAT,NORDIC AMERICAN TANKERS LTD,Energy,,small,6.15,85.06,0.127,0.0887,0.5393,FLAT,90.43%,176.90%,78.94%,-14.01%,54.40%,44.26%,1.5495,HIGH,-,5.486,4.913,3.6038,1,217.4263,LEADER,55.2641
60,-3,GLW,Corning Inc.,Information Technology,Electronic Components,large,147.92,89.53,0.0421,0.1291,0.7003,STRONG_DOWN,80.20%,255.05%,373.16%,-23.01%,59.20%,71.39%,1.0077,MED,-,133.7475,129.4433,88.6984,1,211.4977,LEADER,54.9063
61,-1,OLMA,OLEMA PHARMACEUTICALS INC,Health Care,,small,15.06,93.39,0.0574,-0.3032,-0.3537,STRONG_UP,35.19%,349.55%,35.92%,-62.55%,49.60%,84.16%,0.5285,LOW,-,15.1085,20.7436,14.7527,1,206.0099,LEADER,53.5266
62,-1,GEV,GE Vernova,Industrials,Heavy Electrical Equipment,large,898.57,93.25,0.0259,0.1469,0.3079,STRONG_DOWN,48.48%,202.77%,556.70%,-17.51%,55.60%,45.90%,0.6722,LOW,-,856.1896,815.8918,657.5719,1,245.6227,LEADER,53.4246
63,-1,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,,small,154.4,98.73,-0.0106,-0.0552,-0.189,STRONG_UP,107.92%,402.93%,330.20%,-50.93%,53.20%,99.84%,0.8141,LOW,-,152.719,175.0162,123.2875,1,214.7031,LEADER,53.3205
64,0,CLMT,CALUMET INC,Energy,,mid,35.06,90.8,0.134,0.1097,0.4509,FLAT,90.13%,193.14%,130.20%,-24.83%,57.60%,47.12%,0.7194,LOW,-,30.426,27.767,20.3852,1,236.1011,LEADER,52.9504
65,-2,PACS,PACS GROUP INC,Health Care,,mid,32.14,88.33,0.0064,-0.0672,-0.136,STRONG_UP,127.46%,231.34%,39.74%,-42.03%,48.00%,54.12%,0.4273,LOW,-,33.4415,35.7924,22.886,1,205.1798,LEADER,52.9352
66,-1,CMPX,COMPASS THERAPEUTICS,Health Care,,small,5.45,88.72,0.0018,0.0149,0.108,STRONG_DOWN,57.06%,239.56%,194.59%,-24.66%,52.80%,57.18%,1.3875,MED,-,5.343,5.8398,4.4161,1,221.2132,LEADER,52.4353
67,-1,ECVT,ECOVYST INC,Materials,,small,13.04,77.61,-0.0044,0.1737,0.248,STRONG_DOWN,47.51%,120.27%,18.12%,-16.33%,54.00%,28.36%,1.0379,MED,-,12.0915,11.58,9.5584,1,229.0054,LEADER,51.6404
68,-1,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,Industrials,,small,30.81,97.47,0.2956,0.3084,0.4637,STRONG_DOWN,26.53%,321.48%,171.21%,-58.46%,52.80%,109.68%,2.5166,HIGH,-,25.4245,23.6914,21.09,1,154.7594,LEADER,51.0479
69,-1,CSTM,CONSTELLIUM SE CLASS A,Materials,,mid,27.62,91.04,0.1635,0.0723,0.3292,FLAT,78.89%,202.19%,20.72%,-15.96%,51.20%,56.25%,1.7311,HIGH,-,24.755,24.5866,18.015,1,184.0362,LEADER,50.3105
70,-1,LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,large,218.44,87.96,-0.0064,0.0488,0.2476,STRONG_DOWN,49.03%,237.38%,127.39%,-20.01%,59.60%,63.79%,0.5712,LOW,-,219.0935,226.5533,157.9534,1,221.7897,LEADER,50.1
71,-1,DHC,DIVERSIFIED HEALTHCARE TRUST,Real Estate,,small,6.92,100.0,0.0034,-0.0062,0.3543,FLAT,58.28%,203.03%,192.41%,-15.70%,52.40%,44.27%,,LOW,-,7.0,6.5898,4.825,1,240.3097,LEADER,49.9842
72,-1,SKYT,SKYWATER TECHNOLOGY INC,Information Technology,,small,28.37,92.67,0.0117,0.0022,0.3306,FLAT,41.85%,343.97%,186.57%,-42.64%,46.80%,76.11%,0.346,LOW,-,27.945,29.286,18.9245,1,211.51,LEADER,49.9746
73,-1,NVTS,NAVITAS SEMICONDUCTOR CORP,Information Technology,,mid,8.8,94.76,0.0237,0.0135,0.1159,FLAT,7.38%,448.29%,90.48%,-58.25%,45.60%,124.58%,0.4857,LOW,-,9.1325,9.011,8.4234,1,164.0863,LEADER,49.8929
74,0,HL,HECLA MINING,Materials,,large,19.18,98.51,0.0514,-0.0573,-0.0543,FLAT,59.12%,259.16%,254.21%,-45.95%,54.80%,87.43%,0.4225,LOW,-,19.0523,22.0789,14.7753,1,162.4351,LEADER,49.8797
75,-2,FORM,FORMFACTOR INC,Information Technology,,mid,103.16,91.1,0.0143,0.2216,0.8087,STRONG_DOWN,161.69%,308.55%,123.39%,-24.04%,52.40%,72.84%,0.577,LOW,-,95.2665,90.7564,55.2249,1,221.9694,LEADER,49.6675
76,-2,PVLA,PALVELLA THERAPEUTICS INC,Health Care,,small,123.46,94.94,0.0544,-0.0559,0.285,FLAT,97.13%,405.36%,786.93%,-29.93%,52.40%,111.06%,1.0524,MED,-,123.0915,106.639,75.5774,1,191.2568,LEADER,49.2816
77,-2,DAN,DANA INCORPORATED INC,Consumer Discretionary,,mid,33.4,97.92,0.0019,0.04,0.3966,STRONG_DOWN,68.28%,174.04%,183.54%,-16.56%,53.60%,41.02%,0.4495,LOW,-,32.5655,32.4434,23.2229,1,227.4098,LEADER,48.2765
78,-1,TSHA,TAYSHA GENE THERAPIES INC,Health Care,,small,4.37,89.88,0.0294,0.0026,-0.117,STRONG_UP,-10.45%,246.83%,60.66%,-31.13%,52.00%,62.53%,0.5807,LOW,-,4.4358,4.5561,4.0314,1,205.2602,LEADER,47.3246
79,-1,GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,large,295.77,95.45,0.0657,0.0132,-0.0138,STRONG_UP,20.55%,96.92%,92.50%,-20.37%,53.60%,26.49%,0.5996,LOW,-,297.5725,310.2822,264.6898,1,196.1053,LEADER,46.9816
80,-1,GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,large,294.46,90.91,0.0632,0.0088,-0.0185,STRONG_UP,19.65%,93.59%,,-20.75%,53.20%,25.59%,0.5979,LOW,-,296.522,310.0373,265.1623,1,194.5698,LEADER,46.7447
81,-1,REX,REX AMERICAN RESOURCES CORP,Energy,,small,45.41,80.46,-0.0084,0.17,0.0591,FLAT,45.36%,150.26%,52.31%,-9.10%,58.40%,37.92%,0.9796,LOW,-,41.5105,37.3868,32.1385,1,231.4158,LEADER,46.7077
82,-1,APA,APA Corporation,Energy,Oil & Gas Exploration & Production,large,42.04,79.31,-0.0127,0.2506,0.3311,STRONG_DOWN,79.71%,149.23%,30.20%,-20.91%,52.00%,44.14%,1.1819,MED,-,38.012,31.9794,24.6973,1,175.7987,LEADER,46.2268
83,-1,POWL,POWELL INDUSTRIES INC,Industrials,,mid,547.81,95.36,-0.0093,0.1327,0.5386,STRONG_DOWN,78.37%,223.73%,310.54%,-30.88%,56.40%,65.38%,0.4218,LOW,-,526.893,519.7703,352.5369,1,193.0016,LEADER,46.1074
84,-1,CDE,COEUR MINING INC,Materials,,large,19.09,95.52,0.0961,-0.136,0.0199,FLAT,1.54%,247.72%,313.20%,-40.44%,53.20%,87.88%,0.7856,LOW,-,19.547,21.957,16.7134,1,149.9644,LEADER,45.542
85,-1,MYRG,MYR GROUP INC,Industrials,,mid,285.68,89.45,0.0174,0.1076,0.2439,STRONG_DOWN,40.54%,158.37%,63.34%,-13.65%,54.80%,45.69%,1.1211,MED,-,271.37,267.306,219.3931,1,189.9473,LEADER,45.0549
86,-1,GHM,GRAHAM CORP,Industrials,,small,81.25,91.14,0.0126,0.0107,0.2079,FLAT,41.50%,193.53%,145.02%,-18.21%,55.60%,57.90%,1.0193,MED,-,81.704,80.3962,62.5696,1,185.8454,LEADER,44.964
87,-1,NPKI,NPK INTERNATIONAL INC,Industrials,,small,14.42,89.87,-0.0404,0.0871,0.1756,STRONG_DOWN,27.72%,161.71%,91.25%,-17.94%,53.20%,39.67%,0.7428,LOW,-,14.0615,14.1152,11.7856,1,216.858,LEADER,44.9422
88,-1,SYRE,SPYRE THERAPEUTICS INC,Health Care,,mid,47.58,89.11,-0.0388,0.2016,0.6097,STRONG_DOWN,197.75%,240.10%,37.28%,-20.91%,53.20%,63.56%,0.5922,LOW,-,43.853,39.6401,26.2471,1,200.9648,LEADER,44.7665
89,-1,VSCO,VICTORIA S SECRET,Consumer Discretionary,,mid,46.0,98.61,0.0589,-0.0732,-0.0871,STRONG_UP,57.64%,209.35%,164.37%,-35.55%,52.00%,64.60%,0.8104,LOW,-,45.64,54.1454,38.238,1,168.5152,LEADER,44.7279
90,-1,ALNT,ALLIENT INC,Industrials,,small,60.54,91.98,-0.0575,0.0195,0.0736,STRONG_DOWN,37.96%,197.14%,82.49%,-14.59%,54.00%,48.85%,0.9337,LOW,-,62.6055,63.7739,51.7713,1,217.9289,LEADER,44.7048
91,-1,SCHL,SCHOLASTIC CORP,Communication,,small,39.2,84.0,-0.0338,0.0879,0.2054,STRONG_DOWN,37.41%,124.20%,14.82%,-13.16%,54.40%,34.41%,1.4441,MED,-,36.4585,35.0897,28.6904,1,196.3566,LEADER,44.6241
92,-1,PRM,PERIMETER SOLUTIONS INC,Materials,,mid,25.59,86.57,0.1808,0.0755,-0.1408,STRONG_UP,16.80%,159.53%,226.40%,-30.20%,56.80%,51.15%,0.957,LOW,-,22.651,24.7736,22.802,1,177.1555,LEADER,44.4858
93,-1,AGX,ARGAN INC,Industrials,,mid,575.16,97.89,-0.0123,0.3805,0.7506,STRONG_DOWN,112.63%,350.24%,1076.46%,-24.96%,56.40%,104.25%,0.5358,LOW,-,481.0785,432.4954,314.0373,1,189.4848,LEADER,44.377
94,-1,SENEA,SENECA FOODS CORP CLASS A,Consumer Staples,,small,160.92,100.0,0.0578,0.1939,0.4386,STRONG_DOWN,48.30%,81.05%,187.25%,-17.28%,57.60%,27.50%,1.8378,HIGH,-,146.716,134.225,115.6834,1,169.7694,LEADER,44.3411
95,-1,FIGS,FIGS INC CLASS A,Consumer Discretionary,,mid,14.66,100.0,-0.0275,-0.082,0.3404,FLAT,99.73%,273.03%,227.96%,-17.27%,50.80%,70.86%,0.7527,LOW,-,15.0155,13.1442,9.4124,1,195.7356,LEADER,44.0354
96,-1,CAPR,CAPRICOR THERAPEUTICS INC,Health Care,,small,32.11,89.49,0.0668,0.273,0.188,FLAT,302.89%,246.39%,372.21%,-67.67%,49.60%,79.28%,0.8697,LOW,-,30.523,27.2318,15.426,1,154.1468,LEADER,43.7712
97,-1,CECO,CECO ENVIRONMENTAL CORP,Industrials,,mid,62.18,94.09,-0.0072,0.1835,0.0238,FLAT,20.76%,210.74%,158.87%,-35.08%,55.20%,69.02%,0.5637,LOW,-,57.597,64.512,52.2163,1,168.5468,LEADER,43.6591
98,-1,LINC,LINCOLN EDUCATIONAL SERVICES CORP,Consumer Discretionary,,small,41.74,97.22,-0.0045,0.2167,0.8439,STRONG_DOWN,82.11%,162.35%,314.50%,-27.35%,57.60%,47.07%,,LOW,-,38.981,33.5118,24.8811,1,198.6701,LEADER,43.5364
