rank,delta_rank,ticker,name,commodity,type,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
16,-3,HL,Hecla Mining Co,silver,producer,large,15.29,1.5035,1.0005,0.9538,0.8963,STRONG_UP,-20.95%,154.73%,199.14%,-55.81%,53.20%,65.65%,1.0198,MED,EARLY,16.4965,17.946,17.5809,0,125.384,WEAK,50.5517
17,9,ALB,ALBEMARLE CORP,lithium,producer,large,170.42,1.2642,1.0644,0.9414,0.9122,STRONG_UP,27.32%,183.74%,63.11%,-31.72%,56.40%,63.48%,1.3586,MED,-,167.6685,181.9972,144.1628,1,163.2482,TREND+LEAD,49.6366
18,15,002709.SZ,GUANGZHOU TINCI MATERIALS -A,lithium,producer,large,49.64,1.2998,0.9904,0.9107,0.8925,STRONG_UP,24.99%,191.72%,167.86%,-26.72%,51.65%,58.98%,1.097,MED,-,51.984,51.9261,41.3231,1,167.8969,TREND+LEAD,48.5508
19,9,KGH.WA,"ticker
KGH.WA            KGHM Polska Miedz
KGH.WA    KGHM Polska Miedz Ord Shs
KGH.WA    KGHM Polska Miedz Ord Shs
Name: name, dtype: object",copper,producer,large,333.8,1.3066,0.9137,0.9133,1.0424,FLAT,48.29%,169.52%,138.26%,-30.84%,55.28%,59.32%,1.1782,MED,-,341.4925,325.318,256.4535,1,157.9744,TREND+LEAD,47.1618
20,14,5713.T,Sumitomo Metal Mining Co Ltd,copper,producer,large,8638.0,1.2922,1.0215,0.874,0.767,STRONG_UP,65.05%,166.54%,92.56%,-39.82%,54.55%,67.76%,1.2905,MED,-,8887.9,9550.52,7239.8481,1,134.0734,TREND+LEAD,46.9543
21,21,ELVR,ELEVRA LITHIUM LTD,lithium,producer,mid,84.51,1.65,1.0584,1.0717,1.4307,STRONG_DOWN,89.36%,270.33%,270.33%,-35.83%,51.53%,81.82%,1.4164,MED,-,83.475,81.526,,0,170.255,WEAK,46.3966
22,10,0358.HK,Jiangxi Copper H,copper,producer,large,34.54,1.2098,0.9949,0.9312,0.798,STRONG_UP,3.73%,149.54%,143.84%,-38.62%,51.43%,55.65%,1.3947,MED,EARLY,34.6986,36.0402,34.7888,0,138.2006,WEAK,46.2006
23,8,MIN.AX,MINERAL RESOURCES LTD,lithium,producer,large,68.18,1.271,0.9443,1.0258,1.0313,STRONG_DOWN,32.06%,185.27%,8.03%,-20.88%,55.34%,50.48%,0.9433,LOW,-,69.0605,65.2026,53.5851,1,203.1092,TREND+LEAD,46.1415
24,15,ALS.TO,Altius Minerals,copper,producer,mid,58.23,1.0491,0.9759,1.0937,1.2158,STRONG_DOWN,46.03%,116.41%,173.53%,-16.00%,57.60%,38.66%,1.6573,HIGH,-,55.3664,53.3036,43.1161,1,173.4404,TREND+LEAD,45.6827
25,13,1208.HK,MMG Ltd.,copper,producer,large,8.95,1.2397,1.0147,0.899,0.9191,FLAT,9.15%,155.71%,199.33%,-37.38%,55.51%,64.11%,1.2186,MED,-,9.0,8.8412,8.0541,1,134.8261,TREND+LEAD,45.0952
26,-6,MAU.TO,Montage Gold,gold,explorer,mid,15.92,2.3743,1.0763,1.1501,1.2859,STRONG_DOWN,86.85%,251.43%,1029.08%,-25.76%,54.00%,68.58%,0.6202,LOW,-,15.0615,15.12,11.1898,1,197.9802,TREND+LEAD,44.8828
27,0,TMQ,"ticker
TMQ         Trilogy Metals
TMQ    Trilogy Metals Inc.
Name: name, dtype: object",gold,explorer,mid,3.93,2.124,0.9805,1.0391,1.1853,STRONG_DOWN,-18.46%,214.40%,736.17%,-69.62%,50.00%,78.57%,0.6938,LOW,EARLY,4.1345,4.228,4.2115,0,136.4388,WEAK,44.5782
28,8,OM.TO,"ticker
OM.TO    Osisko Metals
OM.TO    Osisko Metals
Name: name, dtype: object",copper,explorer,mid,1.71,1.8841,1.0432,1.0101,1.2825,FLAT,175.81%,288.64%,677.27%,-34.19%,43.60%,71.31%,0.5914,LOW,-,1.6875,1.6022,0.9721,1,176.4766,TREND+LEAD,44.2286
29,19,NEWP,New Pacific Metals,silver,explorer,mid,4.57,1.763,1.0601,0.9952,1.2529,FLAT,29.83%,198.69%,168.82%,-41.19%,52.40%,73.12%,1.0752,MED,-,4.725,5.0766,3.6765,1,142.3893,TREND+LEAD,44.1536
30,-5,LGD.TO,Liberty Gold Corp,gold,producer,mid,1.43,2.9275,1.0113,1.1044,1.4292,STRONG_DOWN,74.39%,333.33%,333.33%,-41.21%,42.00%,83.04%,0.5369,LOW,-,1.512,1.4692,1.0525,1,168.5934,TREND+LEAD,43.9515
31,-9,MAH.AX,Machahon Holdings,gold,royalties_financial_services,mid,0.92,2.1865,0.9777,1.2067,1.7204,STRONG_DOWN,66.72%,223.64%,242.10%,-22.01%,45.85%,53.49%,0.5398,LOW,-,0.9155,0.8469,0.6404,1,191.6976,TREND+LEAD,42.566
32,-14,GLEN.L,Glencore,copper,producer,large,574.2,0.9545,0.9199,1.0082,1.0039,FLAT,51.56%,96.89%,24.85%,-14.09%,54.62%,26.65%,0.9554,LOW,-,581.23,569.3591,448.3528,1,198.5849,TREND_ONLY,42.5581
33,29,002812.SZ,YUNNAN ENERGY NEW MATERIAL-A,lithium,producer,large,67.54,1.1455,1.0345,0.9326,0.8284,STRONG_UP,22.02%,157.10%,85.55%,-30.30%,50.83%,61.21%,1.2397,MED,-,69.139,72.4428,56.405,1,130.4584,TREND+LEAD,42.3484
34,3,KRY.V,Koryx Copper,copper,producer,small,3.45,1.7422,0.9401,1.0519,0.9865,FLAT,72.50%,259.38%,228.57%,-30.79%,48.80%,68.14%,0.5549,LOW,-,3.1585,3.2016,2.4485,1,185.7573,TREND+LEAD,42.1515
35,10,SQM,QUIMICA Y MINERA CHIL-SP ADR,lithium,producer,large,84.12,1.1564,1.082,1.023,0.9689,STRONG_UP,30.85%,159.54%,95.22%,-23.11%,54.00%,52.39%,0.9476,LOW,-,80.2845,84.7385,67.1799,1,164.4411,TREND+LEAD,41.6793
36,-24,KCP.V,King Copper Discovery,copper,producer,small,0.87,1.9171,1.0032,0.7538,0.8652,FLAT,14.47%,295.45%,278.26%,-47.77%,45.20%,93.79%,1.4586,MED,-,1.0027,0.9653,0.8601,1,142.3877,TREND+LEAD,41.6654
37,-8,LUN.TO,Lundin Mining,copper,producer,large,37.86,1.3253,0.9406,0.9521,1.0054,STRONG_DOWN,39.72%,173.37%,162.15%,-33.67%,56.40%,64.30%,0.928,LOW,-,39.248,38.217,30.3497,1,152.0707,TREND+LEAD,41.5257
38,9,002738.SZ,SINOMINE RESOURCE GROUP CO-A,lithium,producer,large,61.18,0.9192,1.0551,0.8906,0.6993,STRONG_UP,-1.05%,106.31%,115.40%,-43.33%,49.59%,57.04%,1.6433,HIGH,EARLY,62.7414,73.9153,66.5057,0,92.4229,WEAK,41.5115
39,1,AUGO,"ticker
AUGO    Aura Minerals
AUGO    Aura Minerals
Name: name, dtype: object",copper,producer,large,60.89,1.2542,0.9812,0.7997,0.7349,STRONG_UP,38.04%,158.71%,158.71%,-50.65%,57.64%,85.07%,0.8925,LOW,-,68.3331,81.3987,57.9539,1,107.5341,TREND+LEAD,41.3802
40,-17,HBM,"ticker
HBM    Hudbay Minerals Inc
HBM    Hudbay Minerals Inc
Name: name, dtype: object",gold,producer,large,27.82,1.9407,1.0477,1.1971,1.5524,STRONG_DOWN,49.50%,187.27%,216.55%,-36.16%,55.20%,72.86%,0.9139,LOW,-,26.8307,25.2302,20.5528,1,141.8763,TREND+LEAD,40.6263
41,-22,LTR.AX,LIONTOWN LTD,lithium,producer,large,2.18,1.3777,0.9534,0.9205,1.1249,FLAT,41.10%,209.22%,100.92%,-34.62%,49.80%,74.78%,0.8622,LOW,-,2.2605,2.2382,1.6346,1,139.3307,TREND+LEAD,40.5441
42,-12,ABRA.TO,"ticker
ABRA.TO    AbraSilver Resources
ABRA.TO    AbraSilver Resources
ABRA.TO    AbraSilver Resources
Name: name, dtype: object",copper,explorer,mid,15.03,1.6301,0.9609,0.8433,1.0993,FLAT,43.01%,236.24%,615.71%,-43.50%,53.20%,89.21%,0.6953,LOW,-,16.383,16.2032,11.4641,1,140.8817,TREND+LEAD,40.233
43,24,1258.HK,China Nonferrous Mining,copper,producer,large,14.33,1.0503,1.0127,1.0046,1.0001,STRONG_UP,-10.72%,116.64%,127.57%,-42.02%,52.65%,63.26%,1.0788,MED,-,13.963,13.606,13.8029,1,97.0778,TREND+LEAD,40.2166
44,27,SVM,Silvercorp Metals,silver,producer,mid,11.3,1.56,1.0328,0.9178,1.1874,FLAT,32.46%,164.30%,232.11%,-39.02%,57.20%,75.20%,1.2043,MED,-,11.9227,12.272,9.4403,1,124.9705,TREND+LEAD,39.9293
45,13,IAG,Iamgold Corp,gold,producer,large,16.65,1.4743,1.0492,1.0583,0.9998,FLAT,4.52%,118.22%,369.01%,-39.60%,58.80%,66.48%,1.0654,MED,-,16.6075,17.6264,16.3615,1,104.5607,TREND+LEAD,39.813
46,15,2099.HK,China Gold International Resources,copper,producer,large,150.3,1.0154,1.0358,0.9493,0.7782,STRONG_UP,-8.61%,109.46%,197.09%,-41.77%,52.24%,61.26%,1.3816,MED,EARLY,151.36,164.0496,156.6829,0,93.3409,WEAK,38.3364
47,0,CXU.AX,Cauldron Energy,uranium,producer,small,0.058,6.2769,1.0265,1.1736,2.4479,STRONG_DOWN,176.19%,728.57%,100.00%,-44.44%,36.76%,183.06%,0.2951,LOW,-,0.0502,0.0539,0.0303,1,146.3033,TREND+LEAD,38.1875
48,-7,300450.SZ,WUXI LEAD INTELLIGENT EQUI-A,lithium,producer,large,41.19,0.8361,0.8799,0.833,0.6822,STRONG_UP,-12.77%,87.65%,117.84%,-39.34%,49.59%,42.34%,1.0511,MED,EARLY,48.061,51.4362,51.4185,0,102.6587,WEAK,38.1142
49,53,APM.TO,Andean Precious Metals,gold,producer,mid,5.75,1.4282,0.9779,0.8448,0.8899,FLAT,-43.57%,111.40%,511.70%,-54.78%,55.60%,80.27%,2.5045,HIGH,EARLY,6.437,6.7214,7.8926,0,77.1605,WEAK,37.2545
50,-1,DBG.V,Doubleview Gold,gold,explorer,small,2.95,2.8471,1.0622,1.2025,1.5394,STRONG_DOWN,170.64%,321.43%,,-33.75%,44.80%,91.84%,0.8595,LOW,-,2.7105,2.7684,1.5865,1,156.7944,TREND+LEAD,36.7583
51,-27,HCH.AX,Hot Chili,copper,producer,small,1.905,1.7102,0.9006,1.0535,1.1898,STRONG_DOWN,64.22%,252.78%,101.59%,-41.54%,47.83%,81.56%,0.496,LOW,-,1.8597,1.7122,1.3558,1,148.2388,TREND+LEAD,36.4007
52,2,002466.SZ,TIANQI LITHIUM CORP-A,lithium,producer,large,62.5,0.9221,1.0408,0.9546,1.0139,FLAT,22.07%,106.95%,91.01%,-31.22%,52.07%,51.44%,1.4473,MED,-,63.1695,65.8674,55.325,1,108.2635,TREND_ONLY,36.0892
53,-42,NDA.DE,Aurubis AG,copper,producer,large,187.7,1.1488,0.8364,0.9196,1.0608,STRONG_DOWN,58.90%,136.96%,170.18%,-16.70%,54.58%,47.83%,0.7957,LOW,-,203.93,191.43,143.8198,1,156.2896,TREND+LEAD,36.0284
54,-10,ARIS,Aris Mining Corp,gold,producer,mid,15.89,1.6023,1.0077,0.9459,0.9863,FLAT,3.99%,137.16%,313.80%,-37.30%,59.20%,64.59%,0.9903,LOW,-,16.7875,18.3856,15.5142,1,125.7179,TREND+LEAD,35.5268
55,-3,066970.KS,L&F CO LTD,lithium,producer,large,134000.0,1.2037,1.0065,0.837,1.0421,FLAT,8.59%,170.16%,-21.91%,-41.50%,49.59%,86.62%,0.5127,LOW,-,149605.0,170816.0,123470.5,1,97.4174,TREND+LEAD,35.334
56,3,PAF.L,Pan African Resources,gold,producer,mid,103.2,1.4393,0.9534,0.8104,0.7883,STRONG_UP,-6.69%,113.04%,318.86%,-44.93%,54.58%,66.27%,1.0408,MED,EARLY,125.2805,140.2562,119.7173,0,93.1039,WEAK,35.0978
57,18,SCZ.V,Santacruz Silver Mining,silver,producer,mid,9.78,1.5517,1.0828,0.8873,0.9457,FLAT,-31.85%,162.90%,511.25%,-62.54%,48.80%,88.16%,,LOW,EARLY,10.506,11.2708,11.6535,0,90.1733,WEAK,35.0426
58,-12,DSV.TO,Discovery Silver Corp,silver,producer,large,8.13,1.4903,1.0142,1.0002,1.0549,FLAT,-0.85%,152.48%,774.19%,-38.49%,52.80%,79.03%,0.746,LOW,-,8.2305,9.0278,7.9294,1,101.875,TREND+LEAD,35.018
59,-4,DPM.TO,Dundee Precious Metals,gold,explorer,large,44.64,1.423,0.9837,1.106,1.0768,FLAT,8.67%,110.64%,336.00%,-31.44%,57.20%,54.29%,0.8041,LOW,-,45.204,47.8612,42.2889,1,116.5664,TREND+LEAD,35.0134
60,16,OGC.TO,Oceanagold Corp,gold,explorer,large,36.67,1.1863,0.9887,0.9405,0.9012,STRONG_UP,-4.86%,75.60%,293.97%,-42.13%,56.00%,55.80%,1.1746,MED,EARLY,39.1522,42.3435,39.6943,0,75.8709,WEAK,34.8886
61,4,AG,First Majestic Silver,silver,producer,large,17.65,1.2506,1.0015,0.9457,0.9268,STRONG_UP,5.12%,111.88%,191.23%,-50.88%,50.40%,74.10%,0.8995,LOW,EARLY,19.1068,20.2657,17.8828,0,76.0943,WEAK,34.6701
62,8,TGB,"ticker
TGB         Taseko Mines
TGB    Taseko Mines Ltd.
Name: name, dtype: object",copper,producer,mid,7.5,1.2,1.0522,1.0233,1.0106,STRONG_UP,37.87%,147.52%,231.86%,-35.47%,50.00%,74.14%,1.1006,MED,-,7.027,7.1954,5.9883,1,99.4907,TREND+LEAD,34.6292
63,-12,UUUU,Energy Fuels Inc,uranium,producer,mid,15.04,2.0273,0.9975,0.8895,0.8578,STRONG_UP,-4.93%,167.62%,145.75%,-51.28%,51.20%,86.28%,0.6251,LOW,EARLY,16.9515,19.0746,18.2447,0,99.4659,WEAK,34.6137
64,23,TAU.V,Thesis Gold Inc A,gold,producer,mid,2.85,1.8337,0.9339,0.8492,1.0704,FLAT,26.11%,171.43%,313.04%,-31.98%,52.80%,71.79%,0.6995,LOW,-,3.23,3.3674,2.5467,1,126.082,TREND+LEAD,34.2217
65,26,SCCO,Southern Copper,copper,producer,large,189.79,1.0316,1.0527,1.0468,0.9972,STRONG_UP,32.20%,112.80%,99.28%,-30.22%,56.40%,58.23%,0.5883,LOW,-,182.9685,181.3672,155.7902,1,109.2563,TREND+LEAD,34.159
66,-6,SVRS.V,Silver Storm Mining,silver,producer,small,0.47,2.3118,0.954,0.9196,1.1652,FLAT,23.68%,291.67%,176.47%,-50.00%,40.80%,98.54%,,LOW,-,0.534,0.5174,0.4366,1,120.7631,TREND+LEAD,33.9546
67,69,BHP,BHP Group ADR,copper,producer,large,90.82,0.9247,1.026,1.0618,1.1819,STRONG_DOWN,52.02%,90.75%,69.40%,-19.80%,55.20%,40.21%,1.0696,MED,-,86.5665,82.6726,66.5345,1,124.5791,TREND_ONLY,33.7508
68,9,USAS,Americas Gold & Silver,gold,producer,mid,5.28,1.7836,1.0464,0.8669,0.8426,STRONG_UP,-8.49%,164.00%,654.29%,-54.44%,53.20%,97.08%,0.7474,LOW,EARLY,5.6275,5.9136,5.5273,0,89.8723,WEAK,33.745
69,15,MOON.V,Blue Moon Metals,copper,explorer,mid,9.58,1.4982,0.9387,1.0,1.1238,STRONG_DOWN,117.73%,209.03%,2295.00%,-28.19%,52.80%,83.97%,0.3768,LOW,-,9.861,10.0478,6.1718,1,131.4387,TREND+LEAD,33.398
70,-20,NVA,Nova Minerals,gold,explorer,small,7.02,1.7974,0.983,1.3444,1.3331,FLAT,-13.76%,166.05%,631.25%,-65.20%,47.79%,77.16%,0.0,LOW,-,6.5075,6.3162,6.6947,1,102.8452,TREND+LEAD,33.076
71,39,028260.KS,Samsung C&T,uranium,producer,large,432000.0,1.9959,1.0668,1.1628,1.69,STRONG_DOWN,81.74%,163.47%,232.57%,-29.58%,52.07%,89.33%,1.3037,MED,-,425225.0,362350.0,270783.7047,1,95.283,TREND+LEAD,33.0632
72,-19,CGAU,Centerra Gold Inc,gold,producer,mid,16.14,1.5128,1.019,1.0318,1.0444,STRONG_DOWN,13.68%,123.92%,150.09%,-29.50%,57.60%,55.44%,0.7563,LOW,-,16.4987,17.7093,14.9884,1,128.7469,TREND+LEAD,33.004
73,10,RIO,RIO TINTO PLC-SPON ADR,lithium,producer,large,105.35,0.8521,0.9769,1.0148,1.0194,STRONG_DOWN,41.12%,91.24%,76.78%,-15.19%,58.40%,35.99%,0.9848,LOW,-,104.5815,102.1904,83.0834,1,148.06,TREND_ONLY,32.9733
74,30,PMET.TO,PMET RESOURCES INC,lithium,producer,mid,6.16,1.1067,0.9166,0.8871,1.2063,FLAT,32.19%,148.39%,-7.37%,-45.14%,49.20%,73.48%,0.8129,LOW,-,6.6025,6.1436,5.0812,1,99.3555,TREND+LEAD,32.8488
75,18,NEXA,Nexa Resources S.A.,copper,producer,mid,13.73,1.3501,1.0394,0.9086,1.1338,FLAT,67.64%,178.50%,79.02%,-37.31%,54.00%,87.61%,0.4469,LOW,-,14.255,14.1004,9.7769,1,110.0211,TREND+LEAD,32.8061
76,-12,600489.SS,Zhongjin Gold Ord. A,gold,producer,large,21.51,0.9961,1.018,1.0366,0.8094,FLAT,-3.84%,47.44%,57.40%,-50.05%,46.69%,49.23%,1.5339,HIGH,EARLY,22.5785,25.059,24.2477,0,44.9935,WEAK,32.6429
77,42,SGML,"ticker
SGML    SIGMA LITHIUM CORP
SGML    Sigma Lithium Corp
Name: name, dtype: object",lithium,producer,mid,15.98,1.4183,1.1287,0.9442,1.2253,FLAT,36.58%,218.33%,23.30%,-45.48%,49.20%,112.17%,0.5626,LOW,-,15.1215,17.7053,11.8855,1,95.7624,TREND+LEAD,32.5456
78,-6,ANTO.L,Antofagasta,copper,producer,large,3856.0,1.0439,0.9184,0.9325,0.9225,FLAT,32.02%,115.33%,86.97%,-29.45%,55.78%,60.47%,0.6362,LOW,-,4005.9,3828.4274,3272.8865,1,106.3855,TREND+LEAD,32.4686
79,0,LA.V,Los Andes Copper,copper,producer,small,12.7,1.0802,0.9167,0.9176,0.9667,STRONG_DOWN,41.11%,122.81%,33.54%,-40.70%,46.00%,58.45%,7.6321,HIGH,-,13.3935,13.4768,11.4623,1,96.6488,TREND+LEAD,32.3631
80,38,IGO.AX,IGO LTD,lithium,producer,large,8.86,0.9354,0.9234,1.0677,1.0018,FLAT,24.79%,109.95%,49.48%,-27.32%,55.34%,62.66%,1.0742,MED,-,9.0405,8.5474,7.2755,1,97.1078,TREND_ONLY,32.3428
81,88,ERO.TO,Ero Copper,copper,producer,mid,41.07,0.9755,1.0383,1.0392,1.0184,FLAT,14.88%,101.22%,44.87%,-36.71%,54.80%,67.59%,1.5524,HIGH,-,39.265,39.0592,35.6978,1,82.0702,TREND_ONLY,32.3179
82,24,EQX,Equinox Gold Corp,gold,producer,large,10.54,1.1081,0.9558,0.8645,0.8364,STRONG_UP,-28.05%,64.02%,106.70%,-48.02%,54.00%,67.12%,1.084,MED,EARLY,11.8039,13.4386,13.33,0,51.5026,WEAK,32.3046
83,-20,CXO.AX,Core Lithium,lithium,producer,mid,0.28,1.356,0.9706,0.8445,1.0585,FLAT,24.44%,204.35%,197.87%,-41.79%,37.55%,77.66%,0.7234,LOW,-,0.2912,0.3105,0.2238,1,98.8058,TREND+LEAD,31.9419
84,23,1515.T,Nittetsu Mining,copper,producer,large,2330.0,0.7834,0.9796,0.9288,0.7038,STRONG_UP,24.57%,61.59%,141.28%,-50.98%,54.13%,68.95%,1.1007,MED,EARLY,2344.25,2496.9,2366.375,0,48.3551,WEAK,31.8507
85,-17,2899.HK,Zijin Mining Group H,copper,producer,large,31.4,0.7744,0.954,0.8894,0.7327,STRONG_UP,-4.09%,59.75%,100.87%,-36.05%,52.24%,49.97%,1.6278,HIGH,EARLY,32.4997,34.7988,34.2673,0,62.4594,WEAK,31.5406
86,-17,UEC,Uranium Energy Corp,uranium,producer,large,11.03,1.3369,0.8824,0.859,0.8966,FLAT,-22.05%,76.48%,86.00%,-53.23%,50.40%,92.47%,1.2652,MED,EARLY,12.8075,13.905,13.9203,0,41.6848,WEAK,31.4389
87,-1,SBSW,"ticker
SBSW    Sibanye Gold ADR
SBSW    Sibanye Gold ADR
Name: name, dtype: object",palladium,producer,large,9.86,1.3118,1.0108,0.8426,0.9307,FLAT,-22.73%,46.20%,132.18%,-55.76%,53.20%,67.69%,1.0757,MED,EARLY,11.127,12.1512,12.5557,0,36.3088,WEAK,31.2826
88,-6,BRC.V,"ticker
BRC.V    Blackrock Silver
BRC.V    Blackrock Silver
Name: name, dtype: object",gold,explorer,small,1.07,1.9023,1.0843,0.9169,0.8763,STRONG_UP,21.59%,181.58%,296.30%,-59.39%,47.60%,88.10%,0.7276,LOW,-,1.1605,1.2382,1.1507,0,98.1062,WEAK,31.2314
89,8,BVN,Buenaventura Mining,gold,producer,large,33.42,1.3756,1.0867,1.0561,1.1238,FLAT,23.80%,103.61%,109.67%,-30.64%,57.60%,61.55%,0.5119,LOW,-,33.513,34.0798,29.5884,1,96.9653,TREND+LEAD,31.1756
90,11,FM.TO,First Quantum Minerals,copper,producer,large,43.39,1.0002,1.0133,1.2192,1.2034,FLAT,28.26%,106.32%,167.67%,-30.35%,56.00%,61.05%,0.6572,LOW,-,40.353,37.7274,34.2109,1,97.5292,TREND+LEAD,31.168
91,-1,CDE,Coeur Mining Inc,silver,producer,large,17.2,1.0976,1.0017,1.0767,0.9577,FLAT,-1.49%,85.95%,221.26%,-43.18%,52.00%,74.55%,1.1376,MED,EARLY,17.6211,18.4762,18.7996,0,59.9543,WEAK,31.1267
92,-49,B,"ticker
B    Barrick Mining
B    Barrick Mining
Name: name, dtype: object",copper,producer,large,40.2,0.9233,0.9633,0.9724,0.857,FLAT,-5.66%,90.45%,161.45%,-29.31%,59.20%,51.31%,0.9334,LOW,-,40.7191,41.2737,39.8618,1,104.3595,TREND_ONLY,31.0947
93,6,IAUX,I-80 Gold Corp,gold,producer,mid,1.48,1.5013,1.0392,1.1066,1.0451,FLAT,7.25%,122.22%,43.69%,-38.94%,52.00%,64.09%,0.2672,LOW,-,1.5075,1.5574,1.3895,1,99.1661,TREND+LEAD,31.0717
94,-37,GMIN.TO,G Mining Venture,gold,explorer,large,37.2,1.2591,1.0368,0.8486,0.8949,FLAT,-4.62%,86.37%,358.13%,-43.60%,52.80%,79.48%,1.089,MED,EARLY,39.709,46.8116,39.4602,0,57.379,WEAK,30.7893
95,0,TRX,TRX Gold,gold,producer,small,0.9293,1.8465,0.9823,0.9091,0.6807,STRONG_UP,5.60%,173.32%,126.66%,-60.55%,40.40%,74.68%,0.4227,LOW,-,1.046,1.214,1.0578,0,93.7637,WEAK,30.564
96,34,SKE,"ticker
SKE    Skeena Resources Ltd
SKE    Skeena Resources Ltd
Name: name, dtype: object",silver,producer,mid,28.11,1.1294,1.0208,1.0017,1.0724,FLAT,12.48%,91.35%,524.67%,-34.71%,55.60%,60.05%,1.1649,MED,-,28.635,30.513,25.5822,1,84.5848,TREND+LEAD,30.2514
