rank,delta_rank,ticker,name,commodity,type,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
67,1,OKLO,Oklo Inc.,uranium,producer,large,50.25,0.9474,0.983,0.8401,0.4711,STRONG_UP,-63.62%,123.33%,274.72%,-73.83%,50.20%,86.60%,0.7365,LOW,EARLY,52.3705,61.1786,85.4836,0,71.4935,WEAK,41.2434
68,0,EDV.L,Endeavour Mining,gold,producer,large,4902.0,1.2148,1.0046,1.0612,1.1257,STRONG_DOWN,58.77%,144.70%,179.11%,-24.49%,60.00%,51.93%,0.8362,LOW,-,4420.5,4547.2402,3449.6465,1,167.1911,TREND+LEAD,40.8717
69,0,THM,International Tower Hill Mines,gold,explorer,mid,2.6,1.9265,1.0444,0.9344,1.1421,FLAT,34.72%,288.06%,225.00%,-46.74%,46.99%,97.76%,0.4563,LOW,-,2.283,2.6148,1.8914,1,138.4608,TREND+LEAD,40.8027
70,0,CGAU,Centerra Gold Inc,gold,producer,mid,19.46,1.4765,1.0043,1.0487,1.1831,STRONG_DOWN,74.39%,197.42%,230.90%,-24.61%,59.04%,65.64%,0.3389,LOW,-,17.631,18.2627,12.7511,1,177.5699,TREND+LEAD,40.7494
71,0,BVN,Buenaventura Mining,gold,producer,large,37.77,1.2922,0.983,1.0263,1.0924,STRONG_DOWN,51.50%,160.30%,134.13%,-30.64%,59.84%,63.09%,0.5621,LOW,-,34.8505,36.8802,26.6286,1,152.0395,TREND+LEAD,40.4131
72,1,ENS,ENERSYS,lithium,producer,large,191.01,1.057,1.0149,1.0939,1.0583,FLAT,68.85%,133.46%,113.17%,-20.08%,59.84%,47.50%,0.4796,LOW,-,173.5365,172.3556,133.5993,1,168.1312,TREND+LEAD,40.3114
73,0,IAG,Iamgold Corp,gold,producer,large,20.02,1.3766,0.9962,0.9355,1.0833,FLAT,59.02%,177.29%,432.45%,-34.60%,60.24%,77.94%,0.3943,LOW,-,18.4425,20.2594,14.1853,1,137.0242,TREND+LEAD,40.1007
74,-37,1164.HK,CGN Mining Co,uranium,producer,large,4.23,1.314,0.9653,0.9939,1.173,STRONG_DOWN,25.52%,209.74%,106.41%,-30.04%,49.38%,68.82%,0.5391,LOW,-,4.053,4.4832,3.3245,1,150.4936,TREND+LEAD,40.0027
75,0,3939.HK,"ticker
3939.HK    Wanguo Gold Group
3939.HK       Wanguo Gold GP
Name: name, dtype: object",gold,producer,large,13.91,1.6443,0.9221,0.8412,1.4805,FLAT,35.71%,231.22%,561.44%,-40.16%,50.62%,95.15%,0.3279,LOW,-,13.6265,14.886,10.0026,1,123.0084,TREND+LEAD,39.6871
76,0,FF.TO,First Mining Gold,gold,explorer,mid,0.485,1.7198,0.8804,0.8653,0.7787,STRONG_UP,64.41%,246.43%,203.13%,-50.62%,44.58%,90.09%,0.3975,LOW,-,0.4807,0.5629,0.3907,1,121.9423,TREND+LEAD,39.6054
77,0,TAU.V,Thesis Gold Inc A,gold,producer,mid,3.31,1.8258,0.9919,0.9872,1.1588,FLAT,80.87%,267.78%,353.42%,-25.14%,50.20%,82.24%,0.3681,LOW,-,3.0155,3.0456,2.0302,1,163.4538,TREND+LEAD,39.4253
78,-21,LEU,Centrus Energy -A,uranium,producer,mid,187.22,1.2344,0.9731,0.8681,0.6037,STRONG_UP,-49.55%,190.99%,323.77%,-61.35%,52.21%,91.21%,0.4313,LOW,EARLY,190.9155,209.8598,250.9171,0,109.323,WEAK,39.2001
79,-24,ASM,"ticker
ASM    Avino Silver & Gold Mines
ASM    Avino Silver & Gold Mines
Name: name, dtype: object",silver,producer,mid,7.04,1.4539,0.9893,0.9716,1.0461,FLAT,37.50%,253.77%,791.14%,-52.40%,51.41%,107.36%,0.5257,LOW,-,6.367,8.0546,5.7597,1,121.5188,TREND+LEAD,39.1976
80,0,AU,Anglo Gold Ashanti,gold,producer,large,109.25,1.3252,1.0161,1.06,1.1214,STRONG_DOWN,55.32%,166.93%,384.53%,-36.59%,56.22%,70.71%,0.6647,LOW,-,95.1095,102.9719,77.0747,1,132.724,TREND+LEAD,39.0697
81,-18,KGH.WA,"ticker
KGH.WA            KGHM Polska Miedz
KGH.WA    KGHM Polska Miedz Ord Shs
KGH.WA    KGHM Polska Miedz Ord Shs
Name: name, dtype: object",copper,producer,large,313.2,1.1588,1.0112,1.0206,0.9597,FLAT,80.21%,180.39%,126.41%,-30.84%,54.07%,70.50%,0.5673,LOW,-,277.405,299.768,214.225,1,138.3532,TREND+LEAD,38.942
82,-38,SKE,"ticker
SKE    Skeena Resources Ltd
SKE    Skeena Resources Ltd
Name: name, dtype: object",silver,producer,mid,33.43,1.2084,1.0266,1.0527,1.2104,STRONG_DOWN,86.03%,194.02%,605.27%,-31.09%,56.63%,69.57%,0.7488,LOW,-,29.347,31.8318,22.3289,1,157.9318,TREND+LEAD,38.9302
83,-21,AMG.AS,AMG CRITICAL MATERIALS N.V.,lithium,producer,mid,33.08,1.1271,0.8683,0.8425,0.8338,STRONG_UP,12.06%,148.94%,42.58%,-24.89%,52.78%,66.07%,2.6369,HIGH,-,33.825,35.0436,29.4855,1,118.9792,TREND+LEAD,38.925
84,0,NG,Novagold Resources,gold,producer,mid,9.48,1.6748,0.9866,0.8427,0.8758,FLAT,-2.77%,237.37%,198.11%,-45.56%,54.22%,99.55%,0.5615,LOW,-,8.8165,10.1566,8.4646,1,129.2819,TREND+LEAD,38.7144
85,-25,002812.SZ,YUNNAN ENERGY NEW MATERIAL-A,lithium,producer,large,66.79,1.0449,0.9466,0.8605,1.0397,FLAT,50.60%,130.79%,64.07%,-27.66%,49.79%,52.92%,1.0822,MED,-,68.3965,62.4982,47.0949,1,123.0523,TREND+LEAD,38.6955
86,-6,300750.SZ,CONTEMPORARY AMPEREX TECHN-A,lithium,producer,large,416.0,0.8608,1.0104,0.9607,0.9649,FLAT,9.36%,90.13%,127.65%,-18.46%,48.13%,33.48%,1.5431,HIGH,-,401.5655,374.8172,343.4642,1,129.5709,TREND_ONLY,38.654
87,-26,B,"ticker
B    Barrick Mining
B    Barrick Mining
Name: name, dtype: object",copper,producer,large,43.55,0.895,0.9738,0.9346,0.8528,STRONG_UP,33.49%,116.57%,152.72%,-29.31%,61.04%,50.90%,0.6127,LOW,-,40.4455,44.426,35.7495,1,139.797,TREND_ONLY,38.4841
88,0,IAUX,I-80 Gold Corp,gold,producer,mid,1.68,1.3517,0.967,0.9702,1.043,STRONG_DOWN,75.92%,172.29%,37.70%,-38.94%,53.01%,74.77%,1.2274,MED,-,1.5155,1.729,1.1888,1,122.1458,TREND+LEAD,38.3304
89,-20,002466.SZ,TIANQI LITHIUM CORP-A,lithium,producer,large,59.64,0.973,1.0097,1.0163,0.9162,FLAT,33.21%,114.92%,23.81%,-23.05%,54.36%,46.27%,1.4897,MED,-,54.4155,54.4028,48.5284,1,135.0117,TREND_ONLY,38.2256
90,-19,MUX,"ticker
MUX    McEwen Mining Inc
MUX    McEwen Mining Inc
Name: name, dtype: object",silver,producer,mid,23.04,1.1896,1.0055,0.9735,1.0282,FLAT,20.88%,189.45%,94.76%,-36.28%,57.03%,76.47%,0.8977,LOW,-,20.7435,23.7116,17.9845,1,141.2865,TREND+LEAD,38.2225
91,0,LUG.TO,Lundin Gold Inc,gold,producer,large,118.32,1.2685,1.018,1.0707,0.9465,FLAT,28.39%,155.52%,589.12%,-25.33%,59.84%,64.30%,0.6944,LOW,-,104.8715,108.5132,96.55,1,144.7345,TREND+LEAD,38.0694
92,-68,MOON.V,Blue Moon Metals,copper,explorer,mid,10.7,1.34,1.0933,1.2964,1.6981,STRONG_DOWN,215.63%,224.24%,1683.33%,-28.19%,52.61%,100.34%,1.7113,HIGH,-,8.344,7.1176,4.7077,1,117.5742,TREND+LEAD,37.8344
93,0,TMQ,"ticker
TMQ         Trilogy Metals
TMQ    Trilogy Metals Inc.
Name: name, dtype: object",gold,explorer,mid,3.88,1.3193,0.9563,0.9455,0.6989,STRONG_UP,-40.76%,165.75%,,-69.62%,46.99%,93.26%,0.5219,LOW,-,3.6465,4.0992,3.6332,1,83.5166,TREND+LEAD,37.55
94,-9,PUCOBRE.SN,Sociedad Punta Del Cobre,copper,producer,large,15302.0,1.3596,0.9049,0.8906,0.6373,STRONG_UP,115.41%,228.99%,278.93%,-38.30%,44.31%,92.12%,0.5655,LOW,-,15562.05,16100.38,10330.2625,1,110.1442,TREND+LEAD,37.5371
