rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
446,157,FIBK,FIRST INTERSTATE BANCSYSTEM INC,Financials,,mid,33.22,1.1013,0.9812,1.002,0.9488,FLAT,6.62,47.91,42.79,-16.87,49.4,29.67,1.7331,HIGH,-,33.197,35.1489,32.3652,1,79.7683,TREND+LEAD,26.0703
447,65,PII,POLARIS INC,Consumer Discretionary,,mid,53.74,1.3165,0.9728,1.0457,0.813,FLAT,-14.64,76.81,-39.65,-30.71,48.59,41.67,0.9309,LOW,PROGRESS,53.7305,59.4032,58.8545,0,89.5663,WEAK,26.0275
449,-27,ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,large,532.23,1.2082,1.0045,0.8504,0.8569,FLAT,-6.12,62.26,17.55,-27.83,51.41,40.0,0.733,LOW,EARLY,542.798,620.4544,560.8786,0,80.02,WEAK,26.0092
454,130,NWE,NORTHWESTERN ENERGY GROUP INC,Utilities,,mid,69.69,0.9902,1.0426,1.0423,1.1339,FLAT,22.32,32.99,52.26,-13.55,57.03,21.22,1.6607,HIGH,-,66.5654,67.565,60.6402,1,88.6611,TREND_ONLY,25.8494
457,-28,USAR,USA RARE EARTH INC CLASS A,Materials,,mid,14.64,1.2977,0.9543,0.8029,0.8745,FLAT,-44.38,74.29,39.69,-69.23,45.38,110.88,0.6342,LOW,EARLY,17.2212,19.4474,17.3127,0,30.403,WEAK,25.7405
468,-61,ALNY,Alnylam Pharmaceuticals,Health Care,Biotechnology,large,319.52,1.0606,0.9527,1.0132,0.8228,FLAT,-29.31,42.44,104.77,-37.57,55.42,40.55,0.9288,LOW,PROGRESS,319.209,327.1094,393.3851,0,58.0022,WEAK,25.5172
475,26,ZWS,ZURN ELKAY WATER SOLUTIONS CORP,Industrials,,mid,45.4,1.1968,0.9989,0.9851,1.0276,FLAT,-3.56,60.74,44.62,-17.02,51.41,29.25,0.4044,LOW,PROGRESS,45.1875,47.891,45.4215,0,106.7499,WEAK,25.3917
481,92,IRON,DISC MEDICINE INC,Health Care,,mid,66.85,1.4521,1.0314,1.068,0.9044,FLAT,-3.51,95.01,110.35,-40.55,55.02,74.68,0.3773,LOW,PROGRESS,61.8947,66.9105,70.4233,0,69.9992,WEAK,25.2856
491,-10,CMC,COMMERCIAL METALS,Materials,,mid,61.17,1.1761,0.9855,0.9563,0.8629,STRONG_UP,5.34,57.96,8.6,-29.96,50.2,36.25,0.6206,LOW,EARLY,61.6452,70.5146,62.3218,0,80.2617,WEAK,24.9968
502,1,PI,IMPINJ INC,Information Technology,,mid,101.47,1.2081,0.9747,1.0537,0.5496,FLAT,-48.26,62.25,-18.56,-62.24,49.8,88.86,0.3803,LOW,PROGRESS,99.0827,115.9567,153.8651,0,34.8859,WEAK,24.6566
504,-103,CEG,Constellation Energy,Utilities,Electric Utilities,large,272.58,1.103,0.963,0.8659,0.8056,STRONG_UP,-24.95,48.14,43.68,-38.77,51.41,54.07,0.7048,LOW,EARLY,295.627,294.6501,328.1915,0,45.7674,WEAK,24.6313
510,-53,MSTR,MicroStrategy,Technology,Computer Software,large,123.72,0.3871,0.978,0.9136,0.8197,STRONG_UP,-65.6,-48.01,-18.23,-76.53,46.18,92.98,0.5948,LOW,EARLY,133.943,134.8192,251.8507,0,-23.8429,WEAK,24.4019
511,-31,FSS,FEDERAL SIGNAL CORP,Industrials,,mid,108.57,1.1739,0.9905,1.0506,0.9936,FLAT,-8.03,57.65,28.47,-19.04,50.6,29.67,0.5993,LOW,PROGRESS,107.9951,112.0874,115.0787,0,98.3219,WEAK,24.4017
514,-40,EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,large,69.17,1.0452,0.9508,0.7662,0.669,STRONG_UP,-21.44,40.38,-50.59,-43.62,53.01,62.06,0.7571,LOW,EARLY,78.6855,96.129,94.3217,0,34.4879,WEAK,24.3335
517,-100,ORCL,Oracle Corporation,Information Technology,Application Software,large,143.17,0.8649,0.9601,0.9693,0.7754,FLAT,-50.69,16.16,17.56,-58.25,51.0,52.38,0.6122,LOW,EARLY,149.585,152.8428,216.9132,0,15.7355,WEAK,24.3196
518,2,GPGI,GPGI INC CLASS A,Information Technology,,mid,16.18,1.2486,0.9335,0.804,0.8519,FLAT,-18.27,67.69,194.04,-38.22,53.82,65.97,1.0377,MED,EARLY,17.446,21.017,19.3667,0,55.2222,WEAK,24.3194
524,-57,SHOP,Shopify,Technology,Computer Software,large,117.06,1.1307,0.9736,0.8997,0.7273,STRONG_UP,-28.84,51.85,57.38,-38.18,51.0,60.14,0.4444,LOW,EARLY,120.563,122.6226,141.135,0,43.9686,WEAK,24.1048
526,7,FSLR,First Solar,Information Technology,Semiconductors,large,192.31,1.1895,0.9618,1.01,0.7488,FLAT,-16.23,59.75,7.3,-35.1,51.0,55.65,0.7582,LOW,EARLY,194.942,211.2476,218.8325,0,54.7597,WEAK,24.0669
529,-69,WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,large,100.43,1.1417,0.9756,1.0147,0.8739,FLAT,-19.05,53.33,-3.29,-27.27,49.8,37.67,0.8785,LOW,EARLY,100.934,106.5283,114.7502,0,70.4964,WEAK,24.0467
533,-22,RRR,RED ROCK RESORTS ORS CLASS A INC,Consumer Discretionary,,mid,55.69,1.1645,1.0296,0.9881,0.9574,STRONG_UP,-4.06,56.4,-2.42,-20.3,54.62,34.67,0.7585,LOW,EARLY,56.8062,59.6299,57.8397,0,88.8468,WEAK,23.968
535,28,UAL,United Airlines Holdings,Industrials,Passenger Airlines,large,89.29,1.1841,0.9567,0.9693,0.7951,FLAT,-8.01,59.02,106.16,-27.5,51.81,54.68,1.3438,MED,EARLY,91.071,101.1362,99.626,0,55.9227,WEAK,23.9387
536,-72,SPXC,SPX TECHNOLOGIES INC,Industrials,,mid,195.43,1.206,0.9643,0.9558,0.9804,FLAT,2.38,61.97,61.13,-23.15,54.62,38.02,0.639,LOW,EARLY,200.159,214.6048,199.6162,0,89.0233,WEAK,23.8894
539,-97,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,Health Care,,mid,13.71,1.3318,0.9744,0.941,0.8907,STRONG_UP,-5.25,78.86,384.45,-39.35,50.2,66.63,,LOW,PROGRESS,13.6635,15.3908,14.662,0,59.418,WEAK,23.8555
542,34,EMR,Emerson Electric,Industrials,Electrical Components & Equipment,large,134.64,1.0825,1.0138,0.979,0.9714,STRONG_UP,0.72,45.39,21.53,-23.45,57.43,36.59,0.8727,LOW,PROGRESS,131.292,142.2041,136.346,0,71.2349,WEAK,23.7445
545,-115,AVAV,AEROVIRONMENT INC,Industrials,,mid,186.85,1.1495,1.007,0.8435,0.6168,STRONG_UP,-52.32,54.38,22.68,-56.82,50.6,84.25,0.3393,LOW,EARLY,199.668,235.1424,275.6804,0,32.6622,WEAK,23.6718
547,87,BBUC,BROOKFIELD BUSINESS CORP CLASS A,Industrials,,mid,32.93,1.1209,1.0268,1.0283,0.9408,FLAT,-3.06,50.53,49.08,-21.01,54.22,40.71,1.9023,HIGH,PROGRESS,31.8239,33.8345,33.6987,0,67.3042,WEAK,23.659
548,-29,SMBC,SOUTHERN MISSOURI BANCORP INC,Financials,,small,65.95,1.0495,1.0175,1.0977,1.1587,STRONG_DOWN,24.92,40.95,62.87,-17.68,52.61,26.51,3.3934,HIGH,-,62.816,63.2008,57.4488,1,81.2571,TREND+LEAD,23.625
556,110,CRNX,CRINETICS PHARMACEUTICALS INC,Health Care,,mid,38.41,1.1189,1.0433,1.0312,0.8748,STRONG_UP,-7.85,50.27,-17.29,-40.33,46.99,54.45,1.3326,MED,PROGRESS,36.342,41.5411,39.901,0,43.386,WEAK,23.4472
567,27,TTD,Trade Desk (The),Communication Services,Advertising,large,20.7,0.3405,0.9,0.7437,0.5451,STRONG_UP,-61.05,-54.27,-76.12,-76.94,49.8,61.45,1.1872,MED,EARLY,23.7523,25.8317,46.1704,0,-43.9847,WEAK,23.26
568,-59,DDOG,Datadog,Information Technology,Application Software,large,116.54,0.9974,0.9739,0.9302,0.8896,STRONG_UP,-25.94,33.95,-7.33,-48.62,46.59,66.7,0.6229,LOW,EARLY,123.1885,121.7227,139.2314,0,23.7169,WEAK,23.2138
571,27,CLSK,CLEANSPARK INC,Information Technology,,mid,9.06,1.0009,1.0503,0.9674,0.7908,STRONG_UP,-48.02,34.42,-41.02,-64.74,49.4,92.54,0.6136,LOW,EARLY,9.3865,10.0037,12.2009,0,18.3749,WEAK,23.1558
572,-54,JPM,JPMorgan Chase,Financials,Diversified Banks,large,297.4,1.0409,1.0025,1.058,0.935,FLAT,-2.88,39.8,56.3,-15.47,56.22,25.18,0.3889,LOW,PROGRESS,288.2212,297.4214,299.605,0,88.862,WEAK,23.1136
575,-45,VST,Vistra Corp.,Utilities,Electric Utilities,large,153.68,1.1255,1.0085,0.9651,0.95,STRONG_UP,-23.11,51.16,109.29,-34.51,52.61,59.32,0.4001,LOW,EARLY,156.086,160.1773,180.2573,0,45.3689,WEAK,23.0477
582,-32,LIF,LIFE360 INC,Information Technology,,mid,41.23,0.9709,0.9964,0.8893,0.6687,STRONG_UP,-62.82,30.39,52.7,-65.62,54.22,82.7,0.4581,LOW,PROGRESS,40.933,47.9982,72.2931,0,19.9258,WEAK,22.8014
589,-12,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,Information Technology,,mid,9.41,0.9546,1.0732,1.3013,0.8227,FLAT,-54.95,28.2,32.54,-71.89,51.81,98.16,0.6703,LOW,PROGRESS,8.4952,9.5952,13.4296,0,14.8852,WEAK,22.6575
593,111,CRWD,CrowdStrike,Information Technology,Systems Software,large,423.23,0.9695,1.0695,1.0003,0.9665,STRONG_UP,-14.66,30.21,34.9,-37.18,52.61,53.1,1.1372,MED,SHIFT,411.5405,411.7806,463.1343,0,29.9298,WEAK,22.5049
595,-37,SANM,SANMINA CORP,Information Technology,,mid,131.82,1.3918,1.0031,1.0802,0.8904,FLAT,-5.84,86.93,118.53,-32.69,54.62,71.76,0.5451,LOW,PROGRESS,128.5675,140.0022,133.9555,0,66.1634,WEAK,22.4402
600,-35,MIR,MIRION TECHNOLOGIES INC CLASS A,Information Technology,,mid,19.07,1.0914,1.012,0.9135,0.792,STRONG_UP,-17.7,46.58,69.81,-41.78,53.41,51.82,0.5361,LOW,EARLY,19.11,21.2934,22.8885,0,48.0088,WEAK,22.3706
603,26,SMR,NUSCALE POWER CORP CLASS A,Industrials,,mid,9.16,0.4903,0.8336,0.7729,0.4899,STRONG_UP,-78.16,-34.15,54.21,-82.86,48.19,84.2,1.3382,MED,EARLY,11.239,13.531,28.1017,0,-19.5439,WEAK,22.2945
608,134,AXON,Axon Enterprise,Industrials,Aerospace & Defense,large,372.87,0.5508,0.8662,0.6844,0.6227,STRONG_UP,-48.33,-26.02,19.81,-57.19,53.01,67.04,2.0593,HIGH,EARLY,465.635,480.955,635.9442,0,-20.5764,WEAK,22.2054
612,71,FMBH,FIRST MID BANCSHARES INC,Financials,,small,42.52,1.0476,1.0184,1.0921,1.1372,STRONG_DOWN,14.45,40.7,42.43,-13.93,50.6,26.24,1.7819,HIGH,-,40.4045,41.66,39.0652,1,78.4826,TREND+LEAD,22.1664
617,90,F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,large,11.52,1.0378,0.9848,0.9697,0.8831,STRONG_UP,-7.25,39.38,-2.82,-22.31,50.6,30.86,0.5337,LOW,EARLY,11.703,12.8239,12.2365,0,64.5641,WEAK,22.0503
618,7,SLNO,SOLENO THERAPEUTICS INC,Health Care,,mid,52.35,0.6602,1.5426,1.3507,1.1874,STRONG_UP,-10.44,-11.33,29.87,-66.04,47.79,89.31,6.1211,HIGH,SHIFT,35.9303,38.3581,57.0452,0,-6.0634,WEAK,22.0351
626,-25,CALX,CALIX NETWORKS INC,Information Technology,,mid,48.78,1.1623,0.9823,0.9824,0.9286,FLAT,-19.33,56.1,53.44,-34.71,53.82,50.26,0.4585,LOW,EARLY,50.2675,51.395,55.7751,0,60.0694,WEAK,21.7705
