rank,delta_rank,ticker,name,sector,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
55,25,MDI.AX,Middle Island Resources Limited,Gold,small,0.015,0.5288,1.1328,0.9031,0.67,STRONG_UP,-63.41%,-21.05%,15.38%,-78.69%,31.62%,112.04%,2.1344,HIGH,-,0.0145,0.019,0.0328,0,-5.9415,WEAK,17.3599
56,4,SMI.AX,Santana Minerals Limited,Gold,mid,0.46,0.5602,0.9712,0.8595,0.8219,STRONG_UP,-48.31%,-16.36%,22.67%,-61.11%,45.45%,62.78%,1.0012,MED,EARLY,0.5255,0.5695,0.7856,0,-11.8466,WEAK,17.3527
57,35,ODY.AX,Odyssey Gold Limited,Gold,small,0.032,1.1907,1.0833,0.9909,1.0431,FLAT,-11.11%,77.78%,77.78%,-44.44%,38.74%,79.18%,0.1428,LOW,-,0.0331,0.0353,0.0341,0,38.0539,WEAK,16.3776
58,-2,PEC.AX,Perpetual Resources Limited,Gold,small,0.018,1.0046,1.0395,1.3005,1.9735,STRONG_DOWN,80.00%,50.00%,38.46%,-70.37%,26.88%,104.23%,0.0408,LOW,-,0.0183,0.015,0.0119,1,12.8946,TREND+LEAD,16.3095
59,-1,STK.AX,Strickland Metals Limited,Gold,mid,0.096,0.4434,1.071,0.9047,0.5648,STRONG_UP,-52.00%,-33.79%,-8.57%,-65.31%,34.78%,85.46%,0.5965,LOW,PROGRESS,0.0948,0.1199,0.1787,0,-13.7529,WEAK,16.2495
60,-38,GBM.AX,GBM Resources Limited,Gold,small,0.019,0.8484,1.0973,0.936,0.7902,STRONG_UP,-42.42%,26.67%,72.73%,-74.63%,35.18%,116.25%,0.2907,LOW,-,0.0191,0.0227,0.0333,0,8.07,WEAK,16.1986
61,0,MM8.AX,Medallion Metals Limited,Gold,small,0.41,1.1442,0.9818,1.0215,1.2518,STRONG_DOWN,-6.82%,70.83%,703.92%,-44.07%,41.90%,72.38%,0.5684,LOW,-,0.4248,0.4252,0.4405,0,41.0047,WEAK,15.9455
62,25,DTM.AX,Dart Mining NL,Gold,small,0.015,0.2233,1.1328,0.8787,0.603,STRONG_UP,-60.00%,-66.67%,-95.26%,-90.37%,28.46%,93.27%,1.1171,MED,-,0.016,0.0248,0.0388,0,-20.3421,WEAK,15.0235
63,22,VKA.AX,Viking Mines Limited,Gold,small,0.01,1.1163,0.9818,0.9852,0.8615,FLAT,11.11%,66.67%,25.00%,-60.87%,26.48%,131.04%,0.0068,LOW,-,0.0103,0.011,0.0107,0,13.4717,WEAK,14.7598
64,-17,HMX.AX,Hammer Metals Limited,Gold,small,0.052,1.0883,0.9632,1.2524,2.023,STRONG_DOWN,67.74%,62.50%,44.44%,-50.00%,32.41%,89.66%,0.2363,LOW,-,0.0531,0.0429,0.037,1,22.5923,TREND+LEAD,14.4833
65,23,DMG.AX,Dragon Mountain Gold,Gold,small,0.008,1.3395,0.9818,1.445,1.206,FLAT,-11.11%,100.00%,60.00%,-64.29%,12.25%,145.50%,0.0,LOW,-,0.0058,0.0067,0.0082,0,8.4192,WEAK,14.4579
66,10,ION.AX,Iondrive Limited,Gold,small,0.032,0.5227,1.309,1.8253,1.8378,STRONG_DOWN,-27.27%,-21.95%,255.56%,-75.38%,36.36%,118.98%,6.0824,HIGH,-,0.0233,0.0227,0.0347,0,-6.7082,WEAK,14.3112
67,38,MEK.AX,Meeka Metals Limited,Gold,small,0.11,0.4912,1.1133,0.917,0.7804,STRONG_UP,-59.26%,-26.67%,223.53%,-69.84%,37.15%,87.32%,2.3909,HIGH,-,0.1081,0.1216,0.1964,0,-11.3452,WEAK,14.2602
68,4,BC8.AX,Black Cat Syndicate Limited,Gold,mid,0.92,0.7514,0.9712,0.8559,1.0825,FLAT,-27.56%,12.20%,192.06%,-45.91%,49.41%,81.93%,0.7042,LOW,EARLY,0.9915,1.0828,1.1986,0,7.3546,WEAK,14.2081
69,12,SX2.AX,Southern Cross Gold Consolidated Ltd,Gold,mid,8.88,0.84,0.9941,0.8547,1.1756,FLAT,-23.65%,25.42%,133.68%,-34.88%,51.38%,59.21%,0.2922,LOW,EARLY,9.4345,9.8426,9.4907,0,22.0617,WEAK,13.9427
70,-4,CY5.AX,Cygnus Metals Limited,Gold,small,0.125,0.9623,1.0671,1.0421,1.206,FLAT,-37.50%,43.68%,212.50%,-58.00%,38.34%,101.00%,0.4077,LOW,-,0.1228,0.1208,0.1459,0,16.5804,WEAK,13.9268
71,-23,TCG.AX,Turaco Gold Limited,Gold,mid,0.485,0.6629,0.992,1.0513,0.9359,FLAT,-41.57%,-1.02%,125.58%,-49.43%,45.85%,73.16%,0.3832,LOW,EARLY,0.4908,0.5296,0.6029,0,-0.6395,WEAK,13.64
72,-20,CYL.AX,Catalyst Metals Limited,Gold,mid,5.11,0.6385,0.9377,1.0275,1.007,FLAT,-30.76%,-4.66%,360.36%,-51.04%,48.22%,71.72%,0.9762,LOW,EARLY,5.439,5.4866,6.9006,0,-3.1359,WEAK,13.6335
73,24,AWJ.AX,Auric Mining Limited,Gold,small,0.23,0.9061,1.0036,0.8595,0.8535,STRONG_UP,-17.86%,35.29%,24.32%,-43.04%,37.15%,52.24%,0.3403,LOW,-,0.2465,0.2902,0.2875,0,25.0991,WEAK,13.6264
74,-4,WGR.AX,Western Gold Resources Limited,Gold,small,0.11,0.8372,0.9818,0.9935,0.7581,FLAT,-42.11%,25.00%,223.53%,-60.00%,35.97%,77.37%,0.0888,LOW,-,0.1187,0.1337,0.1662,0,11.6227,WEAK,13.3058
75,14,SNG.AX,Siren Gold Limited,Gold,small,0.047,0.6558,0.9613,0.9096,0.7086,STRONG_UP,-52.04%,-2.08%,-41.98%,-67.86%,39.92%,81.65%,0.5525,LOW,-,0.0506,0.0636,0.0912,0,-1.0186,WEAK,13.2832
76,27,G11.AX,G11 Resources Limited,Gold,small,0.22,0.9823,0.9391,0.8831,0.9561,FLAT,-32.31%,46.67%,-15.38%,-43.59%,30.04%,51.19%,0.0,LOW,-,0.2563,0.2884,0.2959,0,27.3856,WEAK,13.214
77,2,RC1.AX,Redcastle Resources Limited,Gold,small,0.12,1.0046,0.9062,1.0004,0.827,FLAT,21.21%,50.00%,-33.33%,-52.27%,26.09%,95.25%,0.4023,LOW,-,0.123,0.1395,0.1317,0,13.6955,WEAK,13.1886
78,-7,AAJ.AX,Aruma Resources Limited,Gold,small,0.009,0.7535,0.9818,0.8128,0.9439,FLAT,-43.75%,12.50%,-30.77%,-68.97%,28.85%,145.08%,0.0054,LOW,-,0.0116,0.0124,0.015,0,2.4857,WEAK,13.1667
79,37,GHM.AX,Golden Horse Minerals Limited,Gold,small,0.48,0.8243,1.1355,1.156,1.3009,STRONG_DOWN,-36.84%,23.08%,100.00%,-52.38%,45.45%,68.58%,1.4643,MED,-,0.4374,0.4588,0.6245,0,15.2938,WEAK,13.0816
80,-16,AAU.AX,Antilles Gold Limited,Gold,small,0.007,0.9377,0.9818,0.6322,0.6494,FLAT,-30.00%,40.00%,75.00%,-64.71%,27.67%,200.93%,0.0993,LOW,-,0.0091,0.0106,0.0111,0,5.5084,WEAK,13.0323
81,2,M2M.AX,Mt Malcolm Mines NL,Gold,small,0.008,0.2233,0.9818,1.445,0.804,FLAT,-42.86%,-66.67%,-74.19%,-80.77%,24.90%,181.69%,0.2902,LOW,-,0.0071,0.0072,0.0133,0,-9.1364,WEAK,12.8781
82,11,TOK.AX,Tolu Minerals Limited,Gold,small,1.2575,0.9625,0.9111,0.9086,0.9722,FLAT,-6.85%,43.71%,139.52%,-33.13%,44.27%,55.05%,0.3751,LOW,-,1.3624,1.4087,1.3615,0,35.1541,WEAK,12.8469
83,17,ALY.AX,Alchemy Resources Limited,Gold,small,0.007,0.7814,1.1454,0.9483,1.0553,FLAT,-36.36%,16.67%,27.27%,-53.85%,22.92%,129.79%,1.5735,HIGH,-,0.0071,0.0078,0.0091,0,2.9432,WEAK,12.82
84,-17,MAT.AX,Matsa Resources Limited,Gold,small,0.068,0.66,1.1315,0.9448,0.8914,STRONG_UP,-47.69%,-1.45%,,-63.87%,41.50%,90.78%,0.0586,LOW,-,0.0641,0.0728,0.1032,0,-0.6625,WEAK,12.6456
85,-10,GPR.AX,Geopacific Resources Limited,Gold,small,0.029,0.747,0.9818,0.7483,0.6858,STRONG_UP,-27.50%,11.54%,38.10%,-57.38%,39.53%,85.72%,0.8386,LOW,-,0.0333,0.0421,0.0438,0,5.321,WEAK,12.5835
86,31,AAR.AX,Astral Resources NL,Gold,small,0.115,0.4969,0.9409,0.9232,0.7705,STRONG_UP,-55.77%,-25.81%,47.44%,-62.07%,35.18%,80.11%,2.126,HIGH,-,0.124,0.1414,0.2084,0,-11.3328,WEAK,12.5356
87,-9,TMX.AX,Terrain Minerals Limited,Gold,small,0.0035,0.9377,1.1454,1.0838,0.8442,STRONG_UP,-12.50%,40.00%,-12.50%,-57.14%,21.34%,171.48%,0.3979,LOW,-,0.0037,0.004,0.0045,0,4.9778,WEAK,12.4173
88,-4,KAU.AX,Kaiser Reef Limited,Gold,small,0.2,0.7442,0.9818,0.9224,0.8771,STRONG_UP,-34.43%,11.11%,25.00%,-55.42%,37.55%,65.02%,0.4273,LOW,-,0.2057,0.2289,0.2812,0,6.4168,WEAK,12.4086
89,2,SVG.AX,Savannah Goldfields Limited,Gold,small,0.01,0.3189,1.0909,1.0838,0.7538,STRONG_UP,-50.00%,-52.38%,-47.37%,-73.33%,27.27%,134.13%,0.7409,LOW,-,0.0096,0.0101,0.0163,0,-10.6496,WEAK,12.2393
90,-21,A8G.AX,Australasian Metals Limited,Gold,small,0.095,0.9496,0.9818,1.04,1.6849,STRONG_DOWN,11.76%,41.79%,26.67%,-58.71%,19.76%,111.60%,0.0,LOW,-,0.0996,0.0907,0.0899,1,7.3996,TREND_ONLY,12.228
91,22,GBR.AX,Great Boulder Resources Limited,Gold,small,0.076,0.821,1.0659,0.8857,1.0072,FLAT,-17.39%,22.58%,35.71%,-54.84%,41.50%,92.21%,0.2574,LOW,-,0.0791,0.0929,0.0927,0,10.1626,WEAK,12.1553
92,2,KTA.AX,Krakatoa Resources Limited,Gold,small,0.004,0.2233,0.8727,0.7225,0.7422,FLAT,-60.00%,-66.67%,-71.43%,-77.78%,24.51%,149.85%,0.0,LOW,-,0.005,0.0057,0.009,0,-10.9042,WEAK,12.0182
93,-19,TGM.AX,Theta Gold Mines Limited,Gold,small,0.19,0.8776,0.8883,0.9152,1.0912,STRONG_DOWN,5.56%,31.03%,5.56%,-42.59%,33.20%,51.57%,1.4286,MED,-,0.2115,0.2099,0.2074,0,19.9795,WEAK,11.97
94,-21,PGD.AX,Peregrine Gold Limited,Gold,small,0.099,0.4573,0.9719,0.8253,0.8528,FLAT,-61.18%,-31.72%,-47.89%,-73.24%,33.60%,111.77%,0.6964,LOW,-,0.1033,0.1236,0.2074,0,-9.5368,WEAK,11.6548
95,-27,HAW.AX,Hawthorn Resources Limited,Gold,small,0.067,0.7873,0.9818,0.7643,0.8978,FLAT,-36.19%,17.54%,11.67%,-54.48%,25.69%,54.52%,0.1049,LOW,-,0.0777,0.0903,0.0945,0,8.2667,WEAK,11.5888
96,6,KAL.AX,Kalgoorlie Gold Mining Limited,Gold,small,0.026,0.4353,1.0636,0.9717,0.7466,STRONG_UP,-50.00%,-35.00%,-16.13%,-72.29%,34.78%,81.78%,0.9861,LOW,-,0.0275,0.031,0.0461,0,-14.8851,WEAK,11.4199
97,9,MDX.AX,Mindax Limited,Gold,small,0.019,0.1871,1.0363,1.0838,0.7638,FLAT,-53.66%,-72.06%,-56.82%,-75.00%,13.83%,90.32%,0.0,LOW,-,0.019,0.0196,0.0367,0,-11.0338,WEAK,11.379
98,3,TRE.AX,Toubani Resources Inc,Gold,small,0.36,0.8611,0.9683,0.9754,0.9337,FLAT,-10.00%,28.57%,111.76%,-45.04%,43.08%,81.27%,0.6533,LOW,-,0.384,0.4075,0.4201,0,15.1453,WEAK,11.3239
99,0,GWR.AX,GWR Group Limited,Gold,small,0.1,0.728,0.9818,0.9852,0.804,FLAT,-13.04%,8.70%,16.28%,-44.71%,31.23%,60.30%,3.9986,HIGH,-,0.1011,0.1095,0.1231,0,4.5036,WEAK,11.2088
100,4,HMG.AX,Hamelin Gold Limited,Gold,small,0.09,0.9273,0.8836,0.8867,0.8684,FLAT,28.57%,38.46%,12.50%,-50.00%,31.23%,122.78%,0.2343,LOW,-,0.1029,0.1106,0.0934,0,9.783,WEAK,11.1805
101,7,AUC.AX,Ausgold Limited,Gold,small,0.855,0.8421,1.0427,1.1164,1.1394,STRONG_DOWN,-24.00%,25.74%,159.09%,-42.31%,49.01%,58.99%,0.454,LOW,-,0.83,0.8632,0.9582,0,21.3814,WEAK,11.0982
