rank,delta_rank,ticker,name,sector,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
17,1,ORE.AX,Orezone Gold Corporation,Gold,mid,2.51,1.2567,1.0723,1.2186,1.0884,FLAT,49.40%,104.07%,104.07%,-38.91%,49.76%,71.08%,0.3177,LOW,-,2.326,2.3124,1.9813,1,72.8514,TREND+LEAD,26.2414
18,5,GGP.AX,Greatland Resources Limited,Gold,large,13.82,1.1659,1.0421,1.016,1.2203,FLAT,83.05%,89.32%,89.32%,-36.89%,49.58%,78.18%,0.593,LOW,-,13.8245,13.3664,10.3938,1,56.6416,TREND+LEAD,26.0436
19,2,RXR.AX,Robex Resources Inc.,Gold,mid,7.23,1.2334,1.1253,1.1127,1.3526,FLAT,61.74%,100.28%,100.28%,-32.16%,53.30%,65.98%,,LOW,-,6.3255,6.6738,5.0748,1,81.0058,TREND+LEAD,25.9049
20,4,USL.AX,Unico Silver Limited,Gold,small,0.645,1.6903,1.029,1.1473,0.82,FLAT,9.32%,174.47%,330.00%,-50.88%,44.66%,99.55%,0.8404,LOW,-,0.671,0.6483,0.6882,0,78.2697,WEAK,25.177
21,-12,RSG.AX,Resolute Mining Limited,Gold,mid,1.255,1.2366,0.9707,1.0599,0.9377,FLAT,11.06%,100.80%,132.41%,-31.25%,51.38%,68.04%,0.5653,LOW,-,1.2821,1.3279,1.1806,1,76.1185,TREND+LEAD,24.7641
22,4,NMG.AX,New Murchison Gold Limited,Gold,small,0.043,1.5578,0.9978,0.8819,0.7566,STRONG_UP,7.50%,152.94%,330.00%,-50.67%,37.94%,80.81%,0.6573,LOW,-,0.045,0.0461,0.0438,0,71.8053,WEAK,24.7376
23,-6,GPR.AX,Geopacific Resources Limited,Gold,small,0.045,1.5396,0.9776,0.9229,0.9756,FLAT,18.42%,150.00%,114.29%,-37.70%,39.13%,85.61%,1.0616,MED,-,0.0485,0.0477,0.0435,1,68.5609,TREND+LEAD,24.2435
24,1,BEZ.AX,Besra Gold Inc,Gold,small,0.11,1.8818,1.021,1.0528,1.3355,STRONG_DOWN,205.56%,205.56%,4.76%,-58.33%,42.69%,144.76%,0.1447,LOW,-,0.1121,0.1103,0.0755,1,60.6187,TREND+LEAD,23.435
25,8,CTO.AX,Citigold Corporation Limited,Gold,small,0.016,2.4634,1.0891,0.9458,1.0792,FLAT,45.45%,300.00%,220.00%,-43.48%,28.06%,121.64%,0.3162,LOW,-,0.0155,0.0176,0.0139,1,69.2042,TREND+LEAD,23.4157
26,18,RGL.AX,Riversgold Limited,Gold,small,0.014,2.1555,1.0995,0.938,0.9443,FLAT,133.33%,250.00%,86.67%,-47.62%,27.67%,106.54%,0.1467,LOW,-,0.0136,0.0136,0.0103,1,64.9287,TREND+LEAD,23.2078
27,-16,DTR.AX,Dateline Resources Limited,Gold,mid,0.175,0.7433,0.9404,0.7484,0.5312,STRONG_UP,-42.62%,20.69%,1358.33%,-73.08%,45.85%,98.95%,0.3785,LOW,EARLY,0.203,0.3043,0.3206,0,9.5869,WEAK,22.8444
28,0,BCN.AX,Beacon Minerals Limited,Gold,small,2.25,1.2181,0.9454,0.7879,0.6647,STRONG_UP,-8.23%,97.78%,104.85%,-48.63%,45.85%,71.16%,0.3111,LOW,-,2.6305,2.9728,2.9321,0,63.0043,WEAK,22.6588
29,0,FFM.AX,FireFly Metals Ltd,Gold,mid,2.14,1.2375,1.0454,1.1915,1.2256,STRONG_DOWN,14.44%,100.94%,193.15%,-37.28%,49.41%,84.98%,0.4613,LOW,-,1.9642,1.9277,1.7635,1,58.689,TREND+LEAD,22.3377
30,-10,SBM.AX,St Barbara Limited,Gold,mid,0.59,1.0532,1.0662,0.9641,0.8579,STRONG_UP,3.51%,71.01%,162.22%,-39.53%,43.87%,67.80%,0.9539,LOW,-,0.61,0.6311,0.5889,1,45.9499,TREND+LEAD,22.2946
31,-16,PDI.AX,Predictive Discovery Limited,Gold,mid,0.75,1.1843,1.0348,0.8421,0.9198,FLAT,18.11%,92.31%,305.41%,-31.07%,47.83%,70.38%,0.7871,LOW,-,0.8495,0.8663,0.7132,1,62.732,TREND+LEAD,22.2434
32,-2,SNM.AX,Sentinel Metals Limited,Gold,small,0.72,1.4304,1.0732,1.1862,1.2488,STRONG_DOWN,111.76%,132.26%,132.26%,-33.12%,48.63%,75.52%,0.0871,LOW,-,0.6612,0.6273,,0,85.1657,WEAK,22.2052
33,27,SX2.AX,Southern Cross Gold Consolidated Ltd,Gold,mid,10.26,0.9574,1.0744,1.0674,1.0486,STRONG_UP,30.87%,55.45%,170.00%,-34.88%,52.17%,65.38%,1.0203,MED,-,9.8505,9.902,9.1676,1,44.25,TREND_ONLY,22.0575
34,2,BM1.AX,Ballard Mining Limited,Gold,small,0.77,1.2816,1.0553,1.1636,1.0504,FLAT,14.93%,108.11%,108.11%,-43.65%,44.64%,79.52%,0.0487,LOW,-,0.7382,0.7008,0.6692,1,60.6885,TREND+LEAD,21.3719
35,-1,HRN.AX,Horizon Gold Limited,Gold,small,1.06,1.2434,1.0068,0.9773,0.9954,FLAT,46.21%,101.90%,292.59%,-35.28%,39.92%,58.91%,0.1254,LOW,-,1.0475,1.1564,0.9174,1,69.0551,TREND+LEAD,21.3065
36,-4,DPM.AX,DPM Metals Inc.,Gold,large,47.0,0.9158,1.009,1.005,0.9363,STRONG_UP,16.59%,48.70%,48.70%,-30.84%,53.98%,54.79%,0.396,LOW,-,46.623,49.2226,,0,47.9797,WEAK,21.2999
37,-18,ALK.AX,Alkane Resources Limited,Gold,mid,1.525,1.2041,1.0277,1.039,1.0734,STRONG_DOWN,50.25%,95.51%,174.77%,-26.23%,48.62%,66.81%,0.6625,LOW,-,1.5007,1.5584,1.337,1,69.5081,TREND+LEAD,21.275
38,8,HAW.AX,Hawthorn Resources Limited,Gold,small,0.096,1.1155,1.0317,0.9648,1.0135,FLAT,15.66%,81.13%,37.14%,-40.69%,26.88%,50.95%,1.942,HIGH,-,0.0979,0.0969,0.092,1,42.8033,TREND+LEAD,21.2212
39,23,TGM.AX,Theta Gold Mines Limited,Gold,small,0.23,1.0492,1.1182,1.1557,1.1635,STRONG_DOWN,31.43%,70.37%,58.62%,-42.59%,35.18%,56.74%,3.0395,HIGH,-,0.2096,0.209,0.2047,1,43.6311,TREND+LEAD,20.7653
40,5,PRX.AX,Prodigy Gold NL,Gold,small,0.09,1.1085,1.1344,1.0897,1.6556,FLAT,50.00%,80.00%,68.75%,-66.67%,30.43%,71.71%,0.4157,LOW,-,0.0794,0.068,0.0614,1,33.9478,TREND+LEAD,20.4731
41,-1,TOR.AX,Torque Metals Limited,Gold,small,0.335,1.5282,0.9914,0.7829,1.2325,FLAT,15.52%,148.15%,67.50%,-40.00%,43.08%,109.07%,0.2182,LOW,-,0.3927,0.4373,0.335,1,58.5149,TREND+LEAD,20.4537
42,-15,EVN.AX,Evolution Mining Limited,Gold,large,12.43,0.8612,1.0064,1.0256,0.8946,FLAT,5.83%,39.84%,236.40%,-34.92%,52.96%,64.23%,0.6974,LOW,-,12.465,12.7712,12.1508,1,32.8468,TREND_ONLY,20.0037
43,-8,CMM.AX,Capricorn Metals Ltd,Gold,mid,14.29,0.9102,1.0304,1.2068,1.1432,FLAT,-2.05%,47.79%,210.61%,-41.12%,55.34%,66.04%,0.3925,LOW,-,13.564,12.2432,12.9989,1,40.0459,TREND_ONLY,19.8808
44,-2,WWI.AX,West Wits Mining Limited,Gold,small,0.515,1.2199,0.956,0.9765,0.7105,FLAT,-6.36%,98.08%,296.15%,-46.24%,38.74%,69.03%,0.2725,LOW,-,0.554,0.593,0.6132,0,55.0413,WEAK,19.8324
45,2,RC1.AX,Redcastle Resources Limited,Gold,small,0.135,1.6628,1.021,0.7753,0.9934,FLAT,68.75%,170.00%,-46.00%,-47.73%,25.69%,94.01%,0.2411,LOW,-,0.148,0.1565,0.1285,1,46.4557,TREND+LEAD,19.5966
46,-3,VAU.AX,Vault Minerals Limited,Gold,mid,4.25,0.8973,0.9795,0.9491,0.9099,STRONG_UP,-13.81%,45.71%,55.99%,-41.81%,50.59%,61.39%,0.7435,LOW,EARLY,4.4935,4.4468,4.7342,0,37.6654,WEAK,19.5883
47,1,BGL.AX,Bellevue Gold Limited,Gold,mid,1.53,1.0024,0.9825,0.992,1.0235,STRONG_DOWN,15.47%,62.77%,-20.10%,-36.93%,50.20%,73.10%,0.5545,LOW,-,1.5627,1.583,1.4424,1,43.1033,TREND+LEAD,19.3075
48,20,WGR.AX,Western Gold Resources Limited,Gold,small,0.135,1.2597,0.9506,0.9357,0.8195,STRONG_UP,-20.59%,104.55%,321.87%,-54.29%,37.55%,102.27%,0.3957,LOW,-,0.142,0.1499,0.1646,0,38.3855,WEAK,19.1959
49,7,EM3.AX,EMC Gold Corporation,Gold,small,0.21,1.4865,0.9529,1.005,1.1859,STRONG_DOWN,,141.38%,141.38%,-46.43%,41.80%,133.01%,1.0077,MED,-,0.2075,0.2048,,0,44.4302,WEAK,19.1556
50,7,AS1.AX,Asara Resources Limited,Gold,small,0.155,1.8011,1.1723,1.5577,1.394,FLAT,96.20%,192.45%,1309.09%,-35.48%,36.76%,128.18%,0.1638,LOW,-,0.1405,0.132,0.1031,1,55.1924,TREND+LEAD,19.1447
51,-1,RMS.AX,Ramelius Resources Limited,Gold,large,3.24,0.691,0.9758,0.9605,0.8787,STRONG_UP,-10.82%,12.20%,76.20%,-38.63%,47.04%,59.32%,1.0074,MED,EARLY,3.3455,3.5794,3.7979,0,9.6711,WEAK,18.9054
52,11,ORP.AX,Orpheus Uranium Limited,Gold,small,0.067,1.2504,0.9772,0.9483,1.2515,FLAT,36.73%,103.03%,-29.47%,-30.30%,34.39%,72.21%,1.4194,MED,-,0.0685,0.0636,0.054,1,49.0682,TREND+LEAD,18.6297
53,5,STN.AX,Saturn Metals Limited,Gold,small,0.61,1.1384,1.038,1.2906,1.2769,FLAT,18.45%,84.85%,144.00%,-45.65%,46.64%,93.99%,0.2643,LOW,-,0.541,0.5153,0.5165,1,42.1038,TREND+LEAD,18.3209
54,7,MOH.AX,Moho Resources Limited,Gold,small,0.01,1.5396,0.9282,1.1166,1.5177,STRONG_DOWN,42.86%,150.00%,150.00%,-57.14%,18.18%,109.35%,1.2433,MED,-,0.0095,0.009,0.0081,1,24.9383,TREND+LEAD,18.1975
55,-3,YRL.AX,Yandal Resources Limited,Gold,small,0.2,1.1197,1.0472,0.9136,1.0333,FLAT,-25.93%,81.82%,42.86%,-54.76%,36.76%,79.53%,0.1819,LOW,-,0.2077,0.2111,0.2412,0,37.8176,WEAK,18.1894
56,-2,TOK.AX,Tolu Minerals Limited,Gold,small,1.43,1.03,1.0855,0.9645,1.2015,FLAT,10.85%,67.25%,183.17%,-33.13%,44.66%,56.83%,0.7551,LOW,-,1.4158,1.4608,1.3168,1,52.8497,TREND+LEAD,17.9204
57,9,PRU.AX,Perseus Mining Limited,Gold,large,5.18,0.8392,0.983,0.9569,1.045,FLAT,-7.53%,36.26%,133.34%,-28.47%,49.01%,45.76%,0.5295,LOW,EARLY,5.374,5.3746,5.1871,0,38.8341,WEAK,17.811
58,-19,TTM.AX,Titan Minerals Limited,Gold,small,0.725,1.1449,0.9804,0.8995,0.9465,FLAT,-2.68%,85.90%,107.14%,-37.93%,43.08%,71.03%,0.2207,LOW,-,0.7639,0.7903,0.7304,0,52.0972,WEAK,17.8018
59,-8,AAU.AX,Antilles Gold Limited,Gold,small,0.012,1.6423,1.1669,0.9277,0.9106,STRONG_UP,50.00%,166.67%,71.43%,-41.18%,29.64%,135.48%,0.0166,LOW,-,0.0113,0.0123,0.0108,1,36.4629,TREND+LEAD,17.5425
60,-22,PGO.AX,Pacgold Limited,Gold,small,0.1225,1.0777,1.0423,0.9849,0.9014,STRONG_UP,91.41%,75.00%,-23.44%,-51.67%,38.74%,112.12%,0.0,LOW,-,0.1205,0.1122,0.0967,1,25.9142,TREND+LEAD,17.2838
61,9,GML.AX,Gateway Mining Limited,Gold,small,0.054,1.0728,0.9345,0.8753,0.886,FLAT,-36.47%,74.19%,100.00%,-48.57%,37.55%,73.89%,0.0835,LOW,-,0.0607,0.0641,0.07,0,37.7043,WEAK,17.0344
62,14,VTM.AX,Victory Metals Limited,Gold,small,1.395,1.0351,0.9857,0.8345,1.1034,FLAT,21.30%,68.07%,416.67%,-46.36%,44.18%,86.82%,0.2306,LOW,-,1.4457,1.5657,1.3439,1,34.6399,TREND+LEAD,17.0227
63,1,VKA.AX,Viking Mines Limited,Gold,small,0.0115,1.1804,1.0674,0.9631,0.7349,STRONG_UP,91.67%,91.67%,27.78%,-60.87%,25.69%,151.72%,0.2105,LOW,-,0.0109,0.0129,0.0104,1,15.5215,TREND+LEAD,17.0117
64,-15,GMD.AX,Genesis Minerals Limited,Gold,large,5.91,0.7646,0.9639,1.0223,0.8826,FLAT,-11.26%,24.16%,225.62%,-36.46%,51.38%,68.61%,0.5144,LOW,EARLY,6.1035,6.1574,6.3391,0,18.0925,WEAK,16.9316
65,0,A8G.AX,Australasian Metals Limited,Gold,small,0.094,0.864,1.021,1.2111,1.3427,STRONG_DOWN,6.82%,40.30%,8.05%,-58.71%,19.37%,52.30%,3.1978,HIGH,-,0.0861,0.078,0.0876,1,14.9251,TREND_ONLY,16.5901
66,7,SMI.AX,Santana Minerals Limited,Gold,mid,0.55,0.6215,1.0595,0.9368,0.7588,STRONG_UP,-34.52%,0.92%,55.66%,-55.56%,47.04%,60.50%,0.2226,LOW,EARLY,0.593,0.645,0.8015,0,0.7133,WEAK,16.4563
67,-26,NST.AX,Northern Star Resources Limited,Gold,large,18.51,0.5588,0.9603,0.8816,0.7378,STRONG_UP,-31.29%,-9.27%,37.14%,-45.32%,51.78%,67.05%,0.5918,LOW,EARLY,20.0835,21.084,23.8561,0,-7.1579,WEAK,16.3594
68,7,STK.AX,Strickland Metals Limited,Gold,mid,0.12,0.5279,1.1669,0.8317,0.62,STRONG_UP,-40.00%,-14.29%,4.35%,-59.18%,35.18%,87.49%,0.8303,LOW,EARLY,0.124,0.1676,0.1836,0,-5.7443,WEAK,16.1098
69,-10,LRM.AX,Lion Rock Minerals Ltd,Gold,small,0.0265,0.7772,1.1274,1.2682,1.3989,STRONG_DOWN,10.42%,26.19%,562.50%,-73.91%,36.36%,104.42%,1.4304,MED,-,0.0251,0.0225,0.0332,0,9.1198,WEAK,16.0743
70,-3,BC8.AX,Black Cat Syndicate Limited,Gold,mid,1.145,0.8496,0.9352,1.0228,0.894,FLAT,7.51%,37.95%,231.88%,-41.51%,50.20%,80.97%,0.2599,LOW,SHIFT,1.1377,1.1314,1.1963,0,23.5295,WEAK,16.0314
71,1,OBM.AX,Ora Banda Mining Ltd,Gold,mid,1.405,0.7271,1.0395,1.082,1.2406,STRONG_DOWN,5.64%,18.07%,325.76%,-50.00%,50.59%,97.57%,0.3218,LOW,-,1.35,1.3278,1.2706,1,9.3678,TREND_ONLY,15.7066
72,-17,RRL.AX,Regis Resources Limited,Gold,mid,6.15,0.7491,0.9781,0.862,0.7971,STRONG_UP,-15.13%,21.63%,250.41%,-39.58%,53.36%,59.40%,0.8037,LOW,EARLY,6.4845,6.808,6.7949,0,19.4322,WEAK,15.6425
73,5,PGD.AX,Peregrine Gold Limited,Gold,small,0.15,0.8033,1.2252,0.9725,0.8278,STRONG_UP,-44.44%,30.43%,-49.15%,-66.18%,34.78%,110.16%,0.8975,LOW,-,0.1304,0.1399,0.2265,0,9.6089,WEAK,14.9646
74,0,PNR.AX,Pantoro Gold Limited,Gold,mid,3.04,0.538,0.9669,0.9517,0.6464,STRONG_UP,-43.60%,-12.64%,94.37%,-55.57%,51.38%,81.80%,0.4736,LOW,EARLY,3.2065,3.4072,4.6892,0,-7.9417,WEAK,14.8913
75,-6,M2M.AX,Mt Malcolm Mines NL,Gold,small,0.006,0.1421,0.8751,0.7537,0.5203,STRONG_UP,-50.00%,-76.92%,-72.73%,-82.76%,25.30%,149.10%,1.4341,MED,-,0.0064,0.0088,0.0148,0,-13.0527,WEAK,14.8868
76,3,OLY.AX,Olympio Metals Limited,Gold,small,0.051,0.7661,1.1079,0.9491,0.9829,FLAT,2.00%,24.39%,34.21%,-72.12%,28.06%,79.83%,0.5032,LOW,-,0.0499,0.0564,0.0686,0,8.5731,WEAK,14.8651
77,13,ODY.AX,Odyssey Gold Limited,Gold,small,0.034,1.047,1.021,0.9235,1.1794,FLAT,21.43%,70.00%,61.90%,-44.44%,38.74%,111.44%,0.3154,LOW,-,0.0374,0.0356,0.0336,1,24.3342,TREND+LEAD,14.78
78,5,ION.AX,Iondrive Limited,Gold,small,0.022,0.6774,1.0696,0.8189,0.9211,FLAT,-56.86%,10.00%,100.00%,-75.38%,37.55%,121.42%,0.5196,LOW,-,0.0217,0.0219,0.0373,0,3.0926,WEAK,14.499
79,-26,GMN.AX,Gold Mountain Limited,Gold,small,0.11,0.6774,0.9359,0.8844,1.1129,FLAT,83.33%,10.00%,-37.14%,-70.00%,33.99%,117.59%,0.1762,LOW,-,0.1147,0.1136,0.0894,1,2.8906,TREND_ONLY,14.3622
80,-3,G11.AX,G11 Resources Limited,Gold,small,0.275,1.0926,1.0595,0.8128,1.0599,FLAT,-5.17%,77.42%,-8.33%,-33.33%,30.83%,62.33%,0.2139,LOW,-,0.3045,0.3077,0.2872,0,38.2936,WEAK,14.3484
81,32,SVG.AX,Savannah Goldfields Limited,Gold,small,0.01,0.2933,1.1344,0.9136,0.8672,STRONG_UP,-47.37%,-52.38%,-64.29%,-70.00%,26.88%,137.10%,1.6236,HIGH,-,0.0099,0.0116,0.0169,0,-10.2699,WEAK,14.3058
82,-1,HMX.AX,Hammer Metals Limited,Gold,small,0.046,0.7657,1.2359,1.4009,1.2141,FLAT,70.37%,24.32%,27.78%,-50.00%,32.02%,99.30%,2.5375,HIGH,-,0.0362,0.0341,0.0346,1,7.8436,TREND_ONLY,14.2848
83,2,PEC.AX,Perpetual Resources Limited,Gold,small,0.014,0.7185,0.9529,1.1725,1.4165,STRONG_DOWN,55.56%,16.67%,0.00%,-70.37%,28.06%,98.55%,0.2297,LOW,-,0.0131,0.0119,0.012,1,4.7455,TREND_ONLY,13.8333
84,2,AAJ.AX,Aruma Resources Limited,Gold,small,0.012,0.7779,0.9425,1.0963,1.0407,FLAT,-36.84%,26.32%,-29.41%,-68.97%,30.04%,143.42%,0.9082,LOW,-,0.0126,0.0128,0.0146,0,5.512,WEAK,13.7719
85,-1,DTM.AX,Dart Mining NL,Gold,small,0.021,0.2156,0.7147,0.6494,0.6891,FLAT,-61.82%,-65.00%,-92.36%,-84.44%,26.48%,77.75%,9.1048,HIGH,-,0.0305,0.0323,0.0409,0,-22.1374,WEAK,13.7119
86,2,GBR.AX,Great Boulder Resources Limited,Gold,small,0.1,0.9623,0.9724,1.142,0.8672,FLAT,26.58%,56.25%,69.49%,-45.16%,42.29%,104.98%,0.1043,LOW,-,0.1051,0.1006,0.0908,1,22.6597,TREND_ONLY,13.6907
87,2,MDI.AX,Middle Island Resources Limited,Gold,small,0.021,0.5879,0.9529,0.9176,0.5425,STRONG_UP,-25.00%,-4.55%,40.00%,-67.21%,31.62%,138.34%,0.3584,LOW,-,0.0217,0.0249,0.0344,0,-1.0389,WEAK,13.079
88,13,TRE.AX,Toubani Resources Inc,Gold,small,0.395,0.8536,1.0341,0.9801,0.9787,STRONG_UP,2.60%,38.60%,132.35%,-44.79%,43.48%,85.51%,0.0099,LOW,-,0.4042,0.4629,0.4135,0,19.6255,WEAK,13.0251
89,-18,TCG.AX,Turaco Gold Limited,Gold,mid,0.5,0.5922,0.9454,0.8739,0.7783,STRONG_UP,-3.85%,-3.85%,132.56%,-44.83%,46.25%,75.77%,0.4672,LOW,EARLY,0.5455,0.5879,0.603,0,-2.3477,WEAK,12.9839
90,8,RR1.AX,Reach Resources Limited,Gold,small,0.012,0.8211,1.1138,1.0963,0.9106,STRONG_UP,33.33%,33.33%,-7.69%,-52.94%,29.25%,139.00%,0.4393,LOW,-,0.0107,0.01,0.0116,1,7.0144,TREND_ONLY,12.975
91,-9,KAU.AX,Kaiser Reef Limited,Gold,small,0.24,0.7989,1.0891,0.9648,0.7021,STRONG_UP,-12.73%,29.73%,60.00%,-46.99%,37.94%,69.74%,0.2212,LOW,-,0.2415,0.2535,0.2816,0,16.1736,WEAK,12.7179
92,7,TAM.AX,Tanami Gold NL,Gold,small,0.062,0.7637,1.0048,0.699,0.7528,FLAT,-11.43%,24.00%,77.14%,-50.40%,37.94%,87.38%,1.2627,MED,-,0.0676,0.0815,0.0786,0,10.4207,WEAK,12.6395
93,2,MAT.AX,Matsa Resources Limited,Gold,small,0.084,0.7608,1.0459,1.279,0.8499,FLAT,-30.00%,23.53%,211.11%,-57.42%,41.11%,95.00%,0.4466,LOW,-,0.0806,0.083,0.1058,0,10.182,WEAK,12.6231
94,11,NPM.AX,New Peak Metals Limited,Gold,small,0.014,0.7185,1.021,0.938,0.8499,STRONG_UP,-33.33%,16.67%,-45.92%,-50.00%,30.83%,87.25%,1.233,MED,-,0.015,0.0162,0.0201,0,5.8892,WEAK,12.5528
95,-15,CY5.AX,Cygnus Metals Limited,Gold,small,0.11,0.7612,0.9359,0.9613,0.6678,FLAT,-12.00%,23.60%,65.41%,-58.00%,37.94%,100.61%,0.7711,LOW,-,0.1187,0.1242,0.1421,0,8.8979,WEAK,12.468
96,-5,DMG.AX,Dragon Mountain Gold,Gold,small,0.006,0.9238,1.021,0.7537,0.5604,STRONG_UP,-14.29%,50.00%,-14.29%,-57.14%,11.86%,118.89%,0.0,LOW,-,0.0071,0.0074,0.0084,0,4.9878,WEAK,12.3697
97,18,HRZ.AX,Horizon Minerals Limited,Gold,small,0.69,0.6438,1.021,0.9124,0.7253,STRONG_UP,-36.99%,4.55%,0.00%,-57.28%,44.66%,68.87%,0.3672,LOW,-,0.7367,0.8137,0.9915,0,2.9477,WEAK,12.1593
98,-6,MDX.AX,Mindax Limited,Gold,small,0.019,0.1828,1.1411,0.9093,0.6591,STRONG_UP,-58.70%,-70.31%,-64.15%,-75.00%,16.21%,95.07%,0.0,LOW,-,0.0179,0.0245,0.0405,0,-11.9887,WEAK,12.1348
99,5,CYL.AX,Catalyst Metals Limited,Gold,mid,5.35,0.4918,1.0041,0.9957,0.777,STRONG_UP,-20.97%,-20.15%,407.11%,-48.55%,48.62%,78.29%,0.638,LOW,EARLY,5.403,5.92,7.1238,0,-12.5132,WEAK,12.1212
100,2,SNG.AX,Siren Gold Limited,Gold,small,0.059,0.6056,1.0386,0.7505,0.7462,STRONG_UP,-48.70%,-1.67%,-28.05%,-60.71%,40.32%,75.12%,0.3177,LOW,-,0.0705,0.0763,0.093,0,-0.8946,WEAK,12.0237
101,-7,AUC.AX,Ausgold Limited,Gold,small,0.85,0.7587,1.015,0.9185,0.8821,STRONG_UP,-2.30%,23.19%,142.86%,-42.31%,49.41%,69.64%,0.3278,LOW,-,0.8683,0.9011,0.9576,0,16.4523,WEAK,12.0054
