rank,delta_rank,ticker,name,sector,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
11,20,FXG.AX,Felix Gold Limited,Gold,small,0.365,1.508,1.2331,1.4215,1.4417,STRONG_DOWN,-23.16%,160.71%,444.78%,-71.15%,43.87%,99.46%,1.5046,HIGH,-,0.2847,0.2776,0.3609,1,70.8882,TREND+LEAD,33.5381
12,3,ERM.AX,Emmerson Resources Limited,Gold,small,0.39,1.8046,1.0794,0.9951,1.6175,FLAT,32.20%,212.00%,584.21%,-23.81%,45.06%,70.18%,0.2005,LOW,-,0.3937,0.3922,0.2986,1,136.1174,TREND+LEAD,31.7557
13,6,RSG.AX,Resolute Mining Limited,Gold,mid,1.245,1.2205,1.0325,0.9563,1.0795,FLAT,19.14%,111.02%,151.52%,-31.25%,51.38%,65.35%,1.0619,MED,-,1.2931,1.351,1.1546,1,87.2846,TREND+LEAD,29.7898
14,-3,USL.AX,Unico Silver Limited,Gold,small,0.67,1.8904,0.9272,1.0474,1.0166,FLAT,-0.74%,226.83%,262.16%,-50.88%,45.06%,99.76%,0.6987,LOW,-,0.6685,0.6815,0.678,0,102.4552,WEAK,29.7225
15,8,BEZ.AX,Besra Gold Inc,Gold,small,0.15,2.2831,1.5663,1.5135,2.4557,FLAT,305.41%,294.74%,50.00%,-58.33%,42.69%,225.56%,1.7933,HIGH,-,0.1107,0.1117,0.0724,1,55.7826,TREND+LEAD,29.0712
16,0,LAT.AX,Latitude 66 Limited,Gold,small,0.15,2.0657,1.1486,0.9249,1.2238,FLAT,200.00%,257.14%,-25.00%,-48.89%,33.99%,91.58%,0.1981,LOW,-,0.1666,0.1569,0.101,1,95.4388,TREND+LEAD,29.0108
17,-7,TOR.AX,Torque Metals Limited,Gold,small,0.375,2.0657,0.9789,0.8242,1.7945,FLAT,53.06%,257.14%,97.37%,-36.23%,44.66%,112.89%,0.4175,LOW,-,0.452,0.457,0.3325,1,101.7273,TREND+LEAD,27.96
18,0,BCN.AX,Beacon Minerals Limited,Gold,small,2.6,1.4198,0.9856,0.8745,0.8581,STRONG_UP,9.10%,145.48%,136.71%,-40.64%,46.64%,69.19%,0.1334,LOW,-,2.9455,3.1828,2.8917,0,98.0658,WEAK,27.7105
19,-10,NMG.AX,New Murchison Gold Limited,Gold,small,0.042,1.6195,1.005,0.9919,0.8857,STRONG_UP,20.00%,180.00%,320.00%,-50.67%,39.20%,80.50%,0.9779,LOW,-,0.0474,0.048,0.0427,0,87.6522,WEAK,27.6988
20,-7,SBM.AX,St Barbara Limited,Gold,mid,0.62,1.2156,1.0101,0.9761,1.0285,FLAT,19.23%,110.17%,117.54%,-38.37%,44.27%,61.42%,0.6724,LOW,-,0.6453,0.6498,0.5785,1,79.4074,TREND+LEAD,27.2483
21,4,RXR.AX,Robex Resources Inc.,Gold,mid,7.23,1.1584,1.2659,1.2289,1.3861,FLAT,61.74%,100.28%,100.28%,-32.16%,53.30%,65.98%,0.337,LOW,-,6.3255,6.6738,5.0748,1,81.0058,TREND+LEAD,25.9049
22,0,BCM.AX,Brazilian Critical Minerals Limited,Gold,small,0.034,1.9665,1.0277,1.1793,1.1751,FLAT,17.24%,240.00%,41.67%,-50.00%,35.97%,112.36%,0.3611,LOW,-,0.0341,0.0314,0.0287,1,76.8316,TREND+LEAD,25.8174
23,7,ALK.AX,Alkane Resources Limited,Gold,mid,1.53,1.2464,1.1301,1.0019,1.1399,FLAT,49.27%,115.49%,140.94%,-26.23%,49.41%,64.12%,0.7225,LOW,-,1.536,1.5715,1.3072,1,88.9973,TREND+LEAD,25.7621
24,8,GGP.AX,Greatland Resources Limited,Gold,large,13.12,1.0395,1.0121,1.0008,1.3272,FLAT,67.99%,79.73%,79.73%,-36.89%,48.91%,75.51%,0.357,LOW,-,14.115,13.0968,10.0297,1,51.6408,TREND+LEAD,25.1029
25,2,PRU.AX,Perseus Mining Limited,Gold,large,5.38,0.9369,1.0937,1.0588,1.2231,FLAT,2.77%,61.98%,127.64%,-28.47%,49.80%,42.56%,0.5417,LOW,-,5.5075,5.3812,5.1079,1,72.5184,TREND_ONLY,24.8738
26,-9,PDI.AX,Predictive Discovery Limited,Gold,mid,0.835,1.2544,0.9311,1.0019,1.1417,STRONG_DOWN,42.74%,116.88%,339.47%,-30.85%,48.22%,68.85%,0.517,LOW,-,0.948,0.8846,0.7004,1,81.8606,TREND+LEAD,24.8192
27,-6,TSO.AX,Tesoro Gold Limited,Gold,small,0.985,1.3565,1.0724,1.0123,1.2074,FLAT,1.03%,134.52%,49.24%,-41.05%,45.06%,75.72%,0.5653,LOW,-,1.0653,0.9976,0.9757,1,80.0537,TREND+LEAD,24.4885
28,0,ORE.AX,Orezone Gold Corporation,Gold,mid,2.39,1.1239,1.1632,1.0569,1.1707,FLAT,69.50%,94.31%,94.31%,-38.91%,49.49%,69.45%,0.0147,LOW,-,2.2405,2.2922,,0,67.2045,WEAK,24.2874
29,7,SX2.AX,Southern Cross Gold Consolidated Ltd,Gold,mid,10.23,1.0436,1.1611,0.9917,1.2298,FLAT,33.20%,80.42%,169.21%,-34.88%,52.96%,62.92%,0.9386,LOW,-,10.303,9.8922,8.9919,1,67.6926,TREND+LEAD,24.1684
30,14,BGL.AX,Bellevue Gold Limited,Gold,mid,1.54,1.0479,1.056,0.9852,1.0887,FLAT,23.20%,81.18%,-23.76%,-36.93%,50.59%,69.44%,0.362,LOW,-,1.5975,1.5995,1.4131,1,59.1405,TREND+LEAD,23.1639
31,2,WWI.AX,West Wits Mining Limited,Gold,small,0.535,1.2893,0.9992,0.9351,0.8534,STRONG_UP,7.00%,122.92%,282.14%,-43.55%,38.34%,67.66%,0.5338,LOW,-,0.5728,0.633,0.6016,0,69.6516,WEAK,22.9638
32,-3,FFM.AX,FireFly Metals Ltd,Gold,mid,1.835,1.1351,0.9849,0.9473,1.2048,FLAT,1.66%,96.26%,114.62%,-37.28%,49.41%,83.89%,0.4371,LOW,-,1.9737,1.8752,1.7232,1,56.6938,TREND+LEAD,22.8617
33,4,CMM.AX,Capricorn Metals Ltd,Gold,mid,12.83,0.8615,1.0407,1.1977,1.1954,FLAT,-9.52%,48.95%,164.56%,-41.12%,54.94%,63.20%,1.2648,MED,-,12.66,11.9491,12.8197,1,42.552,TREND_ONLY,22.5916
34,12,ORP.AX,Orpheus Uranium Limited,Gold,small,0.068,1.3562,1.132,1.2792,1.2628,FLAT,21.43%,134.48%,-26.09%,-37.84%,38.70%,73.59%,0.9316,LOW,-,0.0681,0.0629,0.0515,1,70.7227,TREND+LEAD,22.1737
35,-15,CTO.AX,Citigold Corporation Limited,Gold,small,0.015,2.169,1.1486,0.6937,1.0368,FLAT,25.00%,275.00%,87.50%,-43.48%,27.67%,122.68%,0.0,LOW,-,0.0169,0.018,0.0134,1,62.0252,TREND+LEAD,22.03
36,-2,VAU.AX,Vault Minerals Limited,Gold,mid,4.49,0.9532,1.07,1.0514,1.0529,FLAT,-7.23%,64.80%,47.45%,-41.81%,50.59%,58.97%,0.797,LOW,EARLY,4.6665,4.5382,4.6611,0,55.5918,WEAK,21.9838
37,5,GMD.AX,Genesis Minerals Limited,Gold,large,6.08,0.904,1.0517,1.0102,1.0869,FLAT,-5.74%,56.30%,217.49%,-36.46%,52.17%,65.94%,0.9079,LOW,EARLY,6.212,6.2202,6.2538,0,44.5417,WEAK,21.8153
38,-14,GA8.AX,GoldArc Resources Limited,Gold,small,0.069,1.535,1.0293,1.1263,1.1924,STRONG_DOWN,46.81%,165.38%,165.38%,-44.74%,41.07%,95.70%,,LOW,-,0.0748,0.0641,,0,70.9754,WEAK,21.7938
39,4,GPR.AX,Geopacific Resources Limited,Gold,small,0.048,1.4612,1.1486,1.1582,1.1268,FLAT,37.14%,152.63%,118.18%,-37.70%,38.74%,87.00%,0.0076,LOW,-,0.0487,0.0485,0.0427,1,67.9649,TREND+LEAD,21.7178
40,-1,EVN.AX,Evolution Mining Limited,Gold,large,11.95,0.8744,1.0243,0.9753,1.0307,FLAT,5.93%,51.18%,209.07%,-34.17%,52.57%,62.31%,0.6799,LOW,-,12.6695,13.0232,11.9409,1,43.179,TREND_ONLY,21.6308
41,13,RRL.AX,Regis Resources Limited,Gold,mid,6.46,0.8445,1.0801,0.9336,0.9745,FLAT,-3.82%,46.01%,209.01%,-39.58%,53.75%,58.50%,1.0045,MED,EARLY,6.9325,7.022,6.7039,0,42.2785,WEAK,21.0513
42,8,PRX.AX,Prodigy Gold NL,Gold,small,0.074,1.07,1.1971,1.4667,1.4386,FLAT,12.12%,85.00%,38.75%,-66.67%,29.25%,69.76%,0.0083,LOW,-,0.0727,0.0642,0.0597,1,35.6401,TREND+LEAD,20.7851
43,5,HRN.AX,Horizon Gold Limited,Gold,small,1.0,1.1568,1.0635,0.9446,1.0075,FLAT,36.99%,100.00%,,-35.28%,39.53%,61.56%,0.0373,LOW,-,1.1058,1.2254,0.8922,1,64.2138,TREND+LEAD,20.4247
44,3,RC1.AX,Redcastle Resources Limited,Gold,small,0.145,1.6773,1.1103,0.9467,1.0309,FLAT,61.11%,190.00%,-30.95%,-47.73%,25.69%,98.79%,0.0,LOW,-,0.1595,0.1598,0.1261,1,49.4088,TREND+LEAD,20.2002
45,-10,GML.AX,Gateway Mining Limited,Gold,small,0.058,1.2425,1.0409,0.8699,1.0459,FLAT,-24.68%,114.81%,190.00%,-44.76%,37.55%,74.71%,0.5671,LOW,-,0.0656,0.0665,0.0686,0,57.7071,WEAK,20.0954
46,-6,SNG.AX,Siren Gold Limited,Gold,small,0.083,0.9797,1.1626,1.1516,1.0646,STRONG_UP,-20.95%,69.39%,-2.35%,-47.14%,40.71%,50.85%,0.3472,LOW,-,0.0808,0.0824,0.0929,0,55.5511,WEAK,20.0006
47,6,TTM.AX,Titan Minerals Limited,Gold,small,0.725,1.1035,1.0155,1.0059,0.9913,STRONG_UP,21.85%,90.79%,190.00%,-37.93%,41.90%,71.46%,0.4701,LOW,-,0.798,0.8299,0.7134,1,53.2337,TREND+LEAD,19.8134
48,1,DPM.AX,DPM Metals Inc.,Gold,large,45.66,0.8356,1.084,0.9425,1.0981,FLAT,25.31%,44.46%,44.46%,-30.84%,53.29%,52.94%,0.0542,LOW,-,48.172,50.3704,,0,44.7541,WEAK,19.7978
49,31,TGM.AX,Theta Gold Mines Limited,Gold,small,0.21,1.0562,1.1219,1.0595,1.1877,FLAT,27.27%,82.61%,40.00%,-42.59%,35.97%,55.76%,0.5864,LOW,-,0.206,0.211,0.2028,1,53.2897,TREND+LEAD,19.6795
50,10,HAW.AX,Hawthorn Resources Limited,Gold,small,0.098,1.1568,1.1849,0.9888,0.9379,STRONG_UP,18.07%,100.00%,38.03%,-40.69%,27.27%,57.63%,0.8018,LOW,-,0.1004,0.0961,0.09,1,47.3191,TREND+LEAD,19.1471
51,8,OBM.AX,Ora Banda Mining Ltd,Gold,mid,1.405,0.825,1.1652,0.987,1.3765,FLAT,16.60%,42.64%,325.76%,-50.00%,50.99%,95.34%,0.7514,LOW,-,1.3957,1.3297,1.2406,1,22.8046,TREND_ONLY,19.1172
52,-1,TOK.AX,Tolu Minerals Limited,Gold,small,1.435,1.0375,1.0988,1.0618,1.2663,FLAT,12.11%,79.37%,192.86%,-33.13%,44.66%,60.18%,0.287,LOW,-,1.467,1.459,1.2938,1,58.9047,TREND+LEAD,19.0539
53,3,NST.AX,Northern Star Resources Limited,Gold,large,19.86,0.6314,1.0541,0.9317,0.8891,STRONG_UP,-24.04%,9.16%,38.77%,-45.32%,52.96%,65.89%,0.545,LOW,EARLY,21.279,21.7998,23.7702,0,7.3659,WEAK,19.0507
54,-9,WGR.AX,Western Gold Resources Limited,Gold,small,0.13,1.1935,0.9633,0.9018,0.8743,STRONG_UP,-21.21%,106.35%,271.43%,-50.48%,37.55%,98.35%,0.796,LOW,-,0.1495,0.1582,0.1627,0,40.6041,WEAK,18.9159
55,-17,BM1.AX,Ballard Mining Limited,Gold,small,0.695,1.0864,0.9978,1.102,1.0809,FLAT,0.72%,87.84%,87.84%,-43.65%,43.72%,82.23%,0.3903,LOW,-,0.7148,0.7035,0.6559,1,46.7016,TREND+LEAD,18.773
56,21,STN.AX,Saturn Metals Limited,Gold,small,0.51,1.0727,1.0555,1.0292,1.2203,FLAT,-0.97%,85.45%,82.14%,-45.65%,46.64%,93.09%,0.8565,LOW,-,0.5137,0.495,0.5096,1,42.8145,TREND+LEAD,18.451
57,-2,SNM.AX,Sentinel Metals Limited,Gold,small,0.625,1.1661,1.0183,1.0277,1.1606,STRONG_DOWN,83.82%,101.61%,101.61%,-33.12%,48.18%,78.33%,0.5247,LOW,-,0.647,0.6086,,0,62.5011,WEAK,18.0112
58,0,TCG.AX,Turaco Gold Limited,Gold,mid,0.535,0.7736,1.0781,0.9066,1.0086,FLAT,18.89%,33.75%,137.78%,-38.51%,47.04%,75.58%,1.8061,HIGH,EARLY,0.5818,0.6161,0.602,0,21.0056,WEAK,17.9955
59,-2,RMS.AX,Ramelius Resources Limited,Gold,large,3.22,0.755,1.0331,0.8935,0.9173,FLAT,-7.84%,30.53%,62.60%,-35.84%,47.83%,58.17%,0.4724,LOW,EARLY,3.519,3.7261,3.7745,0,25.1028,WEAK,17.9613
60,-19,RGL.AX,Riversgold Limited,Gold,small,0.013,1.5038,1.0666,0.9951,1.0783,FLAT,85.71%,160.00%,85.71%,-47.62%,26.88%,114.73%,0.1594,LOW,-,0.0146,0.0138,0.0099,1,37.4863,TREND+LEAD,17.9371
61,3,EM3.AX,EMC Gold Corporation,Gold,small,0.21,1.3961,1.237,1.0841,1.7419,FLAT,,141.38%,141.38%,-46.43%,42.34%,138.59%,0.5539,LOW,-,0.2049,0.2074,,0,43.1921,WEAK,17.922
62,-1,AAU.AX,Antilles Gold Limited,Gold,small,0.01,1.446,0.9572,0.8222,1.0368,FLAT,11.11%,150.00%,0.00%,-41.18%,28.46%,140.08%,2.4574,HIGH,-,0.012,0.013,0.0105,0,30.4754,WEAK,17.8372
63,0,SMI.AX,Santana Minerals Limited,Gold,mid,0.605,0.6665,1.0372,0.9662,0.8554,STRONG_UP,-27.54%,15.24%,54.47%,-52.14%,47.43%,56.29%,0.3534,LOW,EARLY,0.6228,0.6932,0.804,0,12.8396,WEAK,17.7707
64,2,TAM.AX,Tanami Gold NL,Gold,small,0.062,0.9692,1.0321,0.7562,0.7792,FLAT,-13.29%,67.57%,77.14%,-50.40%,39.13%,98.06%,3.1849,HIGH,-,0.0821,0.0909,0.0784,0,26.9623,WEAK,17.7474
65,8,CY5.AX,Cygnus Metals Limited,Gold,small,0.115,0.9502,0.9784,0.9819,0.8176,FLAT,-8.00%,64.29%,36.90%,-56.00%,38.34%,88.80%,1.2668,MED,-,0.1215,0.1314,0.141,0,27.7558,WEAK,17.3917
66,1,ION.AX,Iondrive Limited,Gold,small,0.021,0.8098,1.0964,0.9712,0.8429,STRONG_UP,-53.33%,40.00%,90.91%,-75.38%,37.15%,123.02%,0.1628,LOW,-,0.0235,0.0221,0.0382,0,12.0793,WEAK,17.121
67,18,MDI.AX,Middle Island Resources Limited,Gold,small,0.025,0.8506,1.2485,1.0277,0.5656,STRONG_UP,-26.47%,47.06%,56.25%,-67.21%,31.62%,138.99%,1.1745,MED,-,0.023,0.0276,0.0343,0,10.7058,WEAK,17.0876
68,-3,PVW.AX,PVW Resources Limited,Gold,small,0.012,0.5784,1.0602,0.8879,0.7465,STRONG_UP,-58.62%,0.00%,-52.00%,-71.43%,24.11%,118.12%,5.2518,HIGH,-,0.0136,0.0147,0.0211,0,0.0,WEAK,17.0798
69,-43,AS1.AX,Asara Resources Limited,Gold,small,0.13,1.5665,0.9955,1.0688,1.3479,STRONG_DOWN,64.56%,170.83%,1081.82%,-35.48%,37.15%,132.05%,0.8712,LOW,-,0.135,0.1316,0.0994,1,48.061,TREND+LEAD,16.8867
70,-8,LRM.AX,Lion Rock Minerals Ltd,Gold,small,0.026,0.9399,1.1061,1.3117,1.5405,STRONG_DOWN,-10.34%,62.50%,477.78%,-73.91%,36.36%,108.82%,0.0,LOW,-,0.0229,0.0219,0.0344,0,20.8831,WEAK,16.715
71,-19,STK.AX,Strickland Metals Limited,Gold,mid,0.105,0.5784,0.804,0.5685,0.5559,STRONG_UP,-40.00%,0.00%,6.06%,-57.14%,35.18%,83.07%,0.5765,LOW,EARLY,0.1553,0.1855,0.1848,0,0.0,WEAK,16.6444
72,-1,BC8.AX,Black Cat Syndicate Limited,Gold,mid,1.08,0.7665,1.0252,0.9292,0.9917,FLAT,4.85%,32.52%,208.57%,-41.51%,50.59%,75.86%,0.4211,LOW,EARLY,1.159,1.1458,1.1856,0,21.684,WEAK,15.6832
73,2,PNR.AX,Pantoro Gold Limited,Gold,mid,3.15,0.5784,1.0736,0.8965,0.8081,STRONG_UP,-38.95%,0.00%,103.62%,-52.82%,51.38%,82.39%,0.4998,LOW,EARLY,3.391,3.5362,4.7365,0,0.0,WEAK,15.6238
74,10,GMN.AX,Gold Mountain Limited,Gold,small,0.105,0.6073,1.0964,0.8965,0.9332,FLAT,59.09%,5.00%,-40.00%,-70.00%,33.20%,136.67%,1.4246,MED,-,0.1195,0.1137,0.087,1,1.2146,TREND_ONLY,15.5949
75,-1,A8G.AX,Australasian Metals Limited,Gold,small,0.083,0.6958,1.2222,1.262,1.1735,FLAT,-7.78%,20.29%,9.21%,-58.71%,19.37%,42.43%,1.776,HIGH,-,0.0799,0.076,0.0868,0,9.2627,WEAK,15.2563
76,29,KTA.AX,Krakatoa Resources Limited,Gold,small,0.005,0.2892,0.9572,0.9249,0.8887,STRONG_UP,-58.33%,-50.00%,-72.22%,-72.22%,24.90%,135.22%,6.6197,HIGH,-,0.0066,0.0067,0.0103,0,-9.2072,WEAK,15.0167
77,5,MM8.AX,Medallion Metals Limited,Gold,small,0.43,0.9753,1.1354,1.15,1.2738,STRONG_DOWN,8.86%,68.63%,654.39%,-44.07%,43.08%,87.39%,0.334,LOW,-,0.4267,0.4174,0.4273,1,33.8308,TREND_ONLY,14.6569
78,37,M2R.AX,Miramar Resources Limited,Gold,small,0.003,0.5784,1.1486,1.1099,0.8295,STRONG_UP,0.00%,0.00%,-72.73%,-60.00%,17.79%,179.40%,4.1463,HIGH,-,0.0028,0.003,0.0032,0,0.0,WEAK,14.4957
79,-10,GBR.AX,Great Boulder Resources Limited,Gold,small,0.105,0.9795,1.0964,1.1099,1.0451,FLAT,36.36%,69.35%,66.67%,-45.16%,41.50%,109.15%,0.7003,LOW,-,0.103,0.1022,0.0888,1,26.3695,TREND_ONLY,14.3985
80,-12,AAJ.AX,Aruma Resources Limited,Gold,small,0.014,0.8098,1.237,1.1099,1.1613,FLAT,-17.65%,40.00%,-12.50%,-68.97%,29.25%,138.30%,0.9079,LOW,-,0.0134,0.0129,0.0144,0,8.4599,WEAK,14.3446
81,27,SVG.AX,Savannah Goldfields Limited,Gold,small,0.009,0.2263,0.8615,0.7684,0.6587,STRONG_UP,-52.63%,-60.87%,-70.97%,-70.00%,26.88%,137.43%,6.3486,HIGH,-,0.0112,0.0126,0.0172,0,-11.9055,WEAK,13.9086
82,-6,PEC.AX,Perpetual Resources Limited,Gold,small,0.013,0.5371,1.1945,1.3117,1.3479,STRONG_DOWN,30.00%,-7.14%,-27.78%,-70.37%,27.27%,92.91%,1.191,MED,-,0.0122,0.0113,0.0124,1,-2.0965,TREND_ONLY,13.8988
83,-11,MAT.AX,Matsa Resources Limited,Gold,small,0.08,0.723,1.0562,0.9548,0.8655,STRONG_UP,-23.81%,25.00%,175.86%,-57.42%,40.71%,90.87%,0.411,LOW,-,0.0797,0.0857,0.1057,0,11.2001,WEAK,13.708
84,12,KAU.AX,Kaiser Reef Limited,Gold,small,0.23,0.8314,1.0161,0.9819,0.8542,STRONG_UP,-13.21%,43.75%,53.33%,-44.58%,38.74%,74.91%,0.354,LOW,-,0.2522,0.2712,0.279,0,22.6255,WEAK,13.5032
85,6,TRE.AX,Toubani Resources Inc,Gold,small,0.405,0.884,1.1209,0.743,1.1324,FLAT,15.71%,52.83%,179.31%,-44.79%,42.69%,85.42%,0.1111,LOW,-,0.449,0.473,0.4117,0,26.4027,WEAK,13.3891
86,4,OLY.AX,Olympio Metals Limited,Gold,small,0.048,0.5907,1.1486,0.8324,0.8914,FLAT,-14.29%,2.13%,20.00%,-72.12%,27.27%,73.90%,0.0,LOW,-,0.0541,0.0588,0.0711,0,0.7851,WEAK,13.376
87,-8,PGO.AX,Pacgold Limited,Gold,small,0.11,0.8483,0.9025,1.1628,0.9124,FLAT,69.23%,46.67%,-35.29%,-51.67%,38.34%,123.33%,0.7355,LOW,-,0.122,0.1134,0.0943,1,14.5074,TREND_ONLY,13.325
88,6,PGD.AX,Peregrine Gold Limited,Gold,small,0.12,0.4958,0.9845,0.8879,0.711,STRONG_UP,-54.72%,-14.29%,-58.62%,-64.71%,33.99%,104.19%,1.3023,MED,-,0.1426,0.1466,0.2341,0,-4.6604,WEAK,13.2927
89,-19,M2M.AX,Mt Malcolm Mines NL,Gold,small,0.007,0.1557,1.34,0.777,0.6221,STRONG_UP,-53.33%,-73.08%,-58.82%,-82.76%,26.48%,139.65%,0.3845,LOW,-,0.0078,0.0098,0.0156,0,-13.8566,WEAK,13.2779
90,7,BGD.AX,Barton Gold Holdings Limited,Gold,small,0.91,0.7856,1.04,0.9951,1.0435,FLAT,-20.52%,35.82%,171.64%,-48.23%,47.83%,78.15%,0.3969,LOW,-,0.9453,0.9434,1.0818,0,21.9234,WEAK,13.187
91,-4,AUC.AX,Ausgold Limited,Gold,small,0.815,0.799,1.0344,0.9184,0.999,FLAT,-7.39%,38.14%,108.97%,-42.31%,49.41%,70.45%,0.6935,LOW,-,0.92,0.9468,0.9475,0,26.7463,WEAK,13.0121
92,1,MOH.AX,Moho Resources Limited,Gold,small,0.009,0.8676,1.2162,1.1099,1.5997,FLAT,28.57%,50.00%,80.00%,-57.14%,17.00%,109.82%,0.4388,LOW,-,0.009,0.0084,0.0078,1,7.7399,TREND_ONLY,12.9114
93,-4,GHM.AX,Golden Horse Minerals Limited,Gold,small,0.475,0.723,1.0804,1.0651,0.8955,STRONG_UP,-34.03%,25.00%,97.92%,-50.60%,44.66%,84.41%,0.2444,LOW,-,0.4827,0.4882,0.6314,0,13.2271,WEAK,12.8808
94,20,GUL.AX,Gullewa Limited,Gold,small,0.098,0.8676,1.2306,1.2268,1.3898,FLAT,29.63%,50.00%,105.43%,-30.00%,26.48%,62.51%,3.0943,HIGH,-,0.0901,0.0897,0.0819,1,21.1806,TREND_ONLY,12.871
95,-14,RR1.AX,Reach Resources Limited,Gold,small,0.011,0.6362,1.1486,1.3566,0.9124,FLAT,10.00%,10.00%,-21.43%,-52.94%,28.85%,143.66%,2.8148,HIGH,-,0.0101,0.0104,0.0116,0,2.0082,WEAK,12.45
96,10,ATM.AX,Aneka Tambang (Persero) Tbk,Gold,large,0.98,0.6116,1.1545,1.1043,1.2073,FLAT,0.51%,5.75%,0.45%,-26.41%,21.34%,8.12%,0.0,LOW,PROGRESS,0.9715,0.9842,0.9988,0,15.1011,WEAK,12.4385
97,-14,E79.AX,E79 Gold Mines Limited,Gold,small,0.033,0.7635,1.4578,1.263,0.9776,STRONG_UP,37.50%,32.00%,-13.16%,-47.83%,32.41%,129.73%,0.7525,LOW,-,0.0285,0.0297,0.0282,1,7.9944,TREND_ONLY,12.2553
98,5,CYL.AX,Catalyst Metals Limited,Gold,mid,5.47,0.4765,1.1042,0.9255,0.8943,STRONG_UP,-24.66%,-17.62%,452.53%,-47.72%,49.01%,76.78%,0.9134,LOW,EARLY,5.675,6.1352,7.1736,0,-11.2475,WEAK,12.1375
99,33,TBR.AX,Tribune Resources Ltd,Gold,small,5.5,0.6905,1.1897,1.1411,1.0897,STRONG_UP,-10.42%,19.38%,51.91%,-27.97%,47.83%,50.82%,3.7666,HIGH,-,5.4622,5.5804,5.9445,0,18.2396,WEAK,11.8775
100,0,MDX.AX,Mindax Limited,Gold,small,0.018,0.1554,1.1486,0.666,0.5894,STRONG_UP,-60.00%,-73.13%,-37.93%,-73.53%,16.60%,100.23%,0.163,LOW,-,0.0215,0.0269,0.0423,0,-12.1124,WEAK,11.8413
101,1,HMX.AX,Hammer Metals Limited,Gold,small,0.035,0.6326,1.2182,1.1426,1.0127,STRONG_UP,34.62%,9.37%,-12.50%,-50.00%,32.02%,80.55%,0.1594,LOW,-,0.034,0.0345,0.034,1,3.7267,TREND_ONLY,11.7927
