rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
33,0,GLO.TO,GLOBAL ATOMIC CORP,Uranium,small,0.79,30.43,0.0136,-0.0695,0.0548,FLAT,17.91%,25.40%,-64.09%,-56.60%,43.37%,83.29%,0.2079,LOW,-,0.7935,0.7982,0.6835,1,13.2244,LAGGARD,13.5979
34,1,AGE.AX,ALLIGATOR ENERGY LTD,Uranium,small,0.041,39.13,0.025,-0.0241,0.2578,FLAT,41.38%,41.38%,-32.79%,-52.50%,40.40%,103.82%,0.6332,LOW,-,0.039,0.0425,0.0304,1,16.1021,LAGGARD,13.5653
35,-1,AEE,AURA ENERGY LTD,Uranium,large,111.78,23.91,-0.0545,0.0215,0.1385,STRONG_DOWN,9.34%,16.16%,65.88%,-7.90%,56.63%,16.42%,0.5036,LOW,-,110.4195,109.2394,102.0852,1,55.7382,LAGGARD,12.9751
36,1,EL8.AX,ELEVATE URANIUM LTD,Uranium,small,0.265,28.26,-0.1447,-0.1227,-0.2202,FLAT,-37.65%,17.78%,-50.47%,-48.96%,44.80%,88.95%,1.1408,MED,-,0.2803,0.3306,0.3203,0,8.9538,WEAK,12.1671
37,-1,AEE.AX,AURA ENERGY LTD,Uranium,small,0.13,21.74,-0.0185,-0.0146,-0.2774,FLAT,-43.48%,13.04%,-29.73%,-59.26%,39.60%,92.92%,0.3501,LOW,-,0.1232,0.1443,0.1801,0,5.5588,WEAK,12.0121
38,3,SYH.V,SKYHARBOUR RESOURCES LTD,Uranium,small,0.51,50.0,0.0794,0.1326,0.1744,STRONG_DOWN,24.39%,59.38%,6.25%,-40.00%,32.93%,95.29%,0.7912,LOW,-,0.4455,0.4864,0.4064,1,20.5186,CONTENDER,11.8535
39,-1,LOT.AX,LOTUS RESOURCES LTD,Uranium,small,1.395,6.52,-0.0096,-0.1029,-0.422,STRONG_UP,-46.09%,-24.18%,-73.34%,-62.81%,37.60%,107.34%,1.0702,MED,-,1.3723,1.8468,2.0978,0,-8.4717,WEAK,11.7773
40,2,ASN.AX,ANSON RESOURCES LTD,Uranium,small,0.047,13.04,0.0143,-0.0737,-0.3892,STRONG_UP,-47.78%,-14.55%,-60.83%,-63.33%,32.80%,56.18%,0.4163,LOW,-,0.0481,0.0531,0.076,0,-8.4922,WEAK,10.7984
41,-2,PEN.AX,PENINSULA ENERGY LTD,Uranium,small,0.55,10.87,-0.0109,-0.0374,-0.241,STRONG_UP,-8.33%,-17.29%,-73.11%,-57.89%,26.40%,113.35%,0.355,LOW,-,0.5675,0.6583,0.5951,0,-4.0277,WEAK,10.5162
42,-2,FSY.TO,FORSYS METALS CORP,Uranium,small,0.385,4.35,0.0155,0.037,-0.1043,FLAT,-21.43%,-25.96%,-59.04%,-65.79%,41.37%,115.00%,0.439,LOW,-,0.3603,0.3933,0.4405,0,-9.3394,WEAK,10.0683
43,0,AEU.AX,ATOMIC EAGLE LTD,Uranium,small,0.445,32.61,-0.1314,0.0709,0.2514,STRONG_DOWN,27.14%,27.14%,3078.57%,-50.68%,15.60%,127.65%,0.1527,LOW,-,0.427,0.4548,0.3813,1,3.3171,LAGGARD,9.6446
44,1,CVV.V,CANALASKA URANIUM LTD,Uranium,small,0.76,19.57,0.0165,0.0109,0.0424,FLAT,-21.65%,-3.80%,24.59%,-53.45%,41.77%,97.94%,0.4997,LOW,-,0.715,0.7892,0.8224,0,-1.6196,WEAK,9.594
45,-1,FUU.V,F3 URANIUM CORP,Uranium,small,0.175,15.22,-0.0291,-0.0053,0.0447,STRONG_DOWN,6.06%,-7.89%,-57.32%,-57.41%,36.14%,104.39%,0.3287,LOW,-,0.167,0.19,0.1878,0,-2.7332,WEAK,9.0626
46,0,LAM.TO,LARAMIDE RESOURCES,Uranium,small,0.73,26.09,0.0691,-0.0535,0.1214,FLAT,14.06%,17.74%,0.00%,-35.62%,41.37%,88.81%,0.6758,LOW,-,0.6925,0.7646,0.6449,1,8.2647,LAGGARD,8.8051
47,0,BKY.MC,BERKELEY ENERGIA LTD,Uranium,small,0.2375,8.7,-0.2148,-0.1586,-0.2079,FLAT,-27.70%,-23.51%,6.26%,-35.90%,44.44%,34.90%,6.1727,HIGH,-,0.2779,0.2933,0.3046,0,-29.9371,WEAK,1.3386
