rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
14,0,7011.T,MITSUBISHI HEAVY INDUSTRIES,Uranium,large,4735.0,67.39,0.0476,0.0589,0.2622,STRONG_DOWN,20.95%,130.56%,260.36%,-18.50%,50.21%,49.13%,0.6435,LOW,-,4639.067,4724.2061,4097.5213,1,133.4319,CONTENDER,32.3627
15,0,URC.TO,URANIUM ROYALTY CORP,Uranium,mid,5.06,73.91,0.0311,0.1094,-0.0581,FLAT,-14.96%,136.45%,47.52%,-38.43%,50.60%,70.95%,0.4802,LOW,-,4.932,5.5028,4.9988,1,97.3122,CONTENDER,30.6193
16,0,DYL.AX,DEEP YELLOW LTD,Uranium,mid,1.79,63.04,-0.0124,-0.2156,-0.1007,FLAT,-13.94%,120.99%,29.24%,-44.50%,48.80%,80.31%,1.1198,MED,EARLY,1.8197,2.2511,1.9095,0,73.5176,LAGGARD,30.2863
17,0,8001.T,ITOCHU CORP,Uranium,large,2019.5,50.0,-0.052,0.0387,0.0595,STRONG_DOWN,20.91%,70.99%,57.14%,-13.68%,55.14%,34.11%,0.5001,LOW,-,2029.9331,2063.9647,1789.2981,1,114.7617,CONTENDER,26.7837
18,0,SLX.AX,SILEX SYSTEMS LTD,Uranium,mid,5.17,52.17,-0.0993,-0.12,-0.4479,STRONG_UP,-27.49%,77.05%,-0.39%,-53.38%,53.60%,108.69%,0.4397,LOW,EARLY,5.4,6.279,6.34,0,37.9992,LAGGARD,23.8513
19,0,BMN.AX,BANNERMAN ENERGY LTD,Uranium,mid,3.75,56.52,-0.0033,-0.0929,0.0422,FLAT,-1.57%,89.39%,-4.58%,-34.17%,49.60%,81.45%,1.2068,MED,-,3.7475,4.036,3.4247,1,54.4376,CONTENDER,23.6225
20,0,U-U.TO,SPROTT PHYSICAL URANIUM TR,Uranium,large,20.42,45.65,-0.0134,0.0936,0.0693,FLAT,5.97%,58.79%,-2.58%,-22.78%,55.02%,42.23%,0.153,LOW,-,19.6885,20.5964,18.8801,1,76.5915,LAGGARD,23.5158
21,0,ISO.TO,ISOENERGY LTD,Uranium,mid,14.79,58.7,0.0597,0.1327,0.0112,FLAT,6.71%,99.06%,-11.96%,-29.99%,55.82%,80.77%,0.3793,LOW,-,14.6095,14.9332,12.6498,1,68.4587,CONTENDER,22.7855
22,1,BHP.AX,BHP GROUP LTD,Uranium,large,51.23,36.96,-0.0577,-0.0143,0.149,STRONG_DOWN,24.06%,54.36%,26.63%,-18.98%,54.00%,35.56%,0.7913,LOW,-,50.1335,50.9961,43.6065,1,82.5549,LAGGARD,22.1397
23,2,YCA.L,YELLOW CAKE PLC,Uranium,mid,598.5,39.13,-0.0438,0.0334,0.0234,FLAT,2.66%,55.05%,-5.23%,-22.37%,48.80%,35.27%,0.5733,LOW,-,593.7,627.36,562.529,1,76.1704,LAGGARD,21.0923
24,0,AEC.V,ANFIELD ENERGY INC,Uranium,small,7.64,60.87,0.0178,-0.0304,-0.0772,STRONG_UP,-40.82%,103.73%,1.87%,-60.29%,38.96%,97.19%,0.1378,LOW,-,7.8375,9.1174,9.2182,0,41.583,LAGGARD,21.0569
25,1,SASK.V,ATHA ENERGY CORP,Uranium,small,0.78,71.74,0.0406,-0.0019,0.1245,FLAT,1.30%,136.36%,-11.36%,-40.43%,42.97%,101.75%,0.3875,LOW,-,0.83,0.8582,0.7023,1,57.5877,CONTENDER,20.2621
26,3,MGA.TO,MEGA URANIUM LTD,Uranium,small,0.59,69.57,0.0609,0.029,0.0092,STRONG_UP,40.48%,136.00%,47.50%,-31.58%,38.96%,89.19%,0.1764,LOW,-,0.588,0.6306,0.446,1,59.4076,CONTENDER,19.8203
27,0,AEC,ANFIELD ENERGY INC,Uranium,small,5.48,54.35,0.0072,-0.0434,-0.0768,STRONG_UP,-43.04%,82.67%,4.38%,-58.92%,36.95%,86.09%,0.1617,LOW,-,5.67,6.6136,6.638,0,35.4807,LAGGARD,19.5006
28,-6,SMR,NUSCALE POWER CORP,Uranium,mid,10.17,2.17,-0.0826,-0.0717,-0.4366,FLAT,-74.65%,-27.87%,71.21%,-81.00%,48.19%,88.22%,0.609,LOW,EARLY,11.389,13.7432,28.2517,0,-15.2252,WEAK,19.0519
29,1,NNE,NANO NUCLEAR ENERGY INC,Uranium,mid,21.51,13.04,0.0584,-0.0294,-0.2831,STRONG_UP,-51.65%,-6.76%,314.45%,-66.45%,46.59%,77.03%,0.8298,LOW,EARLY,21.7815,25.3348,33.7047,0,-4.0899,WEAK,18.285
30,1,EU.V,ENCORE ENERGY CORP,Uranium,small,2.59,34.78,0.0285,0.0579,-0.3208,FLAT,-42.70%,53.25%,-56.40%,-58.33%,49.80%,72.25%,0.8765,LOW,-,2.602,3.2838,3.7032,0,36.7069,WEAK,17.9226
31,-3,BOE.AX,BOSS ENERGY LTD,Uranium,mid,1.575,4.35,-0.0212,-0.038,-0.0018,FLAT,-21.25%,-25.00%,-68.31%,-74.73%,44.40%,81.25%,0.571,LOW,PROGRESS,1.5528,1.6605,2.0116,0,-13.6615,WEAK,17.6559
32,0,LI.V,AMERICAN LITHIUM CORP,Uranium,small,0.565,41.3,0.0129,-0.0604,-0.2629,STRONG_UP,-21.53%,56.94%,-42.35%,-56.41%,39.76%,75.67%,0.0182,LOW,-,0.5653,0.6731,0.6175,0,29.9209,WEAK,17.2958
33,0,AEE,AURA ENERGY LTD,Uranium,large,111.44,26.09,-0.0587,0.0678,0.1524,STRONG_DOWN,8.93%,21.54%,61.41%,-7.90%,57.43%,16.35%,0.4309,LOW,-,109.842,108.2325,101.5997,1,75.663,LAGGARD,16.6274
34,0,AGE.AX,ALLIGATOR ENERGY LTD,Uranium,small,0.039,47.83,-0.0207,-0.0568,0.4188,FLAT,25.81%,69.57%,-38.10%,-52.50%,40.80%,105.02%,0.4865,LOW,-,0.0396,0.043,0.0301,1,27.0259,LAGGARD,15.7932
35,0,GLO.TO,GLOBAL ATOMIC CORP,Uranium,small,0.77,28.26,-0.02,-0.0155,-0.1843,FLAT,11.59%,37.50%,-68.70%,-56.60%,42.97%,85.47%,0.1782,LOW,-,0.8275,0.8076,0.6811,1,18.8531,LAGGARD,14.612
36,1,SYH.V,SKYHARBOUR RESOURCES LTD,Uranium,small,0.46,43.48,0.1058,0.0618,0.0259,STRONG_UP,-2.13%,58.62%,-11.54%,-40.00%,32.93%,93.89%,0.4752,LOW,-,0.445,0.4968,0.403,1,20.56,LAGGARD,13.0908
37,-1,EL8.AX,ELEVATE URANIUM LTD,Uranium,small,0.285,32.61,0.0018,-0.1289,-0.1145,FLAT,-40.00%,39.02%,-45.19%,-48.96%,45.20%,89.48%,0.4818,LOW,-,0.288,0.3442,0.3211,0,19.7128,WEAK,13.0454
38,0,AEE.AX,AURA ENERGY LTD,Uranium,small,0.125,21.74,0.0133,-0.0173,-0.3202,STRONG_UP,-53.70%,8.70%,-26.47%,-59.26%,39.60%,94.64%,0.3231,LOW,-,0.1242,0.1538,0.181,0,3.6385,WEAK,12.5508
39,0,LOT.AX,LOTUS RESOURCES LTD,Uranium,small,1.36,8.7,0.0365,-0.2615,-0.3868,STRONG_UP,-48.58%,-15.53%,-71.84%,-62.81%,38.00%,105.85%,1.1143,MED,-,1.437,2.0125,2.1185,0,-5.5745,WEAK,12.439
40,0,PEN.AX,PENINSULA ENERGY LTD,Uranium,small,0.575,17.39,-0.0099,-0.0976,-0.1958,STRONG_UP,-14.18%,0.88%,-77.29%,-57.89%,26.80%,111.47%,0.8578,LOW,-,0.586,0.7029,0.5972,0,0.2109,WEAK,11.4655
41,0,AEU.AX,ATOMIC EAGLE LTD,Uranium,small,0.485,30.43,0.2197,0.1048,0.3022,FLAT,38.57%,38.57%,3364.29%,-50.68%,15.20%,131.08%,0.6698,LOW,-,0.422,0.472,0.3784,1,4.4727,LAGGARD,10.7509
42,3,FSY.TO,FORSYS METALS CORP,Uranium,small,0.36,0.0,0.0513,0.0347,-0.0052,STRONG_UP,-26.53%,-32.08%,-63.27%,-65.79%,40.96%,124.63%,0.2625,LOW,-,0.364,0.4038,0.4481,0,-10.5417,WEAK,10.6479
43,-1,FUU.V,F3 URANIUM CORP,Uranium,small,0.175,15.22,0.1332,-0.0222,-0.0059,FLAT,0.00%,-2.78%,-59.30%,-57.41%,36.14%,106.70%,0.3613,LOW,-,0.172,0.1966,0.1895,0,-0.9409,WEAK,10.3037
44,-1,CVV.V,CANALASKA URANIUM LTD,Uranium,small,0.74,19.57,0.1009,-0.0065,0.0984,FLAT,-32.11%,2.78%,12.12%,-53.45%,41.37%,101.72%,0.235,LOW,-,0.7325,0.808,0.8259,0,1.1297,WEAK,10.1089
45,-1,ASN.AX,ANSON RESOURCES LTD,Uranium,small,0.045,6.52,-0.1564,-0.1396,-0.3353,FLAT,-53.12%,-23.73%,-54.08%,-62.50%,32.00%,56.60%,1.0566,MED,-,0.0499,0.0553,0.076,0,-13.4156,WEAK,9.6724
46,0,LAM.TO,LARAMIDE RESOURCES,Uranium,small,0.71,23.91,0.0533,0.0084,0.1182,FLAT,7.58%,18.33%,-5.33%,-35.62%,41.37%,85.42%,0.1056,LOW,-,0.7215,0.7808,0.6437,1,8.8791,LAGGARD,8.8785
47,0,BKY.MC,BERKELEY ENERGIA LTD,Uranium,small,0.2845,10.87,-0.0421,0.0328,-0.0186,FLAT,-14.44%,-13.13%,65.21%,-25.78%,44.44%,28.97%,0.2202,LOW,-,0.2853,0.3,0.3064,0,-20.1411,WEAK,1.1134
