rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
19,0,LI.V,AMERICAN LITHIUM CORP,Uranium,small,0.53,58.7,0.0096,-0.0301,-0.0664,STRONG_UP,-15.87%,47.22%,-49.52%,-56.41%,39.60%,64.22%,1.0089,MED,-,0.6025,0.5864,0.6517,0,29.1186,LAGGARD,19.8646
20,5,NNE,NANO NUCLEAR ENERGY INC,Uranium,mid,22.295,26.09,-0.0668,0.1105,0.0532,FLAT,-28.03%,-13.95%,482.11%,-66.45%,46.40%,97.59%,1.0735,MED,EARLY,25.33,23.4482,31.9579,0,-6.6337,WEAK,19.0383
21,0,DYL.AX,DEEP YELLOW LTD,Uranium,mid,1.65,50.0,0.0541,-0.0163,-0.136,STRONG_UP,0.61%,38.66%,-3.79%,-44.50%,47.83%,71.62%,0.8857,LOW,EARLY,1.8267,1.8372,1.934,0,25.8153,LAGGARD,19.0314
22,-2,SMR,NUSCALE POWER CORP,Uranium,mid,10.06,4.35,-0.0499,0.035,-0.1364,FLAT,-52.23%,-57.16%,38.76%,-82.86%,44.80%,93.64%,0.9911,LOW,EARLY,12.121,11.5126,23.4891,0,-27.3446,WEAK,17.2759
23,1,7011.T,MITSUBISHI HEAVY INDUSTRIES,Uranium,large,4126.0,52.17,0.0477,0.0776,0.0127,FLAT,-7.00%,42.15%,211.05%,-21.24%,47.52%,45.70%,0.8076,LOW,EARLY,4462.7,4587.3766,4248.6905,0,43.8243,LAGGARD,17.0532
24,2,U-U.TO,SPROTT PHYSICAL URANIUM TR,Uranium,large,19.69,43.48,0.1007,0.1124,0.1158,STRONG_DOWN,8.31%,27.61%,-13.30%,-22.78%,54.00%,33.41%,0.318,LOW,-,20.32,20.0868,19.3648,1,44.6232,LAGGARD,16.701
25,-3,BMN.AX,BANNERMAN ENERGY LTD,Uranium,mid,3.68,54.35,0.029,-0.0117,0.1279,FLAT,18.33%,44.31%,-22.03%,-34.17%,47.83%,74.24%,0.8275,LOW,-,4.1245,3.9702,3.5966,1,28.5496,CONTENDER,16.3831
26,1,8001.T,ITOCHU CORP,Uranium,large,1980.5,45.65,0.0593,0.1659,0.0808,FLAT,5.25%,34.59%,41.81%,-14.24%,53.31%,34.43%,0.9704,LOW,-,1987.575,2015.5168,1860.5044,1,53.5631,LAGGARD,16.1938
27,-4,ISO.TO,ISOENERGY LTD,Uranium,mid,14.0,60.87,-0.0813,0.0118,0.1552,STRONG_DOWN,28.09%,48.62%,-16.67%,-29.99%,54.40%,78.21%,0.7723,LOW,-,16.2185,15.443,13.6071,1,33.8183,CONTENDER,15.4949
28,1,ASN.AX,ANSON RESOURCES LTD,Uranium,small,0.059,34.78,-0.1536,0.1563,0.2571,STRONG_DOWN,-43.81%,11.32%,-56.30%,-63.33%,33.60%,129.81%,3.31,HIGH,-,0.0582,0.0533,0.0725,0,2.9303,WEAK,14.1118
29,-1,AGE.AX,ALLIGATOR ENERGY LTD,Uranium,small,0.037,47.83,0.0137,-0.0109,0.0052,FLAT,48.00%,37.04%,-43.08%,-52.50%,39.92%,89.12%,0.6096,LOW,-,0.0419,0.0412,0.0327,1,16.5902,LAGGARD,13.7898
30,7,AEC.V,ANFIELD ENERGY INC,Uranium,small,5.88,28.26,-0.0264,-0.0981,-0.2296,STRONG_UP,-33.26%,-12.89%,-2.00%,-61.72%,42.40%,82.38%,1.9123,HIGH,-,6.973,7.4908,8.9346,0,-6.6338,WEAK,13.7004
31,3,SYH.V,SKYHARBOUR RESOURCES LTD,Uranium,small,0.44,56.52,0.0279,-0.0183,0.0471,FLAT,18.92%,46.67%,-4.35%,-40.00%,34.80%,93.41%,1.1942,MED,-,0.489,0.4736,0.4283,1,17.3857,CONTENDER,13.6422
32,0,BOE.AX,BOSS ENERGY LTD,Uranium,mid,1.255,2.17,0.0045,-0.0861,-0.0629,FLAT,-26.61%,-65.04%,-78.55%,-74.73%,41.90%,74.23%,0.5741,LOW,EARLY,1.4413,1.5275,1.694,0,-36.7136,WEAK,13.3007
33,7,AEE,AURA ENERGY LTD,Uranium,large,109.0,39.13,0.1104,0.1642,0.1838,STRONG_DOWN,4.90%,13.77%,55.63%,-7.90%,55.60%,17.66%,1.0953,MED,-,110.3695,110.5276,104.0318,1,43.3421,LAGGARD,12.2221
34,-3,EU.V,ENCORE ENERGY CORP,Uranium,small,1.9,23.91,-0.039,-0.1779,-0.2728,STRONG_UP,-45.56%,-14.41%,-71.08%,-66.31%,49.20%,69.02%,0.9426,LOW,-,2.481,2.5712,3.5186,0,-10.2751,WEAK,11.3576
35,1,AEE.AX,AURA ENERGY LTD,Uranium,small,0.12,30.43,0.0343,-0.0331,-0.0235,FLAT,-38.46%,0.00%,-33.33%,-59.26%,39.53%,79.00%,0.8084,LOW,-,0.1353,0.1313,0.1772,0,0.0,WEAK,11.1203
36,-1,AEC,ANFIELD ENERGY INC,Uranium,small,4.27,17.39,-0.0455,-0.0409,-0.2321,FLAT,-32.01%,-18.67%,-18.67%,-60.75%,40.40%,63.15%,2.1674,HIGH,-,5.005,5.3762,6.4404,0,-11.9419,WEAK,10.9326
37,-7,YCA.L,YELLOW CAKE PLC,Uranium,mid,555.0,41.3,0.064,0.0717,0.0752,STRONG_DOWN,6.12%,17.73%,-20.37%,-23.13%,46.61%,31.50%,0.0026,LOW,EARLY,594.05,596.36,576.158,0,26.2413,WEAK,10.8453
38,-5,LOT.AX,LOTUS RESOURCES LTD,Uranium,small,0.63,0.0,-0.0339,-0.4318,-0.5046,STRONG_UP,-66.80%,-66.80%,-88.47%,-80.86%,38.74%,107.25%,0.817,LOW,-,0.9933,1.2626,1.9765,0,-24.1284,WEAK,10.7699
39,4,FSY.TO,FORSYS METALS CORP,Uranium,small,0.325,8.7,0.014,0.0282,-0.0677,FLAT,20.37%,-37.50%,-68.75%,-65.79%,40.40%,111.94%,1.1756,MED,-,0.3747,0.3725,0.4154,0,-13.534,WEAK,10.3792
40,4,FUU.V,F3 URANIUM CORP,Uranium,small,0.16,21.74,0.0524,-0.0331,-0.0616,STRONG_UP,18.52%,-15.79%,-61.45%,-57.41%,36.40%,87.85%,0.5368,LOW,-,0.181,0.1778,0.1814,0,-6.5423,WEAK,10.2683
41,-2,PEN.AX,PENINSULA ENERGY LTD,Uranium,small,0.365,6.52,0.0552,-0.2248,-0.3131,STRONG_UP,-23.16%,-41.13%,-84.79%,-63.86%,28.46%,103.81%,0.6305,LOW,-,0.4488,0.5261,0.5773,0,-11.2757,WEAK,10.1406
42,-4,AEU.AX,ATOMIC EAGLE LTD,Uranium,small,0.395,36.96,0.0987,0.1364,0.1478,STRONG_DOWN,12.86%,12.86%,2721.43%,-50.68%,20.95%,101.61%,0.3131,LOW,-,0.3987,0.4175,0.3888,1,2.6509,LAGGARD,9.5997
43,3,CVV.V,CANALASKA URANIUM LTD,Uranium,small,0.57,10.87,0.0457,-0.0414,-0.102,STRONG_UP,-1.72%,-25.00%,-8.06%,-53.45%,40.80%,86.05%,0.4664,LOW,-,0.659,0.7048,0.7962,0,-11.8536,WEAK,8.4102
44,1,LAM.TO,LARAMIDE RESOURCES,Uranium,small,0.64,32.61,-0.002,-0.0331,-0.0431,STRONG_UP,20.75%,4.92%,-27.27%,-35.62%,40.40%,76.73%,0.8572,LOW,-,0.74,0.7302,0.6617,0,2.5894,WEAK,8.296
45,-4,GLO.TO,GLOBAL ATOMIC CORP,Uranium,small,0.68,15.22,-0.0193,-0.0138,0.1558,STRONG_DOWN,41.67%,-19.05%,-71.90%,-56.60%,41.20%,66.37%,1.4949,MED,-,0.785,0.8068,0.6944,0,-11.824,WEAK,8.0954
46,-4,EL8.AX,ELEVATE URANIUM LTD,Uranium,small,0.245,19.57,0.0536,-0.1017,-0.0922,FLAT,-9.26%,-16.95%,-55.05%,-50.00%,43.87%,76.07%,0.7811,LOW,-,0.2782,0.2858,0.3226,0,-9.7747,WEAK,7.4766
47,0,BKY.MC,BERKELEY ENERGIA LTD,Uranium,small,0.2415,13.04,0.1133,0.1428,-0.0265,FLAT,-17.15%,-19.77%,10.27%,-36.03%,43.31%,30.73%,0.3145,LOW,-,0.2468,0.2639,0.2962,0,-27.8597,WEAK,1.574
