rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
37,-1,EL8.AX,ELEVATE URANIUM LTD,Uranium,small,0.285,30.43,-0.0137,-0.0519,-0.1185,STRONG_UP,-33.72%,26.67%,-46.23%,-48.96%,44.80%,87.87%,0.2025,LOW,-,0.2825,0.3347,0.3206,0,13.5958,WEAK,12.757
38,2,PEN.AX,PENINSULA ENERGY LTD,Uranium,small,0.56,13.04,-0.0398,-0.032,-0.168,FLAT,-5.08%,-15.79%,-73.86%,-57.89%,26.40%,113.30%,1.1286,MED,-,0.5692,0.6664,0.5954,0,-3.6791,WEAK,10.8038
39,2,LOT.AX,LOTUS RESOURCES LTD,Uranium,small,1.465,6.52,0.0641,-0.041,-0.3643,STRONG_UP,-43.38%,-22.79%,-70.03%,-62.81%,37.60%,107.02%,0.7842,LOW,-,1.3823,1.8817,2.1023,0,-8.0081,WEAK,10.688
40,4,ASN.AX,ANSON RESOURCES LTD,Uranium,small,0.046,10.87,0.0091,-0.0746,-0.3434,STRONG_UP,-47.73%,-16.36%,-58.18%,-63.33%,32.40%,56.01%,0.3646,LOW,-,0.0483,0.0534,0.076,0,-9.4658,WEAK,10.5739
41,-2,FSY.TO,FORSYS METALS CORP,Uranium,small,0.365,4.35,0.0008,-0.03,-0.1457,STRONG_UP,-27.00%,-34.82%,-62.37%,-65.79%,40.96%,116.53%,0.6204,LOW,-,0.3598,0.3949,0.4416,0,-12.2396,WEAK,10.4107
42,-4,SYH.V,SKYHARBOUR RESOURCES LTD,Uranium,small,0.475,36.96,0.0195,0.0296,0.1023,STRONG_DOWN,10.47%,43.94%,-8.65%,-40.00%,32.53%,94.78%,0.2198,LOW,-,0.4427,0.4879,0.4055,1,15.0807,LAGGARD,10.1308
43,2,AEU.AX,ATOMIC EAGLE LTD,Uranium,small,0.475,34.78,-0.0343,0.0709,0.4862,STRONG_DOWN,35.71%,35.71%,3292.86%,-50.68%,15.60%,126.84%,0.5096,LOW,-,0.426,0.4605,0.3808,1,4.3925,LAGGARD,9.9081
44,-1,FUU.V,F3 URANIUM CORP,Uranium,small,0.17,15.22,-0.0423,-0.0707,0.0468,FLAT,0.00%,-12.82%,-61.36%,-57.41%,35.74%,104.95%,0.1242,LOW,-,0.1673,0.1919,0.1881,0,-4.3659,WEAK,9.6474
45,-3,CVV.V,CANALASKA URANIUM LTD,Uranium,small,0.75,19.57,0.0002,-0.0166,0.0603,FLAT,-22.68%,-5.06%,15.38%,-53.45%,41.37%,99.42%,0.2533,LOW,-,0.7155,0.7928,0.8229,0,-2.1069,WEAK,9.4981
46,0,LAM.TO,LARAMIDE RESOURCES,Uranium,small,0.69,21.74,-0.0419,-0.1308,0.0922,FLAT,9.52%,6.15%,-12.66%,-35.62%,40.96%,88.15%,0.3349,LOW,-,0.6955,0.767,0.6444,1,2.8595,LAGGARD,7.7084
47,0,BKY.MC,BERKELEY ENERGIA LTD,Uranium,small,0.245,8.7,-0.1525,-0.1035,-0.1206,FLAT,-24.62%,-19.80%,12.39%,-33.87%,44.84%,34.70%,7.2927,HIGH,-,0.2805,0.2952,0.3051,0,-25.5906,WEAK,1.869
