rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
25,-13,ISO.TO,ISOENERGY LTD,Uranium,mid,14.23,82.61,-0.014,0.0029,0.0965,STRONG_DOWN,3.27%,48.23%,-6.13%,-29.99%,54.80%,77.30%,0.44,LOW,EARLY,14.8405,15.574,14.3111,0,34.1909,LAGGARD,15.5055
26,-2,7011.T,MITSUBISHI HEAVY INDUSTRIES,Uranium,large,3788.0,52.17,0.0465,0.1561,-0.0529,FLAT,-2.39%,10.04%,97.69%,-32.55%,47.11%,41.08%,0.7155,LOW,PROGRESS,3718.2,4008.26,4257.5465,0,11.5122,LAGGARD,15.1894
27,-7,DYL.AX,DEEP YELLOW LTD,Uranium,mid,1.465,32.61,0.0163,0.0313,-0.0597,FLAT,-24.68%,-14.08%,4.27%,-53.26%,49.41%,69.74%,1.0558,MED,EARLY,1.5045,1.6448,1.9086,0,-9.9729,WEAK,14.5734
28,-2,BOE.AX,BOSS ENERGY LTD,Uranium,mid,1.19,2.17,0.1628,0.014,-0.1226,STRONG_UP,-23.96%,-71.53%,-71.60%,-75.84%,41.90%,71.49%,0.72,LOW,PROGRESS,1.1548,1.2861,1.596,0,-41.9241,WEAK,13.5391
29,-7,AEU.AX,ATOMIC EAGLE LTD,Uranium,small,0.425,60.87,-0.0106,0.0666,-0.001,FLAT,10.39%,21.43%,2935.71%,-53.42%,24.51%,99.23%,0.6835,LOW,-,0.4208,0.4074,0.3985,1,5.2929,CONTENDER,12.4117
30,4,BMN.AX,BANNERMAN ENERGY LTD,Uranium,mid,3.3,45.65,0.0423,0.0102,0.0045,STRONG_UP,-4.07%,3.12%,2.48%,-37.55%,47.43%,70.51%,0.5468,LOW,EARLY,3.3355,3.6882,3.685,0,2.1021,WEAK,12.2267
31,5,ASN.AX,ANSON RESOURCES LTD,Uranium,small,0.045,36.96,0.0311,-0.0532,0.1245,FLAT,-31.82%,-10.00%,-65.38%,-65.00%,33.20%,130.43%,0.2619,LOW,-,0.0481,0.0538,0.0657,0,-2.5454,WEAK,11.7199
32,1,FSY.TO,FORSYS METALS CORP,Uranium,small,0.475,26.09,0.0641,0.4897,0.4083,FLAT,58.33%,-20.83%,-35.81%,-61.19%,40.80%,89.38%,1.2158,MED,-,0.4187,0.3879,0.394,1,-9.51,LAGGARD,11.1825
33,-5,SYH.V,SKYHARBOUR RESOURCES LTD,Uranium,small,0.405,63.04,0.023,-0.0097,0.005,FLAT,-3.57%,22.73%,6.58%,-40.00%,35.20%,83.48%,0.6518,LOW,-,0.4157,0.4539,0.4429,0,9.5831,LAGGARD,10.4583
34,5,LOT.AX,LOTUS RESOURCES LTD,Uranium,small,0.66,4.35,-0.0225,0.1719,-0.3929,FLAT,-68.98%,-69.79%,-83.12%,-84.41%,37.55%,105.78%,0.0,LOW,-,0.6178,0.7546,1.7565,0,-24.7756,WEAK,10.4492
35,2,YCA.L,YELLOW CAKE PLC,Uranium,mid,538.0,47.83,-0.0,0.0882,0.0072,FLAT,-9.50%,5.49%,-7.48%,-27.22%,46.83%,29.75%,0.981,LOW,EARLY,544.875,568.69,583.8475,0,8.6422,WEAK,9.7572
36,-1,URA,GLOBAL X URANIUM ETF,Uranium,small,43.23,58.7,-0.0308,-0.0134,0.0086,STRONG_DOWN,1.17%,19.51%,55.95%,-31.48%,51.20%,53.72%,0.9758,LOW,-,45.3895,49.9598,49.3198,0,18.5932,LAGGARD,9.7008
37,-6,AEC.V,ANFIELD ENERGY INC,Uranium,small,5.95,19.57,0.0266,0.0522,-0.1221,FLAT,-26.90%,-33.89%,-0.83%,-66.08%,45.20%,79.28%,1.0042,MED,-,6.015,6.4692,8.7437,0,-19.3211,WEAK,9.5596
38,-8,PEN.AX,PENINSULA ENERGY LTD,Uranium,small,0.4,17.39,0.0957,0.1326,-0.1825,FLAT,-42.45%,-35.48%,-80.00%,-65.35%,33.99%,89.57%,0.3456,LOW,-,0.407,0.4157,0.5723,0,-13.4654,WEAK,9.3804
39,3,AEE.AX,AURA ENERGY LTD,Uranium,small,0.105,21.74,0.0346,-0.0314,-0.0381,STRONG_UP,-40.00%,-32.26%,-22.22%,-63.33%,39.92%,74.37%,0.2613,LOW,-,0.1072,0.1208,0.1658,0,-17.3153,WEAK,9.3671
40,3,EL8.AX,ELEVATE URANIUM LTD,Uranium,small,0.235,23.91,0.0528,-0.0321,-0.0536,STRONG_UP,-21.67%,-24.19%,-39.74%,-54.17%,43.87%,73.96%,0.1485,LOW,-,0.2432,0.2573,0.3167,0,-14.3506,WEAK,8.3556
41,-3,AEC,ANFIELD ENERGY INC,Uranium,small,4.22,15.22,0.0189,0.05,-0.1081,FLAT,-17.74%,-37.48%,-6.22%,-65.72%,42.80%,75.16%,0.499,LOW,-,4.21,4.6116,6.2946,0,-21.3439,WEAK,8.0619
42,3,CVV.V,CANALASKA URANIUM LTD,Uranium,small,0.435,8.7,-0.0769,-0.1341,-0.2655,STRONG_UP,-36.03%,-49.42%,-20.91%,-62.50%,38.80%,66.76%,1.3568,MED,-,0.5078,0.5839,0.7381,0,-28.7214,WEAK,7.62
43,-3,EU.V,ENCORE ENERGY CORP,Uranium,small,1.83,6.52,-0.0694,-0.0433,-0.177,FLAT,-50.81%,-53.20%,-66.73%,-68.62%,48.80%,74.87%,1.1643,MED,-,2.023,2.2196,3.3065,0,-34.6736,WEAK,6.6949
44,-3,LAM.TO,LARAMIDE RESOURCES,Uranium,small,0.57,34.78,0.0209,-0.0685,-0.0521,FLAT,-10.94%,-10.94%,-18.57%,-38.89%,42.40%,85.85%,0.5787,LOW,-,0.614,0.679,0.6807,0,-5.4019,WEAK,6.5461
45,-13,GLO.TO,GLOBAL ATOMIC CORP,Uranium,small,0.62,30.43,-0.0687,-0.0447,-0.0515,FLAT,-30.34%,-15.07%,-70.05%,-41.77%,40.40%,71.75%,0.8427,LOW,-,0.6715,0.7248,0.7119,0,-8.4846,WEAK,6.3985
46,0,FUU.V,F3 URANIUM CORP,Uranium,small,0.14,13.04,-0.0225,0.0076,-0.0546,FLAT,-9.68%,-39.13%,-60.00%,-55.77%,36.80%,68.52%,0.8921,LOW,-,0.1473,0.1637,0.1707,0,-21.0158,WEAK,6.2308
47,0,BKY.MC,BERKELEY ENERGIA LTD,Uranium,small,0.284,28.26,-0.0727,0.1238,0.1228,FLAT,-3.24%,-15.22%,25.94%,-29.78%,43.31%,43.17%,0.3521,LOW,-,0.2883,0.2708,0.2933,0,-15.2733,WEAK,3.0049
