rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
23,0,U-U.TO,SPROTT PHYSICAL URANIUM TR,Uranium,large,20.31,41.3,0.0083,0.1066,0.0413,FLAT,2.06%,42.13%,-5.97%,-22.78%,54.40%,42.31%,0.1951,LOW,-,19.657,20.6416,18.8642,1,54.1652,LAGGARD,19.3352
24,3,EU.V,ENCORE ENERGY CORP,Uranium,small,2.61,50.0,-0.0079,0.0276,-0.3226,FLAT,-43.38%,54.44%,-59.35%,-58.33%,50.00%,72.76%,0.578,LOW,-,2.6025,3.3226,3.7068,0,37.4092,LAGGARD,18.779
25,-1,AEC.V,ANFIELD ENERGY INC,Uranium,small,7.87,56.52,0.0345,-0.0361,-0.0562,STRONG_UP,-43.05%,74.89%,4.93%,-60.29%,38.80%,97.13%,0.3681,LOW,-,7.874,9.1974,9.225,0,29.9155,LAGGARD,18.7731
26,-5,AEC,ANFIELD ENERGY INC,Uranium,small,5.48,60.87,-0.0199,-0.0712,-0.0699,FLAT,-45.42%,82.67%,4.38%,-58.92%,36.80%,91.15%,0.2916,LOW,-,5.7005,6.6722,6.6443,0,33.375,LAGGARD,18.3376
27,1,NNE,NANO NUCLEAR ENERGY INC,Uranium,mid,21.38,17.39,0.0042,-0.0913,-0.2244,STRONG_UP,-48.72%,-8.90%,311.95%,-66.45%,46.40%,82.86%,0.9159,LOW,EARLY,21.883,25.6264,33.7646,0,-4.9866,WEAK,18.1925
28,1,BOE.AX,BOSS ENERGY LTD,Uranium,mid,1.575,2.17,0.004,-0.0223,-0.0235,STRONG_UP,-21.25%,-29.69%,-68.12%,-74.73%,44.44%,81.25%,0.4784,LOW,PROGRESS,1.5528,1.6605,2.0116,0,-16.2377,WEAK,18.0365
29,-3,YCA.L,YELLOW CAKE PLC,Uranium,mid,598.5,39.13,-0.0209,0.0535,0.0008,FLAT,2.66%,41.02%,-7.14%,-22.37%,48.41%,35.27%,0.573,LOW,-,593.7,627.36,562.529,1,56.3058,LAGGARD,17.4627
30,1,LI.V,AMERICAN LITHIUM CORP,Uranium,small,0.58,47.83,0.0878,-0.0351,-0.1932,STRONG_UP,-15.94%,52.63%,-40.82%,-56.41%,39.60%,76.08%,0.4039,LOW,-,0.569,0.679,0.6164,0,27.395,WEAK,16.9417
31,-1,MGA.TO,MEGA URANIUM LTD,Uranium,small,0.58,69.57,0.0051,0.0174,0.0045,FLAT,41.46%,107.14%,31.82%,-31.58%,38.40%,89.14%,0.4462,LOW,-,0.589,0.6324,0.4446,1,46.1553,CONTENDER,16.4259
32,0,SASK.V,ATHA ENERGY CORP,Uranium,small,0.79,65.22,-0.0259,0.0453,0.0867,STRONG_DOWN,-2.47%,90.36%,-3.66%,-40.43%,42.80%,103.15%,0.9696,LOW,-,0.8325,0.8608,0.7018,1,37.4937,CONTENDER,15.4607
33,2,GLO.TO,GLOBAL ATOMIC CORP,Uranium,small,0.75,30.43,-0.0519,-0.0451,-0.2256,FLAT,8.70%,27.12%,-70.93%,-56.60%,42.80%,87.26%,0.252,LOW,-,0.8305,0.809,0.6817,1,13.3014,LAGGARD,13.6128
34,6,AGE.AX,ALLIGATOR ENERGY LTD,Uranium,small,0.039,32.61,0.0046,-0.0411,0.3974,FLAT,25.81%,30.00%,-37.10%,-52.50%,40.48%,105.02%,0.4865,LOW,-,0.0396,0.043,0.0301,1,11.5635,LAGGARD,12.5907
35,3,LOT.AX,LOTUS RESOURCES LTD,Uranium,small,1.36,8.7,0.0607,-0.2457,-0.4074,STRONG_UP,-48.58%,-18.44%,-71.50%,-62.81%,38.10%,105.85%,1.0378,MED,-,1.437,2.0125,2.1185,0,-6.6376,WEAK,12.2157
36,0,EL8.AX,ELEVATE URANIUM LTD,Uranium,small,0.285,28.26,0.026,-0.1131,-0.1351,STRONG_UP,-40.00%,21.28%,-43.00%,-48.96%,44.84%,89.48%,0.469,LOW,-,0.288,0.3442,0.3211,0,10.6621,WEAK,12.1708
37,4,AEE.AX,AURA ENERGY LTD,Uranium,small,0.125,21.74,0.0375,0.0063,-0.3409,STRONG_UP,-53.70%,-7.41%,-26.47%,-59.26%,39.29%,94.64%,0.3231,LOW,-,0.1242,0.1538,0.181,0,-3.0752,WEAK,11.2815
38,1,SYH.V,SKYHARBOUR RESOURCES LTD,Uranium,small,0.455,34.78,0.0603,0.0298,-0.0096,STRONG_UP,-3.19%,33.82%,-14.15%,-40.00%,32.80%,95.78%,0.4769,LOW,-,0.4448,0.4983,0.4025,1,11.5829,LAGGARD,11.2279
39,-2,AEE,AURA ENERGY LTD,Uranium,large,111.68,26.09,-0.0247,0.0911,0.1193,STRONG_DOWN,10.04%,13.01%,62.18%,-7.90%,57.20%,16.42%,0.4753,LOW,-,109.8084,108.0478,101.5046,1,45.321,LAGGARD,11.133
40,-7,PEN.AX,PENINSULA ENERGY LTD,Uranium,small,0.575,19.57,0.0153,-0.0818,-0.2164,STRONG_UP,-14.18%,-8.73%,-77.29%,-57.89%,26.59%,111.47%,0.8578,LOW,-,0.586,0.7029,0.5972,0,-2.0825,WEAK,11.0555
41,-7,AEU.AX,ATOMIC EAGLE LTD,Uranium,small,0.485,36.96,0.2438,0.1249,0.2808,FLAT,38.57%,38.57%,3364.29%,-50.68%,15.08%,131.08%,0.6698,LOW,-,0.422,0.472,0.3784,1,4.4374,LAGGARD,10.861
42,0,ASN.AX,ANSON RESOURCES LTD,Uranium,small,0.045,6.52,-0.1335,-0.1239,-0.3559,FLAT,-53.12%,-25.00%,-59.09%,-62.50%,32.14%,56.60%,1.0566,MED,-,0.0499,0.0553,0.076,0,-14.1961,WEAK,9.5126
43,0,FUU.V,F3 URANIUM CORP,Uranium,small,0.17,10.87,0.0838,-0.0327,0.0045,FLAT,-2.86%,-15.00%,-62.64%,-57.41%,35.60%,108.23%,0.3148,LOW,-,0.1727,0.1973,0.1899,0,-4.9339,WEAK,9.4578
44,0,CVV.V,CANALASKA URANIUM LTD,Uranium,small,0.71,15.22,-0.0078,-0.0172,0.0335,FLAT,-34.86%,-10.13%,1.43%,-53.45%,40.80%,101.44%,0.438,LOW,-,0.735,0.81,0.8265,0,-4.073,WEAK,9.0426
45,0,FSY.TO,FORSYS METALS CORP,Uranium,small,0.365,0.0,-0.0091,0.0424,0.1819,STRONG_DOWN,-31.13%,-43.85%,-64.22%,-65.79%,40.80%,124.63%,0.7316,LOW,-,0.3643,0.4055,0.4501,0,-14.3539,WEAK,8.1179
46,0,LAM.TO,LARAMIDE RESOURCES,Uranium,small,0.69,23.91,0.0457,-0.0313,0.05,FLAT,1.47%,4.55%,-9.21%,-35.62%,40.80%,85.45%,0.5681,LOW,-,0.7235,0.7824,0.6437,1,2.1703,LAGGARD,7.6162
47,0,BKY.MC,BERKELEY ENERGIA LTD,Uranium,small,0.2845,13.04,-0.0192,0.0529,-0.0392,FLAT,-14.44%,-12.86%,64.26%,-25.78%,44.49%,28.97%,0.2202,LOW,-,0.2853,0.3,0.3064,0,-19.7551,WEAK,1.2233
