rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
14,-2,SLX.AX,SILEX SYSTEMS LTD,Uranium,mid,6.05,76.09,-0.0406,0.121,0.0274,FLAT,-29.73%,75.36%,-1.31%,-53.38%,52.96%,75.64%,0.8983,LOW,SHIFT,5.9005,5.7732,6.6746,0,52.7656,LAGGARD,26.028
15,1,SASK.V,ATHA ENERGY CORP,Uranium,small,1.17,97.83,0.0738,0.2124,0.4566,STRONG_DOWN,85.71%,157.14%,56.00%,-40.43%,44.40%,84.55%,0.9694,LOW,-,1.051,0.9484,0.7767,1,82.5209,LEADER,24.8574
16,-2,URC.TO,URANIUM ROYALTY CORP,Uranium,mid,4.94,65.22,0.0069,0.0113,0.0335,STRONG_DOWN,-5.73%,65.77%,39.55%,-38.43%,50.80%,61.47%,1.2314,MED,EARLY,5.1505,5.0558,5.3074,0,54.3551,LAGGARD,23.4755
17,2,NNE,NANO NUCLEAR ENERGY INC,Uranium,mid,29.7,30.43,0.0121,0.3226,0.2685,FLAT,-9.17%,-3.98%,364.06%,-66.45%,48.00%,100.65%,1.5923,HIGH,SHIFT,26.5243,24.2224,31.5957,0,-1.8965,WEAK,22.1412
18,0,LI.V,AMERICAN LITHIUM CORP,Uranium,small,0.56,63.04,0.0086,-0.0605,-0.0379,FLAT,-23.29%,55.56%,-39.13%,-56.41%,40.00%,65.16%,1.837,HIGH,-,0.578,0.5806,0.6582,0,34.1041,LAGGARD,21.9844
19,-2,MGA.TO,MEGA URANIUM LTD,Uranium,small,0.66,91.3,-0.0442,-0.0199,0.1122,STRONG_DOWN,69.23%,135.71%,69.23%,-31.58%,41.60%,81.98%,0.4857,LOW,-,0.688,0.6674,0.5267,1,68.867,LEADER,20.5868
20,0,URA,GLOBAL X URANIUM ETF,Uranium,small,50.54,67.39,-0.0211,-0.0443,0.099,FLAT,16.94%,66.15%,72.48%,-28.43%,54.40%,52.75%,0.8123,LOW,-,52.04,51.8792,48.4997,1,68.2211,CONTENDER,19.788
21,2,ISO.TO,ISOENERGY LTD,Uranium,mid,17.0,69.57,0.0678,0.1486,0.2288,STRONG_DOWN,41.31%,70.51%,1.19%,-29.99%,55.60%,77.98%,0.5773,LOW,-,15.9525,15.5022,13.8731,1,50.275,CONTENDER,18.7033
22,0,SMR,NUSCALE POWER CORP,Uranium,mid,12.89,4.35,0.0453,0.1157,0.1558,STRONG_DOWN,-35.55%,-59.76%,68.94%,-82.86%,45.60%,93.51%,1.3219,MED,SHIFT,11.947,11.4878,22.304,0,-29.1401,WEAK,17.834
23,2,DYL.AX,DEEP YELLOW LTD,Uranium,mid,1.595,45.65,-0.0302,-0.0802,-0.2956,STRONG_UP,-2.45%,23.17%,-3.63%,-46.91%,48.62%,70.30%,0.5134,LOW,EARLY,1.68,1.7878,1.9371,0,16.0218,WEAK,17.3423
24,-3,8001.T,ITOCHU CORP,Uranium,large,1879.5,52.17,-0.0333,0.0136,-0.0318,FLAT,5.19%,25.51%,31.06%,-16.31%,53.31%,31.89%,1.1488,MED,-,1975.525,1994.5588,1878.5922,1,42.6463,CONTENDER,17.2318
25,1,BMN.AX,BANNERMAN ENERGY LTD,Uranium,mid,3.63,56.52,0.0159,-0.0597,-0.1286,STRONG_UP,21.00%,30.11%,-16.55%,-34.17%,48.22%,74.51%,1.2503,MED,EARLY,3.795,3.9216,3.6439,0,19.4844,LAGGARD,16.8809
26,-2,U-U.TO,SPROTT PHYSICAL URANIUM TR,Uranium,large,19.65,47.83,-0.0214,0.0092,0.1042,STRONG_DOWN,8.44%,24.05%,-3.63%,-22.78%,53.60%,31.49%,0.3702,LOW,-,19.876,20.0358,19.5109,1,40.9413,LAGGARD,16.1002
27,0,7011.T,MITSUBISHI HEAVY INDUSTRIES,Uranium,large,3636.0,32.61,-0.0929,-0.1915,-0.1424,FLAT,-11.50%,9.51%,165.73%,-29.81%,46.28%,45.77%,1.1466,MED,EARLY,4137.25,4442.3405,4267.1396,0,9.6189,WEAK,14.5008
28,5,AGE.AX,ALLIGATOR ENERGY LTD,Uranium,small,0.036,50.0,-0.0418,-0.0714,-0.1364,STRONG_UP,44.00%,24.14%,-40.00%,-52.50%,39.92%,82.95%,0.2401,LOW,-,0.0391,0.0402,0.0334,1,11.6165,CONTENDER,14.2371
29,2,BOE.AX,BOSS ENERGY LTD,Uranium,mid,1.3,2.17,0.0101,-0.0307,-0.2022,STRONG_UP,-19.50%,-66.32%,-72.10%,-74.73%,42.69%,69.54%,0.5407,LOW,EARLY,1.3225,1.4738,1.6724,0,-40.714,WEAK,13.4831
30,0,SYH.V,SKYHARBOUR RESOURCES LTD,Uranium,small,0.475,58.7,-0.0252,0.0646,0.0406,FLAT,25.00%,48.44%,13.10%,-40.00%,35.20%,91.36%,0.6429,LOW,-,0.4727,0.4731,0.4361,1,18.6624,CONTENDER,12.557
31,-2,ASN.AX,ANSON RESOURCES LTD,Uranium,small,0.054,34.78,-0.0674,0.1789,0.0914,FLAT,-26.03%,10.20%,-62.76%,-63.33%,33.99%,129.14%,0.1516,LOW,-,0.0587,0.0544,0.0702,0,2.6857,WEAK,12.4015
32,-4,YCA.L,YELLOW CAKE PLC,Uranium,mid,569.0,43.48,-0.0201,0.0192,0.0203,STRONG_DOWN,8.90%,18.99%,-9.97%,-23.13%,47.81%,30.81%,0.0008,LOW,EARLY,581.525,590.0,578.995,0,29.4648,WEAK,11.4801
33,7,AEU.AX,ATOMIC EAGLE LTD,Uranium,small,0.41,41.3,0.0284,0.0789,0.0382,FLAT,22.39%,17.14%,2828.57%,-50.68%,22.53%,94.22%,0.1454,LOW,-,0.393,0.4095,0.3906,1,4.0992,LAGGARD,10.8681
34,2,LOT.AX,LOTUS RESOURCES LTD,Uranium,small,0.61,0.0,-0.0975,-0.2189,-0.6153,STRONG_UP,-66.85%,-69.69%,-88.83%,-81.33%,38.34%,110.47%,0.7153,LOW,-,0.7033,1.1016,1.9244,0,-24.1866,WEAK,10.83
35,3,AEE.AX,AURA ENERGY LTD,Uranium,small,0.12,28.26,0.0339,-0.0605,-0.0588,FLAT,-29.41%,-4.00%,-25.00%,-59.26%,39.92%,80.05%,0.2001,LOW,-,0.1262,0.13,0.1753,0,-1.9948,WEAK,10.7113
36,1,EU.V,ENCORE ENERGY CORP,Uranium,small,2.27,17.39,0.0223,-0.045,-0.1169,STRONG_UP,-40.58%,-17.75%,-65.02%,-66.31%,50.80%,65.90%,0.5016,LOW,-,2.229,2.4632,3.4469,0,-13.6856,WEAK,10.6287
37,-2,AEC.V,ANFIELD ENERGY INC,Uranium,small,6.82,23.91,0.0397,0.0936,-0.1303,FLAT,-25.38%,-9.07%,13.67%,-61.72%,43.60%,79.29%,0.4248,LOW,-,6.618,7.1724,8.8754,0,-4.9856,WEAK,10.5523
38,5,PEN.AX,PENINSULA ENERGY LTD,Uranium,small,0.385,6.52,0.002,0.0164,-0.3661,FLAT,-25.24%,-37.90%,-83.26%,-63.86%,30.43%,101.65%,1.0561,MED,-,0.3931,0.4898,0.5667,0,-11.3467,WEAK,10.2857
39,0,FSY.TO,FORSYS METALS CORP,Uranium,small,0.37,8.7,0.0182,0.0539,-0.0259,FLAT,27.59%,-28.85%,-60.64%,-65.79%,40.40%,110.27%,0.6306,LOW,-,0.362,0.3688,0.4074,0,-10.5685,WEAK,9.9062
40,-6,AEE,AURA ENERGY LTD,Uranium,large,105.09,36.96,-0.0683,-0.024,0.0719,STRONG_DOWN,0.20%,11.30%,51.32%,-8.07%,54.80%,18.74%,0.9236,LOW,-,109.3165,110.2632,104.4097,1,33.044,LAGGARD,9.1523
41,3,FUU.V,F3 URANIUM CORP,Uranium,small,0.16,10.87,-0.0736,-0.1073,-0.1245,STRONG_UP,18.52%,-25.58%,-56.76%,-55.77%,36.40%,86.89%,0.4456,LOW,-,0.17,0.1745,0.1783,0,-10.7166,WEAK,8.9908
42,-1,LAM.TO,LARAMIDE RESOURCES,Uranium,small,0.73,39.13,0.0186,0.0678,-0.0003,FLAT,23.73%,14.06%,-12.05%,-35.62%,41.20%,79.17%,0.5024,LOW,-,0.708,0.7122,0.669,1,7.3181,LAGGARD,8.8546
43,-11,AEC,ANFIELD ENERGY INC,Uranium,small,4.84,15.22,0.0291,0.0478,-0.1519,FLAT,-25.88%,-19.33%,-7.81%,-60.75%,40.80%,64.34%,0.5456,LOW,-,4.7525,5.164,6.4069,0,-12.2599,WEAK,8.8498
44,2,EL8.AX,ELEVATE URANIUM LTD,Uranium,small,0.25,21.74,-0.0148,-0.006,-0.2107,FLAT,-12.28%,-9.09%,-50.98%,-51.04%,43.87%,77.68%,0.3494,LOW,-,0.2547,0.2765,0.3226,0,-5.1341,WEAK,8.5665
45,-3,CVV.V,CANALASKA URANIUM LTD,Uranium,small,0.58,13.04,-0.1086,-0.0965,-0.2273,FLAT,-7.94%,-24.68%,-4.92%,-53.45%,40.80%,84.95%,1.1608,MED,-,0.6135,0.6722,0.7799,0,-11.8511,WEAK,8.3899
46,-1,GLO.TO,GLOBAL ATOMIC CORP,Uranium,small,0.74,19.57,-0.0148,0.0019,-0.0549,FLAT,39.62%,-14.94%,-64.25%,-52.58%,41.20%,62.85%,0.5801,LOW,-,0.747,0.773,0.6988,1,-9.7953,LAGGARD,8.3705
47,0,BKY.MC,BERKELEY ENERGIA LTD,Uranium,small,0.3,26.09,0.0934,0.2588,0.1205,FLAT,-1.32%,-4.15%,20.48%,-36.03%,43.48%,40.31%,0.9212,LOW,-,0.2563,0.2613,0.2952,1,-4.48,LAGGARD,6.525
