date,ticker,name,group,rs_ratio,rs_momentum,close
2025-10-06,COPX,Copper Miners,commodity,127.2441,115.9499,60.2571
2025-10-07,COPX,Copper Miners,commodity,126.5546,115.7015,60.2962
2025-10-08,COPX,Copper Miners,commodity,131.2015,119.2243,62.6608
2025-10-09,COPX,Copper Miners,commodity,132.2282,119.2635,62.5142
2025-10-10,COPX,Copper Miners,commodity,129.5483,115.3092,59.0748
2025-10-13,COPX,Copper Miners,commodity,135.9317,119.9199,62.6705
2025-10-14,COPX,Copper Miners,commodity,133.5049,117.1698,60.7164
2025-10-15,COPX,Copper Miners,commodity,136.1455,119.9861,62.0257
2025-10-16,COPX,Copper Miners,commodity,132.4295,118.2051,61.1854
2025-10-17,COPX,Copper Miners,commodity,125.1238,110.506,59.7099
2025-10-20,COPX,Copper Miners,commodity,126.2464,110.5758,60.8825
2025-10-21,COPX,Copper Miners,commodity,122.2666,106.6035,57.9414
2025-10-22,COPX,Copper Miners,commodity,124.2151,107.4667,57.6874
2025-10-23,COPX,Copper Miners,commodity,127.477,111.9441,58.8306
2025-10-24,COPX,Copper Miners,commodity,128.8274,110.4359,59.4657
2025-10-27,COPX,Copper Miners,commodity,131.324,111.3826,59.6318
2025-10-28,COPX,Copper Miners,commodity,131.7866,108.9158,60.4232
2025-10-29,COPX,Copper Miners,commodity,132.5834,111.2692,61.4003
2025-10-30,COPX,Copper Miners,commodity,132.3474,108.8878,60.687
2025-10-31,COPX,Copper Miners,commodity,129.2274,104.2037,60.3451
2025-11-03,COPX,Copper Miners,commodity,125.5951,100.0845,58.8306
2025-11-04,COPX,Copper Miners,commodity,119.8047,94.1534,56.6028
2025-11-05,COPX,Copper Miners,commodity,120.2641,95.0294,57.9414
2025-11-06,COPX,Copper Miners,commodity,124.84,95.1513,58.6645
2025-11-07,COPX,Copper Miners,commodity,125.0662,94.5836,59.4754
2025-11-10,COPX,Copper Miners,commodity,124.8678,96.3871,61.0974
2025-11-11,COPX,Copper Miners,commodity,125.5572,92.3679,60.5796
2025-11-12,COPX,Copper Miners,commodity,126.0964,94.4507,61.8693
2025-11-13,COPX,Copper Miners,commodity,126.283,92.7559,60.3255
2025-11-14,COPX,Copper Miners,commodity,126.011,95.1533,59.749
2025-11-17,COPX,Copper Miners,commodity,123.8786,99.0048,58.5863
2025-11-18,COPX,Copper Miners,commodity,120.9537,95.8077,57.3942
2025-11-19,COPX,Copper Miners,commodity,120.5652,98.6085,58.4788
2025-11-20,COPX,Copper Miners,commodity,116.9396,94.1428,56.1143
2025-11-21,COPX,Copper Miners,commodity,116.7378,91.5756,57.0523
2025-11-24,COPX,Copper Miners,commodity,119.3613,92.6521,58.6351
2025-11-25,COPX,Copper Miners,commodity,118.767,90.4382,59.2409
2025-11-26,COPX,Copper Miners,commodity,118.2984,89.7651,60.8336
2025-11-28,COPX,Copper Miners,commodity,119.7932,90.3531,62.8269
2025-12-01,COPX,Copper Miners,commodity,119.9439,90.6281,63.374
2025-12-02,COPX,Copper Miners,commodity,122.4678,94.7692,63.1688
2025-12-03,COPX,Copper Miners,commodity,124.7115,99.2965,65.9242
2025-12-04,COPX,Copper Miners,commodity,123.5555,103.1307,65.6604
2025-12-05,COPX,Copper Miners,commodity,125.0719,103.9977,66.4519
2025-12-08,COPX,Copper Miners,commodity,123.8898,99.2389,65.8949
2025-12-09,COPX,Copper Miners,commodity,121.1946,96.9044,65.3673
2025-12-10,COPX,Copper Miners,commodity,122.2398,97.8954,66.8916
2025-12-11,COPX,Copper Miners,commodity,121.9231,97.1056,67.5658
2025-12-12,COPX,Copper Miners,commodity,122.4321,97.0941,66.5789
2025-12-15,COPX,Copper Miners,commodity,125.2106,99.1508,67.1847
2025-12-16,COPX,Copper Miners,commodity,126.1842,100.1374,66.7645
2025-12-17,COPX,Copper Miners,commodity,126.936,102.4681,67.1749
2025-12-18,COPX,Copper Miners,commodity,125.79,103.9984,67.5658
2025-12-19,COPX,Copper Miners,commodity,126.2065,104.6791,68.6894
2025-12-22,COPX,Copper Miners,commodity,124.8297,106.7472,70.8879
2025-12-23,COPX,Copper Miners,commodity,125.4304,107.4462,72.246
2025-12-24,COPX,Copper Miners,commodity,123.6897,103.6263,72.0604
2025-12-26,COPX,Copper Miners,commodity,122.5306,103.1689,73.9755
2025-12-29,COPX,Copper Miners,commodity,117.8275,99.6019,71.308
2025-12-30,COPX,Copper Miners,commodity,118.9207,99.2717,72.5
2025-12-31,COPX,Copper Miners,commodity,118.2831,98.6154,71.79
2026-01-02,COPX,Copper Miners,commodity,117.8463,96.2264,73.06
2026-01-05,COPX,Copper Miners,commodity,123.8591,99.3165,76.65
2026-01-06,COPX,Copper Miners,commodity,124.8619,101.0573,78.07
2026-01-07,COPX,Copper Miners,commodity,117.8871,94.2554,75.9
2026-01-08,COPX,Copper Miners,commodity,117.3984,94.7603,75.62
2026-01-09,COPX,Copper Miners,commodity,123.1303,101.5972,77.54
2026-01-12,COPX,Copper Miners,commodity,121.501,99.3956,80.07
2026-01-13,COPX,Copper Miners,commodity,125.1488,102.6457,79.84
2026-01-14,COPX,Copper Miners,commodity,127.6083,104.2278,82.39
2026-01-15,COPX,Copper Miners,commodity,127.5866,101.8976,82.04
2026-01-16,COPX,Copper Miners,commodity,129.5545,102.6709,80.77
2026-01-20,COPX,Copper Miners,commodity,133.4499,105.1316,82.25
2026-01-21,COPX,Copper Miners,commodity,141.5206,112.5054,83.97
2026-01-22,COPX,Copper Miners,commodity,137.7552,109.1506,82.23
2026-01-23,COPX,Copper Miners,commodity,142.074,113.8143,86.01
2026-01-26,COPX,Copper Miners,commodity,144.3825,115.1096,88.08
2026-01-27,COPX,Copper Miners,commodity,148.9557,120.4269,90.42
2026-01-28,COPX,Copper Miners,commodity,149.9532,122.3802,91.98
2026-01-29,COPX,Copper Miners,commodity,151.55,128.6203,94.23
2026-01-30,COPX,Copper Miners,commodity,136.8935,115.1133,84.81
2026-02-02,COPX,Copper Miners,commodity,138.0696,116.728,85.2
2026-02-03,COPX,Copper Miners,commodity,152.4382,129.3534,90.76
2026-02-04,COPX,Copper Miners,commodity,150.1283,121.2089,86.61
2026-02-05,COPX,Copper Miners,commodity,139.9097,112.0515,81.31
2026-02-06,COPX,Copper Miners,commodity,139.6886,118.4936,84.68
2026-02-09,COPX,Copper Miners,commodity,144.3086,122.9221,89.03
2026-02-10,COPX,Copper Miners,commodity,141.7615,115.1313,88.23
2026-02-11,COPX,Copper Miners,commodity,146.4041,120.4962,90.12
2026-02-12,COPX,Copper Miners,commodity,140.8814,112.5711,87.15
2026-02-13,COPX,Copper Miners,commodity,143.2762,112.2781,87.94
2026-02-17,COPX,Copper Miners,commodity,139.213,109.1126,84.78
2026-02-18,COPX,Copper Miners,commodity,143.0516,110.4181,86.66
2026-02-19,COPX,Copper Miners,commodity,144.2747,108.1115,86.12
2026-02-20,COPX,Copper Miners,commodity,145.9923,103.1597,89.09
2026-02-23,COPX,Copper Miners,commodity,154.3612,112.0547,90.85
2026-02-24,COPX,Copper Miners,commodity,156.4517,110.1199,93.37
2026-02-25,COPX,Copper Miners,commodity,155.9488,108.0109,95.06
2026-02-26,COPX,Copper Miners,commodity,155.6707,104.508,94.45
2026-02-27,COPX,Copper Miners,commodity,155.4081,103.6378,95.7
2026-03-02,COPX,Copper Miners,commodity,147.8948,97.5881,93.6
2026-03-03,COPX,Copper Miners,commodity,136.8951,100.0012,87.02
2026-03-04,COPX,Copper Miners,commodity,138.4201,100.2538,88.16
2026-03-05,COPX,Copper Miners,commodity,124.9438,81.9636,82.3
2026-03-06,COPX,Copper Miners,commodity,123.5726,82.3113,79.95
2026-03-09,COPX,Copper Miners,commodity,124.744,89.1604,82.24
2026-03-10,COPX,Copper Miners,commodity,126.8748,90.8269,83.06
2026-03-11,COPX,Copper Miners,commodity,126.763,87.8416,82.29
2026-03-12,COPX,Copper Miners,commodity,122.6951,86.5504,79.74
2026-03-13,COPX,Copper Miners,commodity,117.3023,80.1223,76.39
2026-03-16,COPX,Copper Miners,commodity,120.0389,85.2056,78.66
2026-03-17,COPX,Copper Miners,commodity,117.3356,81.8947,77.91
2026-03-18,COPX,Copper Miners,commodity,114.8501,82.4995,74.93
2026-03-19,COPX,Copper Miners,commodity,109.3199,76.4199,72.38
2026-03-20,COPX,Copper Miners,commodity,106.0356,73.4956,69.08
2026-03-23,COPX,Copper Miners,commodity,110.8922,75.9576,73.55
2026-03-24,COPX,Copper Miners,commodity,107.6754,69.7555,73.0
2026-03-25,COPX,Copper Miners,commodity,109.3629,69.902,75.64
2026-03-26,COPX,Copper Miners,commodity,104.9958,67.3271,70.89
2026-03-27,COPX,Copper Miners,commodity,105.0981,67.5131,71.61
2026-03-30,COPX,Copper Miners,commodity,107.6964,69.2991,70.75
2026-03-31,COPX,Copper Miners,commodity,110.9454,75.0164,76.35
2026-04-01,COPX,Copper Miners,commodity,112.9831,82.5326,78.15
2026-04-02,COPX,Copper Miners,commodity,109.2883,78.954,76.86
2026-04-06,COPX,Copper Miners,commodity,104.18,83.3815,76.72
2025-09-29,GDX,Gold Miners,commodity,135.0376,123.1492,75.174
2025-09-30,GDX,Gold Miners,commodity,134.7489,125.1951,75.8491
2025-10-01,GDX,Gold Miners,commodity,135.9974,120.0333,76.5739
2025-10-02,GDX,Gold Miners,commodity,134.1171,118.5843,76.5441
2025-10-03,GDX,Gold Miners,commodity,140.2906,126.7701,76.5242
2025-10-06,GDX,Gold Miners,commodity,141.4417,119.2447,78.0432
2025-10-07,GDX,Gold Miners,commodity,138.3239,116.3726,76.415
2025-10-08,GDX,Gold Miners,commodity,139.5036,116.0757,78.5793
2025-10-09,GDX,Gold Miners,commodity,133.8299,110.3823,75.0648
2025-10-10,GDX,Gold Miners,commodity,139.4748,116.9211,75.2336
2025-10-13,GDX,Gold Miners,commodity,143.7986,124.0029,78.7977
2025-10-14,GDX,Gold Miners,commodity,144.7971,121.0016,77.8843
2025-10-15,GDX,Gold Miners,commodity,149.9188,128.7604,80.8826
2025-10-16,GDX,Gold Miners,commodity,151.1587,129.121,83.8312
2025-10-17,GDX,Gold Miners,commodity,136.4054,115.548,78.1623
2025-10-20,GDX,Gold Miners,commodity,140.6206,114.4567,79.7806
2025-10-21,GDX,Gold Miners,commodity,128.6366,98.9067,72.2652
2025-10-22,GDX,Gold Miners,commodity,128.6211,98.5477,72.424
2025-10-23,GDX,Gold Miners,commodity,132.6711,104.5873,73.2579
2025-10-24,GDX,Gold Miners,commodity,127.8827,95.1987,72.2751
2025-10-27,GDX,Gold Miners,commodity,124.6627,93.346,69.4059
2025-10-28,GDX,Gold Miners,commodity,126.1739,93.4361,70.5079
2025-10-29,GDX,Gold Miners,commodity,122.2166,90.6995,70.5576
2025-10-30,GDX,Gold Miners,commodity,122.8521,90.3342,72.3744
2025-10-31,GDX,Gold Miners,commodity,117.1837,87.3742,71.5404
2025-11-03,GDX,Gold Miners,commodity,114.7273,81.7783,70.7859
2025-11-04,GDX,Gold Miners,commodity,110.0382,77.7976,67.7877
2025-11-05,GDX,Gold Miners,commodity,114.1451,82.5202,70.1604
2025-11-06,GDX,Gold Miners,commodity,116.0411,83.1814,70.2498
2025-11-07,GDX,Gold Miners,commodity,119.0518,88.9575,72.0269
2025-11-10,GDX,Gold Miners,commodity,123.4818,88.5334,75.4322
2025-11-11,GDX,Gold Miners,commodity,125.1927,87.0612,76.1569
2025-11-12,GDX,Gold Miners,commodity,127.6801,88.1786,78.6786
2025-11-13,GDX,Gold Miners,commodity,126.5939,84.4417,76.4944
2025-11-14,GDX,Gold Miners,commodity,127.7718,84.5283,75.6109
2025-11-17,GDX,Gold Miners,commodity,122.8537,90.0651,74.4096
2025-11-18,GDX,Gold Miners,commodity,122.4795,87.0993,75.0847
2025-11-19,GDX,Gold Miners,commodity,123.2762,95.8329,75.8392
2025-11-20,GDX,Gold Miners,commodity,118.8954,92.4385,72.4439
2025-11-21,GDX,Gold Miners,commodity,116.7218,87.9783,73.119
2025-11-24,GDX,Gold Miners,commodity,122.2758,95.6156,77.3979
2025-11-25,GDX,Gold Miners,commodity,121.6127,97.5534,77.239
2025-11-26,GDX,Gold Miners,commodity,122.1799,96.8345,80.962
2025-11-28,GDX,Gold Miners,commodity,120.0044,98.19,82.6299
2025-12-01,GDX,Gold Miners,commodity,119.8711,97.5735,82.2228
2025-12-02,GDX,Gold Miners,commodity,120.0467,102.4431,81.0216
2025-12-03,GDX,Gold Miners,commodity,115.3208,100.5173,80.4755
2025-12-04,GDX,Gold Miners,commodity,114.4375,103.998,80.8031
2025-12-05,GDX,Gold Miners,commodity,114.6431,100.4363,80.4457
2025-12-08,GDX,Gold Miners,commodity,109.9459,94.7474,78.5892
2025-12-09,GDX,Gold Miners,commodity,112.7775,94.7298,81.3492
2025-12-10,GDX,Gold Miners,commodity,113.8995,92.2399,82.7192
2025-12-11,GDX,Gold Miners,commodity,117.0462,93.4928,85.638
2025-12-12,GDX,Gold Miners,commodity,119.8156,93.8405,85.0424
2025-12-15,GDX,Gold Miners,commodity,119.3369,94.2675,84.2382
2025-12-16,GDX,Gold Miners,commodity,119.9675,93.892,84.2183
2025-12-17,GDX,Gold Miners,commodity,117.2549,95.4427,85.2111
2025-12-18,GDX,Gold Miners,commodity,113.6155,92.7629,85.0523
2025-12-19,GDX,Gold Miners,commodity,114.9079,93.2118,87.157
2025-12-22,GDX,Gold Miners,commodity,120.892,101.6793,90.18
2025-12-23,GDX,Gold Miners,commodity,118.5782,101.5905,90.27
2025-12-24,GDX,Gold Miners,commodity,115.6382,94.5716,89.7
2025-12-26,GDX,Gold Miners,commodity,116.4095,95.7215,91.29
2025-12-29,GDX,Gold Miners,commodity,109.2965,89.4554,85.85
2025-12-30,GDX,Gold Miners,commodity,110.018,91.6783,86.84
2025-12-31,GDX,Gold Miners,commodity,109.6422,91.4668,85.77
2026-01-02,GDX,Gold Miners,commodity,109.4173,91.1456,85.73
2026-01-05,GDX,Gold Miners,commodity,110.3537,95.6928,88.45
2026-01-06,GDX,Gold Miners,commodity,116.2801,101.6102,92.14
2026-01-07,GDX,Gold Miners,commodity,112.7819,98.3765,91.06
2026-01-08,GDX,Gold Miners,commodity,118.3528,107.6464,91.54
2026-01-09,GDX,Gold Miners,commodity,115.4126,102.3365,92.56
2026-01-12,GDX,Gold Miners,commodity,115.5214,101.4239,95.72
2026-01-13,GDX,Gold Miners,commodity,117.8838,100.7157,96.47
2026-01-14,GDX,Gold Miners,commodity,115.0443,96.0178,96.86
2026-01-15,GDX,Gold Miners,commodity,110.2263,92.3656,97.11
2026-01-16,GDX,Gold Miners,commodity,119.1507,99.3191,97.24
2026-01-20,GDX,Gold Miners,commodity,127.2583,108.5313,102.78
2026-01-21,GDX,Gold Miners,commodity,136.8744,120.4715,101.29
2026-01-22,GDX,Gold Miners,commodity,140.3356,122.1288,105.17
2026-01-23,GDX,Gold Miners,commodity,141.9642,117.4306,107.02
2026-01-26,GDX,Gold Miners,commodity,144.9582,122.2469,107.48
2026-01-27,GDX,Gold Miners,commodity,154.6872,133.7683,109.29
2026-01-28,GDX,Gold Miners,commodity,156.699,134.6101,112.16
2026-01-29,GDX,Gold Miners,commodity,151.1253,138.271,107.98
2026-01-30,GDX,Gold Miners,commodity,127.4964,115.8869,94.2
2026-02-02,GDX,Gold Miners,commodity,128.7519,117.4291,94.19
2026-02-03,GDX,Gold Miners,commodity,137.1057,125.3053,98.22
2026-02-04,GDX,Gold Miners,commodity,142.8561,129.4529,98.7
2026-02-05,GDX,Gold Miners,commodity,131.3592,112.9679,92.44
2026-02-06,GDX,Gold Miners,commodity,134.1604,118.9556,97.39
2026-02-09,GDX,Gold Miners,commodity,137.7121,116.3573,102.89
2026-02-10,GDX,Gold Miners,commodity,134.0565,116.1541,103.01
2026-02-11,GDX,Gold Miners,commodity,136.9405,118.5412,105.97
2026-02-12,GDX,Gold Miners,commodity,124.931,105.9781,98.28
2026-02-13,GDX,Gold Miners,commodity,133.5492,116.085,103.94
2026-02-17,GDX,Gold Miners,commodity,130.0821,118.0137,100.25
2026-02-18,GDX,Gold Miners,commodity,133.2966,111.8723,102.56
2026-02-19,GDX,Gold Miners,commodity,133.4866,104.8942,104.24
2026-02-20,GDX,Gold Miners,commodity,134.269,98.0965,106.26
2026-02-23,GDX,Gold Miners,commodity,145.1513,103.4316,110.29
2026-02-24,GDX,Gold Miners,commodity,144.7316,101.9494,110.7
2026-02-25,GDX,Gold Miners,commodity,138.1534,95.3057,111.16
2026-02-26,GDX,Gold Miners,commodity,143.9712,93.0725,113.89
2026-02-27,GDX,Gold Miners,commodity,141.3457,90.202,115.84
2026-03-02,GDX,Gold Miners,commodity,138.5688,91.6913,115.34
2026-03-03,GDX,Gold Miners,commodity,127.6053,100.0854,105.24
2026-03-04,GDX,Gold Miners,commodity,129.6116,100.6677,105.88
2026-03-05,GDX,Gold Miners,commodity,126.6279,92.3579,101.82
2026-03-06,GDX,Gold Miners,commodity,127.3302,89.1318,101.38
2026-03-09,GDX,Gold Miners,commodity,128.3543,97.7124,102.44
2026-03-10,GDX,Gold Miners,commodity,132.3936,98.683,103.37
2026-03-11,GDX,Gold Miners,commodity,125.4641,91.1061,101.36
