ticker,name,sector,industry,market_cap,cap_band,benchmark
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,12307302400.0,large,SPY
AXON,Axon Enterprise,Industrials,Aerospace & Defense,40489648128.0,large,SPY
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,56795930624.0,large,SPY
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",16997177344.0,large,SPY
BAC,Bank of America,Financials,Diversified Banks,440343461888.0,large,SPY
BAX,Baxter International,Health Care,Health Care Equipment,11568905216.0,large,SPY
BDX,Becton Dickinson,Health Care,Health Care Equipment,43083501568.0,large,SPY
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,18005835776.0,large,SPY
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,11156042752.0,large,SPY
BIIB,Biogen,Health Care,Biotechnology,29850748928.0,large,SPY
BLK,BlackRock,Financials,Asset Management & Custody Banks,171654397952.0,large,SPY
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,161798963200.0,large,SPY
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,45918216192.0,large,SPY
BK,BNY Mellon,Financials,Asset Management & Custody Banks,,small,SPY
BA,Boeing,Industrials,Aerospace & Defense,165165105152.0,large,SPY
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",137509945344.0,large,SPY
BSX,Boston Scientific,Health Care,Health Care Equipment,65771216896.0,large,SPY
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,126792204288.0,large,SPY
AVGO,Broadcom,Information Technology,Semiconductors,1817015091200.0,large,SPY
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,17223833600.0,large,SPY
BRO,Brown & Brown,Financials,Insurance Brokers,22933211136.0,large,SPY
BLDR,Builders FirstSource,Industrials,Building Products,7836812288.0,mid,SPY
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,23579021312.0,large,SPY
BXP,"BXP, Inc.",Real Estate,Office REITs,12323102720.0,large,SPY
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,21983911936.0,large,SPY
CDNS,Cadence Design Systems,Information Technology,Application Software,89982205952.0,large,SPY
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,11269573632.0,large,SPY
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,6512824320.0,mid,SPY
COF,Capital One,Financials,Consumer Finance,124442345472.0,large,SPY
CAH,Cardinal Health,Health Care,Health Care Distributors,53405962240.0,large,SPY
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",36062863360.0,large,SPY
CARR,Carrier Global,Industrials,Building Products,57210376192.0,large,SPY
CVNA,Carvana,Consumer Discretionary,Automotive Retail,66314686464.0,large,SPY
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,409341886464.0,large,SPY
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,29833654272.0,large,SPY
CBRE,CBRE Group,Real Estate,Real Estate Services,40836202496.0,large,SPY
CDW,CDW Corporation,Information Technology,Technology Distributors,17095967744.0,large,SPY
COR,Cencora,Health Care,Health Care Distributors,60292530176.0,large,SPY
CNC,Centene Corporation,Health Care,Managed Health Care,31311667200.0,large,SPY
CNP,CenterPoint Energy,Utilities,Multi-Utilities,29149792256.0,large,SPY
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,19214413824.0,large,SPY
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,10913844224.0,large,SPY
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,177339645952.0,large,SPY
CHTR,Charter Communications,Communication Services,Cable & Satellite,19320008704.0,large,SPY
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,387943301120.0,large,SPY
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,40778113024.0,large,SPY
CB,Chubb Limited,Financials,Property & Casualty Insurance,139532664832.0,large,SPY
CHD,Church & Dwight,Consumer Staples,Household Products,23135172608.0,large,SPY
CIEN,Ciena,Information Technology,Communications Equipment,55341531136.0,large,SPY
CI,Cigna,Health Care,Health Care Services,76600647680.0,large,SPY
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,28278282240.0,large,SPY
CTAS,Cintas,Industrials,Diversified Support Services,82394275840.0,large,SPY
CSCO,Cisco,Information Technology,Communications Equipment,449993572352.0,large,SPY
C,Citigroup,Financials,Diversified Banks,221735518208.0,large,SPY
CFG,Citizens Financial Group,Financials,Regional Banks,30382069760.0,large,SPY
CLX,Clorox,Consumer Staples,Household Products,11554035712.0,large,SPY
CME,CME Group,Financials,Financial Exchanges & Data,92249309184.0,large,SPY
CMS,CMS Energy,Utilities,Multi-Utilities,23076294656.0,large,SPY
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,353879195648.0,large,SPY
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,21497849856.0,large,SPY
COIN,Coinbase,Financials,Financial Exchanges & Data,41703202816.0,large,SPY
CL,Colgate-Palmolive,Consumer Staples,Household Products,72617181184.0,large,SPY
CMCSA,Comcast,Communication Services,Cable & Satellite,79642836992.0,large,SPY
FIX,Comfort Systems USA,Industrials,Construction & Engineering,60994924544.0,large,SPY
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,7068414464.0,mid,SPY
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,146512035840.0,large,SPY
ED,Consolidated Edison,Utilities,Multi-Utilities,41647542272.0,large,SPY
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,22231896064.0,large,SPY
CEG,Constellation Energy,Utilities,Electric Utilities,97970937856.0,large,SPY
COO,Cooper Companies (The),Health Care,Health Care Supplies,13712603136.0,large,SPY
CPRT,Copart,Industrials,Diversified Support Services,25867171840.0,large,SPY
GLW,Corning Inc.,Information Technology,Electronic Components,126212530176.0,large,SPY
CPAY,Corpay,Financials,Transaction & Payment Processing Services,24221818880.0,large,SPY
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,59692183552.0,large,SPY
CSGP,CoStar Group,Real Estate,Real Estate Services,11295119360.0,large,SPY
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,414665998336.0,large,SPY
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,,small,SPY
CRH,CRH plc,Materials,Construction Materials,66733154304.0,large,SPY
CRWD,CrowdStrike,Information Technology,Systems Software,186626555904.0,large,SPY
CCI,Crown Castle,Real Estate,Telecom Tower REITs,32731299840.0,large,SPY
CSX,CSX Corporation,Industrials,Rail Transportation,98607235072.0,large,SPY
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,91714437120.0,large,SPY
CVS,CVS Health,Health Care,Health Care Services,137468411904.0,large,SPY
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,134621831168.0,large,SPY
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,22484365312.0,large,SPY
DDOG,Datadog,Information Technology,Application Software,87872331776.0,large,SPY
DVA,DaVita,Health Care,Health Care Services,15111716864.0,large,SPY
DECK,Deckers Brands,Consumer Discretionary,Footwear,13338127360.0,large,SPY
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,169563897856.0,large,SPY
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",282687307776.0,large,SPY
DAL,Delta Air Lines,Industrials,Passenger Airlines,55937413120.0,large,SPY
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,51949277184.0,large,SPY
DXCM,Dexcom,Health Care,Health Care Equipment,27605354496.0,large,SPY
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,57579204608.0,large,SPY
DLR,Digital Realty,Real Estate,Data Center REITs,74907631616.0,large,SPY
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,25859373056.0,large,SPY
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,23147429888.0,large,SPY
D,Dominion Energy,Utilities,Multi-Utilities,62533337088.0,large,SPY
DPZ,Domino's,Consumer Discretionary,Restaurants,11015225344.0,large,SPY
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,75340128256.0,large,SPY
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,27232339968.0,large,SPY
DOW,Dow Inc.,Materials,Commodity Chemicals,21554647040.0,large,SPY
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,41199964160.0,large,SPY
DTE,DTE Energy,Utilities,Multi-Utilities,31091914752.0,large,SPY
DUK,Duke Energy,Utilities,Electric Utilities,101752905728.0,large,SPY
DD,DuPont,Materials,Specialty Chemicals,18592172032.0,large,SPY
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,156900376576.0,large,SPY
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,48569159680.0,large,SPY
ECL,Ecolab,Materials,Specialty Chemicals,75636326400.0,large,SPY
EIX,Edison International,Utilities,Electric Utilities,30687318016.0,large,SPY
EW,Edwards Lifesciences,Health Care,Health Care Equipment,47578353664.0,large,SPY
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,52422107136.0,large,SPY
ELV,Elevance Health,Health Care,Managed Health Care,81907195904.0,large,SPY
EME,Emcor,Industrials,Construction & Engineering,33170081792.0,large,SPY
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,82861187072.0,large,SPY
ETR,Entergy,Utilities,Electric Utilities,54101700608.0,large,SPY
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,77971488768.0,large,SPY
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,4694163968.0,mid,SPY
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,33170954240.0,large,SPY
EFX,Equifax,Industrials,Research & Consulting Services,20270843904.0,large,SPY
EQIX,Equinix,Real Estate,Data Center REITs,106932355072.0,large,SPY
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,26219474944.0,large,SPY
ERIE,Erie Indemnity,Financials,Insurance Brokers,11689400320.0,large,SPY
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,20227080192.0,large,SPY
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,29048514560.0,large,SPY
EG,Everest Group,Financials,Reinsurance,15239814144.0,large,SPY
EVRG,Evergy,Utilities,Electric Utilities,20096124928.0,large,SPY
ES,Eversource Energy,Utilities,Electric Utilities,28172156928.0,large,SPY
EXC,Exelon,Utilities,Electric Utilities,48633081856.0,large,SPY
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,21894223872.0,large,SPY
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31198539776.0,large,SPY
EXPD,Expeditors International,Industrials,Air Freight & Logistics,22927685632.0,large,SPY
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,32598700032.0,large,SPY
XOM,ExxonMobil,Energy,Integrated Oil & Gas,650508042240.0,large,SPY
FFIV,"F5, Inc.",Information Technology,Communications Equipment,22128193536.0,large,SPY
FDS,FactSet,Financials,Financial Exchanges & Data,9046452224.0,mid,SPY
FICO,Fair Isaac,Information Technology,Application Software,28695732224.0,large,SPY
FAST,Fastenal,Industrials,Trading Companies & Distributors,53955338240.0,large,SPY
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,10958671872.0,large,SPY
FDX,FedEx,Industrials,Air Freight & Logistics,74513604608.0,large,SPY
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,21455652864.0,large,SPY
FITB,Fifth Third Bancorp,Financials,Regional Banks,52046356480.0,large,SPY
FSLR,First Solar,Information Technology,Semiconductors,21793691648.0,large,SPY
FE,FirstEnergy,Utilities,Electric Utilities,28875282432.0,large,SPY
FISV,Fiserv,Financials,Transaction & Payment Processing Services,27206619136.0,large,SPY
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,57260036096.0,large,SPY
FTNT,Fortinet,Information Technology,Systems Software,111633629184.0,large,SPY
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,18995890176.0,large,SPY
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,23224705024.0,large,SPY
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,20747290624.0,large,SPY
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,16883011584.0,large,SPY
FCX,Freeport-McMoRan,Materials,Copper,89991241728.0,large,SPY
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,46869843968.0,large,SPY
IT,Gartner,Information Technology,IT Consulting & Other Services,9406740480.0,mid,SPY
GE,GE Aerospace,Industrials,Aerospace & Defense,367017000960.0,large,SPY
GEHC,GE HealthCare,Health Care,Health Care Equipment,27557345280.0,large,SPY
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,270262009856.0,large,SPY
GEN,Gen Digital,Information Technology,Systems Software,15566891008.0,large,SPY
GNRC,Generac,Industrials,Electrical Components & Equipment,11892062208.0,large,SPY
GD,General Dynamics,Industrials,Aerospace & Defense,104588869632.0,large,SPY
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,19229511680.0,large,SPY
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,74743873536.0,large,SPY
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,17123560448.0,large,SPY
GILD,Gilead Sciences,Health Care,Biotechnology,160547405824.0,large,SPY
GPN,Global Payments,Financials,Transaction & Payment Processing Services,22135140352.0,large,SPY
GL,Globe Life,Financials,Life & Health Insurance,13469812736.0,large,SPY
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,12335301632.0,large,SPY
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,313070714880.0,large,SPY
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,27868870656.0,large,SPY
HIG,Hartford (The),Financials,Property & Casualty Insurance,38523604992.0,large,SPY
HAS,Hasbro,Consumer Discretionary,Leisure Products,12562958336.0,large,SPY
HCA,HCA Healthcare,Health Care,Health Care Facilities,84784955392.0,large,SPY
DOC,Healthpeak Properties,Real Estate,Health Care REITs,15353377792.0,large,SPY
HSIC,Henry Schein,Health Care,Health Care Distributors,9736465408.0,mid,SPY
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,35355602944.0,large,SPY
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",63151263744.0,large,SPY
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",73978888192.0,large,SPY
HOLX,Hologic,Health Care,Health Care Equipment,,small,SPY
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,332019924992.0,large,SPY
HON,Honeywell,Industrials,Industrial Conglomerates,77036380160.0,large,SPY
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,13928470528.0,large,SPY
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16997273600.0,large,SPY
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,115735093248.0,large,SPY
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",23548958720.0,large,SPY
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,25685858304.0,large,SPY
HUM,Humana,Health Care,Managed Health Care,46742343680.0,large,SPY
HBAN,Huntington Bancshares,Financials,Regional Banks,35074404352.0,large,SPY
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,11332204544.0,large,SPY
IBM,IBM,Information Technology,IT Consulting & Other Services,201795764224.0,large,SPY
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,16525341696.0,large,SPY
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,42937593856.0,large,SPY
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,81424850944.0,large,SPY
INCY,Incyte,Health Care,Biotechnology,23508367360.0,large,SPY
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,33028829184.0,large,SPY
PODD,Insulet Corporation,Health Care,Health Care Equipment,11308149760.0,large,SPY
INTC,Intel,Information Technology,Semiconductors,464000319488.0,large,SPY
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,155611414528.0,large,SPY
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,82446065664.0,large,SPY
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,19387746304.0,large,SPY
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,22324434944.0,large,SPY
INTU,Intuit,Information Technology,Application Software,81057210368.0,large,SPY
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,120918843392.0,large,SPY
IVZ,Invesco,Financials,Asset Management & Custody Banks,13267868672.0,large,SPY
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,17690570752.0,large,SPY
IQV,IQVIA,Health Care,Life Sciences Tools & Services,34723545088.0,large,SPY
IRM,Iron Mountain,Real Estate,Other Specialized REITs,38175391744.0,large,SPY
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,27071369216.0,large,SPY
JBL,Jabil,Information Technology,Electronic Manufacturing Services,32755394560.0,large,SPY
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,10698826752.0,large,SPY
J,Jacobs Solutions,Industrials,Construction & Engineering,15888962560.0,large,SPY
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,634060931072.0,large,SPY
JCI,Johnson Controls,Industrials,Building Products,87472267264.0,large,SPY
JPM,JPMorgan Chase,Financials,Diversified Banks,938902814720.0,large,SPY
KVUE,Kenvue,Consumer Staples,Personal Care Products,37017767936.0,large,SPY
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,40381407232.0,large,SPY
KEY,KeyCorp,Financials,Regional Banks,24281591808.0,large,SPY
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,54459228160.0,large,SPY
KMB,Kimberly-Clark,Consumer Staples,Household Products,36413853696.0,large,SPY
KIM,Kimco Realty,Real Estate,Retail REITs,17601572864.0,large,SPY
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,73107775488.0,large,SPY
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,92647391232.0,large,SPY
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,274997051392.0,large,SPY
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,30438912000.0,large,SPY
KR,Kroger,Consumer Staples,Food Retail,34841251840.0,large,SPY
LHX,L3Harris,Industrials,Aerospace & Defense,55927603200.0,large,SPY
LH,Labcorp,Health Care,Health Care Services,24335138816.0,large,SPY
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,381686775808.0,large,SPY
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,6845649920.0,mid,SPY
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,30534328320.0,large,SPY
LDOS,Leidos,Industrials,Diversified Support Services,14105581568.0,large,SPY
LEN,Lennar,Consumer Discretionary,Homebuilding,20389363712.0,large,SPY
LII,Lennox International,Industrials,Building Products,18831306752.0,large,SPY
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1066549444608.0,large,SPY
LIN,Linde plc,Materials,Industrial Gases,236851281920.0,large,SPY
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,41246019584.0,large,SPY
LMT,Lockheed Martin,Industrials,Aerospace & Defense,133997993984.0,large,SPY
L,Loews Corporation,Financials,Multi-line Insurance,24260151296.0,large,SPY
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,116425220096.0,large,SPY
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",12976942080.0,large,SPY
LYB,LyondellBasell,Materials,Specialty Chemicals,19470376960.0,large,SPY
MTB,M&T Bank,Financials,Regional Banks,36175273984.0,large,SPY
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,90278486016.0,large,SPY
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",98732933120.0,large,SPY
MRSH,Marsh McLennan,Financials,Insurance Brokers,86251167744.0,large,SPY
MLM,Martin Marietta Materials,Materials,Construction Materials,33601683456.0,large,SPY
MAS,Masco,Industrials,Building Products,15991487488.0,large,SPY
MA,Mastercard,Financials,Transaction & Payment Processing Services,476834856960.0,large,SPY
MTCH,Match Group,Communication Services,Interactive Media & Services,8843133952.0,mid,SPY
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,13431823360.0,large,SPY
MCD,McDonald's,Consumer Discretionary,Restaurants,188113534976.0,large,SPY
MCK,McKesson Corporation,Health Care,Health Care Distributors,98450677760.0,large,SPY
MDT,Medtronic,Health Care,Health Care Equipment,106512556032.0,large,SPY
MRK,Merck & Co.,Health Care,Pharmaceuticals,323719921664.0,large,SPY
META,Meta Platforms,Communication Services,Interactive Media & Services,1510844137472.0,large,SPY
MET,MetLife,Financials,Life & Health Insurance,61017112576.0,large,SPY
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,26819123200.0,large,SPY
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,11651465216.0,large,SPY
MCHP,Microchip Technology,Information Technology,Semiconductors,42821640192.0,large,SPY
MU,Micron Technology,Information Technology,Semiconductors,1040114647040.0,large,SPY
MSFT,Microsoft,Information Technology,Systems Software,2835433652224.0,large,SPY
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,15975451648.0,large,SPY
MRNA,Moderna,Health Care,Biotechnology,21454233600.0,large,SPY
MOH,Molina Healthcare,Health Care,Managed Health Care,10312110080.0,large,SPY
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,7680228352.0,mid,SPY
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,77686489088.0,large,SPY
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,65530089472.0,large,SPY
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,91433975808.0,large,SPY
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,82359934976.0,large,SPY
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,337162567680.0,large,SPY
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,7087980032.0,mid,SPY
MSI,Motorola Solutions,Information Technology,Communications Equipment,69357936640.0,large,SPY
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,40042430464.0,large,SPY
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,52080648192.0,large,SPY
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",32863608832.0,large,SPY
NFLX,Netflix,Communication Services,Movies & Entertainment,291850518528.0,large,SPY
NEM,Newmont,Materials,Gold,99485245440.0,large,SPY
NWSA,News Corp (Class A),Communication Services,Publishing,14501440512.0,large,SPY
NWS,News Corp (Class B),Communication Services,Publishing,16360182784.0,large,SPY
NEE,NextEra Energy,Utilities,Multi-Utilities,187245641728.0,large,SPY
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",61861900288.0,large,SPY
NI,NiSource,Utilities,Multi-Utilities,22380224512.0,large,SPY
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,16479696896.0,large,SPY
NSC,Norfolk Southern,Industrials,Rail Transportation,78761172992.0,large,SPY
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,22173585408.0,large,SPY
NOC,Northrop Grumman,Industrials,Aerospace & Defense,77032251392.0,large,SPY
