ticker,name,sector,industry,benchmark,market_cap,cap_band
ARG.AX,Argo Investments Limited,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,6457586176.0,mid
AZJ.AX,Aurizon Holdings Ltd.,Transportation,Railroads,VAS.AX,6834227200.0,mid
EDV.AX,Endeavour Group Ltd,Retail trade,Specialty stores,VAS.AX,5746322432.0,mid
ALX.AX,Atlas Arteria,Transportation,Other transportation,VAS.AX,6152364032.0,mid
HUB.AX,HUB24 Limited,Technology services,Packaged software,VAS.AX,6487930880.0,mid
DXS.AX,Dexus,Finance,Real estate investment trusts,VAS.AX,6263925248.0,mid
HVN.AX,Harvey Norman Holdings Ltd,Retail trade,Department stores,VAS.AX,5893611520.0,mid
CDA.AX,Codan Limited,Consumer durables,Tools & hardware,VAS.AX,5823648256.0,mid
AGL.AX,AGL Energy Limited,Utilities,Electric utilities,VAS.AX,6673652736.0,mid
APE.AX,Eagers Automotive Limited,Retail trade,Specialty stores,VAS.AX,6689211904.0,mid
BEN.AX,Bendigo & Adelaide Bank Ltd.,Finance,Regional banks,VAS.AX,5747930112.0,mid
WGX.AX,Westgold Resources Ltd,Non-energy minerals,Precious metals,VAS.AX,5678437888.0,mid
IGO.AX,IGO Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,6020279296.0,mid
DNL.AX,Dyno Nobel Limited,Process industries,Chemicals: agricultural,VAS.AX,5638643200.0,mid
CWY.AX,Cleanaway Waste Management Ltd.,Industrial services,Environmental services,VAS.AX,5174674944.0,mid
RRL.AX,Regis Resources Limited,Non-energy minerals,Precious metals,VAS.AX,5088734720.0,mid
SEK.AX,Seek Limited,Technology services,Internet software/Services,VAS.AX,4943927296.0,mid
NWL.AX,Netwealth Group Ltd.,Finance,Investment managers,VAS.AX,5207233024.0,mid
CGF.AX,Challenger Limited,Finance,Life/Health insurance,VAS.AX,5713124352.0,mid
CMM.AX,Capricorn Metals Ltd,Non-energy minerals,Precious metals,VAS.AX,4997040128.0,mid
LTR.AX,Liontown Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,5388593152.0,mid
WOR.AX,Worley Limited,Industrial services,Engineering & construction,VAS.AX,5798262784.0,mid
GQG.AX,"GQG Partners, Inc. Shs Chess Depository Interests Repr 1 Sh",Finance,Investment managers,VAS.AX,5327437824.0,mid
PDN.AX,Paladin Energy Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,5113698816.0,mid
DOW.AX,Downer EDI Limited,Industrial services,Engineering & construction,VAS.AX,5152624640.0,mid
VAU.AX,Vault Minerals Limited,Non-energy minerals,Precious metals,VAS.AX,4289644544.0,mid
360.AX,"Life360, Inc. Shs Chess Depository Interests Repr 3 Sh",Technology services,Packaged software,VAS.AX,4601695232.0,mid
SDF.AX,Steadfast Group Limited,Finance,Insurance brokers/Services,VAS.AX,4659245056.0,mid
BOQ.AX,Bank of Queensland Limited,Finance,Major banks,VAS.AX,4470917632.0,mid
NHC.AX,New Hope Corporation Limited,Energy minerals,Coal,VAS.AX,4925291520.0,mid
VNT.AX,Ventia Services Group Limited,Industrial services,Engineering & construction,VAS.AX,4300325888.0,mid
ANN.AX,Ansell Limited,Producer manufacturing,Miscellaneous manufacturing,VAS.AX,4114300928.0,mid
NIC.AX,Nickel Industries Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,3951162112.0,mid
BRG.AX,Breville Group Limited,Consumer durables,Electronics/Appliances,VAS.AX,3893260288.0,mid
NSR.AX,National Storage REIT,Finance,Real estate investment trusts,VAS.AX,3889245952.0,mid
EBO.AX,EBOS Group Limited,Health technology,Medical specialties,VAS.AX,3966409216.0,mid
DRO.AX,DroneShield Limited,Electronic technology,Aerospace & defense,VAS.AX,3627203840.0,mid
BFL.AX,BSP Financial Group Ltd.,Finance,Major banks,VAS.AX,3712649984.0,mid
EMR.AX,Emerald Resources NL,Non-energy minerals,Precious metals,VAS.AX,3739255296.0,mid
TLX.AX,Telix Pharmaceuticals Limited,Health technology,Biotechnology,VAS.AX,4387162624.0,mid
SGM.AX,Sims Ltd.,Non-energy minerals,Steel,VAS.AX,3555486976.0,mid
SPK.AX,Spark New Zealand Limited,Communications,Major telecommunications,VAS.AX,3269889024.0,mid
VEA.AX,Viva Energy Group Ltd.,Energy minerals,Oil refining/Marketing,VAS.AX,4221278720.0,mid
TUA.AX,Tuas Ltd.,Communications,Wireless telecommunications,VAS.AX,3175213824.0,mid
CNU.AX,Chorus Limited,Communications,Major telecommunications,VAS.AX,3400231680.0,mid
MTS.AX,Metcash Limited,Distribution services,Food distributors,VAS.AX,3266186752.0,mid
WAF.AX,West African Resources Ltd,Non-energy minerals,Precious metals,VAS.AX,3701668352.0,mid
IFL.AX,Insignia Financial Ltd,Finance,Investment managers,VAS.AX,3185949184.0,mid
TWE.AX,Treasury Wine Estates Limited,Consumer non-durables,Beverages: alcoholic,VAS.AX,3011740928.0,mid
AMP.AX,AMP Limited,Finance,Investment managers,VAS.AX,3253285632.0,mid
AUB.AX,AUB Group Limited,Finance,Insurance brokers/Services,VAS.AX,3124921344.0,mid
L1G.AX,L1 Group Limited,Finance,Investment managers,VAS.AX,2579920896.0,mid
FBU.AX,Fletcher Building Limited,Non-energy minerals,Construction materials,VAS.AX,2536757760.0,mid
SUL.AX,Super Retail Group Limited,Retail trade,Specialty stores,VAS.AX,2877029632.0,mid
NHF.AX,NIB Holdings Ltd,Finance,Multi-line insurance,VAS.AX,3122902528.0,mid
PNI.AX,Pinnacle Investment Management Group Limited,Finance,Investment managers,VAS.AX,3153287168.0,mid
RSG.AX,Resolute Mining Limited,Non-energy minerals,Precious metals,VAS.AX,2981697536.0,mid
ILU.AX,Iluka Resources Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,2910566400.0,mid
MND.AX,Monadelphous Group Limited,Industrial services,Engineering & construction,VAS.AX,2807607552.0,mid
BWP.AX,BWP Trust,Finance,Real estate investment trusts,VAS.AX,2630779648.0,mid
BPT.AX,Beach Energy Limited,Energy minerals,Oil & gas production,VAS.AX,2977140480.0,mid
PXA.AX,PEXA Group Limited,Finance,Real estate development,VAS.AX,2127068800.0,mid
OBM.AX,Ora Banda Mining Ltd.,Non-energy minerals,Precious metals,VAS.AX,2158490624.0,mid
MSB.AX,Mesoblast Limited,Health technology,Biotechnology,VAS.AX,2744537088.0,mid
NWH.AX,NRW Holdings Limited,Industrial services,Engineering & construction,VAS.AX,2467337472.0,mid
HDN.AX,HomeCo Daily Needs REIT,Finance,Real estate investment trusts,VAS.AX,2517605632.0,mid
CIA.AX,Champion Iron Ltd.,Non-energy minerals,Steel,VAS.AX,2836895488.0,mid
CLW.AX,Charter Hall Long WALE REIT,Finance,Real estate investment trusts,VAS.AX,2397585664.0,mid
LSF.AX,L1 Long Short Fund Ltd.,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,2509968896.0,mid
SX2.AX,Southern Cross Gold Consolidated Ltd. Chees Depository Interest Repr 1 shs,Non-energy minerals,Precious metals,VAS.AX,2485213184.0,mid
RGN.AX,Region Group,Finance,Real estate investment trusts,VAS.AX,2585750016.0,mid
DBI.AX,Dalrymple Bay Infrastructure Ltd.,Distribution services,Wholesale distributors,VAS.AX,2488723456.0,mid
SMR.AX,Stanmore Resources Ltd,Energy minerals,Coal,VAS.AX,2334604288.0,mid
FLT.AX,Flight Centre Travel Group Limited,Consumer services,Other consumer services,VAS.AX,2240454400.0,mid
LLC.AX,Lendlease Group,Industrial services,Engineering & construction,VAS.AX,2224669696.0,mid
RWC.AX,Reliance Worldwide Corp. Ltd.,Producer manufacturing,Building products,VAS.AX,2196000256.0,mid
ORA.AX,Orora Limited,Process industries,Containers/Packaging,VAS.AX,2291391232.0,mid
GNE.AX,Genesis Energy Limited,Utilities,Electric utilities,VAS.AX,2021480832.0,mid
LOV.AX,Lovisa Holdings Ltd.,Retail trade,Specialty stores,VAS.AX,2325508352.0,mid
TAH.AX,Tabcorp Holdings Limited,Consumer services,Movies/Entertainment,VAS.AX,2132159232.0,mid
MXT.AX,Metrics Master Income Trust,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,2345186304.0,mid
BGL.AX,Bellevue Gold Limited,Non-energy minerals,Precious metals,VAS.AX,2280702976.0,mid
CQR.AX,Charter Hall Retail REIT,Finance,Real estate investment trusts,VAS.AX,2138925056.0,mid
PDI.AX,Predictive Discovery Limited,Non-energy minerals,Precious metals,VAS.AX,2201094144.0,mid
4DX.AX,4DMedical Ltd.,Technology services,Information technology services,VAS.AX,3318719232.0,mid
ALK.AX,Alkane Resources Ltd,Non-energy minerals,Precious metals,VAS.AX,2035645184.0,mid
DRR.AX,Deterra Royalties Ltd,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,2133709824.0,mid
EOS.AX,Electro Optic Systems Holdings Limited,Electronic technology,Aerospace & defense,VAS.AX,1736568832.0,small
SNZ.AX,Summerset Group Holdings Limited,Health services,Hospital/Nursing management,VAS.AX,1834935808.0,small
ZIP.AX,Zip Co Ltd.,Finance,Finance/Rental/Leasing,VAS.AX,2001326848.0,mid
ASB.AX,Austal Limited,Producer manufacturing,Trucks/Construction/Farm machinery,VAS.AX,1907666944.0,small
EVT.AX,EVT Limited,Consumer services,Movies/Entertainment,VAS.AX,2143670656.0,mid
IMD.AX,Imdex Ltd,Distribution services,Wholesale distributors,VAS.AX,1898933248.0,small
PMV.AX,Premier Investments Limited,Retail trade,Apparel/Footwear retail,VAS.AX,1984110720.0,small
VGN.AX,Virgin Australia Holdings Limited,Transportation,Airlines,VAS.AX,1798578048.0,small
FRW.AX,Freightways Group Limited,Transportation,Air freight/Couriers,VAS.AX,1809039616.0,small
RYM.AX,Ryman Healthcare Ltd.,Health services,Medical/Nursing services,VAS.AX,1889256064.0,small
GYG.AX,Guzman y Gomez Ltd.,Consumer services,Restaurants,VAS.AX,1556741504.0,small
PPT.AX,Perpetual Limited,Finance,Investment managers,VAS.AX,1825367168.0,small
REG.AX,Regis Healthcare Ltd.,Health services,Medical/Nursing services,VAS.AX,1844405120.0,small
CIP.AX,Centuria Industrial REIT,Finance,Real estate investment trusts,VAS.AX,1791993728.0,small
MFG.AX,Magellan Financial Group Ltd,Finance,Investment managers,VAS.AX,1770382080.0,small
WLE.AX,WAM Leaders Limited,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,1886266624.0,small
WAM.AX,WAM Capital Ltd.,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,1913056896.0,small
PRN.AX,Perenti Limited,Non-energy minerals,Precious metals,VAS.AX,1806615040.0,small
ZIM.AX,Zimplats Holdings Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,1878276992.0,small
ASK.AX,Abacus Storage King,Finance,Real estate investment trusts,VAS.AX,1754327424.0,small
ARB.AX,ARB Corporation Limited,Producer manufacturing,Auto parts: OEM,VAS.AX,1675785600.0,small
DMP.AX,Domino's Pizza Enterprises Limited,Consumer services,Restaurants,VAS.AX,1511798528.0,small
EQR.AX,EQ Resources Limited,Non-energy minerals,Precious metals,VAS.AX,1593176448.0,small
BGA.AX,Bega Cheese Limited,Consumer non-durables,Food: meat/fish/dairy,VAS.AX,1838371968.0,small
MGH.AX,MAAS Group Holdings Ltd.,Distribution services,Wholesale distributors,VAS.AX,1452559744.0,small
DYL.AX,Deep Yellow Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,1746201216.0,small
INA.AX,Ingenia Communities Group,Finance,Real estate investment trusts,VAS.AX,1597726464.0,small
MAQ.AX,Macquarie Technology Group Limited,Communications,Specialty telecommunications,VAS.AX,1563692288.0,small
DTR.AX,Dateline Resources Limited,Non-energy minerals,Precious metals,VAS.AX,1476022272.0,small
JDO.AX,Judo Capital Holdings Limited,Finance,Finance/Rental/Leasing,VAS.AX,1491308288.0,small
RDX.AX,Redox Limited,Distribution services,Wholesale distributors,VAS.AX,1764273536.0,small
GOZ.AX,Growthpoint Properties Australia,Finance,Real estate investment trusts,VAS.AX,1599121792.0,small
DDR.AX,Dicker Data Limited,Retail trade,Electronics/Appliance stores,VAS.AX,1506258816.0,small
CYL.AX,Catalyst Metals Limited,Non-energy minerals,Precious metals,VAS.AX,1596983424.0,small
WPR.AX,Waypoint REIT Ltd.,Finance,Real estate investment trusts,VAS.AX,1554315136.0,small
SLC.AX,Superloop Ltd.,Industrial services,Engineering & construction,VAS.AX,1605907328.0,small
RXR.AX,Robex Resources Inc Shs Chess Depository Interest Repr 1 Shs,Non-energy minerals,Precious metals,VAS.AX,1906028416.0,small
KCN.AX,Kingsgate Consolidated Limited,Non-energy minerals,Precious metals,VAS.AX,1167831296.0,small
GDG.AX,Generation Development Group Limited,Finance,Investment managers,VAS.AX,1559497472.0,small
SRG.AX,SRG Global Limited,Industrial services,Engineering & construction,VAS.AX,1591544192.0,small
MAD.AX,Mader Group Ltd,Consumer services,Other consumer services,VAS.AX,1666351488.0,small
NEU.AX,Neuren Pharmaceuticals Limited,Health technology,Pharmaceuticals: generic,VAS.AX,1523473536.0,small
SLX.AX,Silex Systems Limited,Electronic technology,Semiconductors,VAS.AX,1438825216.0,small
MI6.AX,Minerals 260 Limited,Non-energy minerals,Precious metals,VAS.AX,1527273856.0,small
CBO.AX,Cobram Estate Olives Ltd.,Process industries,Agricultural commodities/Milling,VAS.AX,1647689600.0,small
ELD.AX,Elders Limited,Process industries,Agricultural commodities/Milling,VAS.AX,1574273920.0,small
LIN.AX,Lindian Resources Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,1263458816.0,small
ERA.AX,Energy Resources of Australia Ltd. Class A,Non-energy minerals,Other metals/Minerals,VAS.AX,1418886784.0,small
GNP.AX,GenusPlus Group Ltd.,Industrial services,Engineering & construction,VAS.AX,1366888064.0,small
ABB.AX,Aussie Broadband Ltd.,Communications,Specialty telecommunications,VAS.AX,1414158848.0,small
BKI.AX,BKI Investment Co. Ltd.,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,1368092544.0,small
SRL.AX,Sunrise Energy Metals Limited,Producer manufacturing,Industrial machinery,VAS.AX,1275144448.0,small
IPX.AX,Iperionx Ltd.,Non-energy minerals,Precious metals,VAS.AX,1286265600.0,small
DVP.AX,Develop Global Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,1491534336.0,small
PGF.AX,PM Capital Global Opportunities Fund Ltd.,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,1358185856.0,small
ORE.AX,Orezone Gold Corporation DR,Non-energy minerals,Precious metals,VAS.AX,1611734016.0,small
KAR.AX,Karoon Energy Ltd,Energy minerals,Oil & gas production,VAS.AX,1515132416.0,small
PYC.AX,PYC Therapeutics Limited,Health technology,Pharmaceuticals: major,VAS.AX,1096335360.0,small
CNI.AX,Centuria Capital Group,Finance,Investment managers,VAS.AX,1298376192.0,small
SNL.AX,Supply Network Limited,Distribution services,Wholesale distributors,VAS.AX,1375620992.0,small
GNC.AX,Graincorp Limited Class A,Commercial services,Miscellaneous commercial services,VAS.AX,1476076544.0,small
NCK.AX,Nick Scali Limited,Retail trade,Specialty stores,VAS.AX,1329147008.0,small
MAH.AX,Macmahon Holdings Limited,Energy minerals,Coal,VAS.AX,1573139584.0,small
BRE.AX,Brazilian Rare Earths Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,1136344832.0,small
CU6.AX,Clarity Pharmaceuticals Ltd.,Health technology,Medical specialties,VAS.AX,1172612992.0,small
MAF.AX,MA Financial Group Limited,Finance,Investment managers,VAS.AX,1374016128.0,small
NEC.AX,Nine Entertainment Co. Holdings Limited,Consumer services,Broadcasting,VAS.AX,1530260480.0,small
PNR.AX,Pantoro Gold Limited,Non-energy minerals,Precious metals,VAS.AX,1376066560.0,small
AUI.AX,Australian United Investment Co. Ltd.,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,1309273600.0,small
MP1.AX,Megaport Ltd.,Technology services,Data processing services,VAS.AX,1269074560.0,small
VUL.AX,Vulcan Energy Resources Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,1567522944.0,small
ARF.AX,Arena REIT,Finance,Real estate investment trusts,VAS.AX,1357155968.0,small
HLI.AX,Helia Group Limited,Finance,Specialty insurance,VAS.AX,1444861824.0,small
IRE.AX,IRESS Limited,Technology services,Packaged software,VAS.AX,1270168448.0,small
ARU.AX,Arafura Rare Earths Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,1404014592.0,small
MC2.AX,Marimaca Copper Corp Chess Depositary Interests,Non-energy minerals,Other metals/Minerals,VAS.AX,1144617472.0,small
FFM.AX,FireFly Metals Ltd,Non-energy minerals,Precious metals,VAS.AX,1303092224.0,small
ELS.AX,Elsight Ltd.,Technology services,Packaged software,VAS.AX,1377870848.0,small
ELV.AX,Elevra Lithium Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,1420671232.0,small
UOS.AX,United Overseas Australia Ltd,Finance,Real estate development,VAS.AX,1219056000.0,small
APZ.AX,Aspen Group Limited,Finance,Real estate investment trusts,VAS.AX,1047260992.0,small
SSM.AX,Service Stream Limited,Commercial services,Miscellaneous commercial services,VAS.AX,1227534848.0,small
GCI.AX,Gryphon Capital Income Trust,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,1284620160.0,small
OCL.AX,Objective Corporation Limited,Technology services,Packaged software,VAS.AX,1104816384.0,small
AIZ.AX,Air New Zealand Limited,Transportation,Airlines,VAS.AX,1164082432.0,small
CKF.AX,Collins Foods Limited,Consumer services,Restaurants,VAS.AX,978165440.0,small
IEL.AX,IDP Education Ltd.,Consumer services,Other consumer services,VAS.AX,1152311936.0,small
BCI.AX,BCI Minerals Ltd,Non-energy minerals,Steel,VAS.AX,1219095552.0,small
MLX.AX,Metals X Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,1152308992.0,small
DUI.AX,Diversified United Investment Limited,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,1084799360.0,small
PL8.AX,Plato Income Maximiser Ltd.,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,1003172544.0,small
DTL.AX,Data#3 Limited.,Technology services,Information technology services,VAS.AX,1018861440.0,small
KLS.AX,Kelsian Group Limited,Consumer services,Hotels/Resorts/Cruise lines,VAS.AX,1029344704.0,small
LFG.AX,Liberty Financial Group Ltd,Finance,Investment managers,VAS.AX,1092960000.0,small
DGT.AX,Digico Infrastructure REIT,Finance,Real estate investment trusts,VAS.AX,963097216.0,small
NGI.AX,Navigator Global Investments Ltd,Finance,Investment managers,VAS.AX,1006792064.0,small
