rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
85,0,ATRO,ASTRONICS CORP,Industrials,,mid,70.83,2.2587,0.8222,1.0735,1.1161,STRONG_DOWN,63.62%,171.99%,335.05%,-23.39%,55.20%,58.51%,1.5124,HIGH,-,76.8302,68.2446,53.5518,1,162.2593,TREND+LEAD,45.8797
86,0,GLW,Corning Inc.,Information Technology,Electronic Components,large,196.79,3.1148,0.8714,0.9901,1.1703,STRONG_DOWN,125.51%,275.08%,430.40%,-23.04%,58.40%,95.66%,1.3738,MED,-,199.1815,188.4266,126.8899,1,167.9336,TREND+LEAD,45.487
87,0,IMNM,IMMUNOME INC,Health Care,,mid,23.61,2.2179,1.1578,1.2039,0.9495,FLAT,9.92%,167.08%,94.80%,-33.59%,50.40%,52.86%,1.439,MED,-,19.418,21.0734,19.8315,1,159.3058,TREND+LEAD,45.1105
88,0,MRNA,Moderna,Health Care,Biotechnology,large,79.76,2.1724,1.1605,1.6422,1.4239,FLAT,170.46%,161.59%,-31.21%,-35.51%,50.40%,68.97%,1.7738,HIGH,-,58.6482,52.6519,41.1189,1,118.0852,TREND+LEAD,45.0686
89,0,TTI,TETRA TECHNOLOGIES INC,Energy,,small,9.3,2.2715,0.8374,0.9645,0.9357,FLAT,-0.75%,173.53%,175.15%,-37.66%,55.20%,56.27%,1.0406,MED,-,10.2325,10.1446,8.9636,1,170.2297,TREND+LEAD,44.8241
90,0,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,,mid,78.39,1.627,0.9555,1.1028,1.141,STRONG_DOWN,45.46%,95.93%,128.01%,-13.43%,55.60%,24.47%,0.569,LOW,-,75.597,70.6612,57.8561,1,217.9602,TREND+LEAD,44.6047
91,0,BELFB,BEL FUSE INC CLASS B,Information Technology,,mid,266.94,2.2186,0.8411,0.9627,1.146,STRONG_DOWN,57.47%,167.16%,309.44%,-19.85%,62.40%,64.70%,1.7354,HIGH,-,294.7505,281.8764,208.2754,1,161.2175,TREND+LEAD,44.5403
92,0,PSMT,PRICESMART INC,Consumer Staples,,mid,197.9,1.5572,0.987,1.1685,1.1399,FLAT,62.06%,87.52%,155.35%,-10.62%,56.80%,25.96%,1.027,MED,-,184.545,170.7796,143.4348,1,191.4913,TREND+LEAD,44.4023
93,0,SVRA,SAVARA INC,Health Care,,small,6.22,2.3586,1.0319,1.1967,0.9826,FLAT,3.15%,184.02%,43.65%,-31.99%,49.60%,46.23%,0.9436,LOW,-,5.5605,5.2972,5.1848,1,197.4325,TREND+LEAD,44.2049
94,-89,VIAV,VIAVI SOLUTIONS INC,Information Technology,,mid,41.66,3.3138,0.8561,0.8028,0.9919,FLAT,133.78%,299.04%,489.25%,-24.71%,52.80%,83.16%,0.9297,LOW,-,49.04,49.8178,29.2035,1,189.868,TREND+LEAD,44.1997
95,0,DOCN,DIGITALOCEAN HOLDINGS INC,Information Technology,,mid,130.13,3.7008,0.9145,0.7568,1.2698,FLAT,170.43%,345.65%,273.61%,-28.22%,51.20%,114.20%,1.1488,MED,-,162.473,149.3382,78.6047,1,154.9677,TREND+LEAD,43.3541
96,0,BK,BNY Mellon,Financials,Asset Management & Custody Banks,large,143.56,1.314,0.9595,1.0317,1.104,STRONG_DOWN,22.46%,58.24%,148.08%,-10.15%,59.76%,20.80%,3.9472,HIGH,-,143.203,138.357,120.0265,1,167.317,TREND+LEAD,43.2893
97,0,DYN,DYNE THERAPEUTICS INC,Health Care,,mid,23.07,2.187,1.0784,1.2953,1.0755,FLAT,17.94%,163.36%,-32.33%,-39.89%,50.80%,59.76%,1.1916,MED,-,19.5565,18.5868,18.0257,1,138.8637,TREND+LEAD,42.9012
