rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
91,7,TAM.AX,Tanami Gold NL,Gold,small,0.062,43.42,-0.0159,-0.2696,-0.1851,FLAT,-11.43%,24.00%,77.14%,-50.40%,37.94%,87.38%,1.2627,MED,-,0.0676,0.0815,0.0786,0,10.4207,WEAK,13.0079
92,4,MAT.AX,Matsa Resources Limited,Gold,small,0.084,42.11,0.0244,0.3115,-0.1051,FLAT,-30.00%,23.53%,211.11%,-57.42%,41.11%,95.00%,0.4466,LOW,-,0.0806,0.083,0.1058,0,10.182,WEAK,12.931
93,-21,TCG.AX,Turaco Gold Limited,Gold,mid,0.5,20.39,-0.0741,-0.0956,-0.1641,STRONG_UP,-3.85%,-3.85%,132.56%,-44.83%,46.25%,75.77%,0.4672,LOW,EARLY,0.5455,0.5879,0.603,0,-2.3477,WEAK,12.9009
94,-15,CY5.AX,Cygnus Metals Limited,Gold,small,0.11,42.76,-0.0833,-0.0086,-0.2551,FLAT,-12.00%,23.60%,65.41%,-58.00%,37.94%,100.61%,0.7711,LOW,-,0.1187,0.1242,0.1421,0,8.8979,WEAK,12.7877
95,12,NPM.AX,New Peak Metals Limited,Gold,small,0.014,33.55,0.0,-0.0318,-0.1051,STRONG_UP,-33.33%,16.67%,-45.92%,-50.00%,30.83%,87.25%,1.233,MED,-,0.015,0.0162,0.0201,0,5.8892,WEAK,12.7238
96,5,RR1.AX,Reach Resources Limited,Gold,small,0.012,50.66,0.0909,0.1297,-0.0551,FLAT,33.33%,33.33%,-7.69%,-52.94%,29.25%,139.00%,0.4393,LOW,-,0.0107,0.01,0.0116,1,7.0144,CONTENDER,12.5369
97,-6,E79.AX,E79 Gold Mines Limited,Gold,small,0.026,59.21,-0.1034,0.1221,-0.1384,FLAT,0.00%,52.94%,-31.58%,-47.83%,32.02%,131.67%,0.0,LOW,-,0.029,0.0285,0.0285,0,12.8744,LAGGARD,12.4713
98,5,MLS.AX,Metals Australia Limited,Gold,small,0.022,40.13,0.0,-0.0086,0.1129,FLAT,-21.43%,22.22%,-4.35%,-44.44%,27.27%,73.34%,2.0217,HIGH,-,0.0226,0.0219,0.0247,0,8.2629,WEAK,12.3252
99,-12,AUC.AX,Ausgold Limited,Gold,small,0.85,40.79,-0.0058,-0.0511,-0.0786,STRONG_UP,-2.30%,23.19%,142.86%,-42.31%,49.41%,69.64%,0.3278,LOW,-,0.8683,0.9011,0.9576,0,16.4523,WEAK,12.2896
100,-18,MM8.AX,Medallion Metals Limited,Gold,small,0.425,54.61,-0.0116,0.0507,0.1303,STRONG_DOWN,-1.16%,39.34%,785.42%,-44.07%,43.08%,81.63%,0.3506,LOW,-,0.4297,0.4159,0.4339,0,20.7638,LAGGARD,12.2824
101,15,HRZ.AX,Horizon Minerals Limited,Gold,small,0.69,27.63,0.0,-0.0572,-0.2077,STRONG_UP,-36.99%,4.55%,0.00%,-57.28%,44.66%,68.87%,0.3672,LOW,-,0.7367,0.8137,0.9915,0,2.9477,WEAK,12.2066
