rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
11,0,DTR.AX,Dateline Resources Limited,Gold,mid,0.13,63.76,-0.0714,-0.1318,-0.5439,STRONG_UP,-40.91%,44.44%,1344.44%,-82.31%,43.87%,105.50%,0.3754,LOW,EARLY,0.1463,0.1854,0.31,0,18.4813,LAGGARD,28.1528
12,0,GA8.AX,GoldArc Resources Limited,Gold,small,0.055,95.97,-0.0517,-0.0877,0.1614,FLAT,-15.38%,175.00%,22.22%,-60.00%,35.57%,76.70%,0.3433,LOW,-,0.0627,0.0693,0.0601,0,81.1571,LAGGARD,28.0859
13,0,KCN.AX,Kingsgate Consolidated Limited,Gold,mid,4.91,87.92,-0.0891,0.0066,0.2664,STRONG_DOWN,-13.49%,108.85%,214.92%,-43.14%,54.15%,75.81%,0.4995,LOW,EARLY,5.2905,5.879,5.2188,0,77.7514,LAGGARD,27.2048
14,0,FAL.AX,Falcon Metals Limited,Gold,small,0.395,89.93,0.0822,-0.1066,-0.0504,FLAT,-33.05%,125.71%,61.22%,-68.53%,43.08%,84.59%,0.8951,LOW,-,0.4517,0.4921,0.6159,0,64.0238,LAGGARD,26.3187
15,0,ORE.AX,Orezone Gold Corporation,Gold,mid,2.27,79.19,0.0044,-0.0167,0.1007,FLAT,14.65%,84.55%,84.55%,-38.91%,50.22%,60.93%,0.0202,LOW,-,2.365,2.3292,2.1054,1,69.6905,LEADER,26.1318
16,0,HRN.AX,Horizon Gold Limited,Gold,small,0.985,77.85,-0.039,0.035,-0.0953,FLAT,20.86%,75.89%,228.33%,-36.25%,41.50%,48.47%,5.7713,HIGH,-,1.0592,1.0735,0.9752,1,64.9794,LEADER,25.8736
17,0,NMG.AX,New Murchison Gold Limited,Gold,small,0.042,92.62,0.0,0.1057,0.0179,FLAT,-12.50%,147.06%,740.00%,-50.67%,37.55%,71.61%,0.6842,LOW,-,0.0427,0.0446,0.0461,0,77.1129,LAGGARD,25.5354
18,0,YRL.AX,Yandal Resources Limited,Gold,small,0.21,91.95,0.1351,0.1057,0.1672,FLAT,-14.29%,144.19%,50.00%,-55.95%,39.13%,80.55%,0.0,LOW,-,0.2027,0.2076,0.2464,0,70.0434,LAGGARD,25.2052
19,0,LAT.AX,Latitude 66 Limited,Gold,small,0.087,93.29,-0.1122,-0.2273,-0.1825,FLAT,16.00%,148.57%,-56.50%,-57.56%,34.78%,77.92%,0.0006,LOW,-,0.106,0.1365,0.1125,0,66.3156,LAGGARD,24.8247
20,0,ALK.AX,Alkane Resources Limited,Gold,mid,1.35,83.89,-0.069,-0.0199,0.0489,STRONG_DOWN,-2.17%,94.24%,175.51%,-29.60%,49.41%,55.23%,0.9087,LOW,EARLY,1.481,1.5028,1.386,0,84.3133,LAGGARD,24.5624
21,0,EVN.AX,Evolution Mining Limited,Gold,large,11.78,69.8,-0.0368,0.0496,0.0476,FLAT,-6.03%,53.38%,257.51%,-38.58%,53.36%,60.83%,0.7375,LOW,EARLY,12.166,12.3576,12.5433,0,46.8233,LAGGARD,24.2458
22,0,ORP.AX,Orpheus Uranium Limited,Gold,small,0.094,96.64,0.0682,0.4881,0.7361,STRONG_DOWN,84.31%,213.33%,25.33%,-30.00%,36.36%,89.00%,0.1004,LOW,-,0.081,0.0736,0.0595,1,87.1551,LEADER,23.9227
23,0,FXG.AX,Felix Gold Limited,Gold,small,0.265,84.56,0.0,-0.0417,0.2029,FLAT,-25.35%,96.30%,452.08%,-71.15%,45.45%,92.68%,0.8394,LOW,-,0.297,0.3058,0.3777,0,47.2234,LAGGARD,23.585
24,0,RSG.AX,Resolute Mining Limited,Gold,mid,0.97,65.1,-0.0396,-0.1015,-0.1695,STRONG_UP,-21.46%,48.09%,73.21%,-43.60%,50.59%,65.11%,1.0933,MED,EARLY,1.063,1.1888,1.2186,0,37.3668,LAGGARD,23.5536
25,0,SBM.AX,St Barbara Limited,Gold,mid,0.48,73.83,0.0105,-0.0966,-0.109,STRONG_UP,-18.64%,62.71%,140.00%,-47.09%,43.48%,64.99%,0.7064,LOW,EARLY,0.5397,0.5863,0.6084,0,41.9559,LAGGARD,23.1124
26,0,GGP.AX,Greatland Resources Limited,Gold,large,11.31,71.81,-0.0668,-0.0662,0.023,STRONG_DOWN,7.10%,61.11%,54.93%,-36.89%,48.62%,64.92%,0.8576,LOW,-,12.7065,13.3776,11.1581,1,45.7674,CONTENDER,23.0187
27,0,VTM.AX,Victory Metals Limited,Gold,small,1.62,83.22,-0.0328,0.2466,0.1682,FLAT,37.29%,92.86%,350.00%,-46.36%,45.02%,65.83%,0.2557,LOW,-,1.5877,1.542,1.3548,1,63.5034,LEADER,22.9128
28,0,WWI.AX,West Wits Mining Limited,Gold,small,0.42,81.88,0.037,-0.0649,-0.2187,STRONG_UP,-51.72%,90.91%,250.00%,-56.45%,39.53%,67.67%,0.462,LOW,-,0.4637,0.5178,0.6223,0,53.1053,LAGGARD,22.7768
29,0,AS1.AX,Asara Resources Limited,Gold,small,0.135,94.63,0.0385,0.0368,0.3701,FLAT,36.36%,150.00%,1250.00%,-35.48%,37.94%,121.31%,5.2624,HIGH,-,0.1361,0.1369,0.1107,1,46.9129,LEADER,22.3856
30,0,GMD.AX,Genesis Minerals Limited,Gold,large,5.39,51.68,0.0,0.0193,0.0611,STRONG_DOWN,-26.16%,25.93%,200.28%,-42.99%,52.57%,66.05%,1.0324,MED,EARLY,5.5365,5.879,6.4145,0,20.6416,LAGGARD,21.9874
31,0,BM1.AX,Ballard Mining Limited,Gold,small,0.7,81.21,0.0606,0.0148,0.2035,FLAT,4.48%,89.19%,89.19%,-43.65%,44.31%,64.49%,0.501,LOW,-,0.6932,0.7119,0.6983,1,61.2804,LEADER,21.9691
32,0,VAU.AX,Vault Minerals Limited,Gold,mid,4.22,73.15,-0.0725,0.0626,0.1671,STRONG_DOWN,-21.92%,62.54%,77.91%,-41.81%,52.96%,62.55%,0.9308,LOW,EARLY,4.42,4.4892,4.8298,0,52.9509,LAGGARD,21.9383
33,0,TSO.AX,Tesoro Gold Limited,Gold,small,0.9,87.25,-0.0426,-0.0055,0.1373,STRONG_DOWN,-29.13%,106.90%,71.43%,-41.05%,44.66%,66.16%,0.273,LOW,-,0.9545,1.0073,1.0344,0,72.1587,LAGGARD,21.8348
34,0,GML.AX,Gateway Mining Limited,Gold,small,0.05,82.55,0.0638,0.0148,-0.0315,STRONG_UP,-31.51%,92.31%,117.39%,-59.05%,39.13%,81.39%,0.9777,LOW,-,0.0489,0.057,0.0701,0,44.3789,LAGGARD,21.6876
35,0,OBM.AX,Ora Banda Mining Ltd,Gold,mid,1.105,69.13,-0.0221,-0.0811,0.1295,FLAT,-28.25%,51.37%,234.85%,-39.10%,50.59%,89.49%,2.6129,HIGH,EARLY,1.1887,1.2985,1.3029,0,29.0401,LAGGARD,21.5952
36,0,DPM.AX,DPM Metals Inc.,Gold,large,46.93,65.77,0.0364,0.1148,0.0364,FLAT,0.47%,48.61%,48.61%,-30.84%,55.05%,55.86%,0.4094,LOW,-,46.3383,46.8739,,0,47.9045,LAGGARD,21.5795
37,0,PDI.AX,Predictive Discovery Limited,Gold,mid,0.73,79.87,0.0139,0.06,0.0171,FLAT,0.00%,84.81%,294.59%,-33.98%,48.62%,72.68%,0.5781,LOW,EARLY,0.8143,0.8489,0.7533,0,56.7346,LAGGARD,21.5674
38,0,PRU.AX,Perseus Mining Limited,Gold,large,4.87,61.74,-0.0544,0.0532,0.0652,STRONG_DOWN,-12.91%,42.01%,116.58%,-28.47%,49.41%,45.27%,1.4623,MED,EARLY,5.1035,5.2796,5.3213,0,45.855,LAGGARD,21.456
39,0,RMS.AX,Ramelius Resources Limited,Gold,large,3.0,52.35,0.0,0.0204,-0.0496,FLAT,-28.55%,26.12%,70.12%,-43.63%,48.62%,55.04%,0.8437,LOW,EARLY,3.0485,3.2642,3.7876,0,23.0693,LAGGARD,21.3332
40,0,FFM.AX,FireFly Metals Ltd,Gold,mid,1.825,74.5,0.0928,-0.0961,0.2196,FLAT,-11.41%,62.95%,135.48%,-37.28%,49.01%,79.17%,1.1031,MED,EARLY,1.872,1.9471,1.8413,0,38.9668,LAGGARD,21.2092
41,0,PGO.AX,Pacgold Limited,Gold,small,0.115,80.54,0.0455,-0.0447,0.435,FLAT,33.72%,85.48%,4.55%,-51.67%,37.55%,95.46%,1.0477,MED,-,0.12,0.1208,0.1028,1,33.6258,LEADER,20.3874
42,0,GDX,Van Eck Gold Miners AU GDX,Gold,small,78.43,66.44,0.0186,0.0284,-0.0357,FLAT,-8.56%,49.31%,126.55%,-36.28%,55.60%,50.44%,1.3472,MED,-,79.1715,85.366,87.2935,0,54.3538,LAGGARD,20.2088
43,0,RGL.AX,Riversgold Limited,Gold,small,0.01,93.96,0.1111,-0.1823,-0.0315,FLAT,33.33%,150.00%,100.00%,-57.14%,27.67%,102.87%,0.3413,LOW,-,0.0107,0.0127,0.0111,0,40.347,LAGGARD,20.028
44,0,USL.AX,Unico Silver Limited,Gold,small,0.585,85.23,0.0263,-0.0784,0.1261,FLAT,-32.37%,98.31%,290.00%,-50.88%,45.85%,96.55%,0.6758,LOW,-,0.615,0.6405,0.7095,0,46.6835,LAGGARD,19.8621
45,0,CTO.AX,Citigold Corporation Limited,Gold,small,0.009,88.59,-0.1,-0.2966,-0.3912,STRONG_UP,-47.06%,125.00%,100.00%,-62.50%,28.46%,118.35%,0.8765,LOW,-,0.0128,0.0147,0.0147,0,30.0591,LAGGARD,19.8614
46,0,RRL.AX,Regis Resources Limited,Gold,mid,6.13,58.39,-0.0698,0.0772,0.0551,FLAT,-18.18%,39.17%,259.22%,-41.77%,54.15%,56.39%,0.8201,LOW,EARLY,6.364,6.546,6.9723,0,37.6116,LAGGARD,19.7274
47,0,TOR.AX,Torque Metals Limited,Gold,small,0.24,70.47,-0.0204,-0.1581,-0.3067,STRONG_UP,-17.24%,60.00%,84.62%,-58.18%,41.11%,75.32%,0.5134,LOW,-,0.276,0.3556,0.3322,0,32.7483,LAGGARD,19.1215
48,0,SNM.AX,Sentinel Metals Limited,Gold,small,0.62,85.91,-0.0882,-0.0354,0.25,STRONG_DOWN,33.33%,100.00%,100.00%,-33.12%,47.02%,72.55%,0.0,LOW,-,0.6656,0.6615,,0,64.8105,LAGGARD,19.057
49,0,PNR.AX,Pantoro Gold Limited,Gold,mid,2.29,18.12,-0.0458,-0.1457,-0.2106,STRONG_UP,-55.62%,-27.30%,37.45%,-65.95%,50.99%,68.62%,1.8896,HIGH,EARLY,2.5705,2.9866,4.452,0,-20.2872,WEAK,18.6897
50,0,CMM.AX,Capricorn Metals Ltd,Gold,mid,12.74,56.38,0.04,0.0289,0.3074,FLAT,-11.40%,35.53%,167.09%,-41.12%,55.34%,60.13%,0.8779,LOW,EARLY,12.7525,12.948,13.2264,0,32.697,LAGGARD,18.6287
51,0,BGL.AX,Bellevue Gold Limited,Gold,mid,1.265,57.05,-0.0194,-0.0588,-0.0381,FLAT,-25.59%,36.02%,-31.44%,-39.70%,48.62%,72.08%,1.4834,MED,EARLY,1.3725,1.4892,1.4957,0,24.2975,LAGGARD,18.5408
52,0,GMN.AX,Gold Mountain Limited,Gold,small,0.08,71.14,-0.0123,-0.1693,-0.103,FLAT,31.15%,60.00%,-36.00%,-70.00%,33.99%,92.52%,0.0363,LOW,-,0.0908,0.1064,0.091,0,22.0428,LAGGARD,18.3701
53,0,BEZ.AX,Besra Gold Inc,Gold,small,0.088,75.17,0.0233,-0.1632,-0.0649,FLAT,23.94%,66.04%,-11.11%,-58.33%,39.53%,94.21%,0.3898,LOW,-,0.0935,0.1041,0.0814,1,27.7091,LEADER,18.3336
54,0,MOH.AX,Moho Resources Limited,Gold,small,0.009,88.59,0.125,0.1057,0.1429,FLAT,12.50%,125.00%,50.00%,-57.14%,20.16%,92.45%,0.026,LOW,-,0.0092,0.0093,0.0085,1,27.258,LEADER,18.3177
55,0,ODY.AX,Odyssey Gold Limited,Gold,small,0.032,78.52,0.1034,0.02,0.0077,STRONG_UP,-11.11%,77.78%,77.78%,-44.44%,38.74%,79.18%,0.1428,LOW,-,0.0331,0.0353,0.0341,0,38.0539,LAGGARD,17.7909
56,0,NST.AX,Northern Star Resources Limited,Gold,large,19.83,37.58,-0.0369,0.0191,0.0479,STRONG_DOWN,-18.16%,9.35%,63.95%,-45.32%,51.78%,56.36%,0.7653,LOW,EARLY,20.127,20.3992,23.9712,0,8.5917,WEAK,17.6878
57,0,SMI.AX,Santana Minerals Limited,Gold,mid,0.46,24.83,-0.0108,-0.1034,-0.1834,STRONG_UP,-48.31%,-16.36%,22.67%,-61.11%,45.45%,62.78%,1.0012,MED,EARLY,0.5255,0.5695,0.7856,0,-11.8466,WEAK,17.3493
58,0,MDI.AX,Middle Island Resources Limited,Gold,small,0.015,21.48,0.1538,-0.0632,-0.3093,STRONG_UP,-63.41%,-21.05%,15.38%,-78.69%,31.62%,112.04%,2.1344,HIGH,-,0.0145,0.019,0.0328,0,-5.9415,WEAK,17.2824
59,0,GBM.AX,GBM Resources Limited,Gold,small,0.019,53.02,0.1176,-0.0329,-0.2097,STRONG_UP,-42.42%,26.67%,72.73%,-74.63%,35.18%,116.25%,0.2907,LOW,-,0.0191,0.0227,0.0333,0,8.07,LAGGARD,17.153
60,0,MM8.AX,Medallion Metals Limited,Gold,small,0.41,77.18,0.0,0.0482,0.1808,STRONG_DOWN,-6.82%,70.83%,703.92%,-44.07%,41.90%,72.38%,0.5684,LOW,-,0.4248,0.4252,0.4405,0,41.0047,LAGGARD,16.4348
61,0,PEC.AX,Perpetual Resources Limited,Gold,small,0.018,67.11,0.0588,0.3057,0.7792,STRONG_DOWN,80.00%,50.00%,38.46%,-70.37%,26.88%,104.23%,0.0408,LOW,-,0.0183,0.015,0.0119,1,12.8946,CONTENDER,16.1675
62,0,STK.AX,Strickland Metals Limited,Gold,mid,0.096,14.09,0.0909,-0.0618,-0.3966,STRONG_UP,-52.00%,-33.79%,-8.57%,-65.31%,34.78%,85.46%,0.5965,LOW,PROGRESS,0.0948,0.1199,0.1787,0,-13.7529,WEAK,16.0532
63,0,ION.AX,Iondrive Limited,Gold,small,0.032,20.81,0.3333,0.7899,0.6667,FLAT,-27.27%,-21.95%,255.56%,-75.38%,36.36%,118.98%,6.0824,HIGH,-,0.0233,0.0227,0.0347,0,-6.7082,WEAK,15.319
64,0,VKA.AX,Viking Mines Limited,Gold,small,0.01,75.84,0.0,0.0148,-0.1506,FLAT,11.11%,66.67%,25.00%,-60.87%,26.48%,131.04%,0.0068,LOW,-,0.0103,0.011,0.0107,0,13.4717,LAGGARD,15.2249
65,0,DMG.AX,Dragon Mountain Gold,Gold,small,0.008,85.91,0.0,0.4391,0.1429,FLAT,-11.11%,100.00%,60.00%,-64.29%,12.25%,145.50%,0.0,LOW,-,0.0058,0.0067,0.0082,0,8.4192,LAGGARD,15.1043
66,0,CY5.AX,Cygnus Metals Limited,Gold,small,0.125,62.42,0.087,0.0673,0.1429,FLAT,-37.50%,43.68%,212.50%,-58.00%,38.34%,101.00%,0.4077,LOW,-,0.1228,0.1208,0.1459,0,16.5804,LAGGARD,15.0503
67,0,AAU.AX,Antilles Gold Limited,Gold,small,0.007,59.06,0.0,-0.3132,-0.3264,STRONG_UP,-30.00%,40.00%,75.00%,-64.71%,27.67%,200.93%,0.0993,LOW,-,0.0091,0.0106,0.0111,0,5.5084,LAGGARD,14.9954
68,0,SX2.AX,Southern Cross Gold Consolidated Ltd,Gold,mid,8.88,50.34,0.0125,-0.1079,0.1176,FLAT,-23.65%,25.42%,133.68%,-34.88%,51.38%,59.21%,0.2922,LOW,EARLY,9.4345,9.8426,9.4907,0,22.0617,LAGGARD,14.8488
69,0,AWJ.AX,Auric Mining Limited,Gold,small,0.23,55.7,0.0222,-0.1034,-0.1572,STRONG_UP,-17.86%,35.29%,24.32%,-43.04%,37.15%,52.24%,0.3403,LOW,-,0.2465,0.2902,0.2875,0,25.0991,LAGGARD,14.629
70,0,DTM.AX,Dart Mining NL,Gold,small,0.015,2.68,0.1538,-0.0857,-0.3649,STRONG_UP,-60.00%,-66.67%,-95.26%,-90.37%,28.46%,93.27%,1.1171,MED,-,0.016,0.0248,0.0388,0,-20.3421,WEAK,14.5771
71,0,BC8.AX,Black Cat Syndicate Limited,Gold,mid,0.92,40.27,-0.0108,-0.1069,0.0404,FLAT,-27.56%,12.20%,192.06%,-45.91%,49.41%,81.93%,0.7042,LOW,EARLY,0.9915,1.0828,1.1986,0,7.3546,WEAK,14.483
72,0,HMX.AX,Hammer Metals Limited,Gold,small,0.052,72.48,-0.0189,0.2613,0.8203,STRONG_DOWN,67.74%,62.50%,44.44%,-50.00%,32.41%,89.66%,0.2363,LOW,-,0.0531,0.0429,0.037,1,22.5923,CONTENDER,14.4379
73,0,G11.AX,G11 Resources Limited,Gold,small,0.22,64.43,-0.0435,-0.0817,-0.0721,FLAT,-32.31%,46.67%,-15.38%,-43.59%,30.04%,51.19%,0.0,LOW,-,0.2563,0.2884,0.2959,0,27.3856,LAGGARD,14.3737
74,0,MEK.AX,Meeka Metals Limited,Gold,small,0.11,18.79,0.134,-0.0504,-0.2178,STRONG_UP,-59.26%,-26.67%,223.53%,-69.84%,37.15%,87.32%,2.3909,HIGH,-,0.1081,0.1216,0.1964,0,-11.3452,WEAK,14.1236
75,0,TOK.AX,Tolu Minerals Limited,Gold,small,1.2575,63.09,-0.072,-0.0582,-0.0588,FLAT,-6.85%,43.71%,139.52%,-33.13%,44.27%,55.05%,0.3751,LOW,-,1.3624,1.4087,1.3615,0,35.1541,LAGGARD,13.9826
76,0,WGR.AX,Western Gold Resources Limited,Gold,small,0.11,49.66,0.0,0.0224,-0.2363,FLAT,-42.11%,25.00%,223.53%,-60.00%,35.97%,77.37%,0.0888,LOW,-,0.1187,0.1337,0.1662,0,11.6227,WEAK,13.7497
77,0,TCG.AX,Turaco Gold Limited,Gold,mid,0.485,30.87,0.0104,0.0757,-0.0889,FLAT,-41.57%,-1.02%,125.58%,-49.43%,45.85%,73.16%,0.3832,LOW,EARLY,0.4908,0.5296,0.6029,0,-0.6395,WEAK,13.7456
78,0,CYL.AX,Catalyst Metals Limited,Gold,mid,5.11,28.19,-0.0449,0.0538,-0.0299,FLAT,-30.76%,-4.66%,360.36%,-51.04%,48.22%,71.72%,0.9762,LOW,EARLY,5.439,5.4866,6.9006,0,-3.1359,WEAK,13.6909
79,0,GHM.AX,Golden Horse Minerals Limited,Gold,small,0.48,47.65,0.1566,0.1724,0.2215,STRONG_DOWN,-36.84%,23.08%,100.00%,-52.38%,45.45%,68.58%,1.4643,MED,-,0.4374,0.4588,0.6245,0,15.2938,WEAK,13.5346
80,0,RC1.AX,Redcastle Resources Limited,Gold,small,0.12,67.79,-0.0769,0.0288,-0.1792,FLAT,21.21%,50.00%,-33.33%,-52.27%,26.09%,95.25%,0.4023,LOW,-,0.123,0.1395,0.1317,0,13.6955,LAGGARD,13.5088
81,-80,TMX.AX,Terrain Minerals Limited,Gold,small,0.0035,59.06,0.1667,0.1057,-0.1649,STRONG_UP,-12.50%,40.00%,-12.50%,-57.14%,21.34%,171.48%,0.3979,LOW,-,0.0037,0.004,0.0045,0,4.9778,LAGGARD,13.4803
82,0,AAJ.AX,Aruma Resources Limited,Gold,small,0.009,40.94,0.0,-0.1466,-0.0823,FLAT,-43.75%,12.50%,-30.77%,-68.97%,28.85%,145.08%,0.0054,LOW,-,0.0116,0.0124,0.015,0,2.4857,WEAK,13.4536
83,0,SNG.AX,Siren Gold Limited,Gold,small,0.047,29.53,-0.0208,-0.0573,-0.2774,STRONG_UP,-52.04%,-2.08%,-41.98%,-67.86%,39.92%,81.65%,0.5525,LOW,-,0.0506,0.0636,0.0912,0,-1.0186,WEAK,13.3648
84,0,ALY.AX,Alchemy Resources Limited,Gold,small,0.007,42.28,0.1667,-0.0216,0.0179,FLAT,-36.36%,16.67%,27.27%,-53.85%,22.92%,129.79%,1.5735,HIGH,-,0.0071,0.0078,0.0091,0,2.9432,WEAK,13.2001
85,0,TGM.AX,Theta Gold Mines Limited,Gold,small,0.19,55.03,-0.0952,-0.0521,0.0476,STRONG_DOWN,5.56%,31.03%,5.56%,-42.59%,33.20%,51.57%,1.4286,MED,-,0.2115,0.2099,0.2074,0,19.9795,LAGGARD,13.0706
86,0,AUC.AX,Ausgold Limited,Gold,small,0.855,51.01,0.0621,0.1358,0.0876,FLAT,-24.00%,25.74%,159.09%,-42.31%,49.01%,58.99%,0.454,LOW,-,0.83,0.8632,0.9582,0,21.3814,LAGGARD,12.9164
87,0,A8G.AX,Australasian Metals Limited,Gold,small,0.095,61.07,0.0,0.0653,0.5399,STRONG_DOWN,11.76%,41.79%,26.67%,-58.71%,19.76%,111.60%,0.0,LOW,-,0.0996,0.0907,0.0899,1,7.3996,CONTENDER,12.8773
88,0,GPR.AX,Geopacific Resources Limited,Gold,small,0.029,39.6,0.0,-0.2061,-0.2962,STRONG_UP,-27.50%,11.54%,38.10%,-57.38%,39.53%,85.72%,0.8386,LOW,-,0.0333,0.0421,0.0438,0,5.321,WEAK,12.8463
89,0,MAT.AX,Matsa Resources Limited,Gold,small,0.068,30.2,0.1525,-0.0248,-0.1257,STRONG_UP,-47.69%,-1.45%,151.85%,-63.87%,41.50%,90.78%,0.0586,LOW,-,0.0641,0.0728,0.1032,0,-0.6625,WEAK,12.7392
90,0,KAU.AX,Kaiser Reef Limited,Gold,small,0.2,38.93,0.0,-0.0455,-0.1376,STRONG_UP,-34.43%,11.11%,25.00%,-55.42%,37.55%,65.02%,0.4273,LOW,-,0.2057,0.2289,0.2812,0,6.4168,WEAK,12.6593
91,0,GBR.AX,Great Boulder Resources Limited,Gold,small,0.076,46.98,0.0857,-0.0793,-0.0297,FLAT,-17.39%,22.58%,35.71%,-54.84%,41.50%,92.21%,0.2574,LOW,-,0.0791,0.0929,0.0927,0,10.1626,WEAK,12.5509
92,0,KTA.AX,Krakatoa Resources Limited,Gold,small,0.004,1.34,-0.1111,-0.2299,-0.2495,STRONG_UP,-60.00%,-66.67%,-71.43%,-77.78%,24.51%,149.85%,0.0,LOW,-,0.005,0.0057,0.009,0,-10.9042,WEAK,12.4924
93,0,M2M.AX,Mt Malcolm Mines NL,Gold,small,0.008,1.34,0.0,0.4391,-0.1982,FLAT,-42.86%,-66.67%,-74.19%,-80.77%,24.90%,181.69%,0.2902,LOW,-,0.0071,0.0072,0.0133,0,-9.1364,WEAK,12.4523
94,0,AAR.AX,Astral Resources NL,Gold,small,0.115,19.46,-0.0417,-0.0447,-0.226,STRONG_UP,-55.77%,-25.81%,47.44%,-62.07%,35.18%,80.11%,2.126,HIGH,-,0.124,0.1414,0.2084,0,-11.3328,WEAK,12.4137
95,0,PGD.AX,Peregrine Gold Limited,Gold,small,0.099,15.44,-0.01,-0.135,-0.1577,STRONG_UP,-61.18%,-31.72%,-47.89%,-73.24%,33.60%,111.77%,0.6964,LOW,-,0.1033,0.1236,0.2074,0,-9.5368,WEAK,12.3827
96,0,TRE.AX,Toubani Resources Inc,Gold,small,0.36,53.69,-0.0137,0.0057,-0.0907,FLAT,-10.00%,28.57%,111.76%,-45.04%,43.08%,81.27%,0.6533,LOW,-,0.384,0.4075,0.4201,0,15.1453,LAGGARD,12.2904
97,0,HMG.AX,Hamelin Gold Limited,Gold,small,0.09,57.72,-0.1,-0.0784,-0.1449,FLAT,28.57%,38.46%,12.50%,-50.00%,31.23%,122.78%,0.2343,LOW,-,0.1029,0.1106,0.0934,0,9.783,LAGGARD,12.2194
98,0,HAW.AX,Hawthorn Resources Limited,Gold,small,0.067,43.62,0.0,-0.1913,-0.1204,FLAT,-36.19%,17.54%,11.67%,-54.48%,25.69%,54.52%,0.1049,LOW,-,0.0777,0.0903,0.0945,0,8.2667,WEAK,11.9239
99,0,SVG.AX,Savannah Goldfields Limited,Gold,small,0.01,5.37,0.1111,0.1057,-0.2399,STRONG_UP,-50.00%,-52.38%,-47.37%,-73.33%,27.27%,134.13%,0.7409,LOW,-,0.0096,0.0101,0.0163,0,-10.6496,WEAK,11.886
100,0,MLS.AX,Metals Australia Limited,Gold,small,0.022,54.36,0.1,0.1057,0.0994,FLAT,-15.38%,29.41%,15.79%,-47.22%,29.25%,81.35%,0.043,LOW,-,0.021,0.0219,0.0248,0,10.5752,LAGGARD,11.7507
101,0,GWR.AX,GWR Group Limited,Gold,small,0.1,36.91,0.0,0.0148,-0.1982,FLAT,-13.04%,8.70%,16.28%,-44.71%,31.23%,60.30%,3.9986,HIGH,-,0.1011,0.1095,0.1231,0,4.5036,WEAK,11.4708
