rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
23,0,NMG.AX,New Murchison Gold Limited,Gold,small,0.05,86.93,-0.0172,-0.0867,0.0799,FLAT,51.52%,212.50%,400.00%,-50.67%,39.68%,93.66%,0.3626,LOW,-,0.0469,0.0576,0.0386,1,90.0278,LEADER,28.9125
24,0,BGD.AX,Barton Gold Holdings Limited,Gold,small,1.0,77.12,0.0923,0.0246,-0.17,STRONG_UP,-23.08%,150.00%,263.64%,-48.23%,48.80%,77.84%,0.4699,LOW,-,0.906,1.0357,1.0528,0,94.0391,LAGGARD,28.8758
25,-5,PDI.AX,Predictive Discovery Limited,Gold,mid,0.93,75.82,0.0566,0.1818,0.1472,FLAT,64.60%,144.74%,295.74%,-30.85%,47.60%,72.31%,0.403,LOW,-,0.8093,0.8596,0.6302,1,95.2769,LEADER,28.6936
26,0,BCM.AX,Brazilian Critical Minerals Limited,Gold,small,0.03,93.46,0.054,-0.1305,0.0595,FLAT,-11.76%,275.00%,42.86%,-50.00%,34.80%,117.77%,0.3472,LOW,-,0.0293,0.0319,0.026,1,81.2601,LEADER,27.5123
27,15,WGR.AX,Western Gold Resources Limited,Gold,small,0.16,90.2,-0.1445,-0.0779,-0.1482,FLAT,-3.03%,233.33%,492.59%,-50.48%,39.60%,115.26%,0.4077,LOW,-,0.1608,0.1839,0.1538,1,80.1666,LEADER,27.2364
28,-15,USL.AX,Unico Silver Limited,Gold,small,0.63,83.66,0.0017,-0.2352,-0.2816,STRONG_UP,3.28%,173.91%,270.59%,-50.88%,45.60%,101.73%,0.4894,LOW,-,0.662,0.7836,0.6377,0,77.9557,LAGGARD,26.6328
29,-2,GGP.AX,Greatland Resources Limited,Gold,large,14.54,66.01,0.0744,0.2681,0.3217,STRONG_DOWN,75.18%,99.18%,99.18%,-36.89%,50.50%,80.31%,0.6442,LOW,-,11.7255,12.4494,8.996,1,62.3645,CONTENDER,26.0557
30,-1,SX2.AX,Southern Cross Gold Consolidated Ltd,Gold,mid,10.0,69.28,0.0406,0.0862,0.0525,FLAT,17.92%,102.43%,163.16%,-34.88%,53.60%,70.21%,0.8994,LOW,-,9.125,10.0794,8.4167,1,78.1969,CONTENDER,26.0412
31,9,RXR.AX,Robex Resources Inc.,Gold,mid,7.23,67.97,0.045,0.1884,0.1735,FLAT,61.74%,100.28%,100.28%,-32.16%,53.30%,65.98%,0.337,LOW,-,6.3255,6.6738,5.0748,1,81.0058,CONTENDER,25.7784
32,-8,EVN.AX,Evolution Mining Limited,Gold,large,13.55,61.44,-0.0181,0.0388,0.1285,STRONG_DOWN,20.54%,80.55%,259.30%,-34.17%,54.40%,66.12%,0.7166,LOW,-,12.992,14.2948,11.1859,1,66.2707,CONTENDER,25.6654
33,2,PRU.AX,Perseus Mining Limited,Gold,large,5.67,58.17,0.0167,0.1121,0.061,FLAT,15.53%,71.21%,159.90%,-28.47%,52.00%,51.04%,0.5094,LOW,-,5.1585,5.4959,4.8232,1,72.5511,CONTENDER,25.5298
34,3,DPM.AX,DPM Metals Inc.,Gold,large,55.41,60.13,-0.0048,0.0671,0.2265,STRONG_DOWN,50.37%,75.31%,75.31%,-30.84%,59.29%,60.64%,0.4486,LOW,-,50.1616,52.8712,,0,73.6309,LAGGARD,25.343
35,21,TSO.AX,Tesoro Gold Limited,Gold,small,1.03,79.08,0.081,0.1322,-0.1176,FLAT,5.64%,154.32%,114.58%,-41.05%,44.40%,84.57%,0.5382,LOW,-,0.9272,1.0094,0.8919,1,81.0202,LEADER,25.2512
36,-4,FXG.AX,Felix Gold Limited,Gold,small,0.305,73.2,0.1629,0.0651,-0.0891,STRONG_UP,-46.02%,125.93%,510.00%,-71.15%,42.80%,104.36%,0.592,LOW,-,0.2667,0.3081,0.343,0,51.6446,LAGGARD,25.1592
37,-3,GDX,Van Eck Gold Miners AU GDX,Gold,small,99.39,68.63,0.0022,0.0821,0.1333,STRONG_DOWN,32.41%,101.43%,194.01%,-30.84%,58.63%,60.14%,0.5807,LOW,-,90.349,98.3102,78.7067,1,98.8855,CONTENDER,25.0288
38,0,HRN.AX,Horizon Gold Limited,Gold,small,1.21,83.01,-0.1135,-0.1368,0.4747,FLAT,65.75%,171.91%,303.33%,-21.68%,39.20%,68.68%,0.6381,LOW,-,1.3173,1.2348,0.8109,1,98.1199,LEADER,24.9298
39,-8,GMD.AX,Genesis Minerals Limited,Gold,large,6.54,53.59,0.057,0.043,-0.0511,STRONG_UP,5.48%,63.91%,241.51%,-36.46%,53.20%,72.24%,0.5133,LOW,-,6.019,6.7238,5.9476,1,47.0653,CONTENDER,24.6208
40,14,LAT.AX,Latitude 66 Limited,Gold,small,0.17,90.85,0.2762,0.0812,1.239,FLAT,142.86%,233.33%,8400.00%,-61.67%,34.00%,154.62%,0.9554,LOW,-,0.1414,0.1558,0.0833,1,51.3086,LEADER,24.0174
41,-8,VAU.AX,Vault Minerals Limited,Gold,mid,4.62,52.94,0.0642,-0.0264,-0.1147,STRONG_UP,0.09%,60.15%,77.95%,-41.81%,50.80%,62.83%,0.5668,LOW,-,4.291,5.005,4.3756,1,48.6341,CONTENDER,23.0195
42,1,RRL.AX,Regis Resources Limited,Gold,mid,7.43,55.56,0.0485,-0.0072,0.0617,FLAT,25.70%,67.20%,269.14%,-39.58%,54.80%,66.28%,0.9947,LOW,-,6.8045,7.7401,6.3206,1,55.5644,CONTENDER,22.8734
43,-2,ORE.AX,Orezone Gold Corporation,Gold,mid,2.41,64.71,-0.0419,0.073,0.1701,STRONG_DOWN,40.94%,95.93%,95.93%,-38.91%,49.70%,95.15%,1.4678,MED,-,2.257,2.4926,,0,50.11,LAGGARD,22.8699
44,0,STK.AX,Strickland Metals Limited,Gold,mid,0.23,75.16,0.0648,0.1034,0.1815,STRONG_DOWN,15.00%,142.11%,91.67%,-31.25%,38.80%,82.90%,0.94,LOW,-,0.201,0.2131,0.182,1,66.5101,LEADER,22.623
45,-6,TAM.AX,Tanami Gold NL,Gold,small,0.088,84.31,-0.1023,-0.216,0.1071,FLAT,22.22%,175.00%,125.64%,-34.40%,39.20%,102.34%,0.0818,LOW,-,0.0956,0.1002,0.075,1,67.0315,LEADER,21.658
46,35,SNM.AX,Sentinel Metals Limited,Gold,small,0.65,70.59,0.1036,0.1645,0.5039,STRONG_DOWN,,109.68%,109.68%,-33.12%,49.09%,93.13%,2.1485,HIGH,-,0.5628,0.6063,,0,57.8123,LAGGARD,21.4807
47,-17,RMS.AX,Ramelius Resources Limited,Gold,large,3.94,48.37,0.0135,-0.0012,0.0206,FLAT,-1.75%,51.31%,115.37%,-33.84%,50.40%,63.08%,0.7265,LOW,-,3.7789,4.2246,3.617,1,40.996,LAGGARD,21.0707
48,-1,GA8.AX,GoldArc Resources Limited,Gold,small,0.058,71.9,0.0169,0.032,-0.0694,FLAT,93.33%,123.08%,123.08%,-44.74%,42.07%,86.11%,0.23,LOW,-,0.0539,0.0632,,0,60.1306,LAGGARD,20.9926
49,-1,PNR.AX,Pantoro Gold Limited,Gold,mid,3.87,47.71,0.0486,0.0812,-0.1727,FLAT,-40.92%,50.00%,181.05%,-52.82%,53.20%,87.11%,0.5146,LOW,PROGRESS,3.492,4.413,4.7122,0,30.5361,WEAK,20.8255
50,-25,STN.AX,Saturn Metals Limited,Gold,small,0.58,71.24,0.1769,0.2297,0.2935,STRONG_DOWN,-4.13%,118.87%,197.44%,-45.65%,47.60%,100.47%,0.8315,LOW,-,0.454,0.4967,0.494,1,56.3164,CONTENDER,20.0426
51,-2,LRM.AX,Lion Rock Minerals Ltd,Gold,small,0.02,63.4,-0.0588,-0.0504,-0.2586,FLAT,-59.18%,81.82%,566.67%,-73.91%,36.00%,107.51%,0.3717,LOW,-,0.0212,0.0225,0.0386,0,27.397,LAGGARD,19.995
52,13,GPR.AX,Geopacific Resources Limited,Gold,small,0.05,77.78,-0.0784,0.0071,0.0595,STRONG_DOWN,25.00%,150.00%,72.41%,-37.70%,37.20%,92.95%,0.1047,LOW,-,0.0478,0.0513,0.0398,1,60.0323,LEADER,19.8667
53,-8,NST.AX,Northern Star Resources Limited,Gold,large,24.48,30.07,0.0602,-0.0049,0.0579,FLAT,0.45%,17.08%,68.26%,-45.32%,56.00%,72.48%,0.9101,LOW,-,20.9085,25.3297,23.0156,1,13.1956,LAGGARD,19.7972
54,-1,AUC.AX,Ausgold Limited,Gold,small,0.97,60.78,0.0147,-0.0765,0.0199,FLAT,2.11%,79.63%,169.44%,-42.31%,50.40%,77.97%,0.2834,LOW,-,0.9295,1.0356,0.9025,1,51.4728,CONTENDER,19.1652
55,3,BGL.AX,Bellevue Gold Limited,Gold,mid,1.81,51.63,0.1259,0.1244,0.1499,FLAT,47.76%,58.08%,-8.12%,-36.93%,51.60%,76.38%,0.5995,LOW,-,1.5415,1.6797,1.3137,1,39.2361,CONTENDER,19.0864
56,-4,TCG.AX,Turaco Gold Limited,Gold,mid,0.645,50.33,-0.0268,-0.0303,-0.142,STRONG_UP,19.44%,51.76%,268.57%,-37.36%,46.80%,73.29%,,LOW,-,0.6243,0.6758,0.584,1,33.0548,CONTENDER,18.9006
57,9,AS1.AX,Asara Resources Limited,Gold,small,0.135,81.7,0.1701,-0.049,0.4371,FLAT,58.82%,159.62%,1400.00%,-32.26%,37.60%,110.50%,0.4986,LOW,-,0.1223,0.1259,0.088,1,54.3126,LEADER,18.8667
58,14,ODY.AX,Odyssey Gold Limited,Gold,small,0.038,72.55,-0.0318,-0.0564,0.1771,FLAT,2.70%,123.53%,65.22%,-44.44%,38.00%,103.80%,0.143,LOW,-,0.0342,0.0342,0.0314,1,45.2227,CONTENDER,18.6819
59,9,TOK.AX,Tolu Minerals Limited,Gold,small,1.45,62.75,-0.1293,0.1244,0.063,FLAT,-0.68%,81.25%,141.67%,-33.13%,44.40%,63.59%,0.0226,LOW,-,1.4515,1.3856,1.2134,1,56.7306,CONTENDER,18.4465
60,1,BM1.AX,Ballard Mining Limited,Gold,small,0.735,65.36,0.0565,-0.0182,0.1171,FLAT,9.70%,98.65%,98.65%,-43.65%,44.15%,92.30%,0.6839,LOW,-,0.6808,0.7782,,0,47.1868,LAGGARD,18.2796
61,-15,TTM.AX,Titan Minerals Limited,Gold,small,0.79,66.67,-0.0895,-0.1417,-0.0556,FLAT,71.74%,100.00%,163.33%,-35.78%,41.60%,79.38%,0.2217,LOW,-,0.8467,0.909,0.6483,1,52.4061,CONTENDER,18.258
62,-3,AUE.AX,Aurum Resources Limited,Gold,small,0.67,64.05,0.0595,0.1041,0.0305,FLAT,-5.63%,91.43%,148.15%,-33.97%,45.60%,77.70%,0.6559,LOW,-,0.5948,0.6581,0.6108,1,53.6569,CONTENDER,18.1153
63,8,AAU.AX,Antilles Gold Limited,Gold,small,0.014,92.81,0.0198,0.0145,0.7066,FLAT,27.27%,250.00%,-30.00%,-35.29%,28.00%,156.96%,0.034,LOW,-,0.0133,0.0136,0.0095,1,44.5973,LEADER,18.1023
64,3,BEZ.AX,Besra Gold Inc,Gold,small,0.11,79.74,-0.0588,-0.04,0.8055,STRONG_DOWN,46.67%,155.81%,-4.35%,-58.33%,42.00%,227.41%,0.0041,LOW,-,0.111,0.1006,0.0643,1,28.777,LEADER,18.0535
65,-1,CMM.AX,Capricorn Metals Ltd,Gold,mid,12.23,37.91,0.0608,0.0209,-0.0595,STRONG_UP,-11.64%,33.79%,133.49%,-41.12%,55.60%,66.47%,0.6488,LOW,PROGRESS,11.1164,12.7511,12.3928,0,28.2613,WEAK,17.9438
66,3,SNG.AX,Siren Gold Limited,Gold,small,0.082,54.25,-0.0338,-0.0383,-0.1282,STRONG_UP,-39.26%,64.00%,34.43%,-47.14%,41.60%,68.88%,0.5575,LOW,-,0.0838,0.0925,0.0889,0,38.6527,LAGGARD,17.924
67,33,PVW.AX,PVW Resources Limited,Gold,small,0.015,28.1,0.0143,-0.0867,-0.1982,STRONG_UP,-64.29%,15.38%,-40.00%,-71.43%,24.00%,128.79%,2.7157,HIGH,-,0.0152,0.019,0.0212,0,2.8669,WEAK,17.8452
68,-40,SMI.AX,Santana Minerals Limited,Gold,mid,0.68,36.6,-0.0514,-0.1516,-0.2543,STRONG_UP,-15.00%,33.33%,56.92%,-43.16%,47.20%,62.70%,0.6005,LOW,EARLY,0.7418,0.8681,0.795,0,25.093,WEAK,17.8235
69,27,EM3.AX,EMC Gold Corporation,Gold,small,0.22,78.43,0.1651,-0.0738,1.6477,FLAT,,152.87%,152.87%,-46.43%,44.71%,180.03%,0.8875,LOW,-,0.2028,0.1729,,0,37.9658,LAGGARD,17.5557
70,8,MOH.AX,Moho Resources Limited,Gold,small,0.009,86.27,-0.0588,0.3669,0.1845,FLAT,0.00%,200.00%,50.00%,-57.14%,17.60%,176.12%,0.2699,LOW,-,0.0078,0.0079,0.0072,1,19.9864,LEADER,17.214
71,-9,RGL.AX,Riversgold Limited,Gold,small,0.014,84.97,0.1095,-0.045,0.6151,FLAT,75.00%,180.00%,100.00%,-47.62%,26.40%,162.48%,0.1524,LOW,-,0.013,0.0146,0.0085,1,29.2467,LEADER,17.1511
72,2,HAW.AX,Hawthorn Resources Limited,Gold,small,0.096,74.51,0.0095,0.1598,-0.0755,FLAT,50.00%,128.57%,35.21%,-40.69%,26.80%,85.06%,0.0,LOW,-,0.0899,0.1095,0.0838,1,40.5092,CONTENDER,17.1111
73,-13,KAU.AX,Kaiser Reef Limited,Gold,small,0.27,50.98,-0.077,-0.1803,-0.063,FLAT,-12.90%,54.29%,80.00%,-40.96%,39.20%,83.53%,2.1065,HIGH,-,0.2833,0.3249,0.2685,1,25.4759,CONTENDER,16.9575
74,12,GMN.AX,Gold Mountain Limited,Gold,small,0.12,52.29,0.0857,0.0812,0.995,FLAT,55.84%,60.00%,-40.00%,-70.00%,30.80%,135.25%,0.1317,LOW,-,0.1072,0.1101,0.0838,1,13.6636,CONTENDER,16.9439
75,0,ION.AX,Iondrive Limited,Gold,small,0.02,42.48,-0.1064,-0.0867,-0.4482,FLAT,-54.55%,42.86%,100.00%,-75.38%,36.00%,121.77%,0.4531,LOW,-,0.0198,0.0282,0.0409,0,12.6703,WEAK,16.642
76,0,NPM.AX,New Peak Metals Limited,Gold,small,0.019,58.82,0.0605,0.0812,-0.1566,FLAT,5.56%,72.73%,72.73%,-50.00%,31.60%,98.53%,1.4485,MED,-,0.0173,0.0206,0.0213,0,23.3247,LAGGARD,16.4482
77,-14,YRL.AX,Yandal Resources Limited,Gold,small,0.21,57.52,-0.0344,0.1056,-0.1558,FLAT,-41.67%,68.00%,40.00%,-54.76%,36.80%,90.60%,0.0007,LOW,-,0.207,0.2204,0.2281,0,27.6203,LAGGARD,16.4398
78,5,PRX.AX,Prodigy Gold NL,Gold,small,0.056,41.18,-0.0588,-0.0168,-0.045,FLAT,12.00%,40.00%,5.00%,-66.67%,24.80%,52.09%,0.5622,LOW,-,0.0588,0.0627,0.0562,0,19.044,WEAK,16.087
79,-9,OBM.AX,Ora Banda Mining Ltd,Gold,mid,1.34,24.18,0.1393,0.0282,-0.0666,STRONG_UP,4.69%,8.06%,318.75%,-50.00%,50.80%,100.91%,0.4497,LOW,-,1.2452,1.2563,1.1459,1,4.0598,LAGGARD,16.0522
80,4,MAT.AX,Matsa Resources Limited,Gold,small,0.094,56.86,-0.0371,0.0404,-0.2252,FLAT,-18.26%,67.86%,154.05%,-52.90%,40.80%,102.53%,0.2319,LOW,-,0.0878,0.1057,0.104,0,27.0025,LAGGARD,16.0174
81,-30,MM8.AX,Medallion Metals Limited,Gold,small,0.435,56.21,0.0441,0.0167,0.1336,FLAT,-23.68%,67.31%,569.23%,-44.07%,44.00%,90.85%,0.0763,LOW,-,0.403,0.4267,0.403,1,32.5981,CONTENDER,15.9003
82,-3,RC1.AX,Redcastle Resources Limited,Gold,small,0.185,76.47,-0.0017,0.1694,0.3354,STRONG_DOWN,68.18%,146.67%,54.17%,-47.73%,24.80%,129.89%,0.0312,LOW,-,0.1537,0.1687,0.1138,1,28.0032,LEADER,15.7596
83,-1,PGO.AX,Pacgold Limited,Gold,small,0.105,59.48,0.1226,-0.1123,0.014,FLAT,16.67%,75.00%,-43.24%,-51.67%,39.20%,125.79%,0.2613,LOW,-,0.105,0.1294,0.0869,1,23.3723,CONTENDER,15.6511
84,-11,ORP.AX,Orpheus Uranium Limited,Gold,small,0.056,62.09,-0.1097,0.0303,0.1575,STRONG_DOWN,36.59%,80.65%,-53.33%,-37.84%,37.33%,76.64%,0.2605,LOW,-,0.0585,0.0627,0.0468,1,39.2808,CONTENDER,15.1757
85,0,CY5.AX,Cygnus Metals Limited,Gold,small,0.135,49.02,0.0229,-0.1259,-0.2559,STRONG_UP,3.85%,51.69%,110.94%,-52.00%,37.20%,93.28%,0.4236,LOW,-,0.134,0.1682,0.1364,0,20.6121,WEAK,14.9234
86,-29,BC8.AX,Black Cat Syndicate Limited,Gold,mid,1.24,27.45,0.1526,0.035,-0.0657,STRONG_UP,-12.37%,14.81%,386.27%,-41.51%,49.60%,77.28%,0.8817,LOW,-,1.0732,1.275,1.1356,1,9.5085,LAGGARD,14.8131
87,-10,MDI.AX,Middle Island Resources Limited,Gold,small,0.028,45.1,-0.0218,-0.2021,-0.2653,STRONG_UP,-39.13%,47.37%,55.56%,-60.66%,32.00%,143.11%,0.0308,LOW,-,0.0305,0.0406,0.0335,0,10.5918,WEAK,14.5457
88,-3,AAJ.AX,Aruma Resources Limited,Gold,small,0.013,32.03,0.0733,0.0098,-0.0816,STRONG_UP,8.33%,18.18%,-38.10%,-68.97%,28.80%,143.47%,0.0004,LOW,-,0.0116,0.0148,0.0136,0,3.6498,WEAK,14.4228
89,6,HMG.AX,Hamelin Gold Limited,Gold,small,0.115,54.9,-0.1388,-0.1659,0.7024,FLAT,57.53%,64.29%,43.75%,-48.48%,30.00%,151.08%,1.1314,MED,-,0.1225,0.115,0.0804,1,12.7652,CONTENDER,14.4042
90,2,OLY.AX,Olympio Metals Limited,Gold,small,0.061,24.84,-0.075,0.0812,-0.0378,FLAT,-29.07%,8.93%,17.31%,-72.12%,26.40%,120.26%,0.1196,LOW,-,0.0612,0.0634,0.0817,0,1.96,WEAK,13.6013
91,3,HMX.AX,Hammer Metals Limited,Gold,small,0.034,45.75,0.0396,-0.1644,-0.0535,FLAT,-10.53%,47.83%,-29.17%,-50.00%,33.20%,87.88%,0.1849,LOW,-,0.0339,0.0397,0.0335,1,18.0681,LAGGARD,13.5467
92,10,BHL.AX,Black Horse Mining Limited,Gold,small,0.335,16.34,0.0785,-0.0384,-0.0428,STRONG_UP,,-4.29%,-4.29%,-62.81%,40.23%,115.81%,1.0234,MED,-,0.291,0.3698,,0,-1.4888,WEAK,13.4762
93,48,FG1.AX,Flynn Gold Limited,Gold,small,0.027,30.72,0.2929,0.2551,0.098,STRONG_UP,8.00%,17.39%,-40.00%,-45.71%,28.00%,97.51%,7.0378,HIGH,-,0.0222,0.0236,0.0249,1,4.9939,LAGGARD,13.3152
94,-3,TGM.AX,Theta Gold Mines Limited,Gold,small,0.205,44.44,-0.0826,-0.0477,0.0595,STRONG_DOWN,-10.87%,46.43%,13.89%,-42.59%,34.40%,59.33%,0.1202,LOW,-,0.212,0.2218,0.1975,1,26.9196,LAGGARD,12.8884
95,-7,CYL.AX,Catalyst Metals Limited,Gold,mid,6.81,26.14,0.0556,0.0916,-0.0049,FLAT,-10.28%,9.66%,801.99%,-41.60%,48.00%,82.76%,0.5237,LOW,PROGRESS,6.3355,7.2604,7.0604,0,5.6038,WEAK,12.728
96,-7,VKA.AX,Viking Mines Limited,Gold,small,0.014,66.67,-0.0588,-0.3113,0.5332,FLAT,40.00%,100.00%,55.56%,-43.48%,25.20%,176.40%,0.4963,LOW,-,0.0154,0.0149,0.0093,1,14.2857,CONTENDER,12.6347
97,0,AWJ.AX,Auric Mining Limited,Gold,small,0.34,39.87,-0.0127,-0.0482,0.3072,FLAT,36.00%,38.78%,70.00%,-48.33%,37.20%,102.71%,0.2366,LOW,-,0.337,0.3163,0.2531,1,14.0439,LAGGARD,12.4194
98,0,CDR.AX,Codrus Minerals Limited,Gold,small,0.022,39.22,-0.1422,-0.1052,0.3536,STRONG_DOWN,-21.43%,37.50%,-47.62%,-64.29%,22.00%,147.85%,0.0006,LOW,-,0.0239,0.0274,0.0249,0,5.58,WEAK,12.2656
99,-9,GBR.AX,Great Boulder Resources Limited,Gold,small,0.11,38.56,0.1516,-0.0033,0.1819,FLAT,22.22%,34.15%,71.87%,-45.16%,44.00%,100.72%,0.3284,LOW,-,0.0985,0.1102,0.0832,1,14.917,LAGGARD,12.0269
100,4,KTA.AX,Krakatoa Resources Limited,Gold,small,0.007,9.8,0.0198,-0.045,-0.2816,STRONG_UP,-44.00%,-22.22%,-61.11%,-66.67%,25.20%,122.74%,0.1621,LOW,-,0.0068,0.0075,0.011,0,-4.5625,WEAK,11.9526
101,-2,PGD.AX,Peregrine Gold Limited,Gold,small,0.15,14.38,0.0143,-0.0629,-0.36,STRONG_UP,-50.82%,-11.76%,-31.82%,-64.71%,33.60%,102.36%,0.5285,LOW,-,0.1463,0.1908,0.2446,0,-3.8618,WEAK,11.9216
102,19,DTM.AX,Dart Mining NL,Gold,small,0.036,3.92,0.1429,0.0812,-0.0252,STRONG_UP,-40.00%,-46.67%,-93.45%,-77.78%,26.00%,76.65%,0.9135,LOW,-,0.0334,0.0357,0.0431,0,-15.8293,WEAK,11.7377
