rank,delta_rank,ticker,name,sector,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
12,-1,BCN.AX,Beacon Minerals Limited,Gold,small,3.41,88.89,-0.0559,-0.0273,0.0624,STRONG_DOWN,28.78%,221.96%,189.76%,-38.13%,46.59%,74.46%,0.5181,LOW,-,3.2835,3.6774,2.6352,1,138.879,LEADER,34.68
13,3,GML.AX,Gateway Mining Limited,Gold,small,0.07,85.62,0.1095,-0.0109,0.0595,FLAT,-18.60%,191.67%,218.18%,-44.76%,38.15%,67.10%,1.0907,MED,-,0.0652,0.0704,0.0631,1,108.9729,LEADER,34.6071
14,0,FFM.AX,FireFly Metals Ltd,Gold,mid,2.09,81.7,0.1759,0.2359,0.148,FLAT,52.00%,158.02%,154.88%,-37.28%,51.00%,84.91%,1.0152,MED,-,1.7147,1.861,1.6011,1,94.9153,LEADER,33.9432
15,-2,WGX.AX,Westgold Resources Limited,Gold,large,6.66,72.55,0.051,0.1218,0.1133,FLAT,21.09%,119.40%,218.25%,-37.64%,53.82%,67.05%,0.4558,LOW,-,5.9175,6.695,5.2154,1,95.8424,CONTENDER,33.4722
16,-1,SBM.AX,St Barbara Limited,Gold,mid,0.725,87.58,0.0846,0.0289,0.3541,FLAT,23.93%,202.08%,145.76%,-38.37%,45.38%,85.93%,0.4508,LOW,-,0.619,0.7038,0.5282,1,106.7211,LEADER,33.1821
17,0,CTO.AX,Citigold Corporation Limited,Gold,small,0.021,96.08,0.0481,0.3937,0.2262,FLAT,82.61%,425.00%,320.00%,-43.48%,24.90%,128.57%,3.0625,HIGH,-,0.0178,0.0173,0.0115,1,82.3092,LEADER,33.0313
18,2,WWI.AX,West Wits Mining Limited,Gold,small,0.665,90.85,-0.0357,-0.0674,-0.201,STRONG_UP,12.71%,232.50%,269.44%,-37.63%,38.15%,79.18%,0.0714,LOW,-,0.6667,0.7521,0.55,1,112.0217,LEADER,31.553
19,0,ALK.AX,Alkane Resources Limited,Gold,mid,1.8,79.08,0.1509,0.2062,0.2398,STRONG_DOWN,55.17%,146.58%,158.99%,-26.23%,51.00%,73.83%,1.2923,MED,-,1.5275,1.5889,1.1839,1,101.2507,LEADER,30.797
20,6,BCM.AX,Brazilian Critical Minerals Limited,Gold,small,0.03,93.46,0.054,-0.1305,0.0595,FLAT,-11.76%,328.57%,42.86%,-50.00%,34.94%,117.77%,0.3472,LOW,-,0.0293,0.0319,0.026,1,97.4806,LEADER,30.6261
21,0,ERM.AX,Emmerson Resources Limited,Gold,small,0.405,89.54,0.0086,0.0455,0.4324,STRONG_DOWN,80.00%,224.00%,,-23.81%,43.37%,74.95%,0.9063,LOW,-,0.3778,0.3474,0.2634,1,129.6181,LEADER,30.4255
22,3,PDI.AX,Predictive Discovery Limited,Gold,mid,0.93,79.74,0.0566,0.1818,0.1472,FLAT,64.60%,148.00%,272.00%,-30.85%,47.79%,72.31%,0.403,LOW,-,0.8093,0.8596,0.6302,1,97.8139,LEADER,29.2342
23,4,WGR.AX,Western Gold Resources Limited,Gold,small,0.16,92.81,-0.1445,-0.0779,-0.1482,FLAT,-3.03%,255.56%,492.59%,-50.48%,39.76%,115.26%,0.4077,LOW,-,0.1608,0.1839,0.1538,1,88.1562,LEADER,28.8029
24,-2,NEM.AX,Newmont Corporation,Gold,large,167.8,64.71,-0.0057,0.094,0.1271,STRONG_DOWN,26.54%,94.45%,185.07%,-29.94%,57.43%,60.24%,0.4593,LOW,-,153.8585,163.9087,135.2573,1,90.0479,CONTENDER,28.5587
25,-7,TRE.AX,Toubani Resources Inc,Gold,small,0.57,75.16,0.1687,0.2687,0.4497,STRONG_DOWN,34.12%,128.00%,338.46%,-44.79%,43.37%,77.17%,2.3932,HIGH,-,0.4507,0.4631,0.3872,1,71.9368,LEADER,28.3737
26,-3,NMG.AX,New Murchison Gold Limited,Gold,small,0.05,86.27,-0.0172,-0.0867,0.0799,FLAT,51.52%,194.12%,400.00%,-50.67%,39.43%,93.66%,,LOW,-,0.0469,0.0576,0.0386,1,81.7217,LEADER,27.3371
27,1,USL.AX,Unico Silver Limited,Gold,small,0.63,84.31,0.0017,-0.2352,-0.2816,STRONG_UP,3.28%,180.00%,260.00%,-50.88%,45.78%,101.73%,0.4894,LOW,-,0.662,0.7836,0.6377,0,81.0027,LAGGARD,27.2165
28,-4,BGD.AX,Barton Gold Holdings Limited,Gold,small,1.0,76.47,0.0923,0.0246,-0.17,STRONG_UP,-23.08%,129.89%,257.14%,-48.23%,48.59%,77.84%,0.4699,LOW,-,0.906,1.0357,1.0528,0,81.078,LAGGARD,26.4568
29,0,GGP.AX,Greatland Resources Limited,Gold,large,14.54,66.67,0.0744,0.2681,0.3217,STRONG_DOWN,75.18%,99.18%,99.18%,-36.89%,50.50%,80.31%,0.6442,LOW,-,11.7255,12.4494,8.996,1,62.3645,CONTENDER,26.0676
30,1,RXR.AX,Robex Resources Inc.,Gold,mid,7.23,69.93,0.045,0.1884,0.1735,FLAT,61.74%,100.28%,100.28%,-32.16%,53.30%,65.98%,0.337,LOW,-,6.3255,6.6738,5.0748,1,81.0058,CONTENDER,25.8137
31,-1,SX2.AX,Southern Cross Gold Consolidated Ltd,Gold,mid,10.0,67.32,0.0406,0.0862,0.0525,FLAT,17.92%,100.00%,163.16%,-34.88%,53.41%,70.21%,0.8994,LOW,-,9.125,10.0794,8.4167,1,76.0718,CONTENDER,25.613
32,2,DPM.AX,DPM Metals Inc.,Gold,large,55.41,60.78,-0.0048,0.0671,0.2265,STRONG_DOWN,50.37%,75.31%,75.31%,-30.84%,59.29%,60.64%,0.4486,LOW,-,50.1616,52.8712,,0,73.6309,LAGGARD,25.3547
33,0,PRU.AX,Perseus Mining Limited,Gold,large,5.67,58.82,0.0167,0.1121,0.061,FLAT,15.53%,68.23%,152.16%,-28.47%,51.81%,51.04%,0.5094,LOW,-,5.1585,5.4959,4.8232,1,69.2547,CONTENDER,24.9357
34,-2,EVN.AX,Evolution Mining Limited,Gold,large,13.55,61.44,-0.0181,0.0388,0.1285,STRONG_DOWN,20.54%,75.98%,,-34.17%,54.22%,66.12%,0.7166,LOW,-,12.992,14.2948,11.1859,1,62.3033,CONTENDER,24.9332
35,2,GDX,Van Eck Gold Miners AU GDX,Gold,small,99.39,69.28,0.0022,0.0821,0.1333,STRONG_DOWN,32.41%,100.14%,200.02%,-30.84%,58.47%,60.14%,0.5939,LOW,-,90.349,98.3102,78.7067,1,97.3628,CONTENDER,24.7603
36,-1,TSO.AX,Tesoro Gold Limited,Gold,small,1.03,78.43,0.081,0.1322,-0.1176,FLAT,5.64%,145.24%,128.89%,-41.05%,44.18%,84.57%,0.5382,LOW,-,0.9272,1.0094,0.8919,1,75.8738,LEADER,24.2785
37,2,GMD.AX,Genesis Minerals Limited,Gold,large,6.54,54.25,0.057,0.043,-0.0511,STRONG_UP,5.48%,61.08%,229.47%,-36.46%,53.01%,72.24%,0.5133,LOW,-,6.019,6.7238,5.9476,1,44.8235,CONTENDER,24.2173
38,6,STK.AX,Strickland Metals Limited,Gold,mid,0.23,81.05,0.0648,0.1034,0.1815,STRONG_DOWN,15.00%,155.56%,91.67%,-31.25%,38.96%,82.90%,0.94,LOW,-,0.201,0.2131,0.182,1,73.1055,LEADER,23.966
39,-1,HRN.AX,Horizon Gold Limited,Gold,small,1.21,83.01,-0.1135,-0.1368,0.4747,FLAT,65.75%,160.22%,,-21.68%,38.96%,68.68%,0.6381,LOW,-,1.3173,1.2348,0.8109,1,90.885,LEADER,23.5833
40,3,ORE.AX,Orezone Gold Corporation,Gold,mid,2.41,65.36,-0.0419,0.073,0.1701,STRONG_DOWN,40.94%,95.93%,95.93%,-38.91%,49.70%,95.15%,1.4678,MED,-,2.257,2.4926,,0,50.11,LAGGARD,22.8829
41,-1,LAT.AX,Latitude 66 Limited,Gold,small,0.17,88.24,0.2762,0.0812,1.239,FLAT,142.86%,209.09%,8400.00%,-61.67%,33.73%,154.62%,0.9554,LOW,-,0.1414,0.1558,0.0833,1,45.6127,LEADER,22.8555
42,9,LRM.AX,Lion Rock Minerals Ltd,Gold,small,0.02,73.2,-0.0588,-0.0504,-0.2586,FLAT,-59.18%,122.22%,471.43%,-73.91%,36.14%,107.51%,0.3717,LOW,-,0.0212,0.0225,0.0386,0,41.0856,LAGGARD,22.7821
43,-1,RRL.AX,Regis Resources Limited,Gold,mid,7.43,56.86,0.0485,-0.0072,0.0617,FLAT,25.70%,66.48%,245.76%,-39.58%,54.62%,66.28%,0.9947,LOW,-,6.8045,7.7401,6.3206,1,54.7815,CONTENDER,22.7516
44,-3,VAU.AX,Vault Minerals Limited,Gold,mid,4.62,52.29,0.0642,-0.0264,-0.1147,STRONG_UP,0.09%,56.67%,67.60%,-41.81%,50.60%,62.83%,0.5709,LOW,-,4.291,5.005,4.3756,1,45.6388,CONTENDER,22.4543
45,-9,FXG.AX,Felix Gold Limited,Gold,small,0.305,64.05,0.1629,0.0651,-0.0891,STRONG_UP,-46.02%,90.63%,548.94%,-71.15%,42.57%,104.36%,0.592,LOW,-,0.2667,0.3081,0.343,0,36.9673,LAGGARD,22.2234
46,0,SNM.AX,Sentinel Metals Limited,Gold,small,0.65,71.9,0.1036,0.1645,0.5039,STRONG_DOWN,,109.68%,109.68%,-33.12%,49.09%,93.13%,2.1485,HIGH,-,0.5628,0.6063,,0,57.8123,LAGGARD,21.5095
47,1,GA8.AX,GoldArc Resources Limited,Gold,small,0.058,73.86,0.0169,0.032,-0.0694,FLAT,93.33%,123.08%,123.08%,-44.74%,42.07%,86.11%,0.23,LOW,-,0.0539,0.0632,,0,60.1306,LAGGARD,21.0279
48,-3,TAM.AX,Tanami Gold NL,Gold,small,0.088,83.66,-0.1023,-0.216,0.1071,FLAT,22.22%,166.67%,,-34.40%,38.96%,102.34%,0.0818,LOW,-,0.0956,0.1002,0.075,1,63.4486,LEADER,20.9693
49,-2,RMS.AX,Ramelius Resources Limited,Gold,large,3.94,48.37,0.0135,-0.0012,0.0206,FLAT,-1.75%,49.62%,109.43%,-33.84%,50.20%,63.08%,0.7265,LOW,-,3.7789,4.2246,3.617,1,39.4904,LAGGARD,20.7918
50,-1,PNR.AX,Pantoro Gold Limited,Gold,mid,3.87,45.75,0.0486,0.0812,-0.1727,FLAT,-40.92%,45.49%,171.01%,-52.82%,53.01%,87.11%,0.5146,LOW,PROGRESS,3.492,4.413,4.7122,0,27.6817,WEAK,20.2585
51,2,NST.AX,Northern Star Resources Limited,Gold,large,24.48,28.76,0.0602,-0.0049,0.0579,FLAT,0.45%,15.73%,68.92%,-45.32%,55.82%,72.48%,0.9101,LOW,-,20.9085,25.3297,23.0156,1,12.112,LAGGARD,19.572
52,3,BGL.AX,Bellevue Gold Limited,Gold,mid,1.81,52.94,0.1259,0.1244,0.1499,FLAT,47.76%,58.08%,-10.40%,-36.93%,51.81%,76.38%,,LOW,-,1.5415,1.6797,1.3137,1,39.3958,CONTENDER,19.1406
53,1,AUC.AX,Ausgold Limited,Gold,small,0.97,62.09,0.0147,-0.0765,0.0199,FLAT,2.11%,77.98%,185.29%,-42.31%,50.20%,77.97%,0.2834,LOW,-,0.9295,1.0356,0.9025,1,50.2075,CONTENDER,18.9533
54,3,AS1.AX,Asara Resources Limited,Gold,small,0.135,82.35,0.1701,-0.049,0.4371,FLAT,58.82%,159.62%,1400.00%,-32.26%,37.75%,110.50%,0.4986,LOW,-,0.1223,0.1259,0.088,1,54.5292,LEADER,18.9187
55,-5,STN.AX,Saturn Metals Limited,Gold,small,0.58,71.24,0.1769,0.2297,0.2935,STRONG_DOWN,-4.13%,103.51%,205.26%,-45.65%,47.39%,100.47%,0.8315,LOW,-,0.454,0.4967,0.494,1,48.8233,CONTENDER,18.6367
56,5,TTM.AX,Titan Minerals Limited,Gold,small,0.79,70.59,-0.0895,-0.1417,-0.0556,FLAT,71.74%,102.56%,125.71%,-35.78%,41.77%,79.38%,0.2217,LOW,-,0.8467,0.909,0.6483,1,53.9696,CONTENDER,18.6207
57,3,BM1.AX,Ballard Mining Limited,Gold,small,0.735,66.01,0.0565,-0.0182,0.1171,FLAT,9.70%,98.65%,98.65%,-43.65%,44.15%,92.30%,0.6839,LOW,-,0.6808,0.7782,,0,47.1868,LAGGARD,18.2913
58,5,AAU.AX,Antilles Gold Limited,Gold,small,0.014,92.16,0.0198,0.0145,0.7066,FLAT,27.27%,250.00%,-30.00%,-35.29%,28.11%,156.96%,0.034,LOW,-,0.0133,0.0136,0.0095,1,44.7726,LEADER,18.1231
59,-3,TCG.AX,Turaco Gold Limited,Gold,mid,0.645,47.71,-0.0268,-0.0303,-0.142,STRONG_UP,19.44%,48.28%,258.33%,-37.36%,46.59%,73.29%,0.3087,LOW,-,0.6243,0.6758,0.584,1,30.6887,LAGGARD,17.963
60,7,PVW.AX,PVW Resources Limited,Gold,small,0.015,28.1,0.0143,-0.0867,-0.1982,STRONG_UP,-64.29%,15.38%,-40.00%,-71.43%,24.10%,128.79%,2.7157,HIGH,-,0.0152,0.019,0.0212,0,2.8789,WEAK,17.849
61,1,AUE.AX,Aurum Resources Limited,Gold,small,0.67,63.4,0.0595,0.1041,0.0305,FLAT,-5.63%,88.73%,116.13%,-33.97%,45.38%,77.70%,0.6559,LOW,-,0.5948,0.6581,0.6108,1,51.8234,CONTENDER,17.7619
62,6,SMI.AX,Santana Minerals Limited,Gold,mid,0.68,39.22,-0.0514,-0.1516,-0.2543,STRONG_UP,-15.00%,32.04%,48.91%,-43.16%,46.99%,62.70%,0.6005,LOW,EARLY,0.7418,0.8681,0.795,0,24.0112,WEAK,17.6694
63,9,HAW.AX,Hawthorn Resources Limited,Gold,small,0.096,75.82,0.0095,0.1598,-0.0755,FLAT,50.00%,128.57%,29.73%,-40.69%,26.91%,85.06%,0.0,LOW,-,0.0899,0.1095,0.0838,1,40.6755,LEADER,17.6156
64,5,EM3.AX,EMC Gold Corporation,Gold,small,0.22,80.39,0.1651,-0.0738,1.6477,FLAT,,152.87%,152.87%,-46.43%,44.71%,180.03%,0.8875,LOW,-,0.2028,0.1729,,0,37.9658,LAGGARD,17.591
65,-13,GPR.AX,Geopacific Resources Limited,Gold,small,0.05,74.51,-0.0784,0.0071,0.0595,STRONG_DOWN,25.00%,127.27%,78.57%,-37.70%,36.95%,92.95%,0.1047,LOW,-,0.0478,0.0513,0.0398,1,50.5942,CONTENDER,17.5749
66,-1,CMM.AX,Capricorn Metals Ltd,Gold,mid,12.23,36.6,0.0608,0.0209,-0.0595,STRONG_UP,-11.64%,30.79%,129.99%,-41.12%,55.42%,66.47%,0.6488,LOW,PROGRESS,11.1164,12.7511,12.3928,0,25.6752,WEAK,17.4424
67,-3,BEZ.AX,Besra Gold Inc,Gold,small,0.11,77.78,-0.0588,-0.04,0.8055,STRONG_DOWN,46.67%,139.13%,4.76%,-58.33%,41.77%,227.41%,0.0041,LOW,-,0.111,0.1006,0.0643,1,25.5551,LEADER,17.3762
68,2,MOH.AX,Moho Resources Limited,Gold,small,0.009,86.93,-0.0588,0.3669,0.1845,FLAT,0.00%,200.00%,50.00%,-57.14%,17.67%,176.12%,0.2699,LOW,-,0.0078,0.0079,0.0072,1,20.0659,LEADER,17.2408
69,2,RGL.AX,Riversgold Limited,Gold,small,0.014,84.97,0.1095,-0.045,0.6151,FLAT,75.00%,180.00%,100.00%,-47.62%,26.51%,162.48%,0.1524,LOW,-,0.013,0.0146,0.0085,1,29.3685,LEADER,17.174
70,-11,TOK.AX,Tolu Minerals Limited,Gold,small,1.45,59.48,-0.1293,0.1244,0.063,FLAT,-0.68%,70.59%,141.67%,-33.13%,44.18%,63.59%,0.0226,LOW,-,1.4515,1.3856,1.2134,1,49.0421,CONTENDER,16.9634
71,-13,ODY.AX,Odyssey Gold Limited,Gold,small,0.038,67.32,-0.0318,-0.0564,0.1771,FLAT,2.70%,100.00%,46.15%,-44.44%,37.75%,103.80%,0.143,LOW,-,0.0342,0.0342,0.0314,1,36.368,CONTENDER,16.9069
72,-6,SNG.AX,Siren Gold Limited,Gold,small,0.082,51.63,-0.0338,-0.0383,-0.1282,STRONG_UP,-39.26%,54.72%,26.15%,-47.14%,41.37%,68.88%,0.5575,LOW,-,0.0838,0.0925,0.0889,0,32.8636,LAGGARD,16.7993
73,2,ION.AX,Iondrive Limited,Gold,small,0.02,44.44,-0.1064,-0.0867,-0.4482,FLAT,-54.55%,42.86%,100.00%,-75.38%,36.14%,121.77%,0.4531,LOW,-,0.0198,0.0282,0.0409,0,12.7195,WEAK,16.6874
74,3,YRL.AX,Yandal Resources Limited,Gold,small,0.21,58.17,-0.0344,0.1056,-0.1558,FLAT,-41.67%,68.00%,23.53%,-54.76%,36.95%,90.60%,0.0007,LOW,-,0.207,0.2204,0.2281,0,27.7329,LAGGARD,16.4731
75,4,OBM.AX,Ora Banda Mining Ltd,Gold,mid,1.34,25.49,0.1393,0.0282,-0.0666,STRONG_UP,4.69%,10.29%,294.12%,-50.00%,51.00%,100.91%,0.4497,LOW,-,1.2452,1.2563,1.1459,1,5.1996,LAGGARD,16.2908
76,2,PRX.AX,Prodigy Gold NL,Gold,small,0.056,41.83,-0.0588,-0.0168,-0.045,FLAT,12.00%,40.00%,5.00%,-66.67%,24.90%,52.09%,0.5622,LOW,-,0.0588,0.0627,0.0562,0,19.1208,WEAK,16.1134
77,-4,KAU.AX,Kaiser Reef Limited,Gold,small,0.27,49.67,-0.077,-0.1803,-0.063,FLAT,-12.90%,50.00%,74.19%,-40.96%,38.96%,83.53%,2.1065,HIGH,-,0.2833,0.3249,0.2685,1,23.321,LAGGARD,15.8831
78,5,PGO.AX,Pacgold Limited,Gold,small,0.105,60.13,0.1226,-0.1123,0.014,FLAT,16.67%,75.00%,-44.74%,-51.67%,39.36%,125.79%,0.2613,LOW,-,0.105,0.1294,0.0869,1,23.4677,CONTENDER,15.6814
79,2,MM8.AX,Medallion Metals Limited,Gold,small,0.435,55.56,0.0441,0.0167,0.1336,FLAT,-23.68%,64.15%,559.09%,-44.07%,43.78%,90.85%,0.0763,LOW,-,0.403,0.4267,0.403,1,30.9139,CONTENDER,15.5721
80,5,CY5.AX,Cygnus Metals Limited,Gold,small,0.135,50.98,0.0229,-0.1259,-0.2559,STRONG_UP,3.85%,53.41%,84.93%,-52.00%,37.35%,93.28%,0.4236,LOW,-,0.134,0.1682,0.1364,0,21.3854,LAGGARD,15.5554
81,-1,MAT.AX,Matsa Resources Limited,Gold,small,0.094,54.9,-0.0371,0.0404,-0.2252,FLAT,-18.26%,62.07%,168.57%,-52.90%,40.56%,102.53%,0.2319,LOW,-,0.0878,0.1057,0.104,0,24.554,LAGGARD,15.5184
82,-6,NPM.AX,New Peak Metals Limited,Gold,small,0.019,53.59,0.0605,0.0812,-0.1566,FLAT,5.56%,58.33%,-20.83%,-50.00%,31.33%,98.53%,1.4485,MED,-,0.0173,0.0206,0.0213,0,18.5485,LAGGARD,15.3281
83,1,ORP.AX,Orpheus Uranium Limited,Gold,small,0.056,62.75,-0.1097,0.0303,0.1575,STRONG_DOWN,36.59%,80.65%,-53.33%,-37.84%,37.33%,76.64%,0.2605,LOW,-,0.0585,0.0627,0.0468,1,39.2808,CONTENDER,15.1875
84,-2,RC1.AX,Redcastle Resources Limited,Gold,small,0.185,77.12,-0.0017,0.1694,0.3354,STRONG_DOWN,68.18%,131.25%,32.14%,-47.73%,24.50%,129.89%,0.0312,LOW,-,0.1537,0.1687,0.1138,1,24.7565,LEADER,15.1287
85,1,BC8.AX,Black Cat Syndicate Limited,Gold,mid,1.24,29.41,0.1526,0.035,-0.0657,STRONG_UP,-12.37%,16.43%,367.92%,-41.51%,49.80%,77.28%,0.8817,LOW,-,1.0732,1.275,1.1356,1,10.5889,LAGGARD,15.0504
86,1,MDI.AX,Middle Island Resources Limited,Gold,small,0.028,46.41,-0.0218,-0.2021,-0.2653,STRONG_UP,-39.13%,47.37%,47.37%,-60.66%,32.13%,143.11%,0.0308,LOW,-,0.0305,0.0406,0.0335,0,10.6348,WEAK,14.5781
87,2,HMG.AX,Hamelin Gold Limited,Gold,small,0.115,56.21,-0.1388,-0.1659,0.7024,FLAT,57.53%,64.29%,43.75%,-48.48%,30.12%,151.08%,1.1314,MED,-,0.1225,0.115,0.0804,1,12.8163,CONTENDER,14.4418
88,0,AAJ.AX,Aruma Resources Limited,Gold,small,0.013,30.72,0.0733,0.0098,-0.0816,STRONG_UP,8.33%,18.18%,-38.10%,-68.97%,28.92%,143.47%,0.0004,LOW,-,0.0116,0.0148,0.0136,0,3.665,WEAK,14.403
89,-15,GMN.AX,Gold Mountain Limited,Gold,small,0.12,31.37,0.0857,0.0812,0.995,FLAT,55.84%,20.00%,-52.00%,-70.00%,30.52%,135.25%,0.1317,LOW,-,0.1072,0.1101,0.0838,1,4.5131,LAGGARD,14.3237
90,0,OLY.AX,Olympio Metals Limited,Gold,small,0.061,24.84,-0.075,0.0812,-0.0378,FLAT,-29.07%,8.93%,17.31%,-72.12%,26.51%,120.26%,0.1196,LOW,-,0.0612,0.0634,0.0817,0,1.9682,WEAK,13.6037
91,0,HMX.AX,Hammer Metals Limited,Gold,small,0.034,47.06,0.0396,-0.1644,-0.0535,FLAT,-10.53%,47.83%,-26.09%,-50.00%,33.33%,87.88%,0.1849,LOW,-,0.0339,0.0397,0.0335,1,18.1389,LAGGARD,13.5842
92,0,BHL.AX,Black Horse Mining Limited,Gold,small,0.335,18.95,0.0785,-0.0384,-0.0428,STRONG_UP,,-4.29%,-4.29%,-62.81%,40.23%,115.81%,1.0234,MED,-,0.291,0.3698,,0,-1.4888,WEAK,13.5284
93,22,RTG.AX,RTG Mining Inc.,Gold,small,0.033,38.56,-0.0588,-0.1343,0.0301,FLAT,0.00%,32.00%,-10.81%,-40.54%,31.33%,81.58%,1.6859,HIGH,-,0.0345,0.037,0.0322,1,12.2893,LAGGARD,12.9562
94,-1,FG1.AX,Flynn Gold Limited,Gold,small,0.027,27.45,0.2929,0.2551,0.098,STRONG_UP,8.00%,12.50%,-34.15%,-45.71%,27.71%,97.51%,7.0378,HIGH,-,0.0222,0.0236,0.0249,1,3.5522,LAGGARD,12.9014
95,1,VKA.AX,Viking Mines Limited,Gold,small,0.014,67.32,-0.0588,-0.3113,0.5332,FLAT,40.00%,100.00%,55.56%,-43.48%,25.30%,176.40%,0.4963,LOW,-,0.0154,0.0149,0.0093,1,14.3424,CONTENDER,12.6575
96,4,KTA.AX,Krakatoa Resources Limited,Gold,small,0.007,13.73,0.0198,-0.045,-0.2816,STRONG_UP,-44.00%,-12.50%,-50.00%,-66.67%,25.30%,122.74%,0.1621,LOW,-,0.0068,0.0075,0.011,0,-2.5766,WEAK,12.4167
97,-3,TGM.AX,Theta Gold Mines Limited,Gold,small,0.205,43.79,-0.0826,-0.0477,0.0595,STRONG_DOWN,-10.87%,41.38%,13.89%,-42.59%,34.14%,59.33%,0.1202,LOW,-,0.212,0.2218,0.1975,1,23.8107,LAGGARD,12.2966
98,0,CDR.AX,Codrus Minerals Limited,Gold,small,0.022,40.52,-0.1422,-0.1052,0.3536,STRONG_DOWN,-21.43%,37.50%,-47.62%,-64.29%,22.09%,147.85%,0.0006,LOW,-,0.0239,0.0274,0.0249,0,5.6028,WEAK,12.2939
99,3,DTM.AX,Dart Mining NL,Gold,small,0.036,5.23,0.1429,0.0812,-0.0252,STRONG_UP,-40.00%,-40.00%,-93.45%,-77.78%,26.10%,76.65%,0.9135,LOW,-,0.0334,0.0357,0.0431,0,-13.62,WEAK,12.1838
100,-5,CYL.AX,Catalyst Metals Limited,Gold,mid,6.81,22.88,0.0556,0.0916,-0.0049,FLAT,-10.28%,4.93%,751.25%,-41.60%,47.79%,82.76%,0.5237,LOW,PROGRESS,6.3355,7.2604,7.0604,0,2.8472,WEAK,12.1542
101,2,PEC.AX,Perpetual Resources Limited,Gold,small,0.0115,15.69,-0.0134,0.1266,0.0595,FLAT,15.00%,-11.54%,4.55%,-70.37%,28.11%,99.17%,0.4371,LOW,-,0.0105,0.0113,0.0132,0,-3.2706,WEAK,12.1218
102,-1,PGD.AX,Peregrine Gold Limited,Gold,small,0.15,11.76,0.0143,-0.0629,-0.36,STRONG_UP,-50.82%,-14.29%,-31.82%,-64.71%,33.33%,102.36%,0.5285,LOW,-,0.1463,0.1908,0.2446,0,-4.6516,WEAK,11.7207
