rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
22,-1,SPL.AX,Starpharma Holdings Limited,Health technology,Pharmaceuticals: major,small,0.705,6.723,0.9797,1.4652,2.1116,DOWN,107.35%,650.00%,422.22%,-28.09%,43.48%,88.78%,,LOW,-,0.6005,0.5089,0.3333,1,318.3375,TREND+LEAD,65.5383
23,7,LLM.AX,Loyal Metals Limited.,Non-energy minerals,Precious metals,small,0.42,5.7044,1.4202,1.4652,1.4023,UP,7.69%,536.36%,55.56%,-35.54%,35.18%,78.43%,12.0884,HIGH,-,0.3019,0.302,0.2992,1,240.5874,TREND+LEAD,65.145
24,-4,D3E.AX,D3 Energy Limited,Energy minerals,Integrated oil,small,0.41,5.7426,1.0803,0.9536,1.1929,UP,-10.87%,540.62%,74.47%,-55.08%,41.50%,78.57%,0.3976,LOW,-,0.3934,0.4028,0.3866,1,285.5535,TREND+LEAD,64.9838
25,1,BCA.AX,Black Canyon Limited,Non-energy minerals,Other metals/Minerals,small,0.39,5.8266,1.0693,1.3853,1.0452,UP,2.63%,550.00%,290.00%,-43.88%,40.32%,74.82%,0.9513,LOW,-,0.3365,0.3327,0.372,1,296.3913,TREND+LEAD,64.9417
26,29,EUR.AX,European Lithium Ltd.,Non-energy minerals,Other metals/Minerals,small,0.415,7.2943,1.7184,1.8855,1.4326,UP,59.62%,713.73%,683.02%,-67.74%,38.74%,136.92%,10.5399,HIGH,-,0.25,0.2429,0.1894,1,201.9407,TREND+LEAD,64.5463
27,4,MPW.AX,Metal Powder Works Limited,Producer manufacturing,Industrial machinery,small,2.65,5.0542,0.9533,1.3517,0.9086,UP,-19.45%,463.83%,631.03%,-71.96%,49.01%,86.67%,0.4206,LOW,-,2.5042,2.3713,2.5876,1,262.2857,TREND+LEAD,63.6251
28,-6,MM1.AX,Midas Minerals Limited,Non-energy minerals,Precious metals,small,0.87,5.1991,0.9699,1.0895,1.1286,DOWN,148.57%,480.00%,1075.68%,-33.65%,45.06%,80.30%,1.247,MED,-,0.837,0.8444,0.5586,1,269.3499,TREND+LEAD,63.4706
29,9,SFM.AX,Santa Fe Minerals Ltd.,Non-energy minerals,Precious metals,small,0.28,6.7836,1.052,0.9117,0.9198,UP,19.15%,656.76%,495.74%,-40.58%,31.23%,80.75%,1.3043,MED,-,0.2808,0.3129,0.2755,1,254.0002,TREND+LEAD,63.3554
30,-14,MRD.AX,Mount Ridley Mines Limited,Non-energy minerals,Other metals/Minerals,small,0.031,9.2628,0.9827,1.0815,0.902,UP,675.00%,933.33%,933.33%,-61.40%,28.25%,100.98%,0.1459,LOW,-,0.0316,0.0294,0.0208,1,261.1078,TREND+LEAD,63.0157
31,-2,DVL.AX,dorsaVi Ltd.,Electronic technology,Electronic equipment/Instruments,small,0.037,4.7381,1.2512,1.2908,0.9916,UP,-28.85%,428.57%,184.62%,-59.38%,35.57%,71.54%,5.2358,HIGH,-,0.0288,0.0288,0.0374,0,213.0876,WEAK,62.7699
32,-5,SPD.AX,Southern Palladium Ltd.,Non-energy minerals,Other metals/Minerals,small,1.7,6.7728,1.0041,1.1653,0.7367,UP,65.05%,655.56%,243.43%,-51.85%,44.66%,108.20%,0.2497,LOW,-,1.6414,1.7205,1.3773,1,270.5833,TREND+LEAD,62.1499
33,-8,PLS.AX,PLS Group Limited,Non-energy minerals,Other metals/Minerals,large,6.11,3.5565,1.047,1.1589,1.2936,DOWN,86.28%,296.75%,54.29%,-30.79%,54.55%,60.05%,0.9455,LOW,-,5.5565,5.0256,3.638,1,269.5735,TREND+LEAD,61.6169
34,-2,AYA.AX,Artrya Limited,Technology services,Packaged software,small,4.01,5.991,0.9779,1.2203,1.0552,UP,14.57%,568.33%,1193.55%,-48.32%,46.64%,100.29%,0.4689,LOW,-,3.8255,3.41,3.014,1,264.3042,TREND+LEAD,60.0881
35,-7,LIN.AX,Lindian Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.855,6.9675,0.8942,0.9655,1.833,DOWN,200.00%,677.27%,500.00%,-36.30%,43.48%,106.99%,0.951,LOW,-,0.8893,0.7521,0.4195,1,275.239,TREND+LEAD,59.3565
36,-3,GNP.AX,GenusPlus Group Ltd.,Industrial services,Engineering & construction,small,9.33,3.09,1.0743,1.2367,1.2358,UP,40.91%,244.71%,393.90%,-14.97%,51.78%,46.02%,0.6921,LOW,-,8.1955,7.8314,6.4012,1,275.3382,TREND+LEAD,54.9525
37,20,EXR.AX,Elixir Energy Limited,Energy minerals,Oil & gas production,small,0.155,5.5577,1.1231,1.5772,1.9487,DOWN,260.47%,520.00%,19.23%,-24.53%,39.53%,88.43%,1.2859,MED,-,0.1362,0.1068,0.0659,1,232.4505,TREND+LEAD,54.3714
38,-3,GLN.AX,Galan Lithium Limited,Process industries,Chemicals: agricultural,small,0.54,4.4005,1.1533,1.5289,1.17,UP,248.39%,390.91%,71.43%,-36.17%,42.29%,86.70%,1.9898,HIGH,-,0.4425,0.3989,0.2626,1,190.6753,TREND+LEAD,53.7412
39,10,ELV.AX,Elevra Lithium Limited,Non-energy minerals,Other metals/Minerals,mid,13.69,3.4568,1.329,1.6716,1.7647,DOWN,240.55%,285.63%,,-36.31%,54.67%,88.86%,1.685,HIGH,-,9.841,8.4368,,0,175.7326,WEAK,51.9516
40,2,BPM.AX,BPM Minerals Ltd.,Non-energy minerals,Construction materials,small,0.235,7.802,1.0836,1.2082,0.9573,UP,74.07%,770.37%,267.19%,-51.47%,38.34%,139.18%,0.8971,LOW,-,0.2317,0.2469,0.1597,1,212.2144,TREND+LEAD,51.9316
41,-2,LTR.AX,Liontown Limited,Non-energy minerals,Other metals/Minerals,mid,2.37,3.7271,1.0363,1.3117,1.1278,UP,95.87%,315.79%,95.87%,-34.62%,51.78%,75.56%,0.687,LOW,-,2.0157,1.7922,1.3991,1,216.4052,TREND+LEAD,51.2532
42,-5,CUF.AX,CuFe Ltd,Non-energy minerals,Steel,small,0.041,6.1254,1.1241,1.0269,0.9077,STRONG_UP,-12.77%,583.33%,192.86%,-42.00%,32.41%,87.34%,0.3214,LOW,-,0.0374,0.0413,0.0314,1,216.4625,TREND+LEAD,50.7149
43,-9,MIN.AX,Mineral Resources Limited,Non-energy minerals,Steel,large,61.37,2.6744,0.988,1.0575,0.9856,UP,36.59%,198.35%,-13.73%,-30.29%,56.13%,54.56%,0.7201,LOW,-,58.6215,56.722,47.8865,1,204.0547,TREND+LEAD,50.2035
44,-3,NSR.AX,National Storage REIT,Finance,Real estate investment trusts,mid,2.79,1.1583,1.0144,0.9839,1.0332,UP,17.82%,29.22%,40.36%,-11.46%,35.97%,4.36%,0.0,LOW,-,2.785,2.7754,2.544,1,241.0468,TREND+LEAD,48.2615
45,11,SGQ.AX,St. George Mining Ltd.,Non-energy minerals,Other metals/Minerals,small,0.135,5.0423,1.0535,1.1467,1.1955,DOWN,35.00%,462.50%,610.53%,-48.48%,39.53%,89.58%,0.189,LOW,-,0.1277,0.1282,0.0974,1,204.0927,TREND+LEAD,47.9339
46,-10,NYR.AX,"Nyrada, Inc. Shs Chess Depository Interests Repr 1 Shs",Health technology,Pharmaceuticals: major,small,0.525,4.482,0.8876,0.8997,0.6075,UP,-9.48%,400.00%,452.63%,-64.86%,42.69%,90.70%,0.4738,LOW,-,0.5897,0.5833,0.5822,0,188.269,WEAK,47.8374
47,11,GL1.AX,Global Lithium Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.575,3.1238,1.0233,1.1825,1.0844,UP,8.49%,248.48%,35.29%,-29.55%,43.08%,49.44%,0.5959,LOW,-,0.5392,0.5159,0.4534,1,216.5195,TREND+LEAD,46.9248
48,-2,EQR.AX,EQ Resources Limited,Non-energy minerals,Precious metals,small,0.295,5.8764,1.1084,0.9148,1.5811,UP,541.30%,555.56%,478.43%,-42.86%,43.87%,125.30%,0.9069,LOW,-,0.313,0.2994,0.1241,1,194.5109,TREND+LEAD,46.4716
49,-4,KCN.AX,Kingsgate Consolidated Limited,Non-energy minerals,Precious metals,small,6.34,3.5554,1.0578,1.5105,0.9513,UP,76.10%,296.63%,281.38%,-43.14%,56.92%,87.62%,0.6111,LOW,-,5.387,5.7217,4.4983,1,192.7009,TREND+LEAD,45.3815
50,-2,BNZ.AX,Benz Mining Corp. Shs Chess Depository Interests Repr 1 sh,Non-energy minerals,Precious metals,small,2.03,4.6659,0.9193,0.9915,0.7545,UP,22.66%,420.51%,1168.75%,-47.53%,49.01%,111.15%,0.3347,LOW,-,2.365,2.5885,1.8016,1,185.4191,TREND+LEAD,45.2358
51,-1,LDX.AX,Lumos Diagnostics Holdings Ltd.,Health technology,Medical specialties,small,0.15,4.8022,0.8695,0.5746,0.7834,UP,-36.17%,435.71%,183.02%,-53.12%,38.34%,104.76%,1.4459,MED,-,0.1872,0.2395,0.1999,0,159.4624,WEAK,45.1427
52,-5,MI6.AX,Minerals 260 Limited,Non-energy minerals,Precious metals,small,0.73,5.235,0.9434,1.1885,1.5171,DOWN,147.46%,484.00%,370.97%,-34.38%,41.50%,101.56%,0.2258,LOW,-,0.7428,0.656,0.378,1,197.7747,TREND+LEAD,44.3537
53,1,SKS.AX,SKS Technologies Group Limited,Electronic technology,Electronic equipment/Instruments,small,6.85,3.5918,1.0545,1.7157,1.9879,DOWN,70.21%,300.69%,961.13%,-26.70%,51.38%,77.59%,,LOW,-,5.4585,4.7496,3.7721,1,199.1171,TREND+LEAD,42.642
54,21,VTM.AX,Victory Metals Limited,Non-energy minerals,Precious metals,small,1.815,3.4252,0.998,1.2398,1.4328,DOWN,71.23%,282.11%,706.67%,-46.36%,46.15%,83.26%,1.0994,MED,-,1.712,1.4936,1.3173,1,156.3675,TREND+LEAD,42.6354
55,16,CXU.AX,Cauldron Energy Limited,Non-energy minerals,Other metals/Minerals,small,0.065,7.2833,1.4335,2.6456,1.8387,UP,182.61%,712.50%,66.67%,-44.44%,35.57%,179.37%,1.384,MED,-,0.0509,0.0365,0.0229,1,141.2924,TREND+LEAD,41.8522
56,-4,NH3.AX,NH3 Clean Energy Limited,Non-energy minerals,Precious metals,small,0.095,3.2753,1.1338,1.1457,1.0292,UP,-2.06%,265.38%,375.00%,-48.15%,42.29%,88.52%,2.0657,HIGH,-,0.0854,0.0799,0.0797,1,126.7862,TREND+LEAD,41.7688
57,-17,ELT.AX,Elementos Limited,Non-energy minerals,Other metals/Minerals,small,0.44,4.9302,1.1746,1.1461,1.0543,STRONG_UP,11.39%,450.00%,144.44%,-31.65%,39.13%,99.09%,0.7808,LOW,-,0.369,0.3881,0.2869,1,177.7021,TREND+LEAD,41.4555
58,5,HAV.AX,Havilah Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.63,3.227,1.1212,1.0989,0.9947,STRONG_UP,157.14%,260.00%,173.91%,-22.06%,39.92%,54.50%,0.5966,LOW,-,0.588,0.6093,0.4232,1,190.444,TREND+LEAD,41.346
59,1,AGY.AX,Argosy Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.077,3.8346,0.9526,1.2132,0.8168,UP,42.59%,327.78%,-40.77%,-59.20%,38.74%,97.50%,1.037,MED,-,0.0734,0.0704,0.0634,1,130.237,TREND+LEAD,41.0859
60,1,RML.AX,Resolution Minerals Ltd.,Non-energy minerals,Precious metals,small,0.07,7.8435,0.8876,1.3676,1.1686,UP,-12.50%,775.00%,191.67%,-66.96%,32.81%,187.52%,0.6808,LOW,-,0.0659,0.0532,0.0593,1,135.6002,TREND+LEAD,40.8961
61,1,CDA.AX,Codan Limited,Consumer durables,Tools & hardware,mid,36.38,2.115,1.0269,1.0978,0.9435,UP,0.79%,135.95%,239.78%,-26.32%,55.34%,43.31%,0.8247,LOW,-,34.2455,34.5789,31.3878,1,173.709,TREND+LEAD,40.7115
62,58,EMP.AX,Emperor Energy Ltd,Energy minerals,Oil & gas production,small,0.12,3.984,1.2173,1.0656,1.1638,UP,64.38%,344.44%,990.91%,-31.72%,37.55%,95.92%,3.7244,HIGH,-,0.1088,0.121,0.0836,1,134.8404,TREND+LEAD,40.2219
63,19,HCH.AX,Hot Chili Limited,Non-energy minerals,Other metals/Minerals,small,1.63,3.1764,1.0737,1.2537,0.8469,UP,78.14%,254.35%,25.38%,-41.54%,46.25%,82.08%,1.4547,MED,-,1.4685,1.4835,1.1674,1,143.3186,TREND+LEAD,39.9516
64,2,ANX.AX,Anax Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.035,6.2748,0.9596,1.3676,1.6201,DOWN,218.18%,600.00%,40.00%,-60.00%,29.25%,121.16%,0.8549,LOW,-,0.0321,0.0281,0.0155,1,144.8498,TREND+LEAD,39.7462
65,-6,PC2.AX,PC Gold Ltd.,Non-energy minerals,Precious metals,small,1.265,3.9102,1.0266,1.4978,2.4538,DOWN,406.00%,336.21%,336.21%,-25.86%,51.16%,91.46%,0.3505,LOW,-,1.146,0.9862,,0,188.0641,WEAK,39.7271
66,8,QFE.AX,QuickFee Ltd.,Commercial services,Miscellaneous commercial services,small,0.077,2.8872,1.0014,0.9402,1.1303,UP,99.11%,222.09%,143.36%,-38.24%,29.25%,39.12%,0.0,LOW,-,0.0778,0.0755,0.0522,1,166.0577,TREND+LEAD,39.1864
67,1,DGR.AX,DGR Global Limited,Non-energy minerals,Other metals/Minerals,small,0.031,5.5577,1.0144,0.8906,0.9285,UP,63.16%,520.00%,106.67%,-40.00%,25.69%,84.44%,0.2894,LOW,-,0.0317,0.0312,0.025,1,158.2046,TREND+LEAD,39.13
68,27,SKK.AX,Stakk Ltd,Technology services,Packaged software,small,0.02,3.5856,0.9222,1.0854,0.7023,UP,-69.70%,300.00%,400.00%,-74.24%,26.88%,88.03%,2.1686,HIGH,-,0.0198,0.02,0.0268,0,91.6051,WEAK,38.6516
69,-16,FAL.AX,Falcon Metals Ltd,Non-energy minerals,Precious metals,small,0.51,3.9754,0.967,1.0272,0.597,UP,-23.31%,343.48%,264.29%,-61.21%,42.29%,105.13%,0.2074,LOW,-,0.514,0.5934,0.6703,0,138.1689,WEAK,37.9553
70,-6,OMA.AX,Omega Oil & Gas Limited,Energy minerals,Oil & gas production,small,0.99,3.6222,1.1678,1.6391,2.2404,DOWN,153.85%,304.08%,421.05%,-34.34%,39.92%,84.68%,1.3071,MED,-,0.8682,0.6921,0.4669,1,143.3507,TREND+LEAD,37.6537
71,-20,RNT.AX,Rent.com.au Ltd,Technology services,Internet software/Services,small,0.069,3.4362,1.0144,1.3216,1.3778,DOWN,60.47%,283.33%,86.49%,-24.24%,35.57%,73.85%,4.7379,HIGH,-,0.062,0.0547,0.0458,1,136.4681,TREND+LEAD,37.5437
72,-28,SLS.AX,Solstice Minerals Limited,Non-energy minerals,Other metals/Minerals,small,1.47,7.3206,1.2967,1.4359,3.1187,DOWN,381.97%,716.67%,790.91%,-33.47%,38.74%,179.27%,0.798,LOW,-,1.1825,1.0601,0.5372,1,154.8707,TREND+LEAD,37.28
73,-30,CXO.AX,Core Lithium Ltd,Non-energy minerals,Other metals/Minerals,small,0.325,3.9369,0.8911,1.3509,1.2258,UP,182.61%,339.19%,132.14%,-41.79%,38.34%,88.32%,0.9011,LOW,-,0.311,0.2601,0.193,1,147.2431,TREND+LEAD,36.9421
74,-9,DRO.AX,DroneShield Limited,Electronic technology,Aerospace & defense,mid,3.62,2.4307,0.9588,0.9114,0.9333,UP,-21.30%,171.16%,355.35%,-74.02%,49.01%,104.47%,0.5635,LOW,-,3.6935,3.7234,3.6098,1,80.2968,TREND+LEAD,36.8461
75,-5,EDE.AX,Eden Innovations Ltd,Producer manufacturing,Trucks/Construction/Farm machinery,small,0.18,8.0676,0.987,1.6746,1.4664,UP,172.73%,800.00%,350.00%,-63.33%,29.25%,203.44%,0.4833,LOW,-,0.1609,0.1582,0.079,1,115.0216,TREND+LEAD,36.5965
76,0,AQI.AX,Alicanto Minerals Ltd,Non-energy minerals,Other metals/Minerals,small,1.8,4.482,1.0869,1.188,0.8486,UP,275.00%,400.00%,679.22%,-47.03%,38.34%,111.18%,0.929,LOW,-,1.7062,1.7761,1.0716,1,137.9385,TREND+LEAD,36.4294
77,-8,SRG.AX,SRG Global Limited,Industrial services,Engineering & construction,small,2.85,2.0492,0.9834,1.1271,0.9687,UP,-1.63%,128.61%,259.10%,-23.42%,49.41%,38.61%,0.5551,LOW,-,2.7605,2.6971,2.4668,1,164.5797,TREND+LEAD,36.0976
78,10,CP8.AX,Canadian Phosphate Limited,Process industries,Chemicals: agricultural,small,0.13,3.8844,1.256,1.9537,1.5575,UP,103.12%,333.33%,319.35%,-46.67%,27.67%,93.03%,2.9227,HIGH,-,0.0821,0.0746,0.0678,1,99.1436,TREND+LEAD,35.5
79,-6,WGN.AX,Wagners Holding Co. Ltd.,Non-energy minerals,Construction materials,small,4.3,2.282,1.0144,1.0475,1.2266,DOWN,50.88%,154.57%,361.25%,-18.85%,49.41%,45.00%,0.2022,LOW,-,4.2135,4.177,3.2878,1,169.7193,TREND+LEAD,35.3936
80,4,AAI.AX,Alcoa Corporation shs Chess Depository Interests Repr 1 Sh,Non-energy minerals,Aluminum,large,93.45,2.1375,0.9902,1.0621,1.0928,DOWN,55.39%,138.46%,83.42%,-19.10%,51.78%,47.67%,0.5168,LOW,-,98.004,91.2913,69.0016,1,150.3936,TREND+LEAD,35.3613
81,-14,TOR.AX,Torque Metals Ltd.,Non-energy minerals,Precious metals,small,0.46,4.2953,0.8889,1.045,1.3384,DOWN,73.58%,379.17%,240.74%,-36.23%,45.45%,117.32%,0.8618,LOW,-,0.4888,0.4153,0.3161,1,146.8899,TREND+LEAD,35.1856
82,-5,PLG.AX,Pearl Gull Iron Limited,Non-energy minerals,Steel,small,0.031,3.9698,1.0144,0.9768,0.8532,STRONG_UP,40.91%,342.86%,19.23%,-33.33%,16.60%,39.77%,0.0,LOW,-,0.031,0.0308,0.0238,1,143.1086,TREND+LEAD,34.9426
83,-3,LYC.AX,Lynas Rare Earths Limited,Non-energy minerals,Other metals/Minerals,large,18.71,1.9502,0.963,0.9102,1.1761,UP,1.85%,117.56%,190.98%,-43.67%,52.17%,65.26%,0.5967,LOW,-,20.1085,19.1402,15.7723,1,93.978,TREND+LEAD,34.88
84,14,MND.AX,Monadelphous Group Limited,Industrial services,Engineering & construction,mid,28.88,1.6999,1.0096,1.0054,0.9781,STRONG_UP,28.60%,89.63%,131.70%,-16.25%,55.34%,36.88%,1.0278,MED,-,28.6705,28.967,25.0146,1,134.5001,TREND+LEAD,34.687
85,16,SNX.AX,"Sierra Nevada Gold, Inc.. Shs Chess Depository Interests Repr 1 Sh",Non-energy minerals,Precious metals,small,0.06,2.988,1.2173,1.4652,1.6514,DOWN,33.33%,233.33%,-4.76%,-60.32%,37.55%,102.89%,1.6978,HIGH,-,0.046,0.0474,0.0377,1,85.1557,TREND+LEAD,33.9944
86,0,NWH.AX,NRW Holdings Limited,Industrial services,Engineering & construction,mid,6.04,2.0958,0.9741,1.0727,1.1486,DOWN,26.77%,133.80%,,-19.07%,52.96%,46.98%,0.4982,LOW,-,5.9145,5.8457,4.8536,1,150.8357,TREND+LEAD,33.7077
87,0,OD6.AX,OD6 Metals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.155,6.3156,0.767,1.545,2.0237,DOWN,124.64%,604.55%,121.43%,-48.45%,39.53%,198.02%,0.2973,LOW,-,0.1565,0.1109,0.0753,1,120.6832,TREND+LEAD,33.4261
88,-10,EIQ.AX,EchoIQ Limited,Non-energy minerals,Other metals/Minerals,small,0.985,2.6756,0.8468,1.0236,1.9863,DOWN,392.50%,198.48%,795.45%,-52.78%,41.50%,91.60%,2.1545,HIGH,-,1.0187,0.8047,0.3959,1,89.9249,TREND+LEAD,33.2749
89,78,GA8.AX,Goldarc Resources Limited,Non-energy minerals,Precious metals,small,0.085,2.9305,1.2318,1.6945,1.1858,UP,77.08%,226.92%,226.92%,-44.74%,42.95%,100.49%,11.1564,HIGH,-,0.0633,0.063,,0,96.9882,WEAK,33.2011
90,3,OKJ.AX,Oakajee Corporation Ltd,Finance,Financial conglomerates,small,0.06,4.482,1.0144,0.9453,0.7638,STRONG_UP,62.16%,400.00%,275.00%,-36.21%,16.60%,52.60%,0.0,LOW,-,0.057,0.0611,0.0547,1,126.2357,TREND+LEAD,32.6296
91,22,ASM.AX,Australian Strategic Materials Ltd,Non-energy minerals,Precious metals,small,1.62,2.1837,1.0271,1.1303,0.94,UP,73.26%,143.61%,58.82%,-71.93%,45.85%,69.05%,0.5002,LOW,-,1.5298,1.5291,0.9975,1,95.3581,TREND+LEAD,32.3915
92,27,HMD.AX,HeraMED Ltd,Technology services,Packaged software,small,0.048,2.6892,0.9937,1.0193,1.1109,DOWN,41.18%,200.00%,174.29%,-63.16%,33.60%,74.55%,1.1834,MED,-,0.0478,0.0431,0.0361,1,90.1408,TREND+LEAD,32.2962
93,7,ROC.AX,RocketBoots Ltd.,Technology services,Packaged software,small,0.3,3.4477,0.9817,0.9768,0.6865,STRONG_UP,114.29%,284.62%,172.73%,-51.11%,38.34%,99.02%,0.0163,LOW,-,0.3225,0.2976,0.2188,1,110.2015,TREND+LEAD,32.2057
