rank,delta_rank,ticker,name,sector,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
11,0,DML.TO,DENISON MINES CORP,Uranium,mid,4.93,1.1652,0.9349,0.8979,1.04,FLAT,24.18%,172.38%,68.84%,-29.20%,51.61%,65.28%,0.6287,LOW,-,4.896,5.2104,3.9864,1,136.2792,TREND+LEAD,35.2993
12,0,URG,UR-ENERGY INC,Uranium,mid,1.5,0.9722,0.9539,0.9399,0.903,STRONG_UP,-21.47%,127.27%,-11.24%,-45.71%,49.19%,68.76%,0.6472,LOW,-,1.469,1.5628,1.4786,1,91.0492,TREND_ONLY,31.4314
13,0,SLX.AX,SILEX SYSTEMS LTD,Uranium,mid,5.71,0.8541,1.0535,0.9642,0.849,STRONG_UP,-17.13%,99.65%,7.74%,-53.38%,53.82%,85.70%,0.4502,LOW,PROGRESS,5.3675,6.1524,6.3693,0,62.5809,WEAK,27.4203
14,0,URC.TO,URANIUM ROYALTY CORP,Uranium,mid,4.97,0.9125,0.9369,0.9342,0.8359,STRONG_UP,-13.11%,113.30%,48.80%,-38.43%,50.40%,71.47%,0.5819,LOW,PROGRESS,4.902,5.3678,5.0328,0,79.9015,WEAK,26.5199
15,0,7011.T,MITSUBISHI HEAVY INDUSTRIES,Uranium,large,4745.0,0.8297,0.9559,0.9914,1.102,STRONG_DOWN,28.93%,93.96%,246.46%,-18.50%,50.41%,46.05%,0.6533,LOW,-,4668.2586,4740.2313,4124.6864,1,102.8529,TREND_ONLY,25.9655
16,1,8001.T,ITOCHU CORP,Uranium,large,2026.0,0.6764,0.957,0.9933,1.0185,STRONG_DOWN,22.49%,58.11%,56.51%,-13.68%,54.96%,34.13%,1.0143,MED,-,2034.0337,2069.5128,1801.5455,1,93.5778,TREND_ONLY,24.9696
17,-1,DYL.AX,DEEP YELLOW LTD,Uranium,mid,1.865,0.8442,0.9939,0.9244,0.9026,STRONG_UP,-7.21%,97.35%,22.70%,-44.50%,48.59%,80.77%,0.6492,LOW,PROGRESS,1.777,2.207,1.9127,0,58.567,WEAK,24.2448
18,0,BHP.AX,BHP GROUP LTD,Uranium,large,53.98,0.6613,1.0051,1.035,1.138,STRONG_DOWN,27.59%,54.60%,29.71%,-18.98%,54.22%,36.34%,0.6722,LOW,-,50.628,51.4521,43.9936,1,81.4648,TREND_ONLY,22.181
19,0,ISO.TO,ISOENERGY LTD,Uranium,mid,14.85,0.8218,0.9578,0.9929,0.9477,FLAT,2.13%,92.11%,-11.61%,-29.99%,56.05%,80.98%,0.3579,LOW,-,14.5425,14.7916,12.7492,1,63.7527,TREND_ONLY,21.3088
20,2,SMR,NUSCALE POWER CORP,Uranium,mid,9.21,0.2583,0.8638,0.7802,0.4433,STRONG_UP,-77.32%,-39.61%,74.76%,-82.86%,47.58%,85.75%,0.7859,LOW,EARLY,10.849,12.9368,27.6588,0,-21.9764,WEAK,19.6021
21,-1,U-U.TO,SPROTT PHYSICAL URANIUM TR,Uranium,large,20.05,0.607,0.9366,0.9918,0.9586,FLAT,10.23%,41.90%,-7.86%,-22.78%,54.44%,42.82%,0.1628,LOW,-,19.668,20.3814,18.9177,1,53.2661,TREND_ONLY,19.3295
22,-1,BMN.AX,BANNERMAN ENERGY LTD,Uranium,mid,3.88,0.7476,0.987,0.9382,1.064,FLAT,8.99%,74.77%,-6.05%,-34.17%,49.00%,81.95%,0.3766,LOW,-,3.705,4.0066,3.4332,1,44.7098,TREND_ONLY,18.8839
23,1,AEC,ANFIELD ENERGY INC,Uranium,small,5.36,0.7643,0.933,0.8655,0.8521,STRONG_UP,-40.58%,78.67%,2.10%,-58.92%,37.90%,85.65%,0.289,LOW,-,5.497,6.3242,6.6071,0,34.8099,WEAK,18.3957
24,1,NNE,NANO NUCLEAR ENERGY INC,Uranium,mid,20.76,0.3789,0.9206,0.8716,0.6403,STRONG_UP,-56.21%,-11.43%,300.00%,-66.45%,45.97%,77.44%,0.6373,LOW,EARLY,21.203,24.2812,33.3752,0,-6.7871,WEAK,17.9924
25,2,MGA.TO,MEGA URANIUM LTD,Uranium,small,0.64,0.9778,1.0347,0.9809,1.0531,FLAT,52.38%,128.57%,68.42%,-31.58%,39.11%,89.49%,0.9922,LOW,-,0.58,0.6222,0.4524,1,56.1898,TREND_ONLY,17.5134
26,0,AEC.V,ANFIELD ENERGY INC,Uranium,small,7.64,0.7263,0.9539,0.8955,0.8465,STRONG_UP,-36.33%,69.78%,1.87%,-60.29%,39.52%,96.44%,0.4209,LOW,-,7.628,8.7324,9.171,0,28.5941,WEAK,17.506
27,-4,YCA.L,YELLOW CAKE PLC,Uranium,mid,596.5,0.6055,0.9507,0.9616,0.9415,FLAT,5.58%,41.55%,-10.97%,-22.37%,48.19%,36.42%,0.7012,LOW,-,591.0,620.44,564.029,1,54.9805,TREND_ONLY,17.4197
28,3,EU.V,ENCORE ENERGY CORP,Uranium,small,2.5,0.5781,0.9207,0.8801,0.6005,STRONG_UP,-47.70%,35.14%,-58.61%,-58.33%,49.60%,71.92%,0.3383,LOW,-,2.555,3.1192,3.6874,0,24.2311,WEAK,16.3339
29,3,SASK.V,ATHA ENERGY CORP,Uranium,small,0.8,0.845,0.9783,0.8133,1.0969,FLAT,2.56%,97.53%,-3.61%,-40.43%,42.34%,100.59%,0.1522,LOW,-,0.7975,0.8458,0.7054,1,41.0524,TREND_ONLY,16.299
30,-1,BOE.AX,BOSS ENERGY LTD,Uranium,mid,1.68,0.2692,1.0175,1.0396,1.0399,STRONG_DOWN,-14.94%,-37.08%,-66.60%,-74.73%,43.78%,82.80%,0.3438,LOW,SHIFT,1.5645,1.6417,1.9559,0,-19.6051,WEAK,16.0087
31,-3,LI.V,AMERICAN LITHIUM CORP,Uranium,small,0.57,0.6417,0.9539,0.9625,0.6395,FLAT,-49.56%,50.00%,-37.36%,-56.41%,39.11%,67.32%,0.222,LOW,-,0.557,0.6496,0.6218,0,29.0478,WEAK,15.9144
32,1,GLO.TO,GLOBAL ATOMIC CORP,Uranium,small,0.81,0.55,1.0034,0.8585,0.8418,STRONG_UP,15.71%,28.57%,-64.63%,-56.60%,43.55%,83.16%,0.2385,LOW,-,0.7975,0.8002,0.6829,1,14.9626,TREND_ONLY,15.1761
33,-3,AEE,AURA ENERGY LTD,Uranium,large,113.45,0.5043,0.9711,1.0275,1.1287,STRONG_DOWN,11.69%,17.90%,67.94%,-7.90%,56.85%,16.07%,0.6698,LOW,-,110.4325,109.0652,101.9919,1,63.3129,TREND_ONLY,14.8164
34,0,AGE.AX,ALLIGATOR ENERGY LTD,Uranium,small,0.042,0.6195,1.0273,0.9731,1.3376,FLAT,44.83%,44.83%,-35.38%,-52.50%,40.56%,103.92%,0.3987,LOW,-,0.0391,0.0427,0.0303,1,17.4962,TREND_ONLY,14.0257
35,0,AEE.AX,AURA ENERGY LTD,Uranium,small,0.13,0.4836,0.992,0.9251,0.6937,STRONG_UP,-45.83%,13.04%,-31.58%,-59.26%,39.76%,93.03%,0.1974,LOW,-,0.1235,0.1465,0.1803,0,5.5746,WEAK,12.975
36,0,EL8.AX,ELEVATE URANIUM LTD,Uranium,small,0.285,0.5418,0.9539,0.8873,0.8275,STRONG_UP,-33.72%,26.67%,-49.56%,-48.96%,44.98%,87.87%,0.2025,LOW,-,0.2825,0.3347,0.3206,0,13.6505,WEAK,12.6707
37,0,PEN.AX,PENINSULA ENERGY LTD,Uranium,small,0.56,0.3602,0.929,0.9072,0.7787,STRONG_UP,-5.08%,-15.79%,-72.62%,-57.89%,26.51%,113.30%,1.1286,MED,-,0.5692,0.6664,0.5954,0,-3.6944,WEAK,12.0411
38,0,SYH.V,SKYHARBOUR RESOURCES LTD,Uranium,small,0.48,0.6417,0.9954,0.9759,1.0531,FLAT,11.63%,50.00%,-5.88%,-40.00%,32.66%,94.66%,0.2198,LOW,-,0.443,0.488,0.4055,1,17.2512,TREND_ONLY,11.6792
39,0,LOT.AX,LOTUS RESOURCES LTD,Uranium,small,1.465,0.3406,1.0275,0.8982,0.585,STRONG_UP,-43.38%,-20.38%,-72.31%,-62.81%,37.75%,107.02%,0.7842,LOW,-,1.3823,1.8817,2.1023,0,-7.1889,WEAK,11.1782
40,1,FSY.TO,FORSYS METALS CORP,Uranium,small,0.37,0.3044,0.9804,0.9216,0.8117,STRONG_UP,-26.00%,-28.85%,-63.00%,-65.79%,41.13%,116.37%,0.6207,LOW,-,0.36,0.395,0.4416,0,-10.1954,WEAK,11.1734
41,-1,ASN.AX,ANSON RESOURCES LTD,Uranium,small,0.046,0.3578,0.9751,0.8647,0.6055,STRONG_UP,-47.73%,-16.36%,-63.20%,-63.33%,32.53%,56.01%,0.3646,LOW,-,0.0483,0.0534,0.076,0,-9.5038,WEAK,10.8226
42,0,AEU.AX,ATOMIC EAGLE LTD,Uranium,small,0.475,0.5806,0.9342,1.0069,1.421,STRONG_DOWN,35.71%,35.71%,3292.86%,-50.68%,15.66%,126.84%,0.5096,LOW,-,0.426,0.4605,0.3808,1,4.4094,TREND_ONLY,10.1856
43,0,FUU.V,F3 URANIUM CORP,Uranium,small,0.17,0.3827,0.9266,0.8685,0.9872,FLAT,0.00%,-10.53%,-60.00%,-57.41%,35.89%,104.95%,0.1242,LOW,-,0.1673,0.1919,0.1881,0,-3.5997,WEAK,9.971
44,0,CVV.V,CANALASKA URANIUM LTD,Uranium,small,0.75,0.4061,0.9668,0.9225,1.0006,FLAT,-22.68%,-5.06%,15.38%,-53.45%,41.53%,99.42%,0.2534,LOW,-,0.7155,0.7928,0.8229,0,-2.1151,WEAK,9.5958
45,0,LAM.TO,LARAMIDE RESOURCES,Uranium,small,0.69,0.4761,0.927,0.8087,1.0321,FLAT,9.52%,11.29%,-9.21%,-35.62%,41.13%,88.15%,0.335,LOW,-,0.6955,0.767,0.6444,1,5.268,TREND_ONLY,8.6707
46,0,BKY.MC,BERKELEY ENERGIA LTD,Uranium,small,0.245,0.3375,0.8214,0.8359,0.8255,FLAT,-24.62%,-21.10%,23.49%,-33.87%,44.62%,34.70%,7.2927,HIGH,-,0.2805,0.2952,0.3051,0,-27.1256,WEAK,1.8818
