rank,delta_rank,ticker,name,sector,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
13,0,PDN.AX,PALADIN ENERGY LTD,Uranium,large,12.61,0.9648,0.9294,0.9274,0.9409,FLAT,50.30%,123.19%,-4.18%,-28.43%,52.78%,71.30%,0.4486,LOW,-,12.515,12.3292,9.6749,1,91.1886,TREND_ONLY,28.4672
14,0,URC.TO,URANIUM ROYALTY CORP,Uranium,mid,5.11,0.8529,1.0377,0.9359,0.8212,STRONG_UP,-9.88%,97.30%,58.20%,-38.43%,49.80%,72.28%,1.1198,MED,PROGRESS,5.0415,5.209,5.122,0,67.0366,WEAK,26.8235
15,0,DYL.AX,DEEP YELLOW LTD,Uranium,mid,1.995,0.8413,1.0262,0.9384,0.8467,STRONG_UP,14.00%,94.63%,50.57%,-44.50%,49.21%,83.48%,0.463,LOW,-,1.8852,2.0861,1.9263,1,55.7852,TREND_ONLY,24.6399
16,1,BHP.AX,BHP GROUP LTD,Uranium,large,56.1,0.6707,1.0208,0.9451,1.1723,FLAT,32.91%,55.17%,42.20%,-18.98%,53.57%,35.40%,0.5434,LOW,-,53.955,52.7134,44.9636,1,83.4851,TREND_ONLY,23.4409
17,-1,SMR,NUSCALE POWER CORP,Uranium,mid,11.96,0.3048,0.9476,0.9189,0.6455,STRONG_UP,-68.16%,-29.48%,97.36%,-82.86%,46.99%,100.01%,1.2814,MED,SHIFT,10.8905,11.9166,26.4048,0,-13.8518,WEAK,23.4396
18,1,BMN.AX,BANNERMAN ENERGY LTD,Uranium,mid,4.48,0.9222,1.0248,1.0168,1.0644,FLAT,40.88%,113.33%,27.64%,-34.17%,49.60%,87.88%,0.477,LOW,-,4.0405,4.0466,3.4927,1,63.966,TREND_ONLY,22.4942
19,1,SASK.V,ATHA ENERGY CORP,Uranium,small,1.07,1.1563,1.1064,1.2046,1.2356,STRONG_DOWN,55.07%,167.50%,46.58%,-40.43%,43.78%,99.85%,0.6876,LOW,-,0.8705,0.854,0.7233,1,73.4417,TREND+LEAD,22.3939
20,-2,7011.T,MITSUBISHI HEAVY INDUSTRIES,Uranium,large,4738.0,0.7316,1.0656,0.8763,1.0254,FLAT,7.67%,69.25%,257.64%,-18.50%,49.17%,45.20%,0.6994,LOW,-,4634.05,4724.0743,4179.9683,1,75.3339,TREND_ONLY,21.8119
21,0,MGA.TO,MEGA URANIUM LTD,Uranium,small,0.72,1.1115,0.96,1.0856,1.0834,FLAT,75.61%,157.14%,89.47%,-31.58%,39.76%,93.60%,0.358,LOW,-,0.6635,0.6438,0.4756,1,66.7521,TREND+LEAD,20.4233
22,1,AEC,ANFIELD ENERGY INC,Uranium,small,5.4,0.7781,0.9517,0.8305,0.6287,STRONG_UP,-26.93%,80.00%,44.00%,-58.92%,39.76%,78.54%,0.1584,LOW,-,5.532,6.0078,6.5558,0,40.4991,WEAK,19.4413
23,-1,ISO.TO,ISOENERGY LTD,Uranium,mid,15.9,0.7864,0.9654,0.9693,1.028,STRONG_DOWN,24.90%,81.92%,-5.36%,-29.99%,55.82%,80.92%,0.5033,LOW,-,15.3895,15.0604,13.0855,1,56.5113,TREND_ONLY,19.0666
24,1,U-U.TO,SPROTT PHYSICAL URANIUM TR,Uranium,large,20.4,0.5938,0.9863,0.9177,0.9354,FLAT,11.11%,37.37%,-3.55%,-22.78%,54.62%,40.57%,0.8236,LOW,-,20.33,20.2228,19.0596,1,50.3168,TREND_ONLY,18.7839
25,-1,NNE,NANO NUCLEAR ENERGY INC,Uranium,mid,24.495,0.4438,0.9723,0.9779,0.7419,FLAT,-42.35%,2.66%,371.97%,-66.45%,46.59%,84.75%,0.9128,LOW,SHIFT,22.7068,23.5453,32.8987,0,1.463,WEAK,18.6337
26,2,YCA.L,YELLOW CAKE PLC,Uranium,mid,600.5,0.6051,0.9951,0.8608,0.8934,FLAT,13.95%,39.98%,-4.76%,-22.37%,48.61%,34.04%,0.5572,LOW,-,601.55,610.71,569.073,1,57.0877,TREND_ONLY,17.7971
27,0,AEC.V,ANFIELD ENERGY INC,Uranium,small,7.44,0.7147,0.9424,0.8593,0.6278,STRONG_UP,-33.21%,65.33%,24.00%,-60.29%,41.37%,91.66%,0.2633,LOW,-,7.737,8.3368,9.0917,0,29.4877,WEAK,17.6675
28,-2,8001.T,ITOCHU CORP,Uranium,large,1940.0,0.5894,0.9952,0.8027,0.9546,FLAT,14.78%,36.35%,47.67%,-14.04%,53.72%,33.75%,0.5135,LOW,-,2004.8,2062.7857,1826.907,1,57.8642,TREND_ONLY,16.9843
29,1,BOE.AX,BOSS ENERGY LTD,Uranium,mid,1.605,0.2478,0.971,0.8443,0.8524,FLAT,-3.60%,-42.68%,-63.36%,-74.73%,44.05%,83.47%,0.4576,LOW,EARLY,1.611,1.6241,1.83,0,-22.523,WEAK,16.3658
30,-1,LI.V,AMERICAN LITHIUM CORP,Uranium,small,0.58,0.6598,0.8905,0.9069,0.7025,FLAT,-30.12%,52.63%,-19.44%,-56.41%,38.96%,69.71%,0.307,LOW,-,0.5815,0.615,0.6349,0,29.4151,WEAK,15.9886
31,0,EL8.AX,ELEVATE URANIUM LTD,Uranium,small,0.33,0.6484,1.045,1.0132,0.8297,STRONG_UP,-10.81%,50.00%,-28.26%,-48.96%,45.63%,89.59%,0.8944,LOW,-,0.2983,0.3164,0.3215,1,25.466,TREND_ONLY,15.7874
32,0,EU.V,ENCORE ENERGY CORP,Uranium,small,2.63,0.5098,0.919,0.899,0.5909,STRONG_UP,-37.38%,17.94%,-56.89%,-58.33%,49.40%,71.01%,0.6411,LOW,-,2.651,2.881,3.6398,0,12.4785,WEAK,14.1547
33,0,AGE.AX,ALLIGATOR ENERGY LTD,Uranium,small,0.044,0.6793,0.9909,1.0041,1.0404,STRONG_DOWN,76.00%,57.14%,-18.52%,-52.50%,40.08%,107.61%,0.351,LOW,-,0.0419,0.0427,0.0312,1,21.2832,TREND_ONLY,13.8474
34,0,ASN.AX,ANSON RESOURCES LTD,Uranium,small,0.06,0.4894,1.0306,0.9558,0.8393,STRONG_UP,-34.78%,13.21%,-42.86%,-63.33%,32.94%,66.20%,0.359,LOW,-,0.0514,0.0528,0.0763,0,6.5719,WEAK,13.8263
35,0,AEE,AURA ENERGY LTD,Uranium,large,111.12,0.4998,1.012,0.8642,1.0761,FLAT,8.00%,15.62%,60.25%,-7.90%,56.22%,17.52%,0.7212,LOW,-,111.36,110.5829,102.8773,1,50.1093,TREND_ONLY,13.3259
36,1,GLO.TO,GLOBAL ATOMIC CORP,Uranium,small,0.79,0.5022,0.9645,0.8777,0.9453,FLAT,58.00%,16.18%,-61.27%,-56.60%,42.97%,73.24%,0.3372,LOW,-,0.7945,0.8174,0.6899,1,9.4908,TREND_ONLY,13.2413
37,-1,AEE.AX,AURA ENERGY LTD,Uranium,small,0.145,0.545,1.0134,1.0202,0.6546,FLAT,-25.64%,26.09%,-17.14%,-59.26%,39.68%,95.36%,0.2394,LOW,-,0.1335,0.1351,0.1795,0,10.855,WEAK,13.0717
38,0,SYH.V,SKYHARBOUR RESOURCES LTD,Uranium,small,0.48,0.6103,0.9008,0.9885,0.8667,FLAT,37.14%,41.18%,9.09%,-40.00%,33.33%,92.00%,1.4451,MED,-,0.4855,0.4844,0.415,1,14.9175,TREND_ONLY,12.4815
39,0,AEU.AX,ATOMIC EAGLE LTD,Uranium,small,0.415,0.5125,1.0647,0.947,0.6542,STRONG_UP,18.57%,18.57%,2864.29%,-50.68%,17.46%,115.94%,0.2525,LOW,-,0.4353,0.4345,0.3849,1,2.7968,TREND_ONLY,11.6498
40,0,FUU.V,F3 URANIUM CORP,Uranium,small,0.195,0.4323,0.988,1.0622,0.9007,FLAT,21.87%,0.00%,-50.00%,-57.41%,36.95%,103.49%,0.3234,LOW,-,0.1803,0.1877,0.1864,1,0.0,TREND_ONLY,11.5664
41,0,LOT.AX,LOTUS RESOURCES LTD,Uranium,small,1.485,0.3383,0.9678,0.9463,0.4552,STRONG_UP,-30.20%,-21.74%,-67.31%,-62.81%,38.49%,106.58%,0.6178,LOW,-,1.4373,1.6646,2.0702,0,-7.8508,WEAK,11.0608
42,0,FSY.TO,FORSYS METALS CORP,Uranium,small,0.38,0.2784,1.0134,0.9723,0.8204,STRONG_UP,-2.56%,-35.59%,-55.29%,-65.79%,40.56%,115.28%,0.2102,LOW,-,0.3815,0.3892,0.4309,0,-12.5231,WEAK,10.7249
43,0,PEN.AX,PENINSULA ENERGY LTD,Uranium,small,0.54,0.3765,0.912,0.7861,0.531,STRONG_UP,-2.70%,-12.90%,-73.60%,-54.84%,27.38%,110.39%,0.7737,LOW,-,0.573,0.6255,0.5936,0,-3.2004,WEAK,10.3951
44,1,CVV.V,CANALASKA URANIUM LTD,Uranium,small,0.68,0.3541,0.9571,0.8443,0.7762,STRONG_UP,-24.44%,-18.07%,13.33%,-53.45%,40.56%,93.29%,0.5552,LOW,-,0.725,0.771,0.817,0,-7.8573,WEAK,9.4067
45,-1,LAM.TO,LARAMIDE RESOURCES,Uranium,small,0.77,0.5121,0.9754,1.0002,0.968,FLAT,26.23%,18.46%,8.45%,-35.62%,40.96%,82.20%,0.3616,LOW,-,0.7215,0.7588,0.6512,1,9.1993,TREND_ONLY,9.4026
