rank,delta_rank,ticker,name,sector,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
16,9,MGA.TO,MEGA URANIUM LTD,Uranium,small,0.71,1.0594,1.1446,1.0995,1.1738,FLAT,69.05%,153.57%,82.05%,-31.58%,39.36%,91.95%,1.6732,HIGH,-,0.585,0.6226,0.4545,1,65.7376,TREND+LEAD,24.7185
17,1,BHP.AX,BHP GROUP LTD,Uranium,large,54.35,0.6503,0.9438,1.0071,1.1812,STRONG_DOWN,31.18%,55.66%,29.88%,-18.98%,54.40%,36.33%,0.6121,LOW,-,50.7965,51.5281,44.0852,1,83.3445,TREND_ONLY,22.5248
18,-1,DYL.AX,DEEP YELLOW LTD,Uranium,mid,1.77,0.7825,0.9138,0.8444,0.8649,FLAT,-14.08%,87.30%,17.61%,-44.50%,48.40%,81.36%,0.6289,LOW,PROGRESS,1.7665,2.1842,1.9127,0,51.9346,WEAK,22.1131
19,0,ISO.TO,ISOENERGY LTD,Uranium,mid,15.28,0.8258,0.9812,0.9927,0.9704,FLAT,3.73%,97.67%,-9.05%,-29.99%,56.22%,81.11%,0.3774,LOW,-,14.5795,14.7514,12.7772,1,67.6993,TREND_ONLY,22.0408
20,-4,8001.T,ITOCHU CORP,Uranium,large,2003.5,0.6532,0.9005,0.9237,1.0019,STRONG_DOWN,20.06%,56.36%,54.43%,-13.68%,54.73%,34.16%,0.7575,LOW,-,2031.7632,2070.6822,1804.2398,1,90.291,TREND_ONLY,21.8726
21,2,AEC,ANFIELD ENERGY INC,Uranium,small,5.59,0.7784,0.9841,0.9231,0.8531,STRONG_UP,-45.68%,86.33%,6.48%,-58.92%,38.15%,85.70%,1.0098,MED,-,5.4905,6.2526,6.6013,0,38.4319,WEAK,21.1972
22,2,NNE,NANO NUCLEAR ENERGY INC,Uranium,mid,21.87,0.3898,0.9994,0.9053,0.6484,STRONG_UP,-52.28%,-6.70%,321.39%,-66.45%,46.18%,78.17%,1.0921,MED,PROGRESS,21.1555,24.0764,33.3062,0,-3.9569,WEAK,20.5786
23,-3,SMR,NUSCALE POWER CORP,Uranium,mid,9.58,0.2624,0.9611,0.7669,0.4819,STRONG_UP,-75.59%,-37.18%,97.53%,-82.86%,47.79%,85.69%,0.9898,LOW,EARLY,10.738,12.75,27.5134,0,-20.7358,WEAK,19.836
24,-3,U-U.TO,SPROTT PHYSICAL URANIUM TR,Uranium,large,20.58,0.6085,0.9619,0.9823,1.0046,STRONG_DOWN,12.83%,45.65%,-3.47%,-22.78%,54.62%,43.12%,0.4248,LOW,-,19.7075,20.3136,18.9307,1,57.8216,TREND_ONLY,19.2646
25,-3,BMN.AX,BANNERMAN ENERGY LTD,Uranium,mid,3.73,0.7019,0.9264,0.8787,1.0422,FLAT,0.81%,68.02%,-5.81%,-34.17%,48.80%,82.32%,0.4375,LOW,-,3.691,3.9872,3.4354,1,40.3217,TREND_ONLY,18.0679
26,0,AEC.V,ANFIELD ENERGY INC,Uranium,small,7.74,0.7186,0.9851,0.9314,0.8578,STRONG_UP,-45.72%,72.00%,3.20%,-60.29%,39.76%,96.25%,0.9468,LOW,-,7.6225,8.638,9.1609,0,29.7425,WEAK,17.7229
27,0,YCA.L,YELLOW CAKE PLC,Uranium,mid,593.0,0.5879,0.922,0.9131,0.9691,FLAT,1.11%,40.72%,-7.70%,-22.37%,48.00%,36.25%,0.5541,LOW,-,589.975,618.23,564.309,1,53.9208,TREND_ONLY,17.2242
28,0,EU.V,ENCORE ENERGY CORP,Uranium,small,2.58,0.5826,0.9483,0.8612,0.6366,STRONG_UP,-44.99%,39.46%,-55.36%,-58.33%,49.80%,71.11%,0.5402,LOW,-,2.5425,3.075,3.6829,0,27.6344,WEAK,16.9638
29,2,LI.V,AMERICAN LITHIUM CORP,Uranium,small,0.6,0.6596,1.021,1.0305,0.6265,FLAT,-48.72%,57.89%,-31.82%,-56.41%,39.36%,66.47%,0.585,LOW,-,0.5595,0.6448,0.6231,0,34.2822,WEAK,16.8873
30,-1,SASK.V,ATHA ENERGY CORP,Uranium,small,0.82,0.8459,0.9915,0.8606,1.1142,FLAT,5.13%,102.47%,-1.20%,-40.43%,42.57%,100.55%,0.1814,LOW,-,0.7935,0.84,0.7064,1,43.3825,TREND_ONLY,16.7383
31,-1,BOE.AX,BOSS ENERGY LTD,Uranium,mid,1.6,0.2504,0.9516,0.9566,1.0207,STRONG_DOWN,-17.74%,-40.07%,-67.94%,-74.73%,43.60%,83.38%,0.8086,LOW,PROGRESS,1.5655,1.6327,1.9408,0,-20.9555,WEAK,15.7532
32,0,GLO.TO,GLOBAL ATOMIC CORP,Uranium,small,0.79,0.5239,0.981,0.8578,1.0311,FLAT,17.91%,25.40%,-64.09%,-56.60%,43.37%,83.29%,0.2079,LOW,-,0.7935,0.7982,0.6835,1,13.2244,TREND_ONLY,13.9502
33,1,AGE.AX,ALLIGATOR ENERGY LTD,Uranium,small,0.041,0.5906,0.9915,0.9007,1.2324,FLAT,41.38%,41.38%,-32.79%,-52.50%,40.40%,103.82%,0.6332,LOW,-,0.039,0.0425,0.0304,1,16.1021,TREND_ONLY,13.7609
34,-1,AEE,AURA ENERGY LTD,Uranium,large,111.78,0.4853,0.9226,0.9424,1.1141,STRONG_DOWN,9.34%,16.16%,65.88%,-7.90%,56.63%,16.42%,0.5036,LOW,-,110.4195,109.2394,102.0852,1,55.7382,TREND_ONLY,13.4447
35,1,EL8.AX,ELEVATE URANIUM LTD,Uranium,small,0.265,0.492,0.8397,0.8075,0.7731,STRONG_UP,-37.65%,17.78%,-50.47%,-48.96%,44.80%,88.95%,1.1408,MED,-,0.2803,0.3306,0.3203,0,8.9538,WEAK,13.1019
36,-1,AEE.AX,AURA ENERGY LTD,Uranium,small,0.13,0.4723,0.9557,0.9096,0.7164,STRONG_UP,-43.48%,13.04%,-29.73%,-59.26%,39.60%,92.92%,0.3501,LOW,-,0.1232,0.1443,0.1801,0,5.5588,WEAK,12.9707
37,2,LOT.AX,LOTUS RESOURCES LTD,Uranium,small,1.395,0.3167,0.9638,0.8262,0.573,STRONG_UP,-46.09%,-24.18%,-73.34%,-62.81%,37.60%,107.34%,1.0702,MED,-,1.3723,1.8468,2.0978,0,-8.4717,WEAK,12.1469
38,0,SYH.V,SKYHARBOUR RESOURCES LTD,Uranium,small,0.51,0.6658,1.0415,1.0473,1.1498,STRONG_DOWN,24.39%,59.38%,6.25%,-40.00%,32.93%,95.29%,0.7912,LOW,-,0.4455,0.4864,0.4064,1,20.5186,TREND_ONLY,11.4035
39,1,FSY.TO,FORSYS METALS CORP,Uranium,small,0.385,0.3093,0.9827,0.957,0.8881,STRONG_UP,-21.43%,-25.96%,-59.04%,-65.79%,41.37%,115.00%,0.439,LOW,-,0.3603,0.3933,0.4405,0,-9.3394,WEAK,11.34
40,1,ASN.AX,ANSON RESOURCES LTD,Uranium,small,0.047,0.357,0.9816,0.8538,0.6055,STRONG_UP,-47.78%,-14.55%,-60.83%,-63.33%,32.80%,56.18%,0.4163,LOW,-,0.0481,0.0531,0.076,0,-8.4922,WEAK,11.0136
41,-4,PEN.AX,PENINSULA ENERGY LTD,Uranium,small,0.55,0.3455,0.9627,0.8881,0.7525,STRONG_UP,-8.33%,-17.29%,-73.11%,-57.89%,26.40%,113.35%,0.355,LOW,-,0.5675,0.6583,0.5951,0,-4.0277,WEAK,10.7706
42,1,FUU.V,F3 URANIUM CORP,Uranium,small,0.175,0.3848,0.946,0.9184,1.0211,FLAT,6.06%,-7.89%,-57.32%,-57.41%,36.14%,104.39%,0.3287,LOW,-,0.167,0.19,0.1878,0,-2.7332,WEAK,10.1387
43,-1,AEU.AX,ATOMIC EAGLE LTD,Uranium,small,0.445,0.5312,0.8519,0.9891,1.2262,STRONG_DOWN,27.14%,27.14%,3078.57%,-50.68%,15.60%,127.65%,0.1527,LOW,-,0.427,0.4548,0.3813,1,3.3171,TREND_ONLY,9.9576
44,0,CVV.V,CANALASKA URANIUM LTD,Uranium,small,0.76,0.4019,0.9836,0.9323,1.0188,FLAT,-21.65%,-3.80%,24.59%,-53.45%,41.77%,97.94%,0.4997,LOW,-,0.715,0.7892,0.8224,0,-1.6196,WEAK,9.6917
45,0,LAM.TO,LARAMIDE RESOURCES,Uranium,small,0.73,0.4919,1.032,0.8729,1.0972,FLAT,14.06%,17.74%,0.00%,-35.62%,41.37%,88.81%,0.6758,LOW,-,0.6925,0.7646,0.6449,1,8.2647,TREND_ONLY,9.2354
46,0,BKY.MC,BERKELEY ENERGIA LTD,Uranium,small,0.2375,0.3196,0.7753,0.7736,0.7853,FLAT,-27.70%,-23.51%,6.26%,-35.90%,44.44%,34.90%,6.1727,HIGH,-,0.2779,0.2933,0.3046,0,-29.9371,WEAK,1.6972
