rank,delta_rank,ticker,name,sector,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
17,-4,URC.TO,URANIUM ROYALTY CORP,Uranium,mid,5.12,0.9305,0.9528,1.0059,0.9091,FLAT,-12.93%,126.55%,49.71%,-38.43%,50.60%,71.55%,0.958,LOW,-,4.925,5.4546,5.0148,1,89.4949,TREND_ONLY,28.2962
18,-1,BHP.AX,BHP GROUP LTD,Uranium,large,54.53,0.683,1.0371,1.1077,1.1293,STRONG_DOWN,32.43%,66.28%,32.16%,-18.98%,54.40%,36.32%,0.8414,LOW,-,50.3605,51.2509,43.7976,1,99.2732,TREND_ONLY,25.4302
19,4,BMN.AX,BANNERMAN ENERGY LTD,Uranium,mid,4.01,0.905,1.0529,1.0358,1.0367,FLAT,5.80%,120.33%,2.82%,-34.17%,49.60%,81.90%,0.7012,LOW,-,3.7255,4.0268,3.428,1,72.8737,TREND_ONLY,24.1228
20,2,NNE,NANO NUCLEAR ENERGY INC,Uranium,mid,22.49,0.3734,1.0566,0.9577,0.6953,STRONG_UP,-60.29%,-9.09%,333.33%,-66.45%,46.59%,77.54%,1.6437,HIGH,PROGRESS,21.5325,24.8364,33.5413,0,-5.4645,WEAK,22.2988
21,-1,SMR,NUSCALE POWER CORP,Uranium,mid,9.86,0.2522,0.921,0.8341,0.491,STRONG_UP,-74.85%,-38.61%,75.76%,-82.86%,48.19%,85.33%,1.1951,MED,EARLY,11.1305,13.3602,27.965,0,-21.8023,WEAK,21.825
22,2,YCA.L,YELLOW CAKE PLC,Uranium,mid,614.5,0.632,0.9873,1.038,0.979,FLAT,9.54%,53.86%,-1.13%,-22.37%,48.80%,36.24%,0.8357,LOW,-,593.4,624.53,563.3165,1,72.521,TREND_ONLY,20.6268
23,-4,ISO.TO,ISOENERGY LTD,Uranium,mid,14.68,0.7662,0.9487,0.9682,0.9369,FLAT,-2.07%,86.53%,-12.62%,-29.99%,55.82%,80.83%,0.3904,LOW,-,14.5475,14.8766,12.6968,1,59.7571,TREND_ONLY,20.5675
24,-3,U-U.TO,SPROTT PHYSICAL URANIUM TR,Uranium,large,20.26,0.5919,0.9617,1.0112,0.9905,FLAT,6.41%,44.10%,-4.03%,-22.78%,54.62%,43.26%,0.4548,LOW,-,19.6675,20.5068,18.8988,1,55.6764,TREND_ONLY,19.7729
25,3,AEC,ANFIELD ENERGY INC,Uranium,small,5.47,0.7489,0.9262,0.8671,0.8286,STRONG_UP,-41.75%,82.33%,-8.83%,-58.92%,37.35%,86.92%,0.4291,LOW,-,5.5785,6.4818,6.6202,0,35.3791,WEAK,18.5064
26,1,BOE.AX,BOSS ENERGY LTD,Uranium,mid,1.665,0.3067,1.0463,1.1185,0.9995,FLAT,-17.57%,-25.34%,-66.23%,-74.73%,44.40%,82.56%,0.9962,LOW,SHIFT,1.5565,1.651,1.984,0,-13.6256,WEAK,18.0329
27,2,MGA.TO,MEGA URANIUM LTD,Uranium,small,0.6,0.9479,0.9584,0.9541,1.0029,FLAT,36.36%,130.77%,53.85%,-31.58%,38.96%,89.59%,0.8598,LOW,-,0.5835,0.627,0.4489,1,56.8676,TREND_ONLY,17.642
28,3,SASK.V,ATHA ENERGY CORP,Uranium,small,0.8,0.8763,0.9705,0.8308,1.1405,FLAT,-8.05%,113.33%,-3.61%,-40.43%,42.57%,101.91%,0.4377,LOW,-,0.815,0.8542,0.7037,1,47.3418,TREND_ONLY,17.4901
29,5,AGE.AX,ALLIGATOR ENERGY LTD,Uranium,small,0.042,0.7501,1.0592,1.0177,1.3572,FLAT,44.83%,82.61%,-31.15%,-52.50%,40.80%,104.51%,0.4455,LOW,-,0.0392,0.043,0.0302,1,32.2499,TREND_ONLY,16.8196
30,0,AEE,AURA ENERGY LTD,Uranium,large,112.86,0.495,0.9763,1.0405,1.1119,STRONG_DOWN,9.40%,20.52%,62.03%,-7.90%,57.43%,16.20%,0.7952,LOW,-,110.0115,108.6326,101.7949,1,72.7507,TREND_ONLY,16.5299
31,1,AEC.V,ANFIELD ENERGY INC,Uranium,small,7.57,0.691,0.9172,0.8705,0.8874,FLAT,-41.45%,68.22%,-8.24%,-60.29%,38.96%,97.56%,0.2562,LOW,-,7.716,8.9358,9.1984,0,27.2441,WEAK,16.3524
32,-6,EU.V,ENCORE ENERGY CORP,Uranium,small,2.53,0.5773,0.9219,0.9262,0.6273,FLAT,-46.96%,40.56%,-57.05%,-58.33%,49.80%,72.11%,0.7914,LOW,-,2.5815,3.2056,3.6948,0,28.0081,WEAK,16.1351
33,-8,LI.V,AMERICAN LITHIUM CORP,Uranium,small,0.57,0.5853,0.9584,0.9208,0.6578,STRONG_UP,-31.33%,42.50%,-41.24%,-56.41%,39.76%,68.52%,0.2818,LOW,-,0.5595,0.662,0.6195,0,24.6614,WEAK,16.0037
34,0,EL8.AX,ELEVATE URANIUM LTD,Uranium,small,0.3,0.6011,0.9584,1.001,0.8554,FLAT,-34.78%,46.34%,-43.40%,-48.96%,45.60%,87.32%,1.3227,MED,-,0.2858,0.3404,0.3209,0,24.2003,WEAK,15.2734
35,-2,GLO.TO,GLOBAL ATOMIC CORP,Uranium,small,0.79,0.5234,1.0095,0.8645,0.8416,STRONG_UP,9.72%,27.42%,-67.08%,-56.60%,42.97%,86.26%,0.3133,LOW,-,0.8125,0.804,0.6818,1,13.6588,TREND_ONLY,14.932
36,-1,LOT.AX,LOTUS RESOURCES LTD,Uranium,small,1.485,0.3789,1.1162,0.9159,0.5961,STRONG_UP,-41.30%,-7.76%,-69.25%,-62.81%,38.00%,107.14%,1.6543,HIGH,-,1.4008,1.9468,2.1102,0,-2.7537,WEAK,14.6962
37,-1,AEE.AX,AURA ENERGY LTD,Uranium,small,0.13,0.5394,1.0382,1.1025,0.6463,FLAT,-48.00%,31.31%,-25.71%,-59.26%,40.00%,93.12%,0.2501,LOW,-,0.1242,0.1505,0.1807,0,13.4507,WEAK,13.5607
38,1,PEN.AX,PENINSULA ENERGY LTD,Uranium,small,0.515,0.3679,0.7593,0.8735,0.6934,FLAT,-18.25%,-10.43%,-78.85%,-57.89%,26.40%,112.20%,2.2481,HIGH,-,0.576,0.6846,0.5962,0,-2.4552,WEAK,12.4401
39,-1,SYH.V,SKYHARBOUR RESOURCES LTD,Uranium,small,0.47,0.6227,0.9792,0.9965,0.9905,FLAT,6.82%,51.61%,-6.00%,-40.00%,32.53%,94.32%,0.6824,LOW,-,0.4435,0.4924,0.404,1,17.8008,TREND_ONLY,11.7827
40,2,ASN.AX,ANSON RESOURCES LTD,Uranium,small,0.047,0.3217,0.9384,0.9025,0.5995,STRONG_UP,-49.46%,-21.67%,-55.24%,-63.33%,32.00%,56.23%,1.0402,MED,-,0.0491,0.0543,0.076,0,-12.3303,WEAK,11.4333
41,0,FSY.TO,FORSYS METALS CORP,Uranium,small,0.37,0.2867,0.9584,0.9909,0.9439,FLAT,-27.45%,-30.19%,-61.05%,-65.79%,40.96%,117.63%,0.4211,LOW,-,0.3625,0.3998,0.4443,0,-10.512,WEAK,10.21
42,-5,AEU.AX,ATOMIC EAGLE LTD,Uranium,small,0.475,0.5574,1.0587,1.1648,1.2118,STRONG_DOWN,35.71%,35.71%,3292.86%,-50.68%,15.20%,130.55%,0.3189,LOW,-,0.4245,0.467,0.3797,1,4.1582,TREND_ONLY,10.1362
43,-3,FUU.V,F3 URANIUM CORP,Uranium,small,0.165,0.3765,0.9036,0.8838,0.9998,FLAT,-2.94%,-8.33%,-59.76%,-57.41%,35.74%,106.28%,0.4715,LOW,-,0.1703,0.1948,0.1887,0,-2.8023,WEAK,10.121
44,-1,CVV.V,CANALASKA URANIUM LTD,Uranium,small,0.73,0.4107,0.9328,0.8951,1.0563,FLAT,-33.64%,0.00%,12.31%,-53.45%,41.37%,101.24%,0.3563,LOW,-,0.724,0.8012,0.8243,0,0.0,WEAK,9.9933
45,-1,LAM.TO,LARAMIDE RESOURCES,Uranium,small,0.7,0.4713,0.9584,0.8583,1.0603,FLAT,9.38%,14.75%,-1.41%,-35.62%,41.37%,88.37%,0.3181,LOW,-,0.71,0.7748,0.6436,1,6.9071,TREND_ONLY,8.9803
46,-1,BKY.MC,BERKELEY ENERGIA LTD,Uranium,small,0.283,0.3696,0.9704,0.983,0.9176,FLAT,-15.14%,-10.02%,63.58%,-25.78%,44.84%,28.73%,0.8122,LOW,-,0.2844,0.2981,0.3059,0,-15.6322,WEAK,2.1941
