rank,delta_rank,ticker,name,sector,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
17,2,8001.T,ITOCHU CORP,Uranium,large,2026.0,0.6722,0.957,0.9933,1.0185,STRONG_DOWN,22.49%,58.45%,56.62%,-13.68%,55.14%,34.13%,1.0143,MED,-,2034.0337,2069.5128,1801.5455,1,94.4312,TREND_ONLY,25.1434
18,-1,BHP.AX,BHP GROUP LTD,Uranium,large,53.98,0.6734,1.0051,1.035,1.138,STRONG_DOWN,27.59%,58.75%,28.52%,-18.98%,54.40%,36.34%,0.6722,LOW,-,50.628,51.4521,43.9936,1,87.9425,TREND_ONLY,23.3635
19,-1,ISO.TO,ISOENERGY LTD,Uranium,mid,14.85,0.7845,0.9578,0.9929,0.9477,FLAT,2.13%,84.93%,-11.61%,-29.99%,55.82%,80.98%,0.3565,LOW,-,14.5425,14.7916,12.7492,1,58.5438,TREND_ONLY,20.3433
20,0,U-U.TO,SPROTT PHYSICAL URANIUM TR,Uranium,large,20.05,0.6159,0.9366,0.9918,0.9586,FLAT,10.23%,45.18%,-8.28%,-22.78%,54.62%,42.82%,0.1629,LOW,-,19.668,20.3814,18.9177,1,57.6363,TREND_ONLY,20.1296
21,3,BMN.AX,BANNERMAN ENERGY LTD,Uranium,mid,3.88,0.7764,0.987,0.9382,1.064,FLAT,8.99%,83.02%,0.26%,-34.17%,49.20%,81.95%,0.3766,LOW,-,3.705,4.0066,3.4332,1,49.8417,TREND_ONLY,19.8391
22,-1,SMR,NUSCALE POWER CORP,Uranium,mid,9.21,0.2579,0.8638,0.7802,0.4433,STRONG_UP,-77.32%,-39.21%,73.12%,-82.86%,47.79%,85.75%,0.7322,LOW,EARLY,10.849,12.9368,27.6588,0,-21.8513,WEAK,19.6279
23,2,YCA.L,YELLOW CAKE PLC,Uranium,mid,596.5,0.6181,0.9507,0.9616,0.9415,FLAT,5.58%,45.70%,-6.58%,-22.37%,48.40%,36.42%,0.7011,LOW,-,591.0,620.44,564.029,1,60.7339,TREND_ONLY,18.4721
24,4,AEC,ANFIELD ENERGY INC,Uranium,small,5.36,0.7579,0.933,0.8655,0.8521,STRONG_UP,-40.58%,78.67%,-10.67%,-58.92%,37.75%,85.65%,0.2852,LOW,-,5.497,6.3242,6.6071,0,34.6721,WEAK,18.3695
25,-2,NNE,NANO NUCLEAR ENERGY INC,Uranium,mid,20.76,0.3785,0.9206,0.8716,0.6403,STRONG_UP,-56.21%,-10.79%,300.00%,-66.45%,46.18%,77.44%,0.6331,LOW,EARLY,21.203,24.2812,33.3752,0,-6.4323,WEAK,18.0605
26,1,AEC.V,ANFIELD ENERGY INC,Uranium,small,7.64,0.7202,0.9539,0.8955,0.8465,STRONG_UP,-36.33%,69.78%,1.87%,-60.29%,39.36%,96.44%,0.4204,LOW,-,7.628,8.7324,9.171,0,28.4784,WEAK,17.4838
27,-5,MGA.TO,MEGA URANIUM LTD,Uranium,small,0.64,0.9696,1.0347,0.9809,1.0531,FLAT,52.38%,128.57%,60.00%,-31.58%,38.96%,89.49%,0.9922,LOW,-,0.58,0.6222,0.4524,1,55.9743,TREND_ONLY,17.4733
28,-2,LI.V,AMERICAN LITHIUM CORP,Uranium,small,0.57,0.6535,0.9539,0.9625,0.6395,FLAT,-49.56%,54.05%,-39.36%,-56.41%,39.36%,67.32%,0.2218,LOW,-,0.557,0.6496,0.6218,0,31.6038,WEAK,16.3913
29,2,BOE.AX,BOSS ENERGY LTD,Uranium,mid,1.68,0.271,1.0175,1.0396,1.0399,STRONG_DOWN,-14.94%,-36.12%,-64.85%,-74.73%,44.00%,82.80%,0.3438,LOW,SHIFT,1.5645,1.6417,1.9559,0,-19.1951,WEAK,16.0879
30,-1,AEE,AURA ENERGY LTD,Uranium,large,113.45,0.5077,0.9711,1.0275,1.1287,STRONG_DOWN,11.69%,19.69%,67.26%,-7.90%,57.03%,16.07%,0.492,LOW,-,110.4325,109.0652,101.9919,1,69.8625,TREND_ONLY,16.0034
31,-1,EU.V,ENCORE ENERGY CORP,Uranium,small,2.5,0.5582,0.9207,0.8801,0.6005,STRONG_UP,-47.70%,31.58%,-58.54%,-58.33%,49.40%,71.92%,0.3383,LOW,-,2.555,3.1192,3.6874,0,21.6908,WEAK,15.862
32,0,SASK.V,ATHA ENERGY CORP,Uranium,small,0.8,0.7713,0.9783,0.8133,1.0969,FLAT,2.56%,81.82%,-3.61%,-40.43%,42.17%,100.59%,0.1522,LOW,-,0.7975,0.8458,0.7054,1,34.3004,TREND_ONLY,15.0255
33,0,GLO.TO,GLOBAL ATOMIC CORP,Uranium,small,0.81,0.5286,1.0034,0.8585,0.8418,STRONG_UP,15.71%,24.62%,-67.86%,-56.60%,43.37%,83.16%,0.2385,LOW,-,0.7975,0.8002,0.6829,1,12.8375,TREND_ONLY,14.7777
34,0,AGE.AX,ALLIGATOR ENERGY LTD,Uranium,small,0.042,0.6144,1.0273,0.9731,1.3376,FLAT,44.83%,44.83%,-32.26%,-52.50%,40.40%,103.92%,0.3987,LOW,-,0.0391,0.0427,0.0303,1,17.4272,TREND_ONLY,14.0119
35,1,AEE.AX,AURA ENERGY LTD,Uranium,small,0.13,0.4795,0.992,0.9251,0.6937,STRONG_UP,-45.83%,13.04%,-29.73%,-59.26%,39.60%,93.03%,0.1974,LOW,-,0.1235,0.1465,0.1803,0,5.5522,WEAK,12.9696
36,1,EL8.AX,ELEVATE URANIUM LTD,Uranium,small,0.285,0.5373,0.9539,0.8873,0.8275,STRONG_UP,-33.72%,26.67%,-46.23%,-48.96%,44.80%,87.87%,0.2025,LOW,-,0.2825,0.3347,0.3206,0,13.5958,WEAK,12.6592
37,1,PEN.AX,PENINSULA ENERGY LTD,Uranium,small,0.56,0.3572,0.929,0.9072,0.7787,STRONG_UP,-5.08%,-15.79%,-73.86%,-57.89%,26.40%,113.30%,1.1286,MED,-,0.5692,0.6664,0.5954,0,-3.6791,WEAK,12.043
38,-3,SYH.V,SKYHARBOUR RESOURCES LTD,Uranium,small,0.475,0.6106,0.985,0.9658,1.0421,FLAT,10.47%,43.94%,-8.65%,-40.00%,32.53%,94.78%,0.2198,LOW,-,0.4427,0.4879,0.4055,1,15.0807,TREND_ONLY,11.2655
39,1,LOT.AX,LOTUS RESOURCES LTD,Uranium,small,1.465,0.3275,1.0275,0.8982,0.585,STRONG_UP,-43.38%,-22.79%,-70.03%,-62.81%,37.60%,107.02%,0.7842,LOW,-,1.3823,1.8817,2.1023,0,-8.0081,WEAK,11.0207
40,3,ASN.AX,ANSON RESOURCES LTD,Uranium,small,0.046,0.3548,0.9751,0.8647,0.6055,STRONG_UP,-47.73%,-16.36%,-58.18%,-63.33%,32.40%,56.01%,0.3646,LOW,-,0.0483,0.0534,0.076,0,-9.4658,WEAK,10.8282
41,-2,FSY.TO,FORSYS METALS CORP,Uranium,small,0.365,0.2765,0.9671,0.9091,0.8008,STRONG_UP,-27.00%,-34.82%,-62.37%,-65.79%,40.96%,116.53%,0.6204,LOW,-,0.3598,0.3949,0.4416,0,-12.2396,WEAK,10.7824
42,2,AEU.AX,ATOMIC EAGLE LTD,Uranium,small,0.475,0.5757,0.9342,1.0069,1.421,STRONG_DOWN,35.71%,35.71%,3292.86%,-50.68%,15.60%,126.84%,0.5096,LOW,-,0.426,0.4605,0.3808,1,4.3925,TREND_ONLY,10.182
43,-1,FUU.V,F3 URANIUM CORP,Uranium,small,0.17,0.3698,0.9266,0.8685,0.9872,FLAT,0.00%,-12.82%,-61.36%,-57.41%,35.74%,104.95%,0.1242,LOW,-,0.1673,0.1919,0.1881,0,-4.3659,WEAK,9.8234
44,-3,CVV.V,CANALASKA URANIUM LTD,Uranium,small,0.75,0.4027,0.9668,0.9225,1.0006,FLAT,-22.68%,-5.06%,15.38%,-53.45%,41.37%,99.42%,0.2533,LOW,-,0.7155,0.7928,0.8229,0,-2.1069,WEAK,9.5959
45,0,LAM.TO,LARAMIDE RESOURCES,Uranium,small,0.69,0.4503,0.927,0.8087,1.0321,FLAT,9.52%,6.15%,-12.66%,-35.62%,40.96%,88.15%,0.3349,LOW,-,0.6955,0.767,0.6444,1,2.8595,TREND_ONLY,8.2171
46,0,BKY.MC,BERKELEY ENERGIA LTD,Uranium,small,0.245,0.3402,0.8214,0.8359,0.8255,FLAT,-24.62%,-19.80%,12.39%,-33.87%,44.84%,34.70%,7.2927,HIGH,-,0.2805,0.2952,0.3051,0,-25.5906,WEAK,2.2276
