rank,delta_rank,ticker,name,sector,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
23,2,7011.T,MITSUBISHI HEAVY INDUSTRIES,Uranium,large,4126.0,0.8051,1.0577,1.03,0.9463,STRONG_UP,-7.00%,42.15%,211.05%,-21.24%,47.52%,45.70%,0.8076,LOW,EARLY,4462.7,4587.3766,4248.6905,0,43.8243,WEAK,17.0142
24,2,8001.T,ITOCHU CORP,Uranium,large,1980.5,0.7623,1.0708,1.1306,1.0241,FLAT,5.25%,34.59%,41.81%,-14.24%,53.31%,34.43%,0.9704,LOW,-,1987.575,2015.5168,1860.5044,1,53.5631,TREND_ONLY,16.2721
25,-2,BMN.AX,BANNERMAN ENERGY LTD,Uranium,mid,3.68,0.8174,1.0365,0.9352,1.0779,FLAT,18.33%,44.31%,-22.03%,-34.17%,47.83%,74.24%,0.8275,LOW,-,4.1245,3.9702,3.5966,1,28.5496,TREND_ONLY,15.8548
26,-2,ISO.TO,ISOENERGY LTD,Uranium,mid,14.0,0.8418,0.9145,0.9551,1.1091,STRONG_DOWN,28.09%,48.62%,-16.67%,-29.99%,54.40%,78.21%,0.7723,LOW,-,16.2185,15.443,13.6071,1,33.8183,TREND_ONLY,14.8492
27,1,ASN.AX,ANSON RESOURCES LTD,Uranium,small,0.059,0.6305,0.833,1.1196,1.2255,STRONG_DOWN,-43.81%,11.32%,-56.30%,-63.33%,33.60%,129.81%,3.31,HIGH,-,0.0582,0.0533,0.0725,0,2.9303,WEAK,13.8967
28,-1,AGE.AX,ALLIGATOR ENERGY LTD,Uranium,small,0.037,0.7762,1.0193,0.9361,0.9393,FLAT,48.00%,37.04%,-43.08%,-52.50%,39.92%,89.12%,0.6096,LOW,-,0.0419,0.0412,0.0327,1,16.5902,TREND_ONLY,13.8288
29,0,BOE.AX,BOSS ENERGY LTD,Uranium,mid,1.255,0.198,1.0089,0.8505,0.8689,FLAT,-26.61%,-65.04%,-78.55%,-74.73%,41.90%,74.23%,0.5741,LOW,EARLY,1.4413,1.5275,1.694,0,-36.7136,WEAK,13.7116
30,7,AEC.V,ANFIELD ENERGY INC,Uranium,small,5.88,0.4934,0.9766,0.8368,0.6785,STRONG_UP,-33.26%,-12.89%,-2.00%,-61.72%,42.40%,82.38%,1.9123,HIGH,-,6.973,7.4908,8.9346,0,-6.6338,WEAK,13.6287
31,5,SYH.V,SKYHARBOUR RESOURCES LTD,Uranium,small,0.44,0.8307,1.0353,0.9277,0.9856,FLAT,18.92%,46.67%,-4.35%,-40.00%,34.80%,93.41%,1.1942,MED,-,0.489,0.4736,0.4283,1,17.3857,TREND_ONLY,13.0118
32,3,AEE,AURA ENERGY LTD,Uranium,large,109.0,0.6444,1.1285,1.1286,1.1418,STRONG_DOWN,4.90%,13.77%,55.63%,-7.90%,55.60%,17.66%,1.0953,MED,-,110.3695,110.5276,104.0318,1,43.3421,TREND_ONLY,12.4395
33,-3,YCA.L,YELLOW CAKE PLC,Uranium,mid,555.0,0.6668,1.0761,1.0233,1.0177,STRONG_UP,6.12%,17.73%,-20.37%,-23.13%,46.61%,31.50%,0.0026,LOW,EARLY,594.05,596.36,576.158,0,26.2413,WEAK,12.3519
34,0,AEC,ANFIELD ENERGY INC,Uranium,small,4.27,0.4607,0.955,0.902,0.6756,STRONG_UP,-32.01%,-18.67%,-18.67%,-60.75%,40.40%,63.15%,2.1674,HIGH,-,5.005,5.3762,6.4404,0,-11.9419,WEAK,12.2
35,7,FSY.TO,FORSYS METALS CORP,Uranium,small,0.325,0.354,1.0196,0.9738,0.8634,STRONG_UP,20.37%,-37.50%,-68.75%,-65.79%,40.40%,111.94%,1.1756,MED,-,0.3747,0.3725,0.4154,0,-13.534,WEAK,11.7052
36,-4,EU.V,ENCORE ENERGY CORP,Uranium,small,1.9,0.4848,0.9623,0.746,0.6291,STRONG_UP,-45.56%,-14.41%,-71.08%,-66.31%,49.20%,69.02%,0.9426,LOW,-,2.481,2.5712,3.5186,0,-10.2751,WEAK,11.3772
37,-6,LOT.AX,LOTUS RESOURCES LTD,Uranium,small,0.63,0.1881,0.9681,0.4569,0.3644,STRONG_UP,-66.80%,-66.80%,-88.47%,-80.86%,38.74%,107.25%,0.817,LOW,-,0.9933,1.2626,1.9765,0,-24.1284,WEAK,11.2199
38,-5,AEE.AX,AURA ENERGY LTD,Uranium,small,0.12,0.5664,1.0426,0.9108,0.9139,FLAT,-38.46%,0.00%,-33.33%,-59.26%,39.53%,79.00%,0.8084,LOW,-,0.1353,0.1313,0.1772,0,0.0,WEAK,11.0226
39,-1,AEU.AX,ATOMIC EAGLE LTD,Uranium,small,0.395,0.6392,1.1153,1.0969,1.1006,FLAT,12.86%,12.86%,2721.43%,-50.68%,20.95%,101.61%,0.3131,LOW,-,0.3987,0.4175,0.3888,1,2.6509,TREND_ONLY,10.7344
40,-1,PEN.AX,PENINSULA ENERGY LTD,Uranium,small,0.365,0.3334,1.0662,0.6926,0.5832,STRONG_UP,-23.16%,-41.13%,-84.79%,-63.86%,28.46%,103.81%,0.6305,LOW,-,0.4488,0.5261,0.5773,0,-11.2757,WEAK,10.4732
41,2,FUU.V,F3 URANIUM CORP,Uranium,small,0.16,0.477,1.063,0.9108,0.8704,STRONG_UP,18.52%,-15.79%,-61.45%,-57.41%,36.40%,87.85%,0.5368,LOW,-,0.181,0.1778,0.1814,0,-6.5423,WEAK,10.3269
42,-2,GLO.TO,GLOBAL ATOMIC CORP,Uranium,small,0.68,0.4585,0.9846,0.9328,1.1097,FLAT,41.67%,-19.05%,-71.90%,-56.60%,41.20%,66.37%,1.4949,MED,-,0.785,0.8068,0.6944,0,-11.824,WEAK,9.291
43,2,CVV.V,CANALASKA URANIUM LTD,Uranium,small,0.57,0.4248,1.0554,0.9014,0.8242,STRONG_UP,-1.72%,-25.00%,-8.06%,-53.45%,40.80%,86.05%,0.4664,LOW,-,0.659,0.7048,0.7962,0,-11.8536,WEAK,8.6646
44,0,LAM.TO,LARAMIDE RESOURCES,Uranium,small,0.64,0.5942,1.004,0.9108,0.8916,STRONG_UP,20.75%,4.92%,-27.27%,-35.62%,40.40%,76.73%,0.8572,LOW,-,0.74,0.7302,0.6617,0,2.5894,WEAK,8.159
45,-4,EL8.AX,ELEVATE URANIUM LTD,Uranium,small,0.245,0.4704,1.0643,0.8327,0.8355,FLAT,-9.26%,-16.95%,-55.05%,-50.00%,43.87%,76.07%,0.7811,LOW,-,0.2782,0.2858,0.3226,0,-9.7747,WEAK,7.5744
46,0,BKY.MC,BERKELEY ENERGIA LTD,Uranium,small,0.2415,0.4544,1.1318,1.1043,0.9105,STRONG_UP,-17.15%,-19.77%,10.27%,-36.03%,43.31%,30.73%,0.3145,LOW,-,0.2468,0.2639,0.2962,0,-27.8597,WEAK,2.6893
