rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
11,-3,COGT,COGENT BIOSCIENCES INC,Health Care,,mid,36.37,6.633,0.9958,1.0064,1.0481,STRONG_DOWN,124.64%,753.76%,455.27%,-20.73%,51.00%,50.54%,0.6634,LOW,-,35.667,36.738,25.4534,1,760.6163,TREND+LEAD,146.5806
12,1,WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",large,343.43,7.7898,1.095,1.2855,1.7461,STRONG_DOWN,187.28%,902.65%,517.48%,-20.59%,63.86%,80.60%,0.6364,LOW,-,298.9485,283.287,166.5744,1,715.1783,TREND+LEAD,140.8688
13,-3,TNGX,TANGO THERAPEUTICS INC,Health Care,,mid,19.95,10.9926,0.9535,1.1372,1.7297,STRONG_DOWN,172.54%,1314.89%,162.85%,-27.15%,51.81%,102.27%,0.5095,LOW,-,19.675,15.772,9.9863,1,666.1254,TREND+LEAD,133.333
14,0,KOD,KODIAK SCIENCES INC,Health Care,,mid,43.11,15.3638,1.072,1.7715,1.5843,FLAT,218.15%,1877.52%,866.59%,-32.40%,55.82%,170.00%,0.6758,LOW,-,32.2115,27.7534,18.7233,1,616.4902,TREND+LEAD,128.7777
15,6,CIEN,Ciena,Information Technology,Communications Equipment,large,496.02,6.5561,1.1077,1.4396,2.1916,STRONG_DOWN,203.17%,743.86%,953.12%,-16.84%,62.65%,75.71%,0.7298,LOW,-,414.6775,351.1618,205.6897,1,615.5426,TREND+LEAD,121.0018
16,3,CSGS,CSG SYSTEMS INTERNATIONAL INC,Industrials,,mid,80.04,1.09,0.9697,0.9849,1.0299,STRONG_DOWN,24.85%,40.30%,72.40%,-7.98%,54.62%,3.45%,0.583,LOW,-,79.9585,79.6462,71.8348,1,637.9862,TREND+LEAD,118.5288
17,-2,ORKA,ORUKA THERAPEUTICS INC,Health Care,,mid,59.58,6.0272,1.025,1.8208,2.1786,STRONG_DOWN,133.19%,675.78%,184.05%,-17.81%,55.42%,77.01%,1.618,HIGH,-,47.8635,39.2056,26.516,1,486.3238,TREND+LEAD,117.5516
18,-1,HOLX,Hologic,Health Care,Health Care Equipment,large,76.01,1.0208,0.9752,0.9829,1.0337,STRONG_DOWN,12.87%,31.39%,-2.28%,-10.38%,50.81%,2.62%,,LOW,-,75.4925,75.3052,71.338,1,608.7802,TREND+LEAD,114.7875
19,-1,SEMR,SEMRUSH HOLDINGS INC CLASS A,Information Technology,,small,11.94,1.0494,0.969,0.9792,1.023,STRONG_DOWN,61.13%,35.07%,-7.80%,-38.47%,47.39%,2.87%,0.749,LOW,-,11.937,11.8912,9.8291,1,579.0474,TREND+LEAD,112.6059
20,-4,ARWR,ARROWHEAD PHARMACEUTICALS INC,Health Care,,mid,65.14,4.2925,1.0336,1.1576,1.0279,FLAT,80.64%,452.50%,153.66%,-24.64%,57.43%,46.92%,0.6195,LOW,-,59.729,62.1847,44.5526,1,553.8618,TREND+LEAD,110.2938
21,4,LASR,NLIGHT INC,Information Technology,,mid,65.37,6.9287,1.0893,1.0181,1.664,FLAT,115.81%,791.81%,449.33%,-24.74%,56.63%,93.99%,1.0816,MED,-,64.1315,59.2716,37.6494,1,477.0769,TREND+LEAD,108.5709
22,-2,INBX,INHIBRX BIOSCIENCES INC,Health Care,,small,75.27,5.037,1.1456,1.0618,1.0524,STRONG_UP,115.06%,548.32%,501.84%,-37.56%,56.22%,72.27%,1.5241,HIGH,-,66.1245,73.1338,54.9704,1,426.5473,TREND+LEAD,108.4346
23,8,SATS,ECHOSTAR CORP CLASS A,Communication,,large,128.59,4.4442,0.9823,1.1671,1.0916,FLAT,68.09%,472.02%,789.90%,-34.06%,54.62%,59.46%,1.3678,MED,-,116.4725,113.6836,80.447,1,433.5975,TREND+LEAD,104.7778
24,2,PL,PLANET LABS CLASS A,Industrials,,large,34.67,8.4971,0.9601,1.3574,1.5552,STRONG_DOWN,121.39%,993.69%,1574.88%,-29.01%,53.41%,106.92%,0.6095,LOW,-,31.221,26.9232,16.1804,1,496.3807,TREND+LEAD,104.7501
25,-2,BE,BLOOM ENERGY CLASS A CORP,Industrials,,large,166.7,7.342,1.1975,1.0369,1.2667,FLAT,92.38%,845.01%,1364.85%,-45.94%,55.82%,103.38%,0.8211,LOW,-,145.671,150.9358,98.7599,1,456.2636,TREND+LEAD,104.0103
26,6,AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,,mid,150.6,10.3728,1.3592,1.3865,4.507,STRONG_DOWN,365.25%,1235.11%,,-47.64%,52.21%,179.08%,2.2727,HIGH,-,104.0365,81.2128,41.8867,1,360.09,TREND+LEAD,102.0498
27,-5,NVRI,ENVIRI CORP,Industrials,,small,19.56,2.6849,0.9763,1.0725,1.0853,STRONG_DOWN,65.06%,245.58%,131.21%,-13.04%,55.42%,25.46%,0.3061,LOW,-,18.8815,18.753,14.6022,1,534.5723,TREND+LEAD,100.8531
28,2,STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",large,503.13,5.6441,1.0764,1.3175,1.6889,STRONG_DOWN,127.93%,626.46%,490.84%,-21.00%,57.83%,77.66%,0.8267,LOW,-,424.0205,411.6759,272.2908,1,466.5005,TREND+LEAD,95.2058
29,-5,MU,Micron Technology,Information Technology,Semiconductors,large,420.59,4.7095,1.0797,1.0148,1.2421,FLAT,118.86%,506.18%,232.16%,-30.28%,58.23%,70.68%,0.8814,LOW,-,397.4579,402.8149,249.8633,1,417.0167,TREND+LEAD,90.1101
30,-3,WULF,TERAWULF INC,Information Technology,,mid,18.87,6.1599,1.1768,1.2575,1.4674,STRONG_DOWN,38.85%,692.86%,781.78%,-31.74%,54.22%,100.87%,1.0358,MED,-,15.9165,15.531,11.9284,1,372.427,TREND+LEAD,88.321
31,-2,RLAY,RELAY THERAPEUTICS INC,Health Care,,mid,14.94,4.7964,1.1637,1.3844,1.9048,STRONG_DOWN,120.35%,517.36%,109.54%,-19.55%,54.62%,74.74%,1.0327,MED,-,11.108,9.9704,6.7675,1,378.0833,TREND+LEAD,85.0973
32,22,TTMI,TTM TECHNOLOGIES INC,Information Technology,,large,121.49,5.061,1.2311,1.3118,1.6752,STRONG_DOWN,114.95%,551.42%,736.71%,-23.26%,56.63%,91.73%,1.2052,MED,-,99.328,99.248,69.2051,1,340.4226,TREND+LEAD,81.1605
33,2,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,,small,60.11,3.2981,0.9857,1.068,1.5507,STRONG_DOWN,129.43%,324.51%,205.44%,-16.88%,59.44%,46.29%,0.3267,LOW,-,58.679,55.411,35.2657,1,416.6908,TREND+LEAD,80.6459
34,4,VSAT,VIASAT INC,Information Technology,,mid,56.25,5.215,1.047,1.1823,1.4041,STRONG_DOWN,58.36%,571.24%,226.47%,-23.78%,53.41%,80.50%,0.6209,LOW,-,49.7485,47.1532,34.8246,1,379.006,TREND+LEAD,78.0788
35,5,FIX,Comfort Systems USA,Industrials,Construction & Engineering,large,1592.84,3.5582,1.0771,1.1335,1.6068,STRONG_DOWN,91.04%,357.99%,417.02%,-13.77%,59.84%,56.80%,0.4802,LOW,-,1427.171,1367.4296,961.3104,1,377.1521,TREND+LEAD,75.5719
36,-8,TYRA,TYRA BIOSCIENCES INC,Health Care,,mid,35.26,3.4415,0.8784,0.9575,1.2255,STRONG_DOWN,155.14%,342.96%,133.97%,-18.78%,56.63%,52.15%,0.884,LOW,-,37.2462,34.2333,20.9081,1,372.4275,TREND+LEAD,74.7519
37,7,PARR,PAR PACIFIC HOLDINGS INC,Energy,,mid,62.77,3.5727,0.9395,1.1548,1.7208,STRONG_DOWN,73.49%,359.85%,79.39%,-26.21%,55.42%,56.74%,0.9302,LOW,-,60.4895,50.198,39.5097,1,351.4819,TREND+LEAD,73.0377
38,-5,CIFR,CIPHER DIGITAL INC,Information Technology,,mid,16.53,5.3068,1.2008,1.1787,1.0126,STRONG_UP,-8.12%,583.06%,298.31%,-51.38%,51.81%,101.64%,0.7942,LOW,-,14.3695,15.0274,13.4867,1,297.2081,TREND+LEAD,72.6354
39,-3,STOK,STOKE THERAPEUTICS INC,Health Care,,small,34.33,3.7994,1.0153,0.92,1.0646,FLAT,14.82%,389.03%,154.30%,-37.16%,56.22%,64.04%,0.4321,LOW,-,33.182,33.6192,26.5168,1,341.5263,TREND+LEAD,71.87
40,-6,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,,mid,30.54,2.6045,0.9736,0.9675,0.8779,STRONG_UP,26.46%,235.24%,50.15%,-21.37%,53.41%,36.48%,0.9427,LOW,-,30.358,32.2608,27.9046,1,344.4067,TREND+LEAD,71.7906
41,0,AEHR,AEHR TEST SYSTEMS,Information Technology,,small,70.43,6.4224,1.3095,1.8288,2.726,STRONG_DOWN,180.04%,726.64%,495.35%,-42.31%,51.81%,145.83%,2.463,HIGH,-,42.8635,37.2452,26.6186,1,258.1594,TREND+LEAD,70.9704
42,-5,TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,large,367.99,3.8963,1.1314,1.2552,1.7262,STRONG_DOWN,153.75%,401.50%,238.78%,-20.35%,57.43%,69.32%,0.8965,LOW,-,311.939,305.3838,188.3286,1,332.6324,TREND+LEAD,70.0621
43,7,AEIS,ADVANCED ENERGY INDUSTRIES INC,Information Technology,,large,379.64,3.4071,1.1093,1.2136,1.7618,STRONG_DOWN,111.11%,338.54%,283.08%,-16.35%,59.04%,59.89%,0.4779,LOW,-,331.135,314.9343,216.5388,1,333.7371,TREND+LEAD,68.6088
44,4,AMPX,AMPRIUS TECHNOLOGIES INC,Industrials,,mid,17.22,5.5056,0.951,0.9204,1.8505,FLAT,34.43%,608.64%,783.08%,-46.41%,52.21%,111.96%,0.5948,LOW,-,17.3765,14.5072,10.814,1,283.8263,TREND+LEAD,68.0804
45,-6,KYMR,KYMERA THERAPEUTICS INC,Health Care,,mid,85.05,2.7395,0.9673,1.0728,1.1588,STRONG_DOWN,49.16%,252.61%,128.57%,-27.74%,53.41%,41.75%,0.5236,LOW,-,81.4055,82.5296,64.094,1,323.1618,TREND+LEAD,67.949
46,5,TPC,TUTOR PERINI CORP,Industrials,,mid,83.35,3.1037,1.0408,1.1775,1.2049,STRONG_DOWN,35.21%,299.49%,479.00%,-24.13%,57.03%,53.09%,0.53,LOW,-,75.4105,77.7968,65.7792,1,321.7116,TREND+LEAD,66.9146
47,-1,GLUE,MONTE ROSA THERAPEUTICS INC,Health Care,,small,17.48,3.2182,1.0013,1.0654,0.7334,FLAT,106.62%,314.22%,143.79%,-41.84%,49.00%,50.20%,0.5578,LOW,-,16.265,17.7642,12.5372,1,306.7068,TREND+LEAD,66.1106
48,8,SKYT,SKYWATER TECHNOLOGY INC,Information Technology,,small,28.78,3.3028,0.9779,1.0283,0.9912,FLAT,46.02%,325.11%,189.83%,-42.64%,46.99%,50.05%,0.5141,LOW,-,27.9715,28.8594,19.4144,1,305.2339,TREND+LEAD,66.0106
49,4,DAN,DANA INCORPORATED INC,Consumer Discretionary,,mid,36.46,2.6795,1.0615,1.1177,1.3964,STRONG_DOWN,100.09%,244.89%,209.76%,-14.68%,54.62%,40.94%,0.4575,LOW,-,33.2275,32.9158,23.6714,1,326.7159,TREND+LEAD,65.0456
50,19,ECVT,ECOVYST INC,Materials,,small,13.93,1.8406,1.0219,1.1904,1.3413,STRONG_DOWN,68.03%,136.90%,31.79%,-16.33%,55.02%,28.64%,2.3742,HIGH,-,12.637,11.816,9.6903,1,263.0063,TREND+LEAD,63.7616
51,65,ALNT,ALLIENT INC,Industrials,,small,72.85,2.7155,1.173,1.1153,1.257,FLAT,52.35%,249.52%,128.48%,-14.59%,54.62%,53.22%,1.6219,HIGH,-,62.8934,64.0767,52.5381,1,256.0885,TREND+LEAD,63.448
52,15,SPHR,SPHERE ENTERTAINMENT CLASS A,Communication,,mid,128.4,3.6824,0.9857,1.1423,1.3731,STRONG_DOWN,117.08%,373.98%,190.76%,-17.66%,53.01%,64.93%,0.5015,LOW,-,116.2745,111.1498,76.6587,1,305.3203,TREND+LEAD,62.4493
53,-10,HUT,HUT CORP,Information Technology,,mid,66.085,4.2223,1.2926,1.331,1.1213,FLAT,42.55%,443.46%,714.86%,-38.62%,55.82%,106.40%,1.1245,MED,-,51.8165,52.6559,41.0389,1,232.6509,TREND+LEAD,62.4482
54,22,FORM,FORMFACTOR INC,Information Technology,,mid,123.8,3.5956,1.1492,1.3691,1.8374,STRONG_DOWN,222.73%,362.80%,169.89%,-24.04%,53.41%,74.57%,1.1541,MED,-,101.6145,94.7114,57.2511,1,259.8545,TREND+LEAD,62.1682
55,-13,BELFB,BEL FUSE INC CLASS B,Information Technology,,mid,235.73,2.6571,1.1049,1.1807,1.2817,STRONG_DOWN,65.05%,242.01%,301.99%,-19.54%,61.85%,51.00%,0.952,LOW,-,211.1115,215.8266,163.9477,1,293.4904,TREND+LEAD,60.4319
56,8,LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,large,263.66,3.0579,1.1588,1.2304,1.2315,STRONG_DOWN,87.53%,293.59%,173.04%,-20.01%,60.64%,63.47%,0.803,LOW,-,227.0855,228.0677,161.7221,1,280.4956,TREND+LEAD,60.1955
57,5,DHC,DIVERSIFIED HEALTHCARE TRUST,Real Estate,,small,7.13,2.707,0.9892,0.9394,1.3475,FLAT,73.77%,248.42%,180.50%,-15.70%,53.41%,44.31%,0.6216,LOW,-,6.9485,6.7338,4.9105,1,299.4389,TREND+LEAD,59.9
58,-6,CLMT,CALUMET INC,Energy,,mid,33.65,2.6381,0.9136,1.1446,1.7252,STRONG_DOWN,85.09%,239.56%,118.08%,-22.81%,57.43%,48.14%,0.7182,LOW,-,31.708,29.0646,20.8388,1,285.7853,TREND+LEAD,59.8793
59,22,GSAT,GLOBALSTAR VOTING INC,Communication,,mid,73.16,2.9059,0.9765,1.2524,1.2422,FLAT,55.46%,274.03%,269.49%,-26.53%,55.02%,72.40%,1.6575,HIGH,-,65.6475,62.0328,48.485,1,208.2466,TREND+LEAD,58.5801
60,-3,GLW,Corning Inc.,Information Technology,Electronic Components,large,171.24,3.273,1.1336,1.29,2.0506,STRONG_DOWN,97.44%,321.28%,452.84%,-23.01%,60.24%,73.33%,,LOW,-,141.301,135.554,91.443,1,263.931,TREND+LEAD,58.39
61,0,SYRE,SPYRE THERAPEUTICS INC,Health Care,,mid,51.29,3.2609,1.0155,1.2408,1.707,STRONG_DOWN,142.28%,319.72%,32.91%,-20.91%,53.82%,61.73%,0.645,LOW,-,46.379,41.4462,27.1464,1,278.753,TREND+LEAD,58.3566
62,-7,POWL,POWELL INDUSTRIES INC,Industrials,,mid,230.94,3.1194,1.1995,1.3188,1.932,STRONG_DOWN,124.12%,301.51%,438.36%,-30.88%,57.43%,66.13%,0.8658,LOW,-,186.3423,180.2686,121.35,1,261.8416,TREND+LEAD,57.9714
63,25,GPRE,GREEN PLAINS INC,Energy,,small,15.23,3.1303,0.918,0.9196,1.4678,STRONG_DOWN,60.48%,302.91%,-31.95%,-22.75%,54.22%,58.26%,0.4499,LOW,-,16.0625,14.819,10.8394,1,281.905,TREND+LEAD,57.3164
64,-17,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,,mid,89.77,3.9605,1.0182,1.0926,2.3946,STRONG_DOWN,158.33%,409.77%,260.52%,-22.91%,51.00%,78.63%,0.4457,LOW,-,82.349,66.929,41.6661,1,265.778,TREND+LEAD,56.8599
65,-6,EA,Electronic Arts,Communication Services,Interactive Home Entertainment,large,202.74,1.1068,0.963,0.9956,1.0129,STRONG_DOWN,1.54%,42.45%,58.46%,-8.12%,55.02%,8.03%,0.5693,LOW,-,202.053,201.1658,189.1271,1,290.886,TREND+LEAD,56.8307
66,0,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,,mid,21.53,3.0805,1.022,1.1706,1.5848,STRONG_DOWN,72.24%,296.50%,110.05%,-24.79%,53.41%,59.90%,0.8033,LOW,-,19.1505,18.0956,12.9845,1,264.3759,TREND+LEAD,56.7291
67,8,GEV,GE Vernova,Industrials,Heavy Electrical Equipment,large,991.32,2.4032,1.0713,1.1654,1.6233,STRONG_DOWN,56.57%,209.32%,628.56%,-17.51%,55.82%,43.84%,0.7727,LOW,-,884.5762,842.2085,668.734,1,266.5225,TREND+LEAD,56.4336
68,-3,PACS,PACS GROUP INC,Health Care,,mid,33.75,2.8626,1.0055,0.9793,0.8331,STRONG_UP,157.63%,268.45%,46.74%,-42.03%,48.59%,57.97%,0.5723,LOW,-,33.413,35.717,23.4153,1,225.0125,TREND+LEAD,55.9541
69,-11,NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,,mid,23.0,2.9982,1.0526,1.1668,1.3283,STRONG_DOWN,129.20%,285.91%,155.56%,-27.39%,55.02%,62.10%,0.7082,LOW,-,21.6395,22.0045,14.0247,1,253.31,TREND+LEAD,55.4155
70,0,RAPP,RAPPORT THERAPEUTICS INC,Health Care,,small,34.17,2.8669,1.0234,1.1652,1.202,STRONG_DOWN,27.79%,269.01%,64.28%,-28.82%,51.81%,53.80%,0.5007,LOW,-,29.9135,29.1129,24.5412,1,259.0562,TREND+LEAD,54.1524
71,13,APLD,APPLIED DIGITAL CORP,Information Technology,,mid,26.26,3.8567,1.011,0.9342,0.71,STRONG_UP,-10.34%,396.41%,755.37%,-50.31%,49.40%,117.07%,1.0153,MED,-,25.8385,29.1285,24.6013,1,167.2723,TREND+LEAD,53.6271
72,8,CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,large,790.66,2.1221,1.0631,1.1031,1.3072,STRONG_DOWN,58.84%,173.14%,118.72%,-13.88%,57.83%,38.79%,0.5029,LOW,-,715.665,723.3062,558.0959,1,258.1305,TREND+LEAD,53.5041
73,-13,AMLX,AMYLYX PHARMACEUTICALS INC,Health Care,,small,16.36,3.4823,1.0029,1.1122,1.365,STRONG_DOWN,13.06%,348.22%,614.41%,-27.93%,52.21%,71.86%,0.6716,LOW,-,14.55,14.4496,12.3361,1,252.9992,TREND+LEAD,53.1907
74,-25,PVLA,PALVELLA THERAPEUTICS INC,Health Care,,small,127.12,4.5387,1.0285,0.9098,1.4014,FLAT,81.37%,484.19%,802.84%,-29.93%,52.61%,106.03%,0.5631,LOW,-,119.636,110.5058,78.1373,1,240.2461,TREND+LEAD,52.6483
75,60,SMTC,SEMTECH CORP,Information Technology,,mid,85.22,2.4891,1.0001,0.9988,1.116,FLAT,21.67%,220.38%,143.49%,-26.68%,53.41%,64.97%,1.7125,HIGH,-,79.7975,84.1596,69.0068,1,181.1648,TREND+LEAD,52.4178
76,1,CENX,CENTURY ALUMINUM,Materials,,mid,66.96,3.3348,1.0061,1.1343,1.493,STRONG_DOWN,113.79%,329.23%,300.24%,-23.56%,51.81%,70.64%,0.3761,LOW,-,56.6605,53.6616,35.1781,1,241.4701,TREND+LEAD,52.3773
77,10,DK,DELEK US HOLDINGS INC,Energy,,mid,41.74,2.71,0.8938,0.9725,1.3985,STRONG_DOWN,23.05%,248.81%,45.01%,-36.02%,52.21%,58.49%,0.54,LOW,-,44.0855,39.1719,32.3232,1,222.0945,TREND+LEAD,51.968
78,5,ANAB,ANAPTYSBIO INC,Health Care,,small,70.1,3.1719,1.0889,1.0743,1.5987,FLAT,120.65%,308.27%,183.46%,-28.15%,53.01%,67.81%,0.8692,LOW,-,62.8103,57.7588,38.9002,1,240.9881,TREND+LEAD,51.8317
79,-16,TTI,TETRA TECHNOLOGIES INC,Energy,,small,8.46,2.8577,0.9709,0.9977,0.8732,FLAT,48.16%,267.83%,75.88%,-37.66%,56.22%,64.89%,0.9573,LOW,-,8.3125,9.5118,7.2573,1,232.0417,TREND+LEAD,51.8165
80,41,DY,DYCOM INDUSTRIES INC,Industrials,,large,393.0,1.9921,1.0932,1.0754,1.1817,FLAT,35.67%,156.41%,183.28%,-24.43%,57.83%,46.85%,1.0939,MED,-,353.68,380.0356,317.1054,1,193.0673,TREND+LEAD,51.5894
81,0,UUUU,ENERGY FUELS INC,Energy,,mid,18.4,3.4782,1.0008,0.9076,1.0322,FLAT,-6.60%,347.69%,186.60%,-51.28%,53.41%,99.95%,0.5761,LOW,-,18.063,20.1392,15.8913,1,185.7933,TREND+LEAD,50.8208
82,9,CSTM,CONSTELLIUM SE CLASS A,Materials,,mid,29.64,2.8571,1.0329,1.1784,1.4489,STRONG_DOWN,97.60%,267.74%,36.78%,-15.96%,52.21%,57.09%,0.6994,LOW,-,25.6345,25.1622,18.4014,1,244.8556,TREND+LEAD,50.717
83,-15,NPKI,NPK INTERNATIONAL INC,Industrials,,small,15.03,2.1991,1.0115,1.1148,1.2328,STRONG_DOWN,35.90%,183.05%,96.21%,-17.94%,53.01%,38.45%,0.5874,LOW,-,14.335,14.2082,11.9393,1,252.3674,TREND+LEAD,50.6914
84,-11,ECPG,ENCORE CAPITAL GROUP INC,Financials,,small,75.43,1.9987,1.0086,1.1014,1.3729,STRONG_DOWN,75.09%,157.26%,72.81%,-12.63%,53.41%,32.73%,0.8237,LOW,-,70.5925,65.2088,50.6649,1,256.6302,TREND+LEAD,50.4137
85,-14,OLMA,OLEMA PHARMACEUTICALS INC,Health Care,,small,16.1,3.3179,1.0292,1.0556,0.5841,FLAT,50.75%,327.06%,39.39%,-62.55%,50.20%,83.27%,0.7391,LOW,-,14.8595,19.7724,15.0413,1,197.1682,TREND+LEAD,50.1785
86,57,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,,large,119.59,2.3996,1.1319,1.0479,0.8099,STRONG_UP,-20.88%,208.86%,419.50%,-53.59%,55.02%,91.59%,1.2262,MED,SHIFT,103.893,111.9396,131.0838,0,125.4656,WEAK,49.9148
87,3,HLIO,HELIOS TECHNOLOGIES INC,Industrials,,mid,71.13,2.051,1.0477,1.0579,1.1959,STRONG_DOWN,46.34%,163.98%,52.18%,-17.07%,50.20%,38.73%,1.0083,MED,-,66.1535,68.95,55.6007,1,212.5481,TREND+LEAD,49.7886
88,-10,DCO,DUCOMMUN INC,Industrials,,small,139.99,1.9576,1.0443,1.0889,1.3235,STRONG_DOWN,44.42%,151.96%,151.96%,-16.03%,59.04%,36.00%,0.8853,LOW,-,126.9815,125.5006,101.5757,1,249.2174,TREND+LEAD,49.723
89,9,NVTS,NAVITAS SEMICONDUCTOR CORP,Information Technology,,mid,9.54,4.1177,1.0472,0.9345,0.9651,FLAT,19.25%,430.00%,118.31%,-58.25%,45.78%,118.46%,0.6848,LOW,-,9.1243,8.9175,8.4792,1,166.1776,TREND+LEAD,49.3995
90,-16,TSHA,TAYSHA GENE THERAPIES INC,Health Care,,small,4.49,2.8019,0.9364,0.9522,0.9185,FLAT,-10.20%,260.64%,39.44%,-31.13%,51.81%,60.02%,0.577,LOW,-,4.4375,4.5397,4.0837,1,224.9898,TREND+LEAD,49.3062
91,-6,SCHL,SCHOLASTIC CORP,Communication,,small,39.57,1.9353,0.9862,1.1541,1.2123,STRONG_DOWN,38.52%,149.10%,15.72%,-12.02%,55.42%,33.22%,0.9019,LOW,-,37.6325,35.5686,29.1807,1,248.744,TREND+LEAD,48.8731
92,3,HL,HECLA MINING,Materials,,large,19.46,2.6205,0.987,0.9267,0.8832,STRONG_UP,52.23%,237.29%,254.20%,-45.95%,54.62%,82.59%,0.299,LOW,-,18.633,21.0435,15.1123,1,156.9285,TREND+LEAD,48.835
93,8,NGVT,INGEVITY CORP,Materials,,mid,75.25,1.8293,1.0354,1.1482,1.1896,STRONG_DOWN,39.35%,135.45%,60.52%,-23.94%,54.62%,32.99%,0.4054,LOW,-,69.581,70.0496,58.2664,1,224.2592,TREND+LEAD,48.7097
94,17,STRL,STERLING INFRASTRUCTURE INC,Industrials,,large,446.36,2.5296,1.0995,1.0785,1.4757,FLAT,25.55%,225.60%,322.97%,-31.02%,55.42%,65.47%,0.6675,LOW,-,418.1275,414.4414,339.5403,1,190.9661,TREND+LEAD,48.652
95,-16,CMPX,COMPASS THERAPEUTICS,Health Care,,small,5.17,2.3697,0.9133,0.9738,0.9844,STRONG_DOWN,27.03%,205.01%,223.12%,-24.66%,52.61%,52.19%,1.3423,MED,-,5.32,5.7576,4.4895,1,206.6646,TREND+LEAD,48.6111
