rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
13,0,INBX,INHIBRX BIOSCIENCES INC,Health Care,,small,129.06,7.9716,1.5551,1.7725,1.7345,FLAT,355.08%,945.02%,931.92%,-37.56%,57.43%,103.52%,2.2026,HIGH,-,80.3215,75.738,58.8793,1,524.2708,TREND+LEAD,130.5926
14,0,VISN,VISTANCE NETWORKS INC,Information Technology,,mid,19.4,3.7465,1.0078,0.9574,1.0441,FLAT,22.32%,391.14%,1972.65%,-16.25%,54.22%,32.06%,0.8728,LOW,-,18.7735,18.3148,16.5981,1,661.4962,TREND+LEAD,127.1529
15,0,BE,BLOOM ENERGY CLASS A CORP,Industrials,,large,231.17,9.1653,1.0514,1.5644,1.6021,STRONG_DOWN,127.93%,1101.51%,2080.85%,-45.94%,55.42%,111.61%,0.6047,LOW,-,178.2985,163.8526,108.4039,1,546.954,TREND+LEAD,120.3543
16,1,HOLX,Hologic,Health Care,Health Care Equipment,large,76.01,0.9983,0.9982,0.9085,0.9819,FLAT,12.87%,30.87%,0.04%,-9.65%,50.85%,2.62%,0.0,LOW,-,75.4925,75.3052,71.338,1,599.1607,TREND_ONLY,112.7917
17,-1,CSGS,CSG SYSTEMS INTERNATIONAL INC,Industrials,,mid,80.33,1.0509,0.9932,0.9062,0.9769,FLAT,21.34%,37.77%,74.50%,-7.98%,54.22%,3.42%,0.5437,LOW,-,80.1675,79.824,72.6469,1,598.8086,TREND+LEAD,112.3641
18,0,CIEN,Ciena,Information Technology,Communications Equipment,large,520.8,5.9759,1.0273,1.2129,2.1701,STRONG_DOWN,201.77%,683.39%,1017.36%,-16.84%,62.25%,75.24%,0.4101,LOW,-,467.3905,396.2916,226.5235,1,565.4073,TREND+LEAD,111.7562
19,0,LASR,NLIGHT INC,Information Technology,,mid,75.79,7.4026,1.0546,1.0724,1.6828,STRONG_DOWN,135.59%,870.42%,555.91%,-24.74%,57.43%,93.26%,0.7581,LOW,-,65.334,63.5594,40.2304,1,536.0108,TREND+LEAD,107.7121
20,0,ARWR,ARROWHEAD PHARMACEUTICALS INC,Health Care,,mid,73.91,4.1701,1.0595,1.0989,1.0703,FLAT,97.88%,446.67%,234.13%,-24.64%,57.03%,49.08%,0.6136,LOW,-,66.078,62.8553,47.2266,1,519.0237,TREND+LEAD,103.9984
21,0,TTMI,TTM TECHNOLOGIES INC,Information Technology,,large,149.01,5.6049,1.1757,1.4035,1.5237,STRONG_DOWN,155.15%,634.76%,884.86%,-23.26%,56.63%,84.79%,1.1646,MED,-,113.468,105.0024,73.4488,1,423.9491,TREND+LEAD,98.1992
22,1,STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",large,586.25,5.5132,1.0782,1.3984,1.5861,STRONG_DOWN,160.07%,622.74%,610.38%,-21.00%,58.23%,76.44%,0.6505,LOW,-,495.412,437.5375,292.6099,1,474.3897,TREND+LEAD,96.6161
23,-1,PL,PLANET LABS CLASS A,Industrials,,large,35.44,7.9279,0.9382,0.9883,1.3256,STRONG_DOWN,173.67%,939.30%,1902.26%,-29.01%,52.21%,109.08%,0.7892,LOW,-,34.9345,29.6976,17.7122,1,449.5843,TREND+LEAD,96.1201
24,5,SATS,ECHOSTAR CORP CLASS A,Communication,,large,117.5,3.952,0.8633,0.953,0.9497,FLAT,60.89%,418.08%,634.38%,-34.06%,53.82%,58.87%,1.1178,MED,-,124.524,116.5872,85.3541,1,382.214,TREND+LEAD,94.2773
25,-1,ORKA,ORUKA THERAPEUTICS INC,Health Care,,mid,69.03,5.1223,0.995,1.372,1.9577,STRONG_DOWN,154.44%,571.50%,198.77%,-17.81%,55.42%,76.22%,1.4565,MED,-,60.9625,46.0084,29.2702,1,415.5395,TREND+LEAD,92.2911
26,0,AEHR,AEHR TEST SYSTEMS,Information Technology,,small,95.91,8.4094,1.0561,2.5068,3.4655,STRONG_DOWN,282.26%,1002.41%,736.18%,-42.31%,53.41%,141.97%,1.0673,MED,-,67.256,49.0324,30.2118,1,377.1143,TREND+LEAD,89.4286
27,1,FIX,Comfort Systems USA,Industrials,Construction & Engineering,large,1726.12,3.348,1.0199,1.1479,1.4821,STRONG_DOWN,109.46%,338.89%,475.38%,-13.77%,59.84%,56.62%,1.9496,HIGH,-,1558.928,1461.0092,1018.7148,1,358.1662,TREND+LEAD,88.1047
28,2,NVTS,NAVITAS SEMICONDUCTOR CORP,Information Technology,,mid,17.28,6.558,1.2995,1.731,1.7826,STRONG_DOWN,26.97%,759.70%,287.44%,-58.25%,47.39%,126.49%,1.9513,HIGH,-,11.2782,9.9267,8.8412,1,284.6253,TREND+LEAD,86.804
29,-2,AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,,mid,162.17,9.4649,0.9848,1.5041,4.4977,STRONG_DOWN,416.46%,1140.78%,1394.65%,-47.64%,51.81%,183.85%,1.3174,MED,-,131.1085,102.8456,48.1586,1,321.4786,TREND+LEAD,84.6689
30,2,APLD,APPLIED DIGITAL CORP,Information Technology,,mid,34.98,5.6653,1.0787,1.2291,0.9356,FLAT,4.79%,642.68%,1089.80%,-50.31%,49.00%,116.21%,1.5088,HIGH,-,28.2927,28.5016,25.6952,1,270.9843,TREND+LEAD,81.7856
31,3,ALMS,ALUMIS INC,Health Care,,mid,24.93,4.6158,1.0015,0.8558,0.9169,FLAT,440.78%,505.10%,87.44%,-52.94%,50.60%,73.39%,0.8387,LOW,-,23.6075,25.5955,13.1026,1,348.2479,TREND+LEAD,81.0522
32,6,SKYT,SKYWATER TECHNOLOGY INC,Information Technology,,small,33.58,3.4851,0.9974,1.0887,1.0044,FLAT,97.53%,356.87%,244.76%,-42.64%,48.19%,45.00%,0.6185,LOW,-,30.2575,29.2678,20.5324,1,382.169,TREND+LEAD,79.9841
33,-2,VSAT,VIASAT INC,Information Technology,,mid,61.99,5.0467,0.9603,1.1711,1.4031,STRONG_DOWN,65.97%,561.58%,287.20%,-23.78%,53.41%,77.48%,0.8095,LOW,-,56.038,50.6968,37.1258,1,387.1188,TREND+LEAD,79.5044
34,-1,FORM,FORMFACTOR INC,Information Technology,,mid,155.08,4.145,1.0688,1.3964,2.0279,STRONG_DOWN,262.00%,443.38%,246.55%,-24.04%,54.22%,70.53%,1.116,MED,-,122.4685,106.0504,62.4209,1,340.847,TREND+LEAD,78.6971
35,1,TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,large,418.08,4.1664,1.1061,1.2705,1.7464,STRONG_DOWN,188.59%,446.18%,269.14%,-20.35%,57.83%,69.60%,0.9425,LOW,-,351.146,325.4912,202.7887,1,370.7263,TREND+LEAD,77.0834
36,1,AMPX,AMPRIUS TECHNOLOGIES INC,Industrials,,mid,20.66,6.2047,1.0458,1.0879,1.8341,STRONG_DOWN,77.19%,713.39%,1087.36%,-46.41%,52.61%,112.29%,0.6574,LOW,-,18.1135,15.9928,11.5778,1,334.2348,TREND+LEAD,76.6346
37,3,BELFB,BEL FUSE INC CLASS B,Information Technology,,mid,276.65,3.0927,1.0796,1.225,1.3052,STRONG_DOWN,78.72%,305.43%,380.39%,-19.54%,63.05%,51.36%,0.6887,LOW,-,232.4492,222.5079,171.6581,1,374.9535,TREND+LEAD,75.3344
38,-3,NVRI,ENVIRI CORP,Industrials,,small,19.31,2.1504,0.9855,0.9335,1.003,FLAT,45.41%,181.90%,138.69%,-13.04%,53.82%,25.46%,0.5006,LOW,-,19.434,18.8074,15.1344,1,384.5145,TREND+LEAD,74.499
39,0,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,,small,61.93,3.1224,1.1212,0.9283,1.383,FLAT,97.54%,309.32%,217.10%,-16.88%,59.44%,49.48%,0.3923,LOW,-,59.1815,57.8526,37.2329,1,371.5832,TREND+LEAD,73.3719
40,2,AEIS,ADVANCED ENERGY INDUSTRIES INC,Information Technology,,large,387.24,2.994,1.011,1.1175,1.425,STRONG_DOWN,95.32%,292.50%,305.89%,-16.35%,58.63%,55.20%,1.3199,MED,-,359.431,336.8944,228.7583,1,310.6722,TREND+LEAD,71.4307
41,2,TPC,TUTOR PERINI CORP,Industrials,,mid,86.76,3.111,1.0207,1.0282,1.0864,STRONG_DOWN,28.43%,307.83%,388.80%,-24.13%,57.43%,52.45%,0.6533,LOW,-,81.714,78.4734,67.701,1,337.0565,TREND+LEAD,69.7103
42,-1,KOD,KODIAK SCIENCES INC,Health Care,,mid,44.84,8.1247,0.9585,1.019,1.6909,STRONG_DOWN,162.07%,965.08%,1267.07%,-32.40%,54.22%,171.03%,0.4014,LOW,-,42.1205,31.93,20.7415,1,305.951,TREND+LEAD,68.6815
43,3,CIFR,CIPHER DIGITAL INC,Information Technology,,mid,18.2,4.537,0.9366,1.146,1.068,FLAT,5.48%,494.77%,304.44%,-51.38%,50.60%,105.67%,1.0291,MED,-,16.217,15.568,14.1507,1,236.9209,TREND+LEAD,67.2833
44,3,HUT,HUT CORP,Information Technology,,mid,76.87,4.4728,0.966,1.3732,1.3191,FLAT,89.15%,486.35%,772.53%,-38.62%,55.82%,106.27%,1.079,MED,-,63.802,56.6775,43.8047,1,255.4611,TREND+LEAD,67.1818
45,0,PARR,PAR PACIFIC HOLDINGS INC,Energy,,mid,64.19,3.3446,1.0775,0.9205,1.7833,FLAT,59.36%,338.46%,,-26.21%,55.02%,61.26%,0.5419,LOW,-,62.8595,54.6692,41.1813,1,303.9808,TREND+LEAD,65.3069
46,3,LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,large,267.78,2.875,1.0101,1.1434,1.164,STRONG_DOWN,82.01%,276.89%,194.72%,-20.01%,59.84%,61.10%,1.1509,MED,-,246.3115,235.1732,170.0818,1,271.1825,TREND+LEAD,64.9465
47,1,WULF,TERAWULF INC,Information Technology,,mid,20.01,5.0543,0.969,1.1779,1.4041,STRONG_DOWN,55.36%,562.58%,710.12%,-31.74%,53.01%,101.63%,0.9961,LOW,-,18.0835,16.6444,12.7041,1,293.442,TREND+LEAD,64.7917
48,-4,GPRE,GREEN PLAINS INC,Energy,,small,15.92,3.2822,1.0111,0.8718,1.3372,FLAT,50.76%,330.27%,-25.61%,-22.75%,55.42%,58.24%,0.4921,LOW,-,15.923,15.3482,11.3045,1,314.2785,TREND+LEAD,64.1529
49,26,TTI,TETRA TECHNOLOGIES INC,Energy,,small,9.69,2.7276,1.0724,1.0423,0.809,STRONG_UP,21.28%,257.56%,112.50%,-37.66%,55.82%,62.45%,1.6079,HIGH,-,8.7085,8.9824,7.534,1,230.2202,TREND+LEAD,63.9809
50,7,GLUE,MONTE ROSA THERAPEUTICS INC,Health Care,,small,19.79,3.0497,0.9917,1.1411,0.8553,FLAT,90.66%,299.80%,271.29%,-41.84%,49.80%,52.61%,0.5236,LOW,-,18.086,17.6364,13.2639,1,283.7852,TREND+LEAD,61.94
51,1,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,,small,138.46,4.1274,0.9351,0.7862,0.7053,STRONG_UP,76.00%,441.07%,285.79%,-50.93%,54.62%,90.41%,0.866,LOW,-,151.362,160.7046,132.0025,1,266.467,TREND+LEAD,61.9109
52,3,DAN,DANA INCORPORATED INC,Consumer Discretionary,,mid,38.93,2.3496,1.021,1.0708,1.2377,STRONG_DOWN,97.72%,208.02%,229.69%,-14.68%,54.22%,36.41%,0.6216,LOW,-,35.6235,34.2277,24.6772,1,309.771,TREND+LEAD,61.8592
53,0,AMD,Advanced Micro Devices,Information Technology,Semiconductors,large,347.81,2.7525,1.2557,1.5423,1.3392,FLAT,48.01%,260.84%,120.97%,-27.76%,55.82%,70.33%,2.1498,HIGH,-,250.8545,221.5738,206.5952,1,207.0223,TREND+LEAD,61.721
54,-3,VICR,VICOR CORP,Industrials,,mid,273.53,4.0492,1.2078,1.5646,1.6703,STRONG_DOWN,194.18%,430.82%,,-32.01%,59.44%,92.19%,0.8691,LOW,-,194.874,185.3908,109.0266,1,277.7716,TREND+LEAD,61.6275
55,-5,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,,mid,22.48,2.6963,0.9627,1.0724,1.3175,STRONG_DOWN,80.27%,253.46%,163.85%,-24.79%,53.41%,53.69%,1.4875,MED,-,21.3925,19.1918,13.7713,1,252.1373,TREND+LEAD,60.4124
56,3,POWL,POWELL INDUSTRIES INC,Industrials,,mid,252.76,3.1333,1.0383,1.3066,1.7337,STRONG_DOWN,122.24%,310.75%,414.27%,-30.88%,57.83%,65.55%,0.5627,LOW,-,218.0022,193.7713,129.839,1,274.1531,TREND+LEAD,60.2243
57,13,SEMR,SEMRUSH HOLDINGS INC CLASS A,Information Technology,,small,12.0,0.8974,0.9935,0.9089,0.975,FLAT,56.86%,17.65%,-0.17%,-38.47%,46.18%,2.84%,0.4984,LOW,-,11.959,11.9134,9.9764,1,286.9512,TREND_ONLY,59.955
58,18,FIGS,FIGS INC CLASS A,Consumer Discretionary,,mid,16.51,3.1644,1.025,0.9668,1.4188,FLAT,99.40%,314.82%,235.57%,-21.73%,51.81%,74.88%,1.5259,HIGH,-,15.001,14.3954,10.1236,1,217.829,TREND+LEAD,59.2484
59,1,GSAT,GLOBALSTAR VOTING INC,Communication,,mid,81.81,3.1678,1.0106,1.2263,1.3107,STRONG_DOWN,85.68%,315.28%,322.79%,-26.53%,54.62%,71.41%,1.1436,MED,-,75.2505,66.0956,51.2479,1,241.1504,TREND+LEAD,58.9964
60,-4,SPHR,SPHERE ENTERTAINMENT CLASS A,Communication,,mid,131.38,3.3904,0.9934,1.0958,1.3301,STRONG_DOWN,101.66%,344.45%,230.35%,-17.66%,53.01%,64.13%,0.7652,LOW,-,126.389,118.531,81.1056,1,284.7248,TREND+LEAD,58.6358
61,-7,TYRA,TYRA BIOSCIENCES INC,Health Care,,mid,37.59,2.7731,1.0857,0.8931,1.2056,FLAT,166.22%,263.54%,139.89%,-18.78%,55.82%,52.78%,0.9961,LOW,-,36.6025,35.2469,22.2161,1,278.7189,TREND+LEAD,58.4911
62,3,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,,large,195.04,3.4568,1.1093,1.8274,1.4742,FLAT,29.19%,353.16%,950.86%,-53.59%,55.82%,101.53%,0.8818,LOW,-,136.552,122.5558,134.9948,1,194.1631,TREND+LEAD,57.8155
63,3,NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,,mid,24.44,2.936,1.0311,1.0305,1.1673,FLAT,101.82%,284.88%,171.56%,-27.39%,55.42%,60.82%,0.6605,LOW,-,22.943,22.6348,14.8959,1,259.5882,TREND+LEAD,57.4455
64,-6,ANAB,ANAPTYSBIO INC,Health Care,,small,58.88,3.1586,1.1472,1.2279,1.8137,STRONG_DOWN,159.76%,314.06%,320.57%,-28.15%,51.81%,74.33%,1.5916,HIGH,-,45.0785,41.7391,27.62,1,218.9115,TREND+LEAD,57.4053
65,-3,INTC,Intel,Information Technology,Semiconductors,large,82.54,3.0699,1.2471,1.6912,1.8797,STRONG_DOWN,116.30%,302.44%,161.61%,-24.17%,52.21%,80.01%,2.7321,HIGH,-,59.554,51.0316,38.4479,1,197.3538,TREND+LEAD,57.0577
66,-5,SYRE,SPYRE THERAPEUTICS INC,Health Care,,mid,69.67,3.6227,0.9424,1.3247,2.0878,STRONG_DOWN,211.44%,374.91%,107.60%,-20.91%,54.22%,75.82%,0.6273,LOW,-,59.521,48.6938,29.8434,1,268.1071,TREND+LEAD,56.6427
67,1,GEV,GE Vernova,Industrials,Heavy Electrical Equipment,large,1149.1899,2.3741,1.1521,1.1893,1.6707,STRONG_DOWN,93.35%,211.22%,653.55%,-17.51%,55.02%,49.25%,1.3452,MED,-,969.6825,896.2069,694.6453,1,235.9695,TREND+LEAD,56.593
68,-1,PACS,PACS GROUP INC,Health Care,,mid,35.43,2.8065,0.977,0.9899,0.9787,FLAT,178.10%,267.91%,43.27%,-42.03%,48.19%,55.86%,0.804,LOW,-,33.789,35.3252,24.5145,1,231.1263,TREND+LEAD,56.149
69,0,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,,mid,33.23,2.1909,1.0175,1.0025,0.9576,STRONG_UP,31.45%,187.21%,89.02%,-21.37%,53.41%,39.20%,0.3497,LOW,-,31.538,31.8736,28.796,1,255.0713,TREND+LEAD,55.5374
70,0,GLW,Corning Inc.,Information Technology,Electronic Components,large,175.89,3.0883,1.0558,1.1745,1.7959,STRONG_DOWN,105.99%,304.86%,484.89%,-23.01%,59.84%,73.76%,0.8194,LOW,-,159.2245,146.1029,97.3082,1,247.323,TREND+LEAD,55.3378
71,-7,DHC,DIVERSIFIED HEALTHCARE TRUST,Real Estate,,small,7.46,2.4734,1.0062,0.9825,1.2862,FLAT,74.44%,224.24%,214.31%,-15.70%,53.41%,43.70%,0.5266,LOW,-,7.0688,6.9543,5.0863,1,274.0713,TREND+LEAD,55.2468
72,-1,CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,large,830.79,2.0862,1.033,1.0696,1.2666,STRONG_DOWN,60.29%,173.49%,148.54%,-13.88%,58.63%,38.48%,0.7931,LOW,-,764.4838,740.5512,577.6852,1,264.3393,TREND+LEAD,54.6301
73,5,CRVS,CORVUS PHARMACEUTICALS INC,Health Care,,small,16.08,3.5046,1.0272,1.0326,0.6762,FLAT,124.58%,359.43%,1008.97%,-48.47%,49.40%,75.51%,0.8311,LOW,-,15.2905,15.9307,10.2283,1,235.1446,TREND+LEAD,54.5892
74,-11,KALU,KAISER ALUMINIUM CORP,Materials,,mid,177.86,2.1665,1.167,1.4056,1.3999,FLAT,94.64%,184.01%,101.06%,-26.03%,56.63%,54.85%,1.7968,HIGH,-,140.6009,131.0294,103.2032,1,189.9821,TREND+LEAD,54.0185
75,-3,RLAY,RELAY THERAPEUTICS INC,Health Care,,mid,15.13,3.5403,0.9158,1.3509,1.9289,STRONG_DOWN,123.82%,364.11%,137.52%,-19.55%,53.41%,76.75%,0.7025,LOW,-,14.0445,11.4456,7.3838,1,253.3829,TREND+LEAD,53.5789
76,-2,SMTC,SEMTECH CORP,Information Technology,,mid,109.79,2.7982,1.0291,1.3377,1.3088,FLAT,59.86%,266.82%,206.93%,-26.68%,53.01%,67.60%,1.2329,MED,-,91.1135,87.3356,71.8305,1,209.2347,TREND+LEAD,53.4483
77,-4,ATRO,ASTRONICS CORP,Industrials,,mid,73.23,2.5334,0.9357,1.0136,0.9134,FLAT,46.49%,232.11%,341.68%,-23.39%,54.22%,51.97%,0.497,LOW,-,72.3795,73.1272,55.1837,1,242.1578,TREND+LEAD,53.0273
78,5,STOK,STOKE THERAPEUTICS INC,Health Care,,small,34.03,2.7412,0.9265,0.9124,1.1258,FLAT,7.38%,259.35%,174.21%,-37.16%,55.02%,60.10%,0.5419,LOW,-,34.441,34.389,27.7116,1,237.4239,TREND+LEAD,52.6539
79,28,NBR,NABORS INDUSTRIES LTD,Energy,,small,89.89,2.3331,1.1262,0.9079,1.3112,FLAT,93.81%,205.85%,16.44%,-24.17%,54.22%,50.52%,1.0731,MED,-,83.447,80.3464,55.1904,1,220.9286,TREND+LEAD,52.3853
80,-3,EA,Electronic Arts,Communication Services,Interactive Home Entertainment,large,202.67,1.0582,0.9893,0.907,0.9604,FLAT,1.21%,38.73%,59.99%,-8.12%,54.62%,8.10%,0.4512,LOW,-,203.1695,201.5519,191.4875,1,261.1387,TREND+LEAD,52.3592
81,-2,PRM,PERIMETER SOLUTIONS INC,Materials,,mid,30.85,2.3162,1.0513,1.3001,1.0851,FLAT,42.03%,203.64%,336.97%,-30.20%,58.23%,52.05%,0.8002,LOW,-,26.4415,24.8912,23.7833,1,227.8205,TREND+LEAD,52.2189
82,7,OUST,OUSTER INC,Information Technology,,small,28.22,2.7812,1.0322,1.3205,1.1298,FLAT,-14.46%,264.60%,225.49%,-55.15%,51.41%,85.49%,1.5307,HIGH,-,22.285,21.1188,25.3087,1,159.1187,TREND+LEAD,51.0689
83,-1,VIAV,VIAVI SOLUTIONS INC,Information Technology,,mid,47.75,3.4624,1.0623,1.2528,2.3195,STRONG_DOWN,255.81%,353.90%,496.13%,-21.13%,55.02%,83.13%,0.7566,LOW,-,40.309,34.4578,19.9717,1,234.2287,TREND+LEAD,50.5355
84,3,DCO,DUCOMMUN INC,Industrials,,small,139.41,1.8706,0.9744,1.0374,1.2213,STRONG_DOWN,39.58%,145.22%,158.45%,-16.03%,59.04%,38.23%,1.377,MED,-,134.8775,129.8278,104.382,1,224.2752,TREND+LEAD,50.2323
85,5,GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,large,342.32,1.6133,1.0132,1.1018,0.9937,FLAT,35.10%,111.49%,98.70%,-20.75%,54.62%,27.39%,0.8772,LOW,-,315.582,308.4965,276.525,1,222.3304,TREND+LEAD,50.1824
86,0,COHU,COHU INC,Information Technology,,small,46.93,2.1296,1.0523,1.4027,1.5675,STRONG_DOWN,108.76%,179.18%,51.00%,-20.23%,56.22%,51.28%,4.2247,HIGH,-,37.3965,32.9088,25.4294,1,196.4401,TREND+LEAD,50.1742
87,7,ECVT,ECOVYST INC,Materials,,small,13.82,1.8239,1.0058,0.9606,1.2135,FLAT,64.13%,139.10%,39.46%,-16.33%,55.02%,31.00%,0.7017,LOW,-,13.5515,12.4068,9.969,1,246.8807,TREND+LEAD,50.1739
88,-8,RMBS,RAMBUS INC,Information Technology,,large,158.4,2.3139,1.2394,1.5652,1.3423,FLAT,55.89%,203.33%,167.43%,-36.69%,53.82%,79.46%,1.9027,HIGH,-,111.3825,101.7508,94.5083,1,137.7212,TREND+LEAD,50.1289
89,4,STRL,STERLING INFRASTRUCTURE INC,Industrials,,large,497.18,2.5358,1.0437,1.0801,1.3319,STRONG_DOWN,40.53%,232.43%,369.52%,-31.02%,56.22%,64.43%,0.7476,LOW,-,441.9915,430.9364,351.5902,1,202.8112,TREND+LEAD,49.9159
90,5,NGVT,INGEVITY CORP,Materials,,mid,76.41,1.7923,1.0091,0.9676,1.0674,FLAT,35.55%,134.96%,57.51%,-23.94%,54.62%,32.69%,0.7305,LOW,-,73.5465,70.9592,59.7777,1,225.5028,TREND+LEAD,49.8318
91,1,GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,large,344.4,1.6414,1.0132,1.1077,1.0007,FLAT,36.27%,115.18%,101.95%,-20.37%,54.62%,28.46%,0.8206,LOW,-,317.421,309.4902,276.2753,1,221.0441,TREND+LEAD,49.8274
92,-11,UUUU,ENERGY FUELS INC,Energy,,mid,20.32,3.3624,0.9378,1.0397,0.8428,FLAT,-4.42%,340.78%,276.30%,-51.28%,53.01%,100.30%,0.919,LOW,-,19.33,19.8552,16.6395,1,180.1076,TREND+LEAD,49.7689
93,-5,KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,large,1935.0,2.1439,1.064,1.2049,1.215,STRONG_DOWN,67.45%,181.05%,178.52%,-22.41%,61.45%,57.98%,1.1004,MED,-,1677.647,1557.1291,1236.7114,1,191.8811,TREND+LEAD,49.6789
94,2,ALNT,ALLIENT INC,Industrials,,small,74.67,2.6727,1.0093,1.0969,1.1404,STRONG_DOWN,33.96%,250.38%,151.15%,-14.59%,54.22%,54.82%,0.4934,LOW,-,67.51,65.7032,54.2873,1,247.637,TREND+LEAD,49.4902
95,3,NPKI,NPK INTERNATIONAL INC,Industrials,,small,15.1,2.0032,1.0468,0.9462,1.0704,FLAT,18.15%,162.61%,107.70%,-17.94%,53.01%,36.29%,0.8907,LOW,-,14.648,14.338,12.2436,1,237.5279,TREND+LEAD,48.8467
96,-10,OKLO,OKLO INC CLASS A,Utilities,,mid,71.0,2.2115,1.0345,1.2382,0.8347,FLAT,-43.06%,189.91%,454.25%,-73.83%,50.60%,97.24%,2.2386,HIGH,SHIFT,57.133,59.7386,86.0568,0,98.8242,WEAK,48.5974
