rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
30,-6,NVTS,NAVITAS SEMICONDUCTOR CORP,Information Technology,,mid,17.28,6.4276,1.2995,1.731,1.7826,STRONG_DOWN,26.97%,742.93%,317.39%,-58.25%,47.20%,126.49%,1.9448,HIGH,-,11.2782,9.9267,8.8412,1,277.2247,TREND+LEAD,85.1
31,-2,VSAT,VIASAT INC,Information Technology,,mid,61.99,5.2231,0.9603,1.1711,1.4031,STRONG_DOWN,65.97%,584.97%,304.37%,-23.78%,53.60%,77.48%,0.7603,LOW,-,56.038,50.6968,37.1258,1,404.6789,TREND+LEAD,82.7511
32,-2,APLD,APPLIED DIGITAL CORP,Information Technology,,mid,34.98,5.6752,1.0787,1.2291,0.9356,FLAT,4.79%,644.26%,1066.00%,-50.31%,49.20%,116.21%,1.5039,HIGH,-,28.2927,28.5016,25.6952,1,272.7593,TREND+LEAD,82.1853
33,14,FORM,FORMFACTOR INC,Information Technology,,mid,155.08,4.1726,1.0688,1.3964,2.0279,STRONG_DOWN,262.00%,447.21%,253.58%,-24.04%,54.40%,70.53%,1.0796,MED,-,122.4685,106.0504,62.4209,1,344.9363,TREND+LEAD,79.5321
34,-7,ALMS,ALUMIS INC,Health Care,,mid,24.93,4.4415,1.0015,0.8558,0.9169,FLAT,440.78%,482.48%,87.44%,-52.94%,50.40%,73.39%,0.8328,LOW,-,23.6075,25.5955,13.1026,1,331.337,TREND+LEAD,77.925
35,-1,NVRI,ENVIRI CORP,Industrials,,small,19.31,2.1944,0.9855,0.9335,1.003,FLAT,45.41%,187.78%,139.88%,-13.04%,54.00%,25.46%,0.3846,LOW,-,19.434,18.8074,15.1344,1,398.2753,TREND+LEAD,76.9988
36,1,TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,large,418.08,4.1491,1.1061,1.2705,1.7464,STRONG_DOWN,188.59%,444.13%,286.84%,-20.35%,57.60%,69.60%,,LOW,-,351.146,325.4912,202.7887,1,367.5521,TREND+LEAD,76.5026
37,-6,AMPX,AMPRIUS TECHNOLOGIES INC,Industrials,,mid,20.66,6.1538,1.0458,1.0879,1.8341,STRONG_DOWN,77.19%,707.03%,1183.23%,-46.41%,52.40%,112.29%,0.6547,LOW,-,18.1135,15.9928,11.5778,1,329.9353,TREND+LEAD,75.836
38,-3,SKYT,SKYWATER TECHNOLOGY INC,Information Technology,,small,33.58,3.3254,0.9974,1.0887,1.0044,FLAT,97.53%,336.10%,263.03%,-42.64%,48.00%,45.00%,0.5995,LOW,-,30.2575,29.2678,20.5324,1,358.5109,TREND+LEAD,75.6491
39,3,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,,small,61.93,3.1651,1.1212,0.9283,1.383,FLAT,97.54%,315.08%,219.39%,-16.88%,59.60%,49.48%,0.3284,LOW,-,59.1815,57.8526,37.2329,1,379.5229,TREND+LEAD,74.8232
40,-4,BELFB,BEL FUSE INC CLASS B,Information Technology,,mid,276.65,2.9678,1.0796,1.225,1.3052,STRONG_DOWN,78.72%,289.21%,357.70%,-19.54%,62.80%,51.36%,0.6449,LOW,-,232.4492,222.5079,171.6581,1,353.6259,TREND+LEAD,71.4348
41,2,KOD,KODIAK SCIENCES INC,Health Care,,mid,44.84,8.299,0.9585,1.019,1.6909,STRONG_DOWN,162.07%,988.35%,1305.64%,-32.40%,54.40%,171.03%,0.3968,LOW,-,42.1205,31.93,20.7415,1,314.3672,TREND+LEAD,70.2818
42,7,AEIS,ADVANCED ENERGY INDUSTRIES INC,Information Technology,,large,387.24,2.94,1.011,1.1175,1.425,STRONG_DOWN,95.32%,285.56%,315.33%,-16.35%,58.40%,55.20%,1.2747,MED,-,359.431,336.8944,228.7583,1,302.1112,TREND+LEAD,69.6885
43,1,TPC,TUTOR PERINI CORP,Industrials,,mid,86.76,3.0288,1.0207,1.0282,1.0864,STRONG_DOWN,28.43%,297.20%,525.69%,-24.13%,57.20%,52.45%,0.5171,LOW,-,81.714,78.4734,67.701,1,324.12,TREND+LEAD,67.3414
44,1,GPRE,GREEN PLAINS INC,Energy,,small,15.92,3.3909,1.0111,0.8718,1.3372,FLAT,50.76%,344.69%,-24.76%,-22.75%,55.60%,58.24%,0.4732,LOW,-,15.923,15.3482,11.3045,1,329.0679,TREND+LEAD,66.8685
45,-6,PARR,PAR PACIFIC HOLDINGS INC,Energy,,mid,64.19,3.4038,1.0775,0.9205,1.7833,FLAT,59.36%,346.38%,97.75%,-26.21%,55.20%,61.26%,0.445,LOW,-,62.8595,54.6692,41.1813,1,312.1187,TREND+LEAD,66.8018
46,5,CIFR,CIPHER DIGITAL INC,Information Technology,,mid,18.2,4.5058,0.9366,1.146,1.068,FLAT,5.48%,490.91%,310.84%,-51.38%,50.40%,105.67%,1.0221,MED,-,16.217,15.568,14.1507,1,234.1423,TREND+LEAD,66.7101
47,7,HUT,HUT CORP,Information Technology,,mid,76.87,4.3743,0.966,1.3732,1.3191,FLAT,89.15%,473.66%,767.61%,-38.62%,55.60%,106.27%,1.0706,MED,-,63.802,56.6775,43.8047,1,247.8151,TREND+LEAD,65.5996
48,-10,WULF,TERAWULF INC,Information Technology,,mid,20.01,5.0861,0.969,1.1779,1.4041,STRONG_DOWN,55.36%,567.00%,703.61%,-31.74%,53.20%,101.63%,0.9413,LOW,-,18.0835,16.6444,12.7041,1,296.8061,TREND+LEAD,65.4149
49,1,LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,large,267.78,2.8799,1.0101,1.1434,1.164,STRONG_DOWN,82.01%,277.68%,202.53%,-20.01%,60.00%,61.10%,1.1257,MED,-,246.3115,235.1732,170.0818,1,272.685,TREND+LEAD,65.2517
50,5,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,,mid,22.48,2.7515,0.9627,1.0724,1.3175,STRONG_DOWN,80.27%,260.83%,163.85%,-24.79%,53.60%,53.69%,1.4535,MED,-,21.3925,19.1918,13.7713,1,260.3974,TREND+LEAD,62.0958
51,-3,VICR,VICOR CORP,Industrials,,mid,273.53,4.0508,1.2078,1.5646,1.6703,STRONG_DOWN,194.18%,431.23%,717.00%,-32.01%,59.60%,92.19%,0.863,LOW,-,194.874,185.3908,109.0266,1,278.7859,TREND+LEAD,61.813
52,0,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,,small,138.46,4.1226,0.9351,0.7862,0.7053,STRONG_UP,76.00%,440.65%,285.79%,-50.93%,54.40%,90.41%,0.8334,LOW,-,151.362,160.7046,132.0025,1,265.1395,TREND+LEAD,61.6684
53,27,AMD,Advanced Micro Devices,Information Technology,Semiconductors,large,347.81,2.7441,1.2557,1.5423,1.3392,FLAT,48.01%,259.87%,126.20%,-27.76%,55.60%,70.33%,2.1119,HIGH,-,250.8545,221.5738,206.5952,1,205.4389,TREND+LEAD,61.366
54,10,TYRA,TYRA BIOSCIENCES INC,Health Care,,mid,37.59,2.8549,1.0857,0.8931,1.2056,FLAT,166.22%,274.40%,148.78%,-18.78%,56.00%,52.78%,0.9883,LOW,-,36.6025,35.2469,22.2161,1,291.1431,TREND+LEAD,60.7682
55,-2,DAN,DANA INCORPORATED INC,Consumer Discretionary,,mid,38.93,2.32,1.021,1.0708,1.2377,STRONG_DOWN,97.72%,204.24%,236.15%,-14.68%,54.00%,36.41%,0.4356,LOW,-,35.6235,34.2277,24.6772,1,302.9174,TREND+LEAD,60.61
56,-15,SPHR,SPHERE ENTERTAINMENT CLASS A,Communication,,mid,131.38,3.4689,0.9934,1.0958,1.3301,STRONG_DOWN,101.66%,354.92%,224.80%,-17.66%,53.20%,64.13%,0.6776,LOW,-,126.389,118.531,81.1056,1,294.4266,TREND+LEAD,60.4215
57,2,GLUE,MONTE ROSA THERAPEUTICS INC,Health Care,,small,19.79,2.9823,0.9917,1.1411,0.8553,FLAT,90.66%,291.11%,263.12%,-41.84%,49.60%,52.61%,0.4784,LOW,-,18.086,17.6364,13.2639,1,274.4515,TREND+LEAD,60.2269
58,54,ANAB,ANAPTYSBIO INC,Health Care,,small,58.88,3.2535,1.1472,1.2279,1.8137,STRONG_DOWN,159.76%,326.67%,368.04%,-28.15%,52.00%,74.33%,1.5515,HIGH,-,45.0785,41.7391,27.62,1,228.5304,TREND+LEAD,59.579
59,-1,POWL,POWELL INDUSTRIES INC,Industrials,,mid,252.76,3.1106,1.0383,1.3066,1.7337,STRONG_DOWN,122.24%,307.93%,423.10%,-30.88%,57.60%,65.55%,0.5458,LOW,-,218.0022,193.7713,129.839,1,270.5869,TREND+LEAD,59.5702
60,0,GSAT,GLOBALSTAR VOTING INC,Communication,,mid,81.81,3.1812,1.0106,1.2263,1.3107,STRONG_DOWN,85.68%,317.19%,319.54%,-26.53%,54.80%,71.41%,1.1011,MED,-,75.2505,66.0956,51.2479,1,243.4077,TREND+LEAD,59.4573
61,12,SYRE,SPYRE THERAPEUTICS INC,Health Care,,mid,69.67,3.7598,0.9424,1.3247,2.0878,STRONG_DOWN,211.44%,393.06%,114.57%,-20.91%,54.40%,75.82%,0.5229,LOW,-,59.521,48.6938,29.8434,1,282.0193,TREND+LEAD,59.2138
62,88,INTC,Intel,Information Technology,Semiconductors,large,82.54,3.1391,1.2471,1.6912,1.8797,STRONG_DOWN,116.30%,311.67%,137.54%,-24.17%,52.40%,80.01%,2.7194,HIGH,-,59.554,51.0316,38.4479,1,204.1189,TREND+LEAD,58.5887
63,16,KALU,KAISER ALUMINIUM CORP,Materials,,mid,177.86,2.2877,1.1615,1.399,1.3933,FLAT,93.73%,200.02%,114.66%,-26.03%,56.80%,54.56%,1.7768,HIGH,-,141.219,131.6276,103.6833,1,208.2316,TREND+LEAD,58.1057
64,10,DHC,DIVERSIFIED HEALTHCARE TRUST,Real Estate,,small,7.46,2.5269,1.0062,0.9825,1.2862,FLAT,74.44%,231.39%,220.92%,-15.70%,53.60%,43.70%,0.46,LOW,-,7.0688,6.9543,5.0863,1,283.8062,TREND+LEAD,57.0265
65,2,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,,large,195.04,3.4048,1.1093,1.8274,1.4742,FLAT,29.19%,346.52%,973.42%,-53.59%,55.60%,101.53%,0.8373,LOW,-,136.552,122.5558,134.9948,1,189.7618,TREND+LEAD,56.9974
66,3,NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,,mid,24.44,2.9119,1.0311,1.0305,1.1673,FLAT,101.82%,281.88%,171.56%,-27.39%,55.20%,60.82%,0.6104,LOW,-,22.943,22.6348,14.8959,1,255.8287,TREND+LEAD,56.756
67,-4,PACS,PACS GROUP INC,Health Care,,mid,35.43,2.8142,0.977,0.9899,0.9787,FLAT,178.10%,269.06%,46.04%,-42.03%,48.40%,55.86%,0.7138,LOW,-,33.789,35.3252,24.5145,1,233.1297,TREND+LEAD,56.5157
68,-6,GEV,GE Vernova,Industrials,Heavy Electrical Equipment,large,1149.1899,2.3581,1.1521,1.1893,1.6707,STRONG_DOWN,93.35%,209.25%,677.73%,-17.51%,54.80%,49.25%,1.1452,MED,-,969.6825,896.2069,694.6453,1,232.8315,TREND+LEAD,55.9553
69,-12,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,,mid,33.23,2.1919,1.0175,1.0025,0.9576,STRONG_UP,31.45%,187.46%,92.64%,-21.37%,53.60%,39.20%,0.3086,LOW,-,31.538,31.8736,28.796,1,256.3184,TREND+LEAD,55.7645
70,-30,SEMR,SEMRUSH HOLDINGS INC CLASS A,Information Technology,,small,12.0,0.8858,0.9935,0.9089,0.975,FLAT,56.86%,16.17%,1.27%,-38.47%,46.00%,2.84%,0.4111,LOW,-,11.959,11.9134,9.9764,1,261.8519,TREND_ONLY,55.4301
71,-1,CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,large,830.79,2.0896,1.033,1.0696,1.2666,STRONG_DOWN,60.29%,174.04%,152.49%,-13.88%,58.80%,38.48%,0.7797,LOW,-,764.4838,740.5512,577.6852,1,265.9375,TREND+LEAD,54.9213
72,-16,RLAY,RELAY THERAPEUTICS INC,Health Care,,mid,15.13,3.6053,0.9158,1.3509,1.9289,STRONG_DOWN,123.82%,372.81%,145.82%,-19.55%,53.60%,76.75%,0.6299,LOW,-,14.0445,11.4456,7.3838,1,260.3616,TREND+LEAD,54.8681
73,-5,ATRO,ASTRONICS CORP,Industrials,,mid,73.23,2.5533,0.9357,1.0136,0.9134,FLAT,46.49%,234.84%,354.28%,-23.39%,54.40%,51.97%,0.4554,LOW,-,72.3795,73.1272,55.1837,1,245.8229,TREND+LEAD,53.6985
74,33,SMTC,SEMTECH CORP,Information Technology,,mid,109.79,2.7878,1.0291,1.3377,1.3088,FLAT,59.86%,265.60%,216.40%,-26.68%,52.80%,67.60%,1.2138,MED,-,91.1135,87.3356,71.8305,1,207.4517,TREND+LEAD,53.0847
75,3,TTI,TETRA TECHNOLOGIES INC,Energy,,small,9.69,2.7468,1.0724,1.0423,0.809,STRONG_UP,21.28%,260.22%,116.78%,-37.66%,56.00%,62.45%,0.4786,LOW,-,8.7085,8.9824,7.534,1,233.3465,TREND+LEAD,52.922
76,41,FIGS,FIGS INC CLASS A,Consumer Discretionary,,mid,16.51,3.1162,1.025,0.9668,1.4188,FLAT,99.40%,308.66%,243.24%,-21.73%,51.60%,74.88%,1.4387,MED,-,15.001,14.3954,10.1236,1,212.7007,TREND+LEAD,52.8098
77,0,EA,Electronic Arts,Communication Services,Interactive Home Entertainment,large,202.67,1.0587,0.9893,0.907,0.9604,FLAT,1.21%,38.84%,60.73%,-8.12%,54.80%,8.10%,0.3441,LOW,-,203.1695,201.5519,191.4875,1,262.7676,TREND+LEAD,52.6544
78,-13,CRVS,CORVUS PHARMACEUTICALS INC,Health Care,,small,16.08,3.3778,1.0272,1.0326,0.6762,FLAT,124.58%,342.98%,986.49%,-48.47%,49.20%,75.51%,0.8286,LOW,-,15.2905,15.9307,10.2283,1,223.4721,TREND+LEAD,52.4271
79,-13,PRM,PERIMETER SOLUTIONS INC,Materials,,mid,30.85,2.3063,1.0513,1.3001,1.0851,FLAT,42.03%,202.45%,342.61%,-30.20%,58.00%,52.05%,0.5988,LOW,-,26.4415,24.8912,23.7833,1,225.5938,TREND+LEAD,51.8117
80,90,RMBS,RAMBUS INC,Information Technology,,large,158.4,2.3711,1.2394,1.5652,1.3423,FLAT,55.89%,210.95%,172.54%,-36.69%,54.00%,79.46%,1.8372,HIGH,-,111.3825,101.7508,94.5083,1,143.3617,TREND+LEAD,51.4054
81,2,UUUU,ENERGY FUELS INC,Energy,,mid,20.32,3.4356,0.9378,1.0397,0.8428,FLAT,-4.42%,350.55%,279.10%,-51.28%,53.20%,100.30%,0.8969,LOW,-,19.33,19.8552,16.6395,1,185.9371,TREND+LEAD,50.8551
82,12,VIAV,VIAVI SOLUTIONS INC,Information Technology,,mid,47.75,3.4644,1.0623,1.2528,2.3195,STRONG_DOWN,255.81%,354.33%,499.12%,-21.13%,55.20%,83.13%,0.7419,LOW,-,40.309,34.4578,19.9717,1,235.2817,TREND+LEAD,50.7282
83,4,STOK,STOKE THERAPEUTICS INC,Health Care,,small,34.03,2.6587,0.9265,0.9124,1.1258,FLAT,7.38%,248.67%,191.10%,-37.16%,54.80%,60.10%,0.5267,LOW,-,34.441,34.389,27.7116,1,226.7389,TREND+LEAD,50.6902
84,-8,CGON,CG ONCOLOGY INC,Health Care,,mid,68.68,2.3411,0.9684,0.9308,1.2469,FLAT,63.60%,207.02%,89.72%,-25.30%,51.20%,46.79%,0.4047,LOW,-,68.307,63.8058,44.8791,1,226.53,TREND+LEAD,50.6125
85,21,RAPP,RAPPORT THERAPEUTICS INC,Health Care,,small,36.56,2.625,0.9772,1.1391,1.3375,STRONG_DOWN,39.60%,244.26%,75.77%,-28.82%,52.00%,53.83%,0.5765,LOW,-,34.5285,31.108,25.7932,1,235.9524,TREND+LEAD,49.9064
86,-4,OKLO,OKLO INC CLASS A,Utilities,,mid,71.0,2.2805,1.0345,1.2382,0.8347,FLAT,-43.06%,199.07%,446.15%,-73.83%,50.80%,97.24%,2.2011,HIGH,SHIFT,57.133,59.7386,86.0568,0,103.9996,WEAK,49.7785
87,-26,DCO,DUCOMMUN INC,Industrials,,small,139.41,1.8617,0.9744,1.0374,1.2213,STRONG_DOWN,39.58%,144.15%,157.93%,-16.03%,58.80%,38.23%,1.1296,MED,-,134.8775,129.8278,104.382,1,221.7122,TREND+LEAD,49.713
88,50,KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,large,1935.0,2.1403,1.064,1.2049,1.215,STRONG_DOWN,67.45%,180.69%,192.31%,-22.41%,61.20%,57.98%,1.0944,MED,-,1677.647,1557.1291,1236.7114,1,190.7204,TREND+LEAD,49.4428
89,40,OUST,OUSTER INC,Information Technology,,small,28.22,2.6966,1.0322,1.3205,1.1298,FLAT,-14.46%,253.63%,277.27%,-55.15%,51.20%,85.49%,1.5242,HIGH,-,22.285,21.1188,25.3087,1,151.9016,TREND+LEAD,49.4305
90,5,GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,large,342.32,1.5986,1.0132,1.1018,0.9937,FLAT,35.10%,109.65%,118.51%,-20.75%,54.40%,27.39%,0.865,LOW,-,315.582,308.4965,276.525,1,217.769,TREND+LEAD,49.3527
91,-2,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,,mid,48.16,2.1704,1.0,1.016,1.1624,STRONG_DOWN,43.76%,184.63%,362.63%,-20.75%,56.40%,45.20%,0.8975,LOW,-,45.207,42.7338,33.6894,1,230.3835,TREND+LEAD,49.1438
92,4,GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,large,344.4,1.6271,1.0132,1.1077,1.0007,FLAT,36.27%,113.38%,122.59%,-20.37%,54.40%,28.46%,0.8158,LOW,-,317.421,309.4902,276.2753,1,216.7254,TREND+LEAD,49.0415
93,-9,STRL,STERLING INFRASTRUCTURE INC,Industrials,,large,497.18,2.4983,1.0437,1.0801,1.3319,STRONG_DOWN,40.53%,227.63%,386.48%,-31.02%,56.00%,64.43%,0.7423,LOW,-,441.9915,430.9364,351.5902,1,197.8478,TREND+LEAD,49.0033
94,3,ECVT,ECOVYST INC,Materials,,small,13.82,1.7983,1.0058,0.9606,1.2135,FLAT,64.13%,135.84%,39.60%,-16.33%,54.80%,31.00%,0.4771,LOW,-,13.5515,12.4068,9.969,1,240.1233,TREND+LEAD,48.9438
95,3,NGVT,INGEVITY CORP,Materials,,mid,76.41,1.772,1.0091,0.9676,1.0674,FLAT,35.55%,132.39%,59.62%,-23.94%,54.40%,32.69%,0.4254,LOW,-,73.5465,70.9592,59.7777,1,220.3134,TREND+LEAD,48.8864
96,4,ALNT,ALLIENT INC,Industrials,,small,74.67,2.6347,1.0093,1.0969,1.1404,STRONG_DOWN,33.96%,245.53%,156.45%,-14.59%,54.00%,54.82%,0.487,LOW,-,67.51,65.7032,54.2873,1,241.8541,TREND+LEAD,48.4298
