rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
11,0,HOLX,Hologic,Health Care,Health Care Equipment,large,76.01,0.998,1.0247,0.9238,0.8731,STRONG_UP,12.87%,34.60%,1.55%,-8.19%,50.45%,2.62%,0.0,LOW,-,75.4925,75.3052,71.338,1,666.2952,TREND_ONLY,125.2602
12,0,SLAB,SILICON LABORATORIES INC,Information Technology,,mid,216.46,1.249,1.0167,0.9271,0.9095,STRONG_UP,84.35%,68.45%,64.46%,-24.37%,52.40%,5.83%,0.7087,LOW,-,216.6345,211.5006,161.8041,1,615.2404,TREND+LEAD,120.7412
13,4,GTLS,CHART INDUSTRIES INC,Industrials,,mid,207.15,0.9193,1.02,0.9155,0.8612,STRONG_UP,1.77%,23.98%,,-14.66%,52.00%,2.01%,0.425,LOW,-,207.616,207.4532,204.1121,1,620.4433,TREND_ONLY,117.9923
14,2,DBRG,DIGITALBRIDGE GROUP INC CLASS A,Financials,,mid,15.67,1.0241,1.0203,0.9224,0.8755,STRONG_UP,67.45%,38.13%,16.67%,-33.69%,41.20%,2.73%,0.6648,LOW,-,15.6145,15.516,13.5126,1,575.4245,TREND+LEAD,115.8808
15,-2,SATS,ECHOSTAR CORP CLASS A,Communication,,large,136.52,4.5677,1.0442,1.0127,1.0229,FLAT,103.97%,516.07%,632.40%,-27.84%,54.40%,52.78%,0.6357,LOW,-,126.1535,121.86,93.631,1,531.9048,TREND+LEAD,109.9127
16,-2,COGT,COGENT BIOSCIENCES INC,Health Care,,mid,31.25,4.3635,0.9287,0.7817,0.7013,STRONG_UP,-7.41%,488.51%,298.60%,-25.79%,46.40%,42.94%,0.8734,LOW,-,35.1042,35.6003,28.841,1,527.8754,TREND+LEAD,106.8571
17,2,MU,Micron Technology,Information Technology,Semiconductors,large,698.74,5.2937,0.886,1.4287,1.4412,STRONG_DOWN,189.03%,613.98%,445.46%,-30.28%,57.20%,78.15%,1.3602,MED,-,629.7885,498.6023,312.8097,1,449.3864,TREND+LEAD,106.0172
18,-3,STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",large,733.35,5.1486,0.9143,1.2035,1.5456,STRONG_DOWN,181.80%,594.40%,689.77%,-21.00%,57.60%,66.99%,0.9121,LOW,-,717.607,554.4065,342.9587,1,511.0845,TREND+LEAD,103.1135
19,1,PL,PLANET LABS CLASS A,Industrials,,large,41.59,7.9887,1.0403,1.0048,1.4252,FLAT,271.01%,977.46%,2043.81%,-29.01%,51.20%,105.70%,0.6088,LOW,-,38.6195,34.5836,20.4558,1,473.4722,TREND+LEAD,101.4483
20,-2,VSAT,VIASAT INC,Information Technology,,mid,70.95,4.9957,1.0244,1.0425,1.3318,STRONG_DOWN,112.68%,573.79%,266.10%,-23.78%,53.60%,71.34%,1.268,MED,-,66.431,57.7388,41.5344,1,431.106,TREND+LEAD,97.1864
21,0,CSGS,CSG SYSTEMS INTERNATIONAL INC,Industrials,,mid,80.69,0.9395,1.0233,0.9236,0.875,STRONG_UP,3.67%,26.72%,96.96%,-7.98%,52.82%,2.91%,0.0,LOW,-,80.417,80.1318,74.0592,1,484.9139,TREND_ONLY,91.8107
22,0,CIEN,Ciena,Information Technology,Communications Equipment,large,541.92,4.9574,0.9556,0.9842,1.4645,STRONG_DOWN,182.57%,568.62%,1008.90%,-16.84%,62.00%,78.50%,0.8422,LOW,-,537.4915,469.8434,265.2818,1,449.1045,TREND+LEAD,90.4063
23,1,TNGX,TANGO THERAPEUTICS INC,Health Care,,mid,20.3,7.2711,0.8109,0.6717,1.4144,FLAT,154.39%,880.68%,164.67%,-26.90%,51.60%,106.30%,0.5507,LOW,-,23.5295,21.8304,12.4037,1,427.4967,TREND+LEAD,89.6472
24,1,ARWR,ARROWHEAD PHARMACEUTICALS INC,Health Care,,mid,73.18,3.3308,0.9575,0.9464,0.986,FLAT,82.27%,349.23%,194.84%,-24.64%,56.00%,52.07%,1.0041,MED,-,75.2015,67.0028,52.2133,1,375.5911,TREND+LEAD,86.4672
25,2,INBX,INHIBRX BIOSCIENCES INC,Health Care,,small,109.51,6.2123,0.9461,1.1967,1.1622,FLAT,41.58%,737.87%,775.61%,-37.56%,56.40%,113.51%,0.787,LOW,-,123.0042,91.5811,67.409,1,366.6288,TREND+LEAD,77.7179
26,6,ORKA,ORUKA THERAPEUTICS INC,Health Care,,mid,57.5,4.0144,0.9274,0.7657,1.5261,FLAT,103.68%,441.43%,173.29%,-24.73%,54.80%,85.35%,1.6438,HIGH,-,66.248,57.0034,33.6551,1,283.4263,TREND+LEAD,75.2598
27,-4,NVTS,NAVITAS SEMICONDUCTOR CORP,Information Technology,,mid,19.43,7.2031,0.9353,1.1646,2.0691,STRONG_DOWN,151.36%,871.50%,412.66%,-58.25%,48.80%,140.57%,0.8541,LOW,-,18.353,13.2443,9.7768,1,302.5482,TREND+LEAD,74.6628
28,0,ERAS,ERASCA INC,Health Care,,mid,10.32,5.9778,1.0054,0.4231,0.7167,FLAT,259.58%,706.25%,360.71%,-59.46%,54.00%,128.32%,0.5861,LOW,-,12.4235,14.758,7.3497,1,297.2062,TREND+LEAD,74.3798
29,11,BORR,BORR DRILLING LTD,Energy,,small,6.16,2.7025,1.0358,1.031,0.8849,STRONG_UP,94.94%,264.50%,8.76%,-23.33%,52.40%,50.39%,1.5191,HIGH,-,6.0105,5.7132,4.1879,1,275.0475,TREND+LEAD,70.6832
30,16,TTMI,TTM TECHNOLOGIES INC,Information Technology,,large,161.41,4.0761,0.9743,1.1841,1.3835,STRONG_DOWN,150.87%,449.76%,776.28%,-23.26%,56.00%,87.16%,1.0805,MED,-,154.63,124.3326,82.981,1,288.9703,TREND+LEAD,70.4571
31,-5,AEHR,AEHR TEST SYSTEMS,Information Technology,,small,81.135,6.7289,0.8008,0.7954,2.3063,FLAT,304.26%,807.55%,598.84%,-42.31%,53.20%,134.71%,0.9419,LOW,-,93.1113,68.1879,36.604,1,318.9198,TREND+LEAD,70.2073
32,-2,GSAT,GLOBALSTAR VOTING INC,Communication,,mid,81.78,3.163,1.0122,0.9352,1.1917,FLAT,38.17%,326.60%,354.33%,-26.53%,55.20%,62.04%,1.1274,MED,-,81.846,73.5508,56.0113,1,290.5955,TREND+LEAD,69.9365
33,2,FIX,Comfort Systems USA,Industrials,Construction & Engineering,large,1825.5,2.8705,0.9146,1.0023,1.1446,STRONG_DOWN,98.64%,287.16%,471.83%,-13.77%,59.20%,56.27%,1.1694,MED,-,1886.0321,1638.9874,1130.0937,1,302.1108,TREND+LEAD,68.6708
34,4,BELFB,BEL FUSE INC CLASS B,Information Technology,,mid,249.71,2.4744,0.9533,0.8913,0.9342,FLAT,76.14%,233.73%,277.37%,-19.54%,63.60%,56.28%,1.5263,HIGH,-,274.331,240.4138,185.6376,1,264.1321,TREND+LEAD,68.4853
35,-6,NBR,NABORS INDUSTRIES LTD,Energy,,small,108.29,2.9814,1.0888,1.2014,1.2163,STRONG_DOWN,128.56%,302.12%,36.37%,-21.38%,55.20%,48.96%,0.7137,LOW,-,99.5345,88.9794,61.0311,1,340.6217,TREND+LEAD,67.6447
36,7,TE,T1 ENERGY INC,Industrials,,small,6.88,4.6799,1.2497,1.2419,0.9382,STRONG_UP,116.35%,531.19%,256.48%,-58.59%,48.80%,117.66%,3.5773,HIGH,-,5.546,5.7364,4.8747,1,220.3145,TREND+LEAD,67.533
37,-1,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,,small,57.46,2.827,1.0475,0.9185,0.9323,FLAT,91.66%,281.29%,212.11%,-16.88%,59.60%,49.92%,0.4779,LOW,-,58.6895,58.5154,40.5072,1,335.8318,TREND+LEAD,66.8372
38,1,EA,Electronic Arts,Communication Services,Interactive Home Entertainment,large,201.7,0.9886,1.0268,0.9105,0.8691,STRONG_UP,0.65%,33.34%,58.72%,-7.46%,53.60%,5.23%,0.7303,LOW,-,201.515,201.8638,195.7331,1,341.6518,TREND_ONLY,66.5853
39,-2,GLUE,MONTE ROSA THERAPEUTICS INC,Health Care,,small,17.58,3.1333,0.9448,0.7732,0.7895,FLAT,29.17%,322.60%,255.15%,-41.84%,48.00%,50.45%,0.6104,LOW,-,19.2585,17.8662,14.4184,1,306.93,TREND+LEAD,66.1719
40,-6,SKYT,SKYWATER TECHNOLOGY INC,Information Technology,,small,34.25,2.7632,1.0,0.9372,1.0222,FLAT,106.20%,272.69%,308.71%,-42.64%,48.00%,42.76%,0.8612,LOW,-,33.496,30.7766,22.5209,1,306.1041,TREND+LEAD,65.9876
41,3,VISN,VISTANCE NETWORKS INC,Information Technology,,mid,11.17,2.9212,0.9889,1.1164,1.0624,FLAT,38.65%,293.99%,1608.27%,-16.25%,53.60%,55.47%,1.2657,MED,-,11.1828,9.84,8.7507,1,284.0801,TREND+LEAD,65.403
42,-11,NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,,mid,25.41,2.9905,0.9701,0.9781,0.9035,FLAT,82.54%,303.33%,182.33%,-27.39%,55.20%,56.33%,0.5125,LOW,-,24.8555,23.1098,16.4792,1,297.2483,TREND+LEAD,64.2888
43,21,AXGN,AXOGEN INC,Health Care,,small,42.69,2.7357,1.0797,1.0929,1.0492,FLAT,81.12%,268.97%,588.55%,-19.71%,56.40%,53.60%,1.2242,MED,-,41.36,36.4136,27.5794,1,283.0222,TREND+LEAD,64.1863
44,-11,POWL,POWELL INDUSTRIES INC,Industrials,,mid,261.58,3.2211,0.886,0.9974,1.2589,STRONG_DOWN,147.25%,334.44%,378.80%,-30.88%,57.20%,65.58%,0.8886,LOW,-,280.9545,230.299,147.7678,1,291.7023,TREND+LEAD,63.4628
45,5,INTC,Intel,Information Technology,Semiconductors,large,110.8,3.8623,0.9386,1.5365,2.1367,STRONG_DOWN,219.22%,420.92%,,-24.17%,52.00%,87.89%,1.2591,MED,-,101.922,72.0992,45.6876,1,249.0376,TREND+LEAD,62.6792
46,-4,WULF,TERAWULF INC,Information Technology,,mid,21.34,4.0363,0.9406,0.9918,1.187,STRONG_DOWN,93.12%,444.39%,901.88%,-31.74%,53.20%,84.31%,0.7285,LOW,-,22.1705,18.9254,14.1819,1,280.4107,TREND+LEAD,62.0223
47,2,AMPX,AMPRIUS TECHNOLOGIES INC,Industrials,,mid,15.48,4.501,0.9004,0.6637,1.2869,FLAT,48.42%,507.06%,990.14%,-46.41%,53.20%,108.97%,0.7094,LOW,-,19.267,18.4234,12.5384,1,247.5501,TREND+LEAD,61.1939
48,-1,HUT,HUT CORP,Information Technology,,mid,93.31,4.1107,0.8778,1.1196,1.4635,STRONG_DOWN,147.51%,454.43%,837.79%,-38.62%,56.40%,112.28%,1.0718,MED,-,89.715,69.869,49.7926,1,228.2656,TREND+LEAD,60.6208
49,0,RLAY,RELAY THERAPEUTICS INC,Health Care,,mid,12.07,2.9341,0.9304,0.6601,1.1722,FLAT,82.33%,295.74%,78.02%,-28.15%,52.40%,72.43%,5.5228,HIGH,-,13.2695,12.6232,8.1693,1,213.9535,TREND+LEAD,60.4369
50,11,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,,mid,36.99,2.3974,0.9829,1.0545,0.9242,FLAT,17.88%,223.34%,116.44%,-21.37%,53.60%,42.74%,0.6136,LOW,-,36.949,33.3824,30.5655,1,280.0885,TREND+LEAD,59.2723
51,0,TYRA,TYRA BIOSCIENCES INC,Health Care,,mid,33.78,2.5096,0.9512,0.8459,0.9277,FLAT,112.45%,238.48%,80.45%,-16.94%,54.80%,52.60%,1.0294,MED,-,35.2167,36.0828,24.2695,1,248.4513,TREND+LEAD,58.2742
52,1,VIAV,VIAVI SOLUTIONS INC,Information Technology,,mid,49.28,3.9458,0.9364,1.023,1.6105,STRONG_DOWN,195.09%,432.18%,535.05%,-21.13%,54.40%,85.30%,0.7663,LOW,-,50.3405,41.923,23.4493,1,275.6233,TREND+LEAD,58.2627
53,-12,VICR,VICOR CORP,Industrials,,mid,243.43,4.1453,0.8021,0.9083,1.3705,STRONG_DOWN,179.55%,459.10%,619.99%,-32.01%,58.40%,106.07%,0.8803,LOW,-,269.845,216.3304,128.0457,1,252.7685,TREND+LEAD,57.2194
54,29,ALMS,ALUMIS INC,Health Care,,mid,21.525,3.2704,0.8823,0.7917,0.6342,STRONG_UP,286.10%,341.09%,61.84%,-42.62%,49.20%,73.29%,0.9759,LOW,-,24.2422,24.2059,14.8277,1,228.973,TREND+LEAD,57.0932
55,3,NVRI,ENVIRI CORP,Industrials,,small,19.18,1.8116,1.0033,0.9108,0.8533,STRONG_UP,43.03%,144.33%,135.34%,-13.04%,52.80%,26.94%,0.5688,LOW,-,19.365,19.0942,15.9969,1,282.8763,TREND+LEAD,56.9597
56,12,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,,mid,85.67,3.3239,1.0182,0.8732,1.4826,FLAT,107.18%,348.30%,236.49%,-19.03%,50.80%,66.00%,0.563,LOW,-,87.0005,85.7794,50.9185,1,268.0849,TREND+LEAD,56.9045
57,-3,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,,mid,97.62,2.2169,0.954,1.0688,1.2131,STRONG_DOWN,176.00%,199.00%,112.79%,-17.99%,56.80%,51.49%,1.5932,HIGH,-,93.3015,79.3751,55.0777,1,219.5215,TREND+LEAD,56.8318
58,-13,AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,,mid,171.33,6.6999,0.7826,1.0455,3.138,STRONG_DOWN,692.09%,803.64%,,-47.64%,51.60%,189.11%,0.7238,LOW,-,170.322,138.2754,60.6788,1,219.2787,TREND+LEAD,56.5905
59,-7,APLD,APPLIED DIGITAL CORP,Information Technology,,mid,36.62,4.0344,0.8205,1.0743,0.9994,FLAT,59.67%,444.13%,699.56%,-50.31%,48.40%,99.47%,0.7243,LOW,-,38.5792,31.7353,28.1233,1,216.1046,TREND+LEAD,56.317
60,3,SYRE,SPYRE THERAPEUTICS INC,Health Care,,mid,66.62,3.2074,0.8896,0.8589,1.5161,FLAT,173.48%,332.60%,80.69%,-20.91%,53.60%,78.21%,1.2055,MED,-,72.2267,59.5847,34.5912,1,227.9404,TREND+LEAD,55.7275
61,5,TTI,TETRA TECHNOLOGIES INC,Energy,,small,10.32,2.6754,0.9874,1.0595,0.79,FLAT,37.42%,260.84%,151.09%,-37.66%,55.60%,57.45%,0.7269,LOW,-,9.932,9.021,8.0759,1,252.4396,TREND+LEAD,55.4573
62,-14,KOD,KODIAK SCIENCES INC,Health Care,,mid,34.42,6.2858,0.8855,0.6854,1.1105,FLAT,73.58%,747.78%,955.83%,-32.40%,52.00%,167.99%,0.9675,LOW,-,41.775,37.2012,23.7144,1,231.4705,TREND+LEAD,55.3727
63,-8,RIG,TRANSOCEAN LTD,Energy,,mid,7.45,2.1662,1.1468,1.1314,1.0079,STRONG_UP,82.60%,192.16%,19.39%,-23.19%,55.60%,50.83%,1.0297,MED,-,6.639,6.5178,4.7107,1,210.1893,TREND+LEAD,53.3195
64,1,OMER,OMEROS CORP,Health Care,,small,11.97,2.6976,0.8482,0.8294,0.8576,FLAT,31.83%,263.83%,262.73%,-42.90%,48.00%,61.93%,1.1674,MED,-,14.0015,12.4306,9.4494,1,204.4862,TREND+LEAD,53.0126
65,20,GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,large,387.66,1.7589,0.9812,1.0719,1.1022,STRONG_DOWN,36.20%,137.23%,120.93%,-20.37%,54.40%,35.00%,1.3287,MED,-,378.6365,336.3352,293.0823,1,213.2894,TREND+LEAD,52.8988
66,21,MXL,MAXLINEAR INC,Information Technology,,small,94.86,5.8271,1.1018,2.5863,4.4749,STRONG_DOWN,617.55%,685.92%,390.99%,-26.81%,57.20%,182.22%,1.3977,MED,-,75.8085,41.985,23.0798,1,215.3132,TREND+LEAD,52.7403
67,22,GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,large,384.9,1.7322,0.9829,1.0702,1.0918,STRONG_DOWN,34.95%,133.63%,117.45%,-20.75%,54.00%,34.10%,1.2808,MED,-,375.791,334.2576,292.9888,1,211.6072,TREND+LEAD,52.6959
68,37,LQDA,LIQUIDIA CORP,Health Care,,mid,59.98,2.6129,1.0613,1.5203,1.4725,FLAT,111.20%,252.41%,349.29%,-35.66%,55.60%,74.20%,1.0709,MED,-,45.4075,40.689,32.8173,1,189.1366,TREND+LEAD,52.091
69,2,ICHR,ICHOR HOLDINGS LTD,Information Technology,,small,64.58,2.69,0.8855,0.9197,1.1615,STRONG_DOWN,351.92%,262.81%,63.91%,-40.80%,56.40%,81.18%,1.7709,HIGH,-,69.7677,58.7461,32.3439,1,182.5872,TREND+LEAD,52.0219
70,2,CIFR,CIPHER DIGITAL INC,Information Technology,,mid,18.8,3.6876,0.902,0.9575,1.0238,STRONG_DOWN,31.01%,397.35%,371.18%,-51.38%,49.20%,99.61%,0.7448,LOW,-,19.4353,16.9225,15.2934,1,196.2638,TREND+LEAD,51.9734
71,-12,TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,large,321.52,2.9387,0.9016,0.7776,0.8758,FLAT,92.25%,296.35%,132.24%,-26.73%,58.40%,80.27%,0.9903,LOW,-,359.8985,338.5632,224.6421,1,215.611,TREND+LEAD,51.8253
72,2,SPHR,SPHERE ENTERTAINMENT CLASS A,Communication,,mid,135.33,2.5499,1.0464,0.974,1.01,FLAT,80.13%,243.91%,268.14%,-17.66%,52.40%,52.46%,0.4929,LOW,-,135.265,125.8412,88.9483,1,243.6346,TREND+LEAD,51.7721
73,-16,HL,HECLA MINING,Materials,,large,16.36,2.3688,0.792,0.831,0.6178,FLAT,17.08%,219.49%,164.79%,-48.56%,52.40%,65.14%,0.9673,LOW,EARLY,18.433,18.7832,16.8186,0,176.56,WEAK,51.4242
74,-1,LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,large,273.38,2.4223,0.9429,0.9722,0.9921,STRONG_DOWN,85.92%,226.71%,195.56%,-20.01%,59.60%,58.30%,0.8401,LOW,-,274.6985,250.685,185.2105,1,231.7643,TREND+LEAD,51.1737
75,-15,LASR,NLIGHT INC,Information Technology,,mid,69.49,3.7227,0.8805,0.8841,1.0739,STRONG_DOWN,135.72%,402.10%,425.25%,-24.74%,56.00%,99.00%,0.5707,LOW,-,72.889,68.4016,44.7519,1,227.4479,TREND+LEAD,50.472
76,4,CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,large,860.15,1.8445,0.9714,0.9874,0.975,FLAT,56.47%,148.78%,143.58%,-13.88%,56.80%,40.66%,1.0493,MED,-,874.2345,788.1314,617.2831,1,207.8374,TREND+LEAD,50.2826
77,-2,GPRE,GREEN PLAINS INC,Energy,,small,16.2,2.5502,0.982,0.9183,1.0272,FLAT,60.56%,243.95%,-15.36%,-21.17%,55.20%,56.14%,0.8968,LOW,-,16.99,16.3454,12.0705,1,239.8644,TREND+LEAD,50.1612
78,17,CENX,CENTURY ALUMINUM,Materials,,mid,58.44,2.6796,0.9256,0.8745,0.9578,FLAT,108.42%,261.41%,209.53%,-23.56%,53.20%,62.01%,0.786,LOW,-,60.2815,59.0912,40.716,1,224.2705,TREND+LEAD,49.9498
79,0,HP,HELMERICH & PAYNE INC,Energy,,mid,40.95,1.9553,1.0982,1.0627,0.9861,STRONG_UP,51.78%,163.72%,14.40%,-19.70%,54.40%,40.33%,0.6555,LOW,-,39.0903,36.7308,28.8855,1,220.8342,TREND+LEAD,48.8481
80,6,AMD,Advanced Micro Devices,Information Technology,Semiconductors,large,414.05,2.7045,0.9471,1.3373,1.7518,STRONG_DOWN,72.15%,264.77%,148.93%,-27.76%,54.80%,72.70%,0.966,LOW,-,385.492,288.0112,226.624,1,199.5787,TREND+LEAD,48.2641
81,-12,SEMR,SEMRUSH HOLDINGS INC CLASS A,Information Technology,,small,12.0,0.8193,1.0199,0.9242,0.8662,STRONG_UP,56.25%,10.50%,-25.47%,-37.85%,45.30%,2.84%,1.8761,HIGH,-,11.9625,11.917,9.9915,1,167.4384,TREND_ONLY,47.9079
82,12,LBRT,LIBERTY ENERGY INC CLASS A,Energy,,mid,33.11,2.1311,1.0078,1.0739,1.0629,FLAT,107.29%,187.43%,43.62%,-26.19%,52.00%,46.36%,0.469,LOW,-,32.907,30.4846,20.5725,1,210.2367,TREND+LEAD,47.8567
83,-13,GLW,Corning Inc.,Information Technology,Electronic Components,large,175.83,2.7581,0.8676,0.9765,1.1661,STRONG_DOWN,117.32%,271.99%,415.72%,-23.01%,59.20%,78.17%,0.8531,LOW,-,177.4595,159.0102,107.7737,1,205.9838,TREND+LEAD,47.7726
84,4,VAL,VALARIS LTD,Energy,,mid,111.05,2.198,1.1436,1.1303,1.0331,STRONG_UP,97.81%,196.45%,43.75%,-18.85%,55.60%,51.03%,0.8158,LOW,-,99.053,96.9396,67.5658,1,214.0426,TREND+LEAD,47.5248
85,-29,SDRL,SEADRILL LTD,Energy,,mid,54.23,1.6901,1.1041,1.0597,1.0437,STRONG_UP,76.93%,127.95%,3.91%,-16.54%,53.60%,31.68%,0.6146,LOW,-,49.8075,47.1936,37.042,1,216.486,TREND+LEAD,47.0763
86,-24,KGS,KODIAK GAS SERVICES INC,Energy,,mid,75.89,1.6602,1.0279,1.1144,1.3148,STRONG_DOWN,134.15%,123.91%,187.72%,-15.95%,58.80%,32.20%,0.9386,LOW,-,69.9221,63.0219,43.8374,1,226.2703,TREND+LEAD,46.9104
87,-3,RAPP,RAPPORT THERAPEUTICS INC,Health Care,,small,34.37,2.4935,0.9197,0.8547,0.9861,FLAT,36.88%,236.30%,65.24%,-28.82%,51.60%,56.93%,0.8757,LOW,-,36.1665,33.4258,27.5764,1,214.1779,TREND+LEAD,46.8547
88,-11,UUUU,ENERGY FUELS INC,Energy,,mid,16.18,2.7265,0.817,0.7245,0.6337,STRONG_UP,8.16%,267.73%,135.86%,-51.28%,51.60%,83.86%,0.9874,LOW,EARLY,20.761,19.6006,17.646,0,164.7356,WEAK,46.7262
89,13,URGN,UROGEN PHARMA LTD,Health Care,,small,28.26,2.7789,0.9308,1.0374,1.1154,STRONG_DOWN,19.24%,274.80%,118.90%,-47.88%,49.20%,68.45%,0.6,LOW,-,26.4635,22.2484,21.0792,1,197.5195,TREND+LEAD,46.504
90,2,ANAB,ANAPTYSBIO INC,Health Care,,small,59.77,3.1504,0.9716,1.0598,1.391,STRONG_DOWN,157.85%,324.91%,258.48%,-28.15%,51.60%,77.81%,0.4977,LOW,-,63.6988,51.3739,31.6858,1,215.4621,TREND+LEAD,46.3842
91,13,AEIS,ADVANCED ENERGY INDUSTRIES INC,Information Technology,,large,302.84,1.8973,0.9098,0.7227,0.8129,FLAT,52.66%,155.90%,182.35%,-22.16%,56.80%,58.88%,1.8868,HIGH,-,357.61,347.1798,246.8005,1,150.3891,TREND+LEAD,46.3467
92,9,ENS,ENERSYS,Industrials,,mid,217.41,1.6568,0.9509,1.0054,1.0595,STRONG_DOWN,62.85%,123.46%,127.85%,-18.32%,59.20%,37.73%,1.1573,MED,-,219.8085,194.5801,150.4767,1,193.7085,TREND+LEAD,46.3235
93,3,NE,NOBLE CORPORATION PLC,Energy,,mid,54.26,1.7727,1.0791,1.0527,1.0411,STRONG_UP,86.00%,139.09%,27.84%,-16.56%,52.40%,34.49%,0.6792,LOW,-,50.949,49.2564,35.751,1,211.3176,TREND+LEAD,46.1807
94,-16,FORM,FORMFACTOR INC,Information Technology,,mid,117.2,2.7232,0.9236,0.7581,1.0928,FLAT,138.94%,267.28%,103.65%,-24.43%,53.60%,71.54%,0.6943,LOW,-,137.961,119.9968,71.0539,1,200.2567,TREND+LEAD,45.8869
95,-2,SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,Energy,,mid,72.44,2.4176,0.9563,1.0166,1.2502,STRONG_DOWN,59.14%,226.06%,719.84%,-26.43%,52.80%,67.72%,1.1504,MED,-,73.682,65.5672,49.9553,1,176.2577,TREND+LEAD,45.6128
96,-14,CRVS,CORVUS PHARMACEUTICALS INC,Health Care,,small,11.5,2.317,0.7398,0.6165,0.5645,STRONG_UP,29.07%,212.50%,404.39%,-54.94%,48.80%,79.36%,2.7535,HIGH,-,15.0583,14.9979,11.1124,1,130.6704,TREND+LEAD,45.6061
