rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
19,6,LDX.AX,Lumos Diagnostics Holdings Ltd.,Health technology,Medical specialties,small,0.175,100.0,-0.1676,-0.3949,-0.2412,FLAT,9.38%,695.45%,165.15%,-45.31%,39.60%,107.38%,4.1426,HIGH,-,0.245,0.2587,0.1912,0,256.4723,LAGGARD,72.0877
20,0,G50.AX,G50 Corp Limited,Non-energy minerals,Precious metals,small,0.725,97.27,0.0,-0.0222,0.3261,FLAT,26.09%,625.00%,314.29%,-47.15%,46.00%,89.21%,0.2991,LOW,-,0.6305,0.7631,0.5236,1,322.2733,LEADER,71.8111
21,-9,FTI.AX,Fortifai Limited,Technology services,Packaged software,small,0.555,98.65,0.11,0.4521,0.943,STRONG_DOWN,236.36%,1287.50%,,-44.55%,38.00%,158.38%,0.3295,LOW,-,0.428,0.389,0.2383,1,308.909,LEADER,70.3753
22,6,LIN.AX,Lindian Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.905,98.57,0.163,0.1467,1.0647,FLAT,151.39%,761.90%,546.43%,-36.30%,44.40%,105.06%,0.955,LOW,-,0.817,0.6285,0.3701,1,321.9929,LEADER,70.3094
23,-10,MPW.AX,Metal Powder Works Limited,Producer manufacturing,Industrial machinery,small,2.41,95.0,0.1069,0.1644,0.3149,STRONG_DOWN,-23.73%,525.97%,564.83%,-71.96%,48.80%,85.68%,0.9576,LOW,-,2.0402,2.3331,2.5199,0,299.5744,LAGGARD,70.0189
24,-6,AFA.AX,ASF Group Limited,Finance,Financial conglomerates,small,0.06,100.0,0.0932,0.0509,-0.1162,STRONG_UP,757.14%,1400.00%,30.43%,-88.57%,16.00%,93.26%,0.0,LOW,-,0.0563,0.0604,0.0485,1,240.1887,LEADER,67.9606
25,-8,EDU.AX,EDU Holdings Limited,Commercial services,Miscellaneous commercial services,small,0.87,100.0,0.1303,0.3185,0.1109,FLAT,18.53%,537.38%,833.53%,-35.05%,45.20%,81.73%,0.1741,LOW,-,0.7167,0.6981,0.6147,1,297.1919,LEADER,64.8449
26,-2,MM1.AX,Midas Minerals Limited,Non-energy minerals,Precious metals,small,0.88,95.84,0.0575,0.1297,0.5053,STRONG_DOWN,97.75%,506.90%,1157.14%,-33.65%,44.80%,75.81%,,LOW,-,0.775,0.812,0.523,1,299.5511,LEADER,63.9293
27,3,PLS.AX,PLS Group Limited,Non-energy minerals,Other metals/Minerals,large,5.36,92.25,0.0173,0.1821,0.25,STRONG_DOWN,100.00%,291.24%,33.33%,-30.79%,54.40%,58.51%,0.5675,LOW,-,4.89,4.6734,3.3801,1,270.7828,LEADER,63.0239
28,-12,MIN.AX,Mineral Resources Limited,Non-energy minerals,Steel,large,57.98,89.53,0.0649,0.0493,0.1129,FLAT,29.80%,247.81%,-19.68%,-30.29%,56.40%,52.39%,0.5724,LOW,-,55.137,55.3144,45.7145,1,266.7782,LEADER,62.8357
29,3,MRD.AX,Mount Ridley Mines Limited,Non-energy minerals,Other metals/Minerals,small,0.032,98.85,0.031,0.3682,0.0973,FLAT,966.67%,966.67%,966.67%,-61.40%,27.52%,106.58%,0.2211,LOW,-,0.0283,0.0294,0.019,1,249.6028,LEADER,62.3875
30,4,SGQ.AX,St. George Mining Ltd.,Non-energy minerals,Other metals/Minerals,small,0.13,97.13,0.0476,0.0168,0.3354,FLAT,13.04%,622.22%,622.22%,-48.48%,40.00%,92.73%,0.366,LOW,-,0.1245,0.1204,0.0918,1,268.4017,LEADER,62.287
31,36,VTM.AX,Victory Metals Limited,Non-energy minerals,Precious metals,small,1.845,94.26,0.132,0.4156,0.7016,STRONG_DOWN,57.69%,379.22%,668.75%,-46.36%,47.13%,82.39%,2.3657,HIGH,-,1.4817,1.3502,1.2612,1,216.9277,LEADER,62.184
32,-10,AYA.AX,Artrya Limited,Technology services,Packaged software,small,3.9,97.97,0.246,0.1789,0.0924,STRONG_UP,47.17%,555.46%,900.00%,-48.32%,46.00%,97.52%,0.8811,LOW,-,3.1845,3.2582,2.8193,1,262.0105,LEADER,61.8366
33,7,SFM.AX,Santa Fe Minerals Ltd.,Non-energy minerals,Precious metals,small,0.28,97.42,-0.0357,-0.123,0.0306,FLAT,14.29%,636.84%,495.74%,-40.58%,30.00%,82.23%,1.3475,MED,-,0.314,0.3135,0.2666,1,232.3393,LEADER,60.3796
34,-11,NSR.AX,National Storage REIT,Finance,Real estate investment trusts,mid,2.79,78.57,-0.0109,0.0273,0.101,STRONG_DOWN,21.33%,35.83%,34.20%,-11.46%,38.40%,4.53%,0.5235,LOW,-,2.772,2.7674,2.5141,1,303.7154,LEADER,59.6518
35,2,GNP.AX,GenusPlus Group Ltd.,Industrial services,Engineering & construction,small,8.19,97.67,0.066,0.0383,0.3478,FLAT,37.80%,221.43%,334.68%,-14.97%,52.00%,44.76%,1.1443,MED,-,7.653,7.5109,6.1355,1,257.2456,LEADER,58.8022
36,-3,TM1.AX,Terra Metals Limited,Non-energy minerals,Precious metals,small,0.315,99.0,-0.0029,0.1044,1.1973,STRONG_DOWN,85.29%,986.21%,425.00%,-46.49%,42.00%,174.44%,0.3509,LOW,-,0.289,0.337,0.1741,1,237.4495,LEADER,56.8195
37,2,EQR.AX,EQ Resources Limited,Non-energy minerals,Precious metals,small,0.34,97.99,0.0437,0.0597,2.7143,STRONG_DOWN,729.27%,709.52%,580.00%,-42.86%,44.80%,131.10%,0.6583,LOW,-,0.3177,0.275,0.1085,1,242.4612,LEADER,56.0791
38,-3,TOR.AX,Torque Metals Ltd.,Non-energy minerals,Precious metals,small,0.51,96.56,0.1503,0.1082,0.8261,FLAT,82.14%,537.50%,264.29%,-36.23%,46.80%,116.26%,1.1612,MED,-,0.4473,0.3606,0.2947,1,216.3685,LEADER,56.0689
39,-8,BNZ.AX,Benz Mining Corp. Shs Chess Depository Interests Repr 1 sh,Non-energy minerals,Precious metals,small,2.64,96.41,0.0973,-0.0318,0.7896,FLAT,81.44%,528.57%,1660.00%,-47.53%,49.60%,114.76%,0.4849,LOW,-,2.3728,2.7043,1.6945,1,228.4519,LEADER,54.6614
40,-11,BCA.AX,Black Canyon Limited,Non-energy minerals,Other metals/Minerals,small,0.31,94.55,0.0333,-0.0624,-0.108,STRONG_UP,-30.34%,416.67%,210.00%,-43.88%,38.80%,71.02%,0.1215,LOW,-,0.299,0.3375,0.3606,0,227.6354,LAGGARD,53.3239
41,14,MI6.AX,Minerals 260 Limited,Non-energy minerals,Precious metals,small,0.785,96.7,0.1272,0.3343,0.9019,STRONG_DOWN,141.54%,554.17%,441.38%,-34.38%,42.40%,100.97%,0.5927,LOW,-,0.6555,0.5776,0.339,1,232.7094,LEADER,52.1933
42,14,FLG.AX,Flagship Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.255,95.41,0.0268,-0.0325,0.1824,FLAT,54.55%,466.67%,59.38%,-44.44%,42.40%,96.23%,0.2731,LOW,-,0.2517,0.2553,0.1647,1,205.6185,LEADER,49.6895
43,9,CUF.AX,CuFe Ltd,Non-energy minerals,Steel,small,0.035,96.84,-0.1383,-0.134,0.0973,STRONG_DOWN,105.88%,600.00%,218.18%,-42.00%,30.80%,88.17%,0.0967,LOW,-,0.0383,0.0434,0.0295,1,209.5951,LEADER,49.4674
44,-8,RML.AX,Resolution Minerals Ltd.,Non-energy minerals,Precious metals,small,0.069,98.71,0.4643,0.4682,0.4773,STRONG_DOWN,68.29%,762.50%,187.50%,-66.96%,31.60%,188.78%,2.7277,HIGH,-,0.0523,0.0481,0.0579,1,127.6353,LEADER,48.6852
45,3,LTR.AX,Liontown Limited,Non-energy minerals,Other metals/Minerals,mid,1.955,90.53,0.1177,0.2876,0.0509,FLAT,87.08%,268.87%,46.99%,-34.62%,50.80%,71.90%,0.4721,LOW,-,1.6778,1.6984,1.3143,1,189.9651,LEADER,47.4958
46,0,NYR.AX,"Nyrada, Inc. Shs Chess Depository Interests Repr 1 Shs",Health technology,Pharmaceuticals: major,small,0.605,98.08,-0.0329,0.1136,-0.2796,FLAT,101.67%,404.17%,511.11%,-64.86%,42.40%,98.72%,0.0343,LOW,-,0.5533,0.6417,0.563,1,173.5886,LEADER,47.4228
47,21,BPM.AX,BPM Minerals Ltd.,Non-energy minerals,Construction materials,small,0.26,97.7,0.1461,0.0882,0.3354,FLAT,126.09%,664.71%,319.35%,-51.47%,38.80%,142.04%,0.3651,LOW,-,0.2155,0.2476,0.148,1,181.5727,LEADER,47.3484
48,2,SPL.AX,Starpharma Holdings Limited,Health technology,Pharmaceuticals: major,small,0.515,99.04,0.03,0.2893,0.554,STRONG_DOWN,74.58%,425.51%,267.86%,-28.09%,42.00%,83.56%,0.5857,LOW,-,0.4703,0.4481,0.2986,1,213.8754,LEADER,47.2463
49,-11,DRO.AX,DroneShield Limited,Electronic technology,Aerospace & defense,mid,3.47,96.77,-0.1295,-0.1025,0.0032,STRONG_DOWN,-47.42%,289.89%,331.06%,-74.02%,50.40%,108.72%,0.7569,LOW,EARLY,3.9545,3.6382,3.5446,0,134.385,LAGGARD,46.5138
50,-4,SPD.AX,Southern Palladium Ltd.,Non-energy minerals,Other metals/Minerals,small,1.63,94.84,0.0769,-0.0112,-0.162,STRONG_UP,22.56%,425.81%,258.24%,-51.85%,44.80%,110.50%,0.4608,LOW,-,1.4722,1.8345,1.3105,1,172.6346,LEADER,45.8505
51,2,AAI.AX,Alcoa Corporation shs Chess Depository Interests Repr 1 Sh,Non-energy minerals,Aluminum,large,103.0,82.5,-0.0233,0.2758,0.2282,FLAT,83.74%,169.28%,102.16%,-19.10%,52.80%,52.11%,1.0176,MED,-,92.244,88.4412,65.9661,1,171.5216,LEADER,45.7994
52,10,LLM.AX,Loyal Metals Limited.,Non-energy minerals,Precious metals,small,0.295,93.26,0.0671,0.0247,-0.0601,STRONG_UP,-13.24%,333.82%,-4.84%,-35.54%,33.60%,59.29%,0.3694,LOW,-,0.2814,0.2969,0.2924,1,189.1798,LEADER,45.4324
53,29,CXU.AX,Cauldron Energy Limited,Non-energy minerals,Other metals/Minerals,small,0.062,97.85,0.4061,1.3025,1.4819,STRONG_DOWN,195.24%,675.00%,24.00%,-44.44%,34.00%,170.94%,3.3354,HIGH,-,0.0326,0.0313,0.0202,1,134.2576,LEADER,44.8102
54,16,LYC.AX,Lynas Rare Earths Limited,Non-energy minerals,Other metals/Minerals,large,21.77,83.5,0.0859,0.1455,0.6412,STRONG_DOWN,5.73%,178.75%,259.83%,-43.67%,54.40%,66.26%,0.6721,LOW,-,20.225,18.0234,15.0943,1,146.7513,LEADER,44.7725
55,-14,MAH.AX,Macmahon Holdings Limited,Energy minerals,Coal,small,0.855,95.79,0.1712,0.3048,0.1513,FLAT,82.67%,269.70%,292.34%,-22.01%,46.00%,60.96%,0.6871,LOW,-,0.7081,0.6949,0.5229,1,203.5151,LEADER,44.6037
56,17,DVL.AX,dorsaVi Ltd.,Electronic technology,Electronic equipment/Instruments,small,0.026,93.55,-0.0495,-0.0244,-0.1196,FLAT,-55.17%,271.43%,73.33%,-59.38%,34.00%,64.89%,1.3461,MED,-,0.0274,0.0301,0.0367,0,142.2187,LAGGARD,43.6165
57,18,WGN.AX,Wagners Holding Co. Ltd.,Non-energy minerals,Construction materials,small,4.12,81.92,-0.0259,0.0038,0.1646,STRONG_DOWN,56.06%,163.15%,344.23%,-18.85%,50.40%,44.68%,1.4918,MED,-,4.123,4.0454,3.1662,1,184.0378,LEADER,43.3726
58,-9,RSG.AX,Resolute Mining Limited,Non-energy minerals,Precious metals,mid,1.5,87.37,0.0396,0.1156,0.2336,STRONG_DOWN,32.74%,229.67%,215.79%,-31.25%,52.80%,68.42%,0.3622,LOW,-,1.3712,1.4054,1.0619,1,177.2375,LEADER,43.2149
59,101,ANX.AX,Anax Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.035,95.7,0.2606,0.5466,1.0417,STRONG_DOWN,250.00%,483.33%,34.62%,-60.00%,28.80%,123.10%,1.7834,HIGH,-,0.0258,0.0254,0.0139,1,113.0788,LEADER,42.6262
60,71,T3D.AX,333D Limited,Producer manufacturing,Industrial machinery,small,0.026,92.5,0.0897,0.0568,-0.2732,STRONG_UP,-80.74%,420.00%,271.43%,-91.20%,18.40%,98.10%,3.4892,HIGH,-,0.0253,0.0299,0.0497,0,78.7768,LAGGARD,42.5803
61,-4,NWH.AX,NRW Holdings Limited,Industrial services,Engineering & construction,mid,6.1,93.02,0.1143,0.0611,0.2406,FLAT,28.03%,163.67%,133.53%,-19.07%,54.40%,47.81%,0.6264,LOW,-,5.5375,5.6352,4.6618,1,186.2352,LEADER,42.3244
62,4,EUR.AX,European Lithium Ltd.,Non-energy minerals,Other metals/Minerals,small,0.23,94.69,-0.0135,-0.0438,0.076,FLAT,17.95%,422.73%,248.48%,-67.74%,38.80%,115.83%,0.2691,LOW,-,0.229,0.2355,0.1775,1,141.6025,LEADER,42.1571
63,-19,SRG.AX,SRG Global Limited,Industrial services,Engineering & construction,small,2.76,88.37,0.065,0.0415,-0.0132,STRONG_UP,35.50%,130.39%,274.00%,-23.42%,50.80%,36.60%,0.6822,LOW,-,2.5315,2.7155,2.3933,1,180.9733,LEADER,41.108
64,-17,FAL.AX,Falcon Metals Ltd,Non-energy minerals,Precious metals,small,0.52,94.12,0.0365,-0.0929,-0.1268,STRONG_UP,-32.03%,372.73%,300.00%,-61.21%,42.40%,110.58%,0.1041,LOW,-,0.5197,0.6566,0.6517,0,142.9159,LAGGARD,41.0602
65,-20,KCN.AX,Kingsgate Consolidated Limited,Non-energy minerals,Precious metals,small,5.22,89.24,0.1588,-0.1173,-0.011,FLAT,32.01%,242.37%,268.52%,-43.14%,56.40%,85.35%,0.4064,LOW,-,5.0572,5.6565,4.2902,1,160.1591,LEADER,40.4803
66,-23,CXO.AX,Core Lithium Ltd,Non-energy minerals,Other metals/Minerals,small,0.295,93.54,0.1211,0.3436,-0.009,FLAT,168.18%,340.30%,84.37%,-41.79%,39.20%,84.12%,0.7388,LOW,-,0.2377,0.2322,0.179,1,158.5794,LEADER,40.2281
67,-13,DGR.AX,DGR Global Limited,Non-energy minerals,Other metals/Minerals,small,0.031,96.13,-0.1239,0.0,-0.0651,FLAT,82.35%,520.00%,82.35%,-40.00%,26.00%,87.53%,0.0,LOW,-,0.0322,0.0312,0.0235,1,154.4613,LEADER,39.7394
68,16,PC2.AX,PC Gold Ltd.,Non-energy minerals,Precious metals,small,1.19,92.4,0.3014,0.3959,1.8329,STRONG_DOWN,,310.34%,310.34%,-25.86%,51.28%,87.96%,0.903,LOW,-,0.9342,0.8571,,0,180.9287,LAGGARD,39.5639
69,9,GL1.AX,Global Lithium Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.525,85.65,0.0357,0.1488,-0.0493,FLAT,43.84%,208.82%,1.94%,-29.55%,42.00%,52.07%,0.242,LOW,-,0.5,0.5017,0.4293,1,168.4384,LEADER,39.2094
70,-19,MTM.AX,Metallium Limited,Non-energy minerals,Precious metals,small,0.635,91.54,-0.0115,-0.0298,-0.2013,STRONG_UP,-41.20%,284.85%,1145.10%,-60.38%,41.20%,86.71%,0.3306,LOW,-,0.6067,0.7234,0.8329,0,135.3449,LAGGARD,39.1745
71,88,AMS.AX,Atomos Ltd.,Consumer durables,Electronics/Appliances,small,0.024,100.0,0.5688,0.0042,-0.0272,STRONG_UP,60.00%,380.00%,-43.53%,-66.67%,26.40%,125.27%,1.8334,HIGH,-,0.0173,0.023,0.0184,1,80.083,LEADER,38.6481
72,-9,IGO.AX,IGO Limited,Non-energy minerals,Other metals/Minerals,mid,8.15,77.33,-0.0106,0.1147,0.0395,FLAT,48.18%,133.52%,14.46%,-27.32%,56.00%,48.38%,0.4304,LOW,-,7.676,8.0162,6.4531,1,154.5548,LEADER,38.4729
73,-14,BSA.AX,BSA Limited,Industrial services,Engineering & construction,small,0.345,100.0,-0.0738,-0.1505,1.1534,FLAT,130.00%,590.00%,-46.92%,-35.17%,37.20%,149.01%,0.3341,LOW,-,0.372,0.3147,0.1718,1,147.2921,LEADER,38.002
74,-16,WTM.AX,Waratah Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.67,92.68,-0.0206,-0.0184,0.3266,STRONG_DOWN,-11.84%,318.75%,509.09%,-43.03%,43.60%,93.30%,0.7901,LOW,-,0.6375,0.6355,0.5862,1,148.955,LEADER,37.7654
75,12,HAV.AX,Havilah Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.58,87.8,0.0484,-0.0055,0.1148,FLAT,118.87%,231.43%,146.81%,-22.06%,38.00%,53.54%,0.2198,LOW,-,0.576,0.6183,0.3975,1,164.2564,LEADER,37.1925
76,0,29M.AX,29Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.39,88.81,0.0629,0.0756,-0.2739,FLAT,-26.42%,239.13%,-24.27%,-51.91%,49.20%,86.33%,0.345,LOW,-,0.3588,0.3969,0.4111,0,136.2819,LAGGARD,36.7768
77,22,OMA.AX,Omega Oil & Gas Limited,Energy minerals,Oil & gas production,small,0.865,94.74,0.1533,0.5043,1.117,STRONG_DOWN,101.16%,246.00%,440.63%,-34.34%,40.00%,85.16%,2.873,HIGH,-,0.6787,0.5826,0.4291,1,115.5472,LEADER,36.5819
78,16,QFE.AX,QuickFee Ltd.,Commercial services,Miscellaneous commercial services,small,0.079,94.0,-0.0151,0.0537,0.3501,STRONG_DOWN,87.26%,221.02%,136.54%,-46.15%,30.40%,47.94%,0.0,LOW,-,0.0766,0.0739,0.0486,1,140.152,LEADER,36.2956
79,0,PSL.AX,Paterson Resources Limited,Non-energy minerals,Precious metals,small,0.05,95.27,0.006,-0.0189,0.5679,FLAT,42.86%,455.56%,,-38.10%,31.20%,102.92%,0.0,LOW,-,0.0486,0.0466,0.0327,1,138.1008,LEADER,36.2518
80,3,BCN.AX,Beacon Minerals Limited,Non-energy minerals,Precious metals,small,3.41,88.52,-0.0328,-0.0191,0.1002,STRONG_DOWN,28.78%,234.34%,199.75%,-38.13%,46.80%,74.46%,0.5181,LOW,-,3.2835,3.6774,2.6352,1,147.288,LEADER,36.2334
81,-7,CDA.AX,Codan Limited,Consumer durables,Tools & hardware,mid,34.0,93.33,0.0306,-0.0208,0.0697,FLAT,4.69%,138.24%,221.05%,-26.32%,55.60%,54.31%,0.8284,LOW,-,33.5855,34.9105,30.438,1,141.5217,LEADER,36.1583
82,28,SKK.AX,Stakk Ltd,Technology services,Packaged software,small,0.02,97.3,0.1111,0.017,-0.2442,STRONG_UP,-60.78%,300.00%,344.44%,-74.24%,26.40%,76.28%,0.1606,LOW,-,0.0185,0.0214,0.0258,0,103.828,LAGGARD,36.0212
83,25,KCC.AX,Kincora Copper Limited Shs Chess Depository Interests Repr 1 Sh,Non-energy minerals,Other metals/Minerals,small,0.855,90.96,-0.0641,-0.1274,-0.1112,FLAT,-22.27%,271.74%,119.23%,-43.31%,44.40%,86.69%,0.4907,LOW,-,0.893,1.0216,0.9118,0,139.1766,LAGGARD,35.8627
84,148,OD6.AX,OD6 Metals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.175,96.27,0.7143,0.5466,1.2578,FLAT,173.44%,525.00%,124.36%,-48.45%,38.40%,197.29%,1.3541,MED,-,0.1075,0.0814,0.0661,1,102.1846,LEADER,35.5363
85,10,AGY.AX,Argosy Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.07,92.54,0.0933,0.1027,-0.3429,FLAT,59.09%,311.76%,-48.15%,-59.20%,38.00%,102.88%,0.458,LOW,-,0.0627,0.0706,0.0603,1,115.1541,LEADER,35.4138
86,-22,NH3.AX,NH3 Clean Energy Limited,Non-energy minerals,Precious metals,small,0.086,89.38,0.0529,0.1908,0.109,FLAT,-14.00%,244.00%,330.00%,-48.15%,41.60%,79.74%,0.9676,LOW,-,0.0795,0.0787,0.077,1,127.2937,LEADER,35.3415
87,207,ECT.AX,Environmental Clean Technologies Limited,Commercial services,Miscellaneous commercial services,small,0.13,96.0,0.5633,0.2384,-0.0747,STRONG_UP,-10.34%,333.35%,116.67%,-60.53%,26.40%,125.50%,2.275,HIGH,-,0.0942,0.1096,0.1043,1,70.1226,LEADER,34.8127
88,-28,AQI.AX,Alicanto Minerals Ltd,Non-energy minerals,Other metals/Minerals,small,1.73,94.4,0.0256,0.0259,-0.0019,FLAT,213.41%,380.56%,504.90%,-47.03%,36.40%,113.16%,0.5187,LOW,-,1.5575,1.8638,0.9879,1,122.4127,LEADER,34.7965
89,-28,HCH.AX,Hot Chili Limited,Non-energy minerals,Other metals/Minerals,small,1.485,87.66,0.1199,0.0525,-0.0002,STRONG_UP,36.24%,230.00%,21.72%,-41.54%,45.20%,83.08%,0.469,LOW,-,1.3622,1.5526,1.1125,1,125.1324,LEADER,34.6137
90,71,SKY.AX,Sky Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.18,93.4,0.2976,0.0882,0.7336,FLAT,111.76%,339.02%,350.00%,-30.00%,39.60%,96.82%,0.4203,LOW,-,0.1548,0.165,0.1022,1,138.6631,LEADER,34.5174
91,110,GML.AX,Gateway Mining Limited,Non-energy minerals,Precious metals,small,0.07,84.36,0.131,-0.0027,0.0973,FLAT,-18.60%,191.67%,218.18%,-44.76%,38.00%,67.10%,1.0907,MED,-,0.0652,0.0704,0.0631,1,108.5445,LEADER,34.4948
92,81,RNT.AX,Rent.com.au Ltd,Technology services,Internet software/Services,small,0.062,95.95,0.0508,0.3299,0.527,STRONG_DOWN,51.22%,244.44%,63.16%,-24.24%,34.80%,73.21%,2.1232,HIGH,-,0.0526,0.0509,0.0436,1,116.1954,LEADER,34.465
93,52,EDE.AX,Eden Innovations Ltd,Producer manufacturing,Trucks/Construction/Farm machinery,small,0.16,97.5,0.4138,0.049,1.5861,FLAT,416.13%,700.00%,300.00%,-63.33%,28.40%,203.92%,0.5887,LOW,-,0.1245,0.1467,0.0703,1,97.4892,LEADER,34.3781
