rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
28,-11,LIN.AX,Lindian Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.87,98.01,-0.0725,0.2929,1.0286,STRONG_DOWN,167.69%,815.79%,596.00%,-36.30%,44.80%,105.54%,0.848,LOW,-,0.8073,0.6111,0.362,1,346.2893,LEADER,73.9703
29,18,BCA.AX,Black Canyon Limited,Non-energy minerals,Other metals/Minerals,small,0.325,94.75,0.0278,0.0059,-0.0721,STRONG_UP,-22.62%,441.67%,195.45%,-43.88%,38.80%,70.89%,4.4064,HIGH,-,0.3043,0.3402,0.3585,0,241.736,LAGGARD,68.3902
30,-2,PLS.AX,PLS Group Limited,Non-energy minerals,Other metals/Minerals,large,5.28,91.91,-0.0243,0.2392,0.1884,FLAT,103.08%,319.05%,36.43%,-30.79%,54.00%,58.51%,0.6465,LOW,-,4.8355,4.6556,3.3396,1,294.4552,LEADER,68.2753
31,-8,BNZ.AX,Benz Mining Corp. Shs Chess Depository Interests Repr 1 sh,Non-energy minerals,Precious metals,small,2.65,97.45,0.149,0.05,0.6404,FLAT,66.67%,657.14%,1458.82%,-47.53%,50.00%,115.34%,0.8287,LOW,-,2.4063,2.6995,1.6726,1,284.8721,LEADER,65.3022
32,-10,MRD.AX,Mount Ridley Mines Limited,Non-energy minerals,Other metals/Minerals,small,0.033,98.72,0.0824,0.37,0.0952,FLAT,1220.00%,1000.00%,1000.00%,-61.40%,27.65%,106.38%,0.858,LOW,-,0.0276,0.0295,0.0187,1,259.9173,LEADER,64.3629
33,-21,TM1.AX,Terra Metals Limited,Non-energy minerals,Precious metals,small,0.345,99.15,0.155,0.2397,1.6508,STRONG_DOWN,102.94%,1132.14%,447.62%,-46.49%,42.40%,173.87%,0.7335,LOW,-,0.2882,0.3387,0.1714,1,276.0847,LEADER,64.3055
34,3,SGQ.AX,St. George Mining Ltd.,Non-energy minerals,Other metals/Minerals,small,0.13,97.59,0.0749,0.09,0.2771,STRONG_DOWN,13.04%,664.71%,602.70%,-48.48%,40.00%,94.60%,0.638,LOW,-,0.125,0.1196,0.0908,1,281.0595,LEADER,63.8267
35,24,TOR.AX,Torque Metals Ltd.,Non-energy minerals,Precious metals,small,0.49,96.31,0.0974,0.3743,0.6759,STRONG_DOWN,63.33%,562.16%,237.93%,-36.23%,46.80%,116.80%,1.5737,HIGH,-,0.4408,0.354,0.2912,1,225.2499,LEADER,62.6327
36,33,RML.AX,Resolution Minerals Ltd.,Non-energy minerals,Precious metals,small,0.077,98.58,0.4542,1.0763,0.7335,FLAT,83.33%,1000.00%,220.83%,-66.96%,32.00%,188.15%,5.7865,HIGH,-,0.05,0.0477,0.0577,1,170.0771,LEADER,60.1689
37,4,GNP.AX,GenusPlus Group Ltd.,Industrial services,Engineering & construction,small,7.99,97.67,0.0856,0.0529,0.339,FLAT,35.35%,227.60%,367.94%,-14.97%,52.40%,45.20%,1.2342,MED,-,7.6358,7.501,6.0927,1,263.8568,LEADER,60.1532
38,4,DRO.AX,DroneShield Limited,Electronic technology,Aerospace & defense,mid,3.45,96.88,-0.1489,-0.0701,0.0216,STRONG_DOWN,-43.07%,308.28%,328.57%,-74.02%,50.40%,108.70%,3.1921,HIGH,EARLY,4.011,3.6614,3.5324,0,142.9394,LAGGARD,58.8155
39,0,EQR.AX,EQ Resources Limited,Non-energy minerals,Precious metals,small,0.345,97.87,0.0226,0.2,2.5452,STRONG_DOWN,945.45%,702.33%,666.67%,-42.86%,44.40%,130.97%,0.6757,LOW,-,0.3165,0.2685,0.1054,1,238.0946,LEADER,55.2615
40,3,SFM.AX,Santa Fe Minerals Ltd.,Non-energy minerals,Precious metals,small,0.28,97.3,-0.1064,-0.214,-0.0304,FLAT,19.15%,636.84%,495.74%,-40.58%,30.00%,83.78%,0.0,LOW,-,0.323,0.3147,0.2641,1,228.0409,LEADER,53.5658
41,21,MAH.AX,Macmahon Holdings Limited,Energy minerals,Coal,small,0.83,94.74,0.1608,0.3586,0.1374,FLAT,87.18%,266.53%,289.15%,-22.01%,45.60%,61.20%,1.5447,HIGH,-,0.6879,0.6881,0.5171,1,198.5893,LEADER,53.3904
42,3,EXR.AX,Elixir Energy Limited,Energy minerals,Oil & gas production,small,0.12,97.89,0.1429,0.4458,0.4956,STRONG_DOWN,160.87%,471.43%,33.33%,-24.53%,38.80%,83.00%,1.4459,MED,-,0.0946,0.0886,0.0574,1,220.3787,LEADER,53.2133
43,13,CXO.AX,Core Lithium Ltd,Non-energy minerals,Other metals/Minerals,small,0.295,94.18,0.1485,0.3909,0.1125,FLAT,180.95%,391.67%,90.32%,-41.79%,39.60%,89.24%,1.9275,HIGH,-,0.2322,0.2316,0.177,1,173.801,LEADER,52.7609
44,28,SRG.AX,SRG Global Limited,Industrial services,Engineering & construction,small,2.75,86.05,0.0876,0.0521,-0.0157,STRONG_UP,36.33%,142.36%,270.32%,-23.42%,50.80%,37.77%,1.719,HIGH,-,2.5225,2.7256,2.3824,1,191.4706,LEADER,52.5542
45,18,KCN.AX,Kingsgate Consolidated Limited,Non-energy minerals,Precious metals,small,5.2,90.92,0.1263,-0.109,-0.0048,FLAT,31.18%,291.58%,272.28%,-43.14%,56.80%,84.83%,1.0514,MED,-,5.1924,5.723,4.2611,1,195.2369,LEADER,52.2281
46,12,SPD.AX,Southern Palladium Ltd.,Non-energy minerals,Other metals/Minerals,small,1.605,94.61,0.0827,0.0723,-0.2582,STRONG_UP,17.58%,435.00%,296.30%,-51.85%,44.80%,109.24%,1.0124,MED,-,1.494,1.8671,1.3006,1,178.3962,LEADER,52.1294
47,3,FAL.AX,Falcon Metals Ltd,Non-energy minerals,Precious metals,small,0.565,95.6,0.2,-0.0092,-0.0156,STRONG_UP,-31.52%,514.13%,370.83%,-61.21%,42.80%,109.61%,0.3985,LOW,-,0.5312,0.67,0.6477,0,200.7552,LAGGARD,52.0106
48,1,LTR.AX,Liontown Limited,Non-energy minerals,Other metals/Minerals,mid,1.87,91.35,0.0444,0.2967,0.0164,FLAT,92.78%,302.15%,44.40%,-34.62%,50.40%,72.25%,0.7446,LOW,-,1.645,1.7069,1.3019,1,210.7735,LEADER,51.3723
49,-18,RSG.AX,Resolute Mining Limited,Non-energy minerals,Precious metals,mid,1.505,90.21,0.0233,0.1773,0.2664,STRONG_DOWN,33.78%,281.01%,216.84%,-31.25%,53.60%,68.42%,0.7873,LOW,-,1.3647,1.4025,1.0532,1,220.1444,LEADER,51.1813
50,-21,SPL.AX,Starpharma Holdings Limited,Health technology,Pharmaceuticals: major,small,0.505,99.08,0.0532,0.345,0.6795,STRONG_DOWN,62.90%,426.04%,260.71%,-28.09%,41.60%,86.46%,1.0555,MED,-,0.4595,0.4414,0.2944,1,204.9888,LEADER,50.7175
51,-15,MTM.AX,Metallium Limited,Non-energy minerals,Precious metals,small,0.68,94.47,0.1374,0.0145,-0.1327,STRONG_UP,-40.61%,403.70%,1183.02%,-60.38%,42.00%,86.58%,0.6767,LOW,-,0.6125,0.7377,0.8326,0,195.8369,LAGGARD,50.5508
52,-17,CUF.AX,CuFe Ltd,Non-energy minerals,Steel,small,0.036,97.02,-0.0556,-0.0937,0.1861,FLAT,157.14%,620.00%,227.27%,-42.00%,30.80%,91.37%,0.6316,LOW,-,0.0391,0.0438,0.0292,1,208.9964,LEADER,50.3349
53,-1,AAI.AX,Alcoa Corporation shs Chess Depository Interests Repr 1 Sh,Non-energy minerals,Aluminum,large,105.65,83.26,0.0702,0.2818,0.2412,FLAT,107.04%,189.92%,107.36%,-19.10%,52.80%,51.78%,1.4723,MED,-,90.5705,87.7662,65.3677,1,193.6662,LEADER,50.3261
54,-27,DGR.AX,DGR Global Limited,Non-energy minerals,Other metals/Minerals,small,0.032,96.03,-0.1144,0.0823,-0.0849,FLAT,77.78%,540.00%,88.24%,-40.00%,26.00%,87.33%,1.5978,HIGH,-,0.0323,0.0313,0.0233,1,160.7695,LEADER,50.044
55,-1,MI6.AX,Minerals 260 Limited,Non-energy minerals,Precious metals,small,0.73,94.89,0.0101,0.3086,0.7929,STRONG_DOWN,165.45%,461.54%,370.97%,-34.38%,42.00%,100.68%,1.4678,MED,-,0.6403,0.5664,0.3325,1,192.5369,LEADER,49.5473
56,-3,FLG.AX,Flagship Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.255,95.04,0.1035,-0.0401,0.2286,FLAT,50.00%,466.67%,59.38%,-44.44%,42.00%,96.55%,0.1514,LOW,-,0.2547,0.2545,0.1626,1,203.0036,LEADER,49.2086
57,28,NWH.AX,NRW Holdings Limited,Industrial services,Engineering & construction,mid,6.03,95.35,0.1139,0.1063,0.192,FLAT,32.59%,170.80%,130.85%,-19.07%,54.40%,47.70%,1.0316,MED,-,5.5069,5.6047,4.6296,1,194.7955,LEADER,48.8143
58,17,WTM.AX,Waratah Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.68,93.9,-0.0406,-0.0619,0.3095,FLAT,-9.93%,368.97%,806.67%,-43.03%,44.40%,93.57%,1.1595,MED,-,0.6445,0.6332,0.5823,1,175.0782,LEADER,48.4195
59,-13,BSA.AX,BSA Limited,Industrial services,Engineering & construction,small,0.365,100.0,-0.0068,0.0566,1.3153,STRONG_DOWN,160.71%,790.24%,-43.85%,-35.17%,38.00%,148.35%,0.2034,LOW,-,0.3758,0.3071,0.1692,1,202.4218,LEADER,47.7534
60,39,AQI.AX,Alicanto Minerals Ltd,Non-energy minerals,Other metals/Minerals,small,1.91,95.18,0.1807,0.0295,0.1221,FLAT,246.01%,489.51%,543.10%,-47.03%,36.80%,112.43%,1.1985,MED,-,1.57,1.875,0.9738,1,160.2226,LEADER,46.6801
61,70,HCH.AX,Hot Chili Limited,Non-energy minerals,Other metals/Minerals,small,1.52,88.09,0.1508,0.0911,0.0137,STRONG_UP,47.57%,257.65%,27.73%,-41.54%,45.60%,83.08%,2.0148,HIGH,-,1.364,1.57,1.1032,1,141.4144,LEADER,46.0232
62,-5,LLM.AX,Loyal Metals Limited.,Non-energy minerals,Precious metals,small,0.28,93.33,-0.0185,0.05,-0.0304,FLAT,-6.67%,351.61%,-9.68%,-35.54%,33.60%,59.05%,0.7228,LOW,-,0.2834,0.2978,0.2908,0,200.071,LAGGARD,45.6581
63,4,IGO.AX,IGO Limited,Non-energy minerals,Other metals/Minerals,mid,8.28,79.86,-0.0008,0.1629,0.0394,FLAT,55.64%,165.38%,14.76%,-27.32%,56.00%,48.28%,0.8307,LOW,-,7.6425,8.0598,6.4114,1,191.8297,LEADER,45.3426
64,-9,NH3.AX,NH3 Clean Energy Limited,Non-energy minerals,Precious metals,small,0.087,91.06,0.0319,0.1947,0.1434,FLAT,-13.00%,295.45%,295.45%,-48.15%,41.60%,79.65%,1.4545,MED,-,0.0788,0.0787,0.0765,1,154.3115,LEADER,44.9113
65,1,MTC.AX,MetalsTech Ltd,Non-energy minerals,Precious metals,small,0.34,87.8,0.097,0.4968,0.3316,FLAT,-2.86%,252.33%,106.06%,-38.57%,39.60%,69.48%,4.6197,HIGH,-,0.2852,0.2532,0.2332,1,143.8159,LEADER,44.7024
66,-6,EUR.AX,European Lithium Ltd.,Non-energy minerals,Other metals/Minerals,small,0.24,95.46,0.0873,0.0935,0.1165,STRONG_DOWN,45.45%,500.00%,269.23%,-67.74%,39.60%,130.58%,0.2536,LOW,-,0.2307,0.2378,0.1757,1,151.6312,LEADER,43.3615
67,-23,VTM.AX,Victory Metals Limited,Non-energy minerals,Precious metals,small,1.595,91.49,0.1002,0.2912,0.4643,STRONG_DOWN,32.92%,303.80%,490.74%,-46.36%,46.31%,79.85%,0.8653,LOW,-,1.4385,1.3302,1.2516,1,176.1911,LEADER,43.2165
68,11,BPM.AX,BPM Minerals Ltd.,Non-energy minerals,Construction materials,small,0.245,96.6,-0.013,0.1152,0.4952,STRONG_DOWN,104.17%,600.00%,308.33%,-51.47%,38.40%,142.02%,0.7771,LOW,-,0.2165,0.2475,0.1457,1,162.2307,LEADER,42.7105
69,45,TKM.AX,Trek Metals Ltd Registered Chess Depositary Interests repr 1,Non-energy minerals,Other metals/Minerals,small,0.2,92.77,0.1566,0.2265,1.9524,STRONG_DOWN,203.03%,334.78%,354.55%,-61.82%,45.20%,133.39%,1.6479,HIGH,-,0.1663,0.1671,0.0948,1,113.4431,LEADER,42.5691
70,0,LYC.AX,Lynas Rare Earths Limited,Non-energy minerals,Other metals/Minerals,large,21.43,82.27,0.0747,0.2974,0.5182,STRONG_DOWN,11.21%,178.67%,259.56%,-43.67%,54.80%,72.81%,0.6978,LOW,-,19.959,17.795,14.9675,1,134.4776,LEADER,42.5445
71,38,ROC.AX,RocketBoots Ltd.,Technology services,Packaged software,small,0.38,97.28,0.1095,0.5287,0.3064,FLAT,153.33%,363.41%,245.45%,-51.11%,38.40%,105.87%,1.0659,MED,-,0.2895,0.3182,0.2027,1,131.8137,LEADER,41.368
72,25,USL.AX,Unico Silver Limited,Non-energy minerals,Precious metals,small,0.685,87.23,0.0767,-0.1305,-0.1844,STRONG_UP,7.03%,242.50%,291.43%,-50.88%,46.00%,100.58%,1.901,HIGH,-,0.6908,0.8009,0.6341,1,110.9067,LEADER,41.2851
73,-22,DVL.AX,dorsaVi Ltd.,Electronic technology,Electronic equipment/Instruments,small,0.027,93.75,-0.0356,-0.0357,-0.056,STRONG_UP,-56.45%,285.71%,92.86%,-58.59%,34.00%,65.22%,0.355,LOW,-,0.0276,0.0306,0.0366,0,148.9464,LAGGARD,41.2786
74,9,CDA.AX,Codan Limited,Consumer durables,Tools & hardware,mid,35.41,93.33,0.1006,0.0899,0.3019,FLAT,11.77%,165.21%,237.47%,-26.32%,56.00%,54.85%,0.7706,LOW,-,33.724,35.1056,30.291,1,168.6745,LEADER,41.1465
75,-4,WGN.AX,Wagners Holding Co. Ltd.,Non-energy minerals,Construction materials,small,4.05,80.85,-0.0843,0.012,0.1928,STRONG_DOWN,47.81%,169.74%,334.43%,-18.85%,50.80%,44.36%,0.8745,LOW,-,4.161,4.0288,3.1475,1,194.3844,LEADER,40.9058
76,28,29M.AX,29Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.395,89.79,0.0894,0.1322,-0.2834,FLAT,-19.39%,276.19%,-21.78%,-51.91%,49.60%,86.86%,0.4864,LOW,-,0.3588,0.4012,0.4097,0,157.7141,LAGGARD,40.7892
77,12,HMD.AX,HeraMED Ltd,Technology services,Packaged software,small,0.049,95.92,-0.0456,0.3279,0.4137,STRONG_DOWN,25.64%,250.00%,180.00%,-63.16%,34.00%,70.05%,1.1066,MED,-,0.0446,0.0416,0.0335,1,121.3419,LEADER,40.1588
78,-10,GL1.AX,Global Lithium Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.5,82.7,0.0197,0.0601,-0.1242,FLAT,44.93%,185.71%,2.04%,-29.55%,41.60%,50.95%,1.2687,MED,-,0.496,0.5026,0.4255,1,151.6333,LEADER,40.0495
79,-3,PSL.AX,Paterson Resources Limited,Non-energy minerals,Precious metals,small,0.05,95.89,-0.0556,-0.0249,0.6104,STRONG_DOWN,47.06%,525.00%,163.16%,-38.10%,31.60%,103.00%,0.375,LOW,-,0.0494,0.0461,0.0324,1,161.068,LEADER,39.7507
80,4,WGX.AX,Westgold Resources Ltd,Non-energy minerals,Precious metals,mid,6.79,78.3,0.0972,0.1364,0.1545,STRONG_DOWN,23.23%,156.36%,214.09%,-37.64%,54.80%,67.07%,1.3106,MED,-,5.8905,6.733,5.1774,1,127.7534,LEADER,39.5821
81,-8,NXG.AX,NexGen Energy Ltd. Shs Chess Depository Interests repr 1 shs,Non-energy minerals,Other metals/Minerals,large,17.12,79.72,0.0071,0.0819,0.172,STRONG_DOWN,25.97%,162.98%,39.87%,-21.67%,53.60%,54.23%,0.8632,LOW,-,16.7435,17.078,13.8208,1,161.0867,LEADER,39.3009
82,6,CXU.AX,Cauldron Energy Limited,Non-energy minerals,Other metals/Minerals,small,0.053,96.45,0.6541,1.17,1.3036,STRONG_DOWN,140.91%,562.50%,23.26%,-44.44%,33.60%,170.49%,3.4854,HIGH,-,0.0293,0.0303,0.0197,1,110.8569,LEADER,39.1318
83,-18,BCN.AX,Beacon Minerals Limited,Non-energy minerals,Precious metals,small,3.52,88.65,-0.0498,0.0332,0.1305,STRONG_DOWN,37.00%,258.93%,209.42%,-38.13%,47.20%,75.30%,0.5037,LOW,-,3.3175,3.7044,2.6117,1,162.3035,LEADER,39.0307
84,63,PC2.AX,PC Gold Ltd.,Non-energy minerals,Precious metals,small,1.1,90.07,0.1874,0.3833,1.99,STRONG_DOWN,,279.31%,279.31%,-25.86%,50.43%,90.06%,1.4395,MED,-,0.9077,0.8316,,0,156.4026,LAGGARD,38.8755
85,23,PDN.AX,Paladin Energy Ltd,Non-energy minerals,Other metals/Minerals,mid,12.45,85.39,0.0711,0.1616,0.248,STRONG_DOWN,41.48%,209.70%,-18.09%,-28.43%,53.20%,73.91%,0.6634,LOW,-,11.334,12.2362,9.343,1,150.9419,LEADER,37.6164
86,14,IFL.AX,Insignia Financial Ltd,Finance,Investment managers,mid,4.78,71.24,-0.0074,0.0372,0.1163,STRONG_DOWN,6.46%,32.04%,90.44%,-17.50%,42.80%,7.83%,0.5204,LOW,-,4.71,4.6704,4.5055,1,175.1586,CONTENDER,37.5864
87,19,HAV.AX,Havilah Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.57,86.52,0.0,-0.0315,0.0613,FLAT,111.11%,235.29%,142.55%,-22.06%,37.60%,53.83%,0.5439,LOW,-,0.5825,0.6208,0.3935,1,164.3518,LEADER,37.1969
88,2,CBO.AX,Cobram Estate Olives Ltd.,Process industries,Agricultural commodities/Milling,small,3.57,88.0,0.0408,0.2159,0.0237,FLAT,7.80%,103.49%,89.00%,-27.23%,46.80%,39.22%,4.6753,HIGH,-,3.2155,3.2872,3.1133,1,123.4882,LEADER,37.1641
89,46,SFR.AX,Sandfire Resources Ltd,Non-energy minerals,Other metals/Minerals,mid,18.14,72.77,0.0761,0.2062,0.0495,FLAT,15.84%,122.58%,101.56%,-30.92%,56.40%,55.94%,1.0923,MED,-,16.3175,18.1306,15.3657,1,123.5846,CONTENDER,37.0026
90,97,AIS.AX,Aeris Resources Limited,Non-energy minerals,Precious metals,small,0.43,80.57,0.0331,-0.0058,-0.2282,STRONG_UP,-20.37%,168.75%,115.00%,-43.70%,44.80%,75.69%,2.6918,HIGH,-,0.4193,0.4946,0.4178,1,99.8811,LEADER,36.7957
91,38,BGD.AX,Barton Gold Holdings Limited,Non-energy minerals,Precious metals,small,1.02,82.55,0.1035,0.0403,-0.1442,STRONG_UP,-21.54%,183.33%,284.91%,-48.23%,49.20%,78.39%,1.1831,MED,-,0.9105,1.0458,1.0507,0,115.0657,LAGGARD,36.5355
92,2,MND.AX,Monadelphous Group Limited,Industrial services,Engineering & construction,mid,29.54,81.4,0.0533,0.0473,0.154,FLAT,28.39%,113.77%,134.05%,-16.25%,56.40%,40.26%,0.9934,LOW,-,27.843,29.2311,24.1764,1,159.3823,LEADER,36.3587
93,-19,WWI.AX,West Wits Mining Limited,Non-energy minerals,Other metals/Minerals,small,0.069,90.35,0.0397,-0.0429,-0.1387,STRONG_UP,16.95%,283.33%,305.88%,-37.63%,38.00%,78.49%,0.9395,LOW,-,0.0678,0.0757,0.0546,1,137.1725,LEADER,36.2528
