rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
21,17,SLS.AX,Solstice Minerals Limited,Non-energy minerals,Other metals/Minerals,small,2.15,99.14,0.0644,0.506,1.2263,STRONG_DOWN,465.79%,814.89%,1062.16%,-33.47%,41.11%,109.20%,0.0729,LOW,-,1.7173,1.5451,0.837,1,306.7791,LEADER,66.333
22,1,FML.AX,Focus Minerals Ltd,Non-energy minerals,Precious metals,small,1.615,96.83,-0.0271,-0.0613,-0.1997,STRONG_UP,-51.65%,361.43%,941.94%,-65.69%,47.83%,65.48%,0.5908,LOW,-,1.7725,2.0288,2.615,0,264.0062,LAGGARD,63.7199
23,-1,SKS.AX,SKS Technologies Group Limited,Electronic technology,Electronic equipment/Instruments,small,8.74,100.0,-0.09,0.0973,1.1565,STRONG_DOWN,123.22%,367.20%,789.33%,-26.70%,54.15%,65.75%,0.8402,LOW,-,8.8915,8.2884,5.1207,1,302.4136,LEADER,62.8497
24,-3,AON.AX,Apollo Minerals Limited,Non-energy minerals,Steel,small,0.058,98.71,0.1154,0.0742,0.0046,STRONG_UP,728.57%,728.57%,141.67%,-46.15%,30.43%,86.33%,0.3816,LOW,-,0.0564,0.0628,0.0382,1,256.8102,LEADER,61.0063
25,2,ELS.AX,Elsight Ltd.,Technology services,Packaged software,small,7.63,96.6,0.1337,0.0756,0.3002,FLAT,123.10%,351.48%,1523.40%,-45.20%,53.75%,70.38%,0.5614,LOW,-,7.577,6.9538,4.3232,1,268.4287,LEADER,60.841
26,-7,PLS.AX,PLS Group Limited,Non-energy minerals,Other metals/Minerals,large,5.13,92.95,0.0179,-0.0791,0.1467,FLAT,19.03%,236.39%,71.00%,-25.52%,54.94%,49.17%,0.5882,LOW,-,5.7315,6.0174,4.5587,1,264.1337,LEADER,60.6498
27,-13,BNZ.AX,Benz Mining Corp. Shs Chess Depository Interests Repr 1 sh,Non-energy minerals,Precious metals,small,2.39,95.97,-0.0042,0.4775,0.1646,FLAT,37.36%,330.63%,1738.46%,-48.30%,48.22%,84.47%,2.585,HIGH,-,2.0978,2.0488,2.0481,1,188.7417,LEADER,57.3457
28,5,CXU.AX,Cauldron Energy Limited,Non-energy minerals,Other metals/Minerals,small,0.105,99.86,0.0937,1.2662,1.5807,STRONG_DOWN,356.52%,1066.67%,320.00%,-44.44%,37.55%,167.63%,0.4537,LOW,-,0.0856,0.0663,0.0364,1,238.9389,LEADER,56.9836
29,3,KLI.AX,Killi Resources Limited,Non-energy minerals,Precious metals,small,0.2,98.42,0.0,-0.0259,0.25,FLAT,426.32%,669.23%,354.55%,-45.71%,27.67%,78.97%,0.6438,LOW,-,0.2178,0.2281,0.1079,1,234.4892,LEADER,55.7657
30,4,HAV.AX,Havilah Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.745,95.54,0.0347,0.211,0.5314,STRONG_DOWN,25.21%,302.70%,272.50%,-22.06%,42.29%,50.36%,0.5657,LOW,-,0.718,0.6724,0.5369,1,254.1957,LEADER,52.9161
31,-2,KRR.AX,King River Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.051,98.27,-0.0727,1.5519,0.7841,FLAT,363.64%,628.57%,264.29%,-50.00%,32.41%,110.79%,1.3299,MED,-,0.0388,0.0308,0.0237,1,183.8794,LEADER,52.5797
32,33,AQI.AX,Alicanto Minerals Ltd,Non-energy minerals,Other metals/Minerals,small,1.52,95.83,0.2258,0.0175,0.0714,FLAT,-18.28%,322.22%,503.17%,-47.46%,42.29%,91.43%,1.952,HIGH,-,1.445,1.5276,1.3304,1,149.0405,LEADER,48.3213
33,0,TM1.AX,Terra Metals Limited,Non-energy minerals,Precious metals,small,0.245,97.12,0.0,-0.2148,-0.0583,FLAT,75.00%,432.61%,218.18%,-46.49%,42.29%,109.34%,1.1042,MED,-,0.279,0.3052,0.2425,1,167.3223,LEADER,47.8582
34,-4,WBT.AX,Weebit Nano Ltd.,Electronic technology,Semiconductors,small,7.76,96.88,-0.0604,0.1883,1.2615,STRONG_DOWN,60.66%,340.91%,224.69%,-43.07%,50.99%,85.68%,0.8199,LOW,-,7.6835,6.4812,4.9235,1,202.8823,LEADER,47.7014
35,-4,BPM.AX,BPM Minerals Ltd.,Non-energy minerals,Construction materials,small,0.15,96.98,0.0714,-0.1077,-0.1797,STRONG_UP,-11.76%,417.24%,141.94%,-58.82%,37.94%,90.71%,0.5685,LOW,-,0.1713,0.1944,0.1896,0,174.5137,LAGGARD,46.4892
36,-1,MIN.AX,Mineral Resources Limited,Non-energy minerals,Steel,large,63.76,89.5,0.0098,-0.0016,0.3492,FLAT,15.01%,160.88%,15.24%,-20.88%,54.15%,45.47%,0.8157,LOW,-,66.6095,67.3438,55.6308,1,191.5957,LEADER,45.5816
37,0,EUR.AX,European Lithium Ltd.,Non-energy minerals,Other metals/Minerals,small,0.41,97.7,0.0789,-0.0138,0.9611,FLAT,164.52%,477.46%,688.46%,-67.74%,38.74%,119.72%,0.0805,LOW,-,0.4142,0.4191,0.2675,1,154.502,LEADER,44.7297
38,3,AII.AX,Almonty Industries Inc. Shs Chess Depository Interests repr 1 shs,Non-energy minerals,Other metals/Minerals,mid,23.25,92.81,-0.0127,-0.0669,0.2508,FLAT,75.60%,226.32%,2400.00%,-42.31%,51.38%,84.38%,1.136,MED,-,24.8625,26.5162,18.6521,1,137.8064,LEADER,44.5295
39,46,TVN.AX,Tivan Limited,Non-energy minerals,Other metals/Minerals,small,0.32,93.96,0.1636,0.2081,0.1881,FLAT,16.36%,267.82%,384.85%,-46.81%,41.50%,83.09%,3.5112,HIGH,-,0.277,0.2934,0.2795,1,133.763,LEADER,44.5281
40,-14,ELV.AX,Elevra Lithium Limited,Non-energy minerals,Other metals/Minerals,mid,10.07,94.24,0.0522,-0.0746,0.3391,FLAT,27.15%,272.96%,97.45%,-43.45%,48.62%,85.61%,0.9918,LOW,-,11.008,12.0326,7.9543,1,155.0224,LEADER,43.6521
41,2,NWH.AX,NRW Holdings Limited,Industrial services,Engineering & construction,mid,7.2,85.71,0.0145,-0.0406,0.2537,FLAT,43.41%,143.30%,154.23%,-19.07%,53.36%,39.79%,0.6421,LOW,-,7.162,7.0536,5.6875,1,192.1726,LEADER,43.1789
42,16,EOS.AX,Electro Optic Systems Holdings Limited,Electronic technology,Aerospace & defense,small,10.01,93.75,0.0312,-0.0599,0.1878,FLAT,0.60%,266.67%,527.59%,-57.47%,46.64%,80.89%,0.851,LOW,-,9.808,9.6394,8.2888,1,153.7561,LEADER,41.988
43,19,OR3.AX,Ore Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.079,94.96,0.0128,0.1234,0.5249,STRONG_DOWN,36.21%,295.00%,107.89%,-43.75%,39.13%,67.41%,0.0077,LOW,-,0.0795,0.081,0.0631,1,171.2409,LEADER,41.8218
44,1,GNP.AX,GenusPlus Group Ltd.,Industrial services,Engineering & construction,small,10.23,88.1,-0.0367,0.0211,0.2715,STRONG_DOWN,65.46%,149.24%,434.60%,-14.97%,48.62%,40.83%,1.0078,MED,-,10.384,9.9062,7.6102,1,177.7082,LEADER,41.3808
45,9,LYC.AX,Lynas Rare Earths Limited,Non-energy minerals,Other metals/Minerals,large,17.83,84.89,-0.0383,0.0382,0.0575,STRONG_DOWN,45.91%,113.79%,181.23%,-43.67%,54.55%,48.42%,0.6106,LOW,-,18.0965,18.5938,17.0964,1,128.1947,LEADER,41.2249
46,65,BCN.AX,Beacon Minerals Limited,Non-energy minerals,Precious metals,small,2.75,89.06,0.0618,0.3087,-0.0527,FLAT,-7.72%,150.37%,169.63%,-55.02%,49.01%,62.76%,1.7965,HIGH,-,2.403,2.5898,2.957,0,117.4249,LAGGARD,41.0979
47,30,QUB.AX,Qube Holdings Ltd.,Transportation,Other transportation,mid,5.1,82.35,-0.002,-0.02,0.0025,FLAT,7.17%,21.85%,46.23%,-9.78%,41.90%,5.94%,2.2692,HIGH,-,5.0795,5.0418,4.729,1,154.1572,LEADER,40.6107
48,11,JGH.AX,Jade Gas Holdings Limited,Energy minerals,Integrated oil,small,0.11,97.92,0.1,0.4217,2.5538,STRONG_DOWN,243.75%,340.00%,120.00%,-56.00%,33.99%,76.88%,0.6045,LOW,-,0.0962,0.0764,0.044,1,150.32,LEADER,40.4301
49,0,LDX.AX,Lumos Diagnostics Holdings Ltd.,Health technology,Medical specialties,small,0.105,98.2,-0.1254,-0.0232,-0.3944,FLAT,-67.19%,275.00%,238.71%,-69.06%,36.76%,74.42%,0.0811,LOW,-,0.1072,0.1256,0.2047,0,135.8371,LAGGARD,39.9699
50,-10,TEA.AX,Tasmea Limited,Industrial services,Engineering & construction,small,8.94,90.48,-0.0471,0.1032,0.8847,STRONG_DOWN,119.16%,157.74%,566.24%,-33.21%,49.80%,51.94%,1.0537,MED,-,8.8415,7.1633,5.0826,1,151.2404,LEADER,39.8286
51,22,KLV.AX,Klevo Rewards Limited,Technology services,Packaged software,small,0.08,98.64,0.039,0.1186,2.7157,STRONG_DOWN,1233.33%,788.89%,788.89%,-55.56%,22.13%,129.99%,0.1727,LOW,-,0.0834,0.0673,0.0281,1,134.3035,LEADER,38.9901
52,37,CDA.AX,Codan Limited,Consumer durables,Tools & hardware,mid,44.04,93.33,-0.0247,0.0249,0.4227,STRONG_DOWN,52.62%,125.69%,281.82%,-26.32%,53.36%,47.69%,1.2759,MED,-,43.3585,41.5042,35.2866,1,140.6376,LEADER,38.9265
53,0,SKK.AX,Stakk Ltd,Technology services,Packaged software,small,0.026,97.28,0.1818,0.0005,0.5238,FLAT,-29.73%,550.00%,,-74.24%,30.04%,139.41%,0.0,LOW,-,0.0269,0.0233,0.0308,0,118.5137,LAGGARD,38.6971
54,-18,MAH.AX,Macmahon Holdings Limited,Energy minerals,Coal,small,0.89,94.79,-0.0729,0.0297,0.4397,STRONG_DOWN,35.82%,193.21%,249.00%,-22.01%,45.85%,50.89%,0.8834,LOW,-,0.9422,0.8835,0.6784,1,174.0734,LEADER,38.1094
55,6,EDU.AX,EDU Holdings Limited,Commercial services,Miscellaneous commercial services,small,1.1,96.0,0.068,0.0761,0.4373,STRONG_DOWN,39.81%,233.86%,1130.03%,-35.05%,47.83%,69.99%,0.3805,LOW,-,1.0514,0.9442,0.7635,1,159.8193,LEADER,38.0769
56,0,G50.AX,G50 Corp Limited,Non-energy minerals,Precious metals,small,0.64,92.52,0.0159,-0.0349,0.0532,FLAT,-11.11%,220.00%,220.00%,-47.15%,46.64%,81.12%,1.3497,MED,-,0.6802,0.7937,0.6745,0,126.4891,LAGGARD,37.9246
57,-6,PC2.AX,PC Gold Ltd.,Non-energy minerals,Precious metals,small,1.09,94.39,-0.0917,-0.0385,0.3636,STRONG_DOWN,202.78%,275.86%,275.86%,-30.27%,49.71%,83.14%,0.5962,LOW,-,1.188,1.2597,,0,164.9399,LAGGARD,37.3773
58,-38,DGR.AX,DGR Global Limited,Non-energy minerals,Other metals/Minerals,small,0.027,96.69,-0.069,0.1234,-0.0674,FLAT,-30.77%,350.00%,170.00%,-45.24%,26.09%,63.41%,0.0972,LOW,-,0.0274,0.0279,0.0284,0,144.0073,LAGGARD,37.2997
59,16,EM3.AX,EMC Gold Corporation Chess Depository Interests,Non-energy minerals,Precious metals,small,0.19,95.68,0.0556,0.0734,0.1944,STRONG_DOWN,113.48%,313.04%,763.64%,-47.87%,42.69%,94.68%,0.0813,LOW,-,0.1971,0.2029,0.1386,1,141.1473,LEADER,37.2565
60,27,SXE.AX,Southern Cross Electrical Engineering Limited,Industrial services,Engineering & construction,small,4.52,92.86,-0.0216,0.0846,0.4477,STRONG_DOWN,83.81%,159.39%,186.68%,-19.42%,50.20%,59.68%,2.1802,HIGH,-,4.506,4.1786,2.9645,1,134.0709,LEADER,37.0644
61,11,GL1.AX,Global Lithium Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.47,90.79,0.1899,0.0272,0.0981,FLAT,-22.95%,176.47%,84.31%,-40.15%,44.27%,60.78%,1.3246,MED,-,0.4668,0.5131,0.515,0,128.5349,LAGGARD,36.7014
62,24,MND.AX,Monadelphous Group Limited,Industrial services,Engineering & construction,mid,28.53,69.05,-0.0483,-0.0745,-0.0815,STRONG_UP,9.23%,71.65%,146.57%,-16.25%,56.13%,32.66%,3.4394,HIGH,-,29.9375,29.787,27.3766,1,123.1426,CONTENDER,36.5557
63,5,FLG.AX,Flagship Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.175,91.22,-0.1026,-0.0992,-0.1324,FLAT,-27.08%,182.26%,9.38%,-40.68%,41.11%,68.29%,1.5382,HIGH,-,0.1945,0.227,0.2134,0,109.7178,LAGGARD,36.3485
64,29,TGN.AX,Tungsten Mining NL,Non-energy minerals,Other metals/Minerals,small,0.225,93.24,0.0465,0.1948,0.0389,FLAT,0.00%,240.91%,275.00%,-46.67%,41.90%,75.47%,0.4543,LOW,-,0.2175,0.2229,0.2058,1,133.7497,LEADER,36.2982
65,2,ILU.AX,Iluka Resources Limited,Non-energy minerals,Other metals/Minerals,mid,7.0,77.99,0.0145,-0.0106,0.1759,FLAT,19.81%,85.66%,6.05%,-46.77%,51.38%,47.54%,1.0241,MED,-,7.437,7.7778,6.7992,1,92.5793,LEADER,35.9631
66,0,SIQ.AX,Smartgroup Corporation Ltd,Commercial services,Miscellaneous commercial services,small,12.59,88.0,0.0072,0.0711,0.4721,STRONG_DOWN,44.11%,77.11%,67.80%,-16.65%,54.94%,24.98%,0.4715,LOW,-,12.3325,11.2786,8.9581,1,169.5942,LEADER,35.88
67,-21,ELT.AX,Elementos Limited,Non-energy minerals,Other metals/Minerals,small,0.38,94.53,-0.0617,0.0854,0.2403,STRONG_DOWN,15.15%,280.00%,216.67%,-31.65%,40.32%,75.13%,0.043,LOW,-,0.3929,0.3966,0.3435,1,150.2675,LEADER,35.8176
68,-12,MM1.AX,Midas Minerals Limited,Non-energy minerals,Precious metals,small,0.915,93.53,0.011,0.0476,0.2755,STRONG_DOWN,55.08%,245.28%,1043.75%,-33.65%,44.66%,74.07%,0.9282,LOW,-,0.9225,0.9395,0.6981,1,147.8917,LEADER,35.646
69,-12,FDR.AX,Finder Energy Holdings Limited,Energy minerals,Integrated oil,small,0.28,96.88,0.0182,-0.1463,-0.3002,STRONG_UP,-27.27%,250.00%,359.02%,-59.85%,42.69%,92.95%,0.3003,LOW,-,0.312,0.381,0.4514,0,114.8198,LAGGARD,35.3686
70,0,SKY.AX,Sky Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.255,96.12,0.2439,0.1642,1.0278,FLAT,189.77%,332.20%,628.57%,-30.00%,40.32%,93.60%,0.6151,LOW,-,0.224,0.2166,0.1436,1,143.103,LEADER,35.3475
71,8,MYG.AX,Mayfield Group Holdings Limited,Producer manufacturing,Electrical products,small,2.8,85.71,-0.082,-0.0866,0.308,FLAT,-11.75%,186.53%,356.26%,-43.45%,45.45%,64.07%,0.4228,LOW,-,3.041,2.866,2.4447,1,132.3235,LEADER,35.1626
72,32,EXR.AX,Elixir Energy Limited,Energy minerals,Oil & gas production,small,0.12,98.96,0.0,0.255,0.3633,STRONG_DOWN,55.84%,361.54%,20.00%,-36.36%,39.53%,103.88%,0.2653,LOW,-,0.114,0.1238,0.0857,1,137.5781,LEADER,34.7474
73,-10,GLN.AX,Galan Lithium Limited,Process industries,Chemicals: agricultural,small,0.365,98.04,0.0299,-0.1015,0.0352,FLAT,8.96%,217.39%,121.21%,-36.17%,42.29%,67.94%,0.3059,LOW,-,0.392,0.4467,0.3307,1,135.3176,LEADER,34.6957
74,8,SDI.AX,SDI Limited,Health technology,Medical specialties,small,1.3975,88.29,-0.0385,0.0579,0.2342,STRONG_DOWN,51.08%,69.96%,73.56%,-16.26%,39.13%,16.97%,0.0,LOW,-,1.3801,1.3204,1.0866,1,161.3093,LEADER,34.1557
75,35,CBO.AX,Cobram Estate Olives Ltd.,Process industries,Agricultural commodities/Milling,small,4.11,88.24,0.0171,0.1177,0.3024,STRONG_DOWN,1.73%,99.52%,149.58%,-27.23%,47.04%,36.31%,1.1575,MED,-,3.9695,3.9248,3.4731,1,128.9282,LEADER,33.8649
76,105,CCL.AX,Cuscal Limited,Commercial services,Miscellaneous commercial services,small,5.13,86.0,0.0448,0.024,0.2347,FLAT,17.07%,69.34%,127.98%,-15.41%,50.99%,29.33%,2.1839,HIGH,-,4.959,4.815,4.2461,1,120.5423,LEADER,33.7675
77,1,BSA.AX,BSA Limited,Industrial services,Engineering & construction,small,0.32,100.0,-0.0116,0.0303,-0.2097,FLAT,113.33%,310.26%,-56.46%,-38.95%,36.36%,90.34%,0.2908,LOW,-,0.3165,0.3178,0.2334,1,124.8718,LEADER,33.6321
78,-2,SRG.AX,SRG Global Limited,Industrial services,Engineering & construction,small,3.8,83.33,-0.036,0.0114,0.409,STRONG_DOWN,28.96%,132.23%,373.26%,-23.42%,49.01%,43.62%,0.6986,LOW,-,3.9205,3.4096,2.8627,1,148.5745,LEADER,33.3761
79,-29,WR1.AX,Winsome Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.535,92.66,0.0,0.2152,0.242,STRONG_DOWN,78.33%,224.24%,-27.70%,-50.39%,40.71%,77.54%,0.0,LOW,-,0.5193,0.4475,0.3608,1,117.7316,LEADER,33.1034
80,0,OD6.AX,OD6 Metals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.12,96.4,0.25,0.0834,0.3389,FLAT,44.58%,344.44%,207.69%,-53.17%,40.32%,129.71%,0.7032,LOW,-,0.1082,0.1349,0.0951,1,107.0696,LEADER,33.0812
81,-34,HCH.AX,Hot Chili Limited,Non-energy minerals,Other metals/Minerals,small,1.915,91.8,0.0079,0.044,0.6292,STRONG_DOWN,32.99%,201.57%,87.75%,-41.54%,47.04%,74.99%,0.1451,LOW,-,1.9815,1.8592,1.4381,1,126.4446,LEADER,33.0387
82,53,MSV.AX,Mitchell Services Limited,Industrial services,Contract drilling,small,0.525,80.95,0.1384,0.0587,0.1198,FLAT,69.25%,122.35%,35.83%,-26.15%,44.27%,44.91%,1.343,MED,-,0.4795,0.4931,0.3929,1,120.6093,LEADER,32.903
83,-35,BCM.AX,Brazillian Critical Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.052,96.26,0.1064,0.4918,1.0648,STRONG_DOWN,92.59%,333.33%,225.00%,-50.00%,37.94%,111.86%,0.56,LOW,-,0.0459,0.0399,0.0324,1,113.058,LEADER,32.6246
84,75,VBS.AX,Vectus Biosystems Limited,Health technology,Pharmaceuticals: major,small,0.13,97.3,0.0015,0.1607,-0.0277,FLAT,-21.21%,242.11%,71.05%,-79.55%,20.16%,95.56%,1.8255,HIGH,-,0.1333,0.1227,0.1342,0,51.0762,LAGGARD,32.1654
85,10,CVW.AX,ClearView Wealth Limited,Finance,Investment managers,small,0.645,91.1,-0.0077,-0.0063,0.0122,STRONG_DOWN,13.16%,40.22%,9.95%,-15.70%,33.20%,8.94%,0.0504,LOW,-,0.6417,0.6373,0.5934,1,149.3532,LEADER,31.793
86,11,FUN.AX,Fortuna Metals Limited,Non-energy minerals,Precious metals,small,0.11,93.81,0.134,-0.0308,0.4642,FLAT,39.24%,266.67%,-8.33%,-64.10%,32.41%,95.30%,0.7983,LOW,-,0.1068,0.1127,0.1067,1,90.6891,LEADER,31.7023
87,11,GR8.AX,Great Dirt Resources Ltd,Non-energy minerals,Other metals/Minerals,small,0.575,97.41,-0.0726,-0.0555,0.2663,STRONG_DOWN,194.87%,475.00%,173.81%,-35.06%,18.58%,73.06%,0.5937,LOW,-,0.6179,0.7085,0.4295,1,120.798,LEADER,31.685
88,134,IS3.AX,I Synergy Group Ltd.,Commercial services,Advertising/Marketing services,small,0.255,100.0,-0.0208,0.1039,-0.0023,FLAT,-43.33%,410.00%,185.60%,-77.78%,19.76%,103.76%,0.0604,LOW,-,0.2625,0.2385,0.3139,0,78.0802,LAGGARD,31.5087
89,39,VBC.AX,Verbrec Ltd,Industrial services,Engineering & construction,small,0.19,95.24,0.1071,0.2239,-0.1243,FLAT,-9.06%,196.39%,32.87%,-43.94%,36.36%,65.23%,0.0165,LOW,-,0.1679,0.1798,0.1752,1,109.4712,LEADER,31.2626
90,-26,ASM.AX,Australian Strategic Materials Ltd,Non-energy minerals,Precious metals,small,1.195,83.74,0.017,-0.101,-0.043,FLAT,69.50%,106.03%,37.36%,-71.93%,45.45%,59.29%,0.293,LOW,-,1.2722,1.4451,1.1895,1,81.283,LEADER,30.7764
91,80,AVR.AX,Anteris Technologies Global Corp.,Health technology,Medical specialties,small,14.0,94.59,-0.0574,0.1072,0.9705,STRONG_DOWN,87.92%,149.11%,-22.22%,-42.93%,43.48%,79.42%,1.9117,HIGH,-,13.5728,11.4079,8.5179,1,81.6333,LEADER,30.6193
92,32,AHL.AX,Adrad Holdings Limited,Producer manufacturing,Auto parts: OEM,small,1.495,80.95,0.0382,0.1732,0.3943,STRONG_DOWN,49.26%,143.66%,126.22%,-19.51%,38.34%,40.00%,0.0852,LOW,-,1.4236,1.3483,1.0547,1,137.6949,LEADER,30.6162
93,46,ZNC.AX,Zenith Minerals Limited,Non-energy minerals,Precious metals,small,0.093,89.64,-0.0211,0.2048,0.5697,STRONG_DOWN,6.90%,165.71%,82.35%,-63.64%,35.57%,96.02%,2.1956,HIGH,-,0.1025,0.0843,0.0896,1,61.3878,LEADER,30.5986
